proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.156.227.68:80,43.156.227.68,80,https,777,72,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,90.624,415,fresh
152.42.177.32:8888,152.42.177.32,8888,http,671,72,http_probe,2026-09-06T20:42:42Z,SG,anonymous,headers,True,github_raw,7,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,90.231,942,fresh
144.31.185.62:8080,144.31.185.62,8080,https,4636,61,https_connect_probe,2026-09-06T20:55:23Z,SG,elite,protocol,True,github_raw,22,8,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,89.685,521,fresh
152.42.177.32:8888,152.42.177.32,8888,https,684,72,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,85.642,1079,fresh
43.134.52.121:80,43.134.52.121,80,http,959,69,http_fallback,2026-09-06T20:48:47Z,SG,elite,headers,False,api,13,6,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,83.126,503,fresh
104.248.151.93:9090,104.248.151.93,9090,http,634,69,http_probe,2026-09-06T20:36:00Z,SG,anonymous,headers,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,79.08,988,fresh
167.99.74.174:9090,167.99.74.174,9090,https,3350,58,https_connect_probe,2026-09-06T20:36:01Z,SG,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,76.538,1090,fresh
167.99.74.174:9090,167.99.74.174,9090,http,3579,59,http_probe,2026-09-06T20:48:47Z,SG,anonymous,headers,True,api,7,6,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,75.585,1044,fresh
8.219.97.248:80,8.219.97.248,80,http,1690,63,http_fallback,2026-09-06T20:42:42Z,SG,elite,headers,False,github_raw,31,4,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,75.507,1139,fresh
43.156.114.4:80,43.156.114.4,80,https,709,70,https_connect_probe,2026-09-06T20:42:42Z,SG,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,75.354,1128,fresh
43.163.112.8:80,43.163.112.8,80,http,755,67,http_probe,2026-09-06T21:01:28Z,SG,anonymous,headers,True,text_site,14,2,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,74.674,879,fresh
144.31.185.62:8080,144.31.185.62,8080,http,6459,52,http_probe,2026-09-06T20:42:42Z,SG,anonymous,headers,True,github_raw,26,4,dbip,unknown,0,unknown,2026-09-06T18:44:18Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,73.67,476,fresh
43.156.227.68:80,43.156.227.68,80,http,706,69,http_probe,2026-09-06T20:42:42Z,SG,anonymous,headers,True,api,7,3,dbip,unknown,0,unknown,2026-08-31T02:38:42Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,72.158,579,fresh
129.226.206.61:80,129.226.206.61,80,http,905,69,http_probe,2026-09-06T20:42:42Z,SG,anonymous,headers,True,api,14,5,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,69.506,896,fresh
43.156.228.168:80,43.156.228.168,80,https,629,71,https_connect_probe,2026-09-06T20:48:49Z,SG,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,67.16,1062,fresh
104.248.151.93:9090,104.248.151.93,9090,https,646,66,https_connect_probe,2026-09-06T20:04:46Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,65.304,1052,fresh
128.199.116.219:9090,128.199.116.219,9090,http,667,64,http_probe,2026-09-06T21:01:28Z,SG,anonymous,headers,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,63.95,1005,fresh
43.156.236.238:80,43.156.236.238,80,https,682,69,https_connect_probe,2026-09-06T20:55:23Z,SG,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,59.369,1043,fresh
43.156.236.238:80,43.156.236.238,80,http,625,68,http_probe,2026-09-06T20:36:00Z,SG,anonymous,headers,True,api,14,0,dbip,unknown,0,unknown,2026-09-05T11:44:27Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,59.102,961,fresh
129.226.206.61:80,129.226.206.61,80,https,682,70,https_connect_probe,2026-09-06T21:01:29Z,SG,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-05T13:30:47Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,59.059,1071,fresh
43.163.112.8:80,43.163.112.8,80,https,681,67,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,56.773,1033,fresh
128.199.113.85:9090,128.199.113.85,9090,http,633,66,http_probe,2026-09-06T20:29:56Z,SG,anonymous,headers,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,56.734,1069,fresh
128.199.121.61:9090,128.199.121.61,9090,http,688,67,http_probe,2026-09-06T20:55:22Z,SG,anonymous,headers,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,54.246,1035,fresh
128.199.254.13:9090,128.199.254.13,9090,https,611,68,https_connect_probe,2026-09-06T20:17:13Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner,53.693,1105,fresh
45.149.93.120:8015,45.149.93.120,8015,https,8766,48,https_connect_probe,2026-09-06T19:51:57Z,SG,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,Triksera Druzba Za Nove Tehnologije d.o.o.,211407,PT Perwira Media Solusi,Singapore,,geolite2,scanner,52.661,1037,fresh
31.58.158.214:8080,31.58.158.214,8080,https,4804,54,https_connect_probe,2026-09-06T20:17:12Z,SG,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-06T16:13:34Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bekasi,West Java,geolite2,unknown,52.37,168,fresh
45.149.93.219:8080,45.149.93.219,8080,http,4604,52,http_probe,2026-09-06T20:29:56Z,SG,anonymous,headers,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-02T05:16:59Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,Bandung,West Java,geolite2,unknown,51.657,192,fresh
152.42.170.187:9090,152.42.170.187,9090,http,540,67,http_probe,2026-09-06T20:55:37Z,SG,anonymous,headers,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,51.525,1012,fresh
43.160.255.142:7890,43.160.255.142,7890,socks5,8339,49,socks5_probe,2026-09-06T20:48:58Z,SG,elite,protocol,True,api,32,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner/spam,50.826,1053,fresh
128.199.113.85:9090,128.199.113.85,9090,https,649,67,https_connect_probe,2026-09-06T19:51:57Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,48.49,1099,fresh
43.156.114.4:80,43.156.114.4,80,http,491,69,http_probe,2026-09-06T20:36:00Z,SG,anonymous,headers,True,api,14,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,48.346,1041,fresh
82.41.42.17:8080,82.41.42.17,8080,https,8388,47,https_connect_probe,2026-09-06T20:29:57Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,unknown,,139994,PT XL Axiata Tbk,Pekanbaru,Riau,geolite2,unknown,47.937,541,fresh
13.212.214.47:8090,13.212.214.47,8090,https,675,66,https_connect_probe,2026-09-06T20:11:05Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,business,Amazon Data Services Singapore,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,46.902,1050,fresh
146.190.80.158:9090,146.190.80.158,9090,http,650,67,http_probe,2026-09-06T20:29:56Z,SG,anonymous,headers,True,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,46.6,988,fresh
111.119.162.248:10915,111.119.162.248,10915,socks4,3816,56,socks4_probe,2026-09-06T20:55:40Z,SG,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-02T04:35:18Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,44.25,156,fresh
128.199.116.219:9090,128.199.116.219,9090,https,641,66,https_connect_probe,2026-09-06T20:29:56Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,44.17,1083,fresh
82.41.42.17:8080,82.41.42.17,8080,http,5213,49,http_fallback,2026-09-06T20:23:50Z,SG,anonymous,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T14:57:01Z,unknown,unknown,,139994,PT XL Axiata Tbk,Pekanbaru,Riau,geolite2,unknown,40.315,366,fresh
31.57.178.255:8181,31.57.178.255,8181,http,7323,48,http_probe,2026-09-06T20:36:00Z,SG,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-02T06:22:15Z,unknown,unknown,,7713,PT Telekomunikasi Indonesia,,,unknown,unknown,39.888,763,fresh
43.156.237.221:80,43.156.237.221,80,http,526,69,http_probe,2026-09-06T20:55:37Z,SG,anonymous,headers,True,api,13,1,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,38.118,854,fresh
111.119.162.248:10931,111.119.162.248,10931,socks4,3225,58,socks4_probe,2026-09-06T20:36:06Z,SG,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-08-31T07:16:22Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,unknown,37.466,220,fresh
101.32.243.189:80,101.32.243.189,80,https,689,66,https_connect_probe,2026-09-06T20:17:12Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-08-31T02:58:57Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,Singapore,ip2proxy,none,36.789,787,fresh
45.77.246.231:80,45.77.246.231,80,https,10438,48,https_connect_probe,2026-09-06T20:55:22Z,SG,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-08-31T03:19:13Z,unknown,hosting,The Constant Company LLC,20473,"The Constant Company, LLC",Singapore,,geolite2,scanner,35.889,770,fresh
43.160.219.223:8080,43.160.219.223,8080,http,5558,51,http_probe,2026-09-06T20:55:22Z,SG,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-02T10:40:12Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,scanner,32.822,295,fresh
47.129.130.0:4443,47.129.130.0,4443,http,142,77,http_fallback,2026-09-06T20:42:56Z,SG,anonymous,headers,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,28.69,219,fresh
43.156.237.221:80,43.156.237.221,80,https,700,67,https_connect_probe,2026-09-06T20:23:50Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,27.991,1048,fresh
54.255.249.161:640,54.255.249.161,640,http,139,72,http_fallback,2026-09-06T20:30:15Z,SG,anonymous,headers,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,27.109,157,fresh
8.219.97.248:80,8.219.97.248,80,https,1226,64,https_connect_probe,2026-09-06T20:11:05Z,SG,elite,protocol,True,github_raw,31,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,hosting,Alibaba Cloud (Singapore) Private Limited,45102,"Alibaba (US) Technology Co., Ltd.",Singapore,,geolite2,botnet/scanner/spam,25.55,1079,fresh
152.42.170.187:9090,152.42.170.187,9090,https,720,66,https_connect_probe,2026-09-06T20:17:12Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,24.944,1190,fresh
43.134.141.85:80,43.134.141.85,80,https,670,67,https_connect_probe,2026-09-06T20:23:51Z,SG,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,23.169,1023,fresh
159.223.41.216:9090,159.223.41.216,9090,https,5662,49,https_connect_probe,2026-09-06T20:36:24Z,SG,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,22.079,1013,fresh
47.129.130.0:46521,47.129.130.0,46521,http,141,77,http_fallback,2026-09-06T20:42:57Z,SG,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,17.938,111,fresh
47.129.130.0:27957,47.129.130.0,27957,http,143,75,http_fallback,2026-09-06T20:42:57Z,SG,unknown,unknown,False,github_raw,6,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,17.888,71,fresh
52.77.229.98:9595,52.77.229.98,9595,socks5,300,64,socks5_fallback,2026-09-06T20:04:52Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-09-04T05:55:10Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Singapore,,geolite2,none,17.23,27,fresh
47.129.130.0:5382,47.129.130.0,5382,http,141,77,http_fallback,2026-09-06T20:42:57Z,SG,anonymous,headers,False,github_raw,6,0,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,198093,Foreningen for digitala fri- och rattigheter,,,unknown,unknown,16.706,86,fresh
13.250.38.29:25775,13.250.38.29,25775,socks5,282,65,socks5_fallback,2026-09-06T19:58:58Z,SG,unknown,unknown,False,github_raw,1,0,dbip,unknown,0,unknown,2026-08-31T01:55:09Z,unknown,business,,16509,"Amazon.com, Inc.",Singapore,,geolite2,unknown,13.317,83,fresh
