proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
184.178.172.23:4145,184.178.172.23,4145,socks4,500,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,500,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,39,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,501,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,501,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,502,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,504,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,504,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,505,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,33,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,506,73,socks4,2026-07-12T07:40:59Z,US,unknown,False,github_raw,8,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,507,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,36,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,508,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,509,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,511,73,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,7,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,499,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,502,72,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,5,10,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,322,71,socks5,2026-07-12T07:41:33Z,KH,unknown,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
27.131.14.9:1088,27.131.14.9,1088,socks5,452,71,socks5,2026-07-12T07:41:36Z,BD,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,487,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,493,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,495,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,495,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,496,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,499,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,500,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,501,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,502,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,502,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,12,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,503,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,505,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,506,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,506,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,506,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,506,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,8,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,507,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,508,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,508,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,509,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,509,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,509,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,510,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,510,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,512,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,512,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,513,71,socks4,2026-07-12T07:49:14Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,514,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,515,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,518,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,519,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,523,71,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,11,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,547,71,socks4,2026-07-12T07:41:01Z,GR,elite,False,github_raw,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,690,71,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,10,26,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,705,71,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,11,16,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,710,71,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,11,15,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,499,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,505,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,506,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,516,70,socks4,2026-07-12T07:41:00Z,US,unknown,False,github_raw,8,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,613,70,socks5,2026-07-12T07:41:33Z,BD,elite,False,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,728,70,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,10,16,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,731,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,736,70,socks5,2026-07-12T07:41:30Z,US,unknown,False,github_raw,11,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,744,70,socks5,2026-07-12T07:41:30Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,751,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,32,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,752,70,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,755,70,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,757,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,11,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,759,70,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,1162,69,socks5,2026-07-12T07:41:27Z,KR,elite,False,github_raw,14,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
220.158.234.84:1080,220.158.234.84,1080,socks5,626,68,socks5,2026-07-12T07:13:36Z,BD,elite,False,api,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
93.113.63.11:1080,93.113.63.11,1080,socks4,646,68,socks4,2026-07-12T07:41:01Z,TR,elite,False,github_raw,10,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,654,68,socks4,2026-07-12T07:41:00Z,PK,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,701,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,708,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,709,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,713,68,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,715,68,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,716,68,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
139.5.75.83:8080,139.5.75.83,8080,https,360,67,https_connect,2026-07-12T08:03:20Z,NP,unknown,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
109.68.189.22:54643,109.68.189.22,54643,socks4,586,67,socks4,2026-07-12T07:49:15Z,RU,unknown,False,api,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,715,67,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,716,67,socks5,2026-07-12T07:49:24Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,717,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,718,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,719,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,719,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,720,67,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,720,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,720,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,720,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,721,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,723,67,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,723,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,723,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,723,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,724,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,725,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,726,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,727,67,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,727,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,727,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,727,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,11,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,728,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,728,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,729,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,12,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,732,67,socks5,2026-07-12T08:03:42Z,US,unknown,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
