proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
184.178.172.3:4145,184.178.172.3,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,501,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,504,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,505,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,506,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,511,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.191.218.119:69,103.191.218.119,69,socks5,291,71,socks5,2026-07-12T05:27:48Z,ID,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,498,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,501,71,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,5,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,502,71,socks4,2026-07-12T05:26:55Z,PE,elite,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,705,71,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,10,24,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,709,71,socks5,2026-07-12T05:27:30Z,US,unknown,False,api,10,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,715,71,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,715,71,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,715,71,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,477,70,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,499,70,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,542,70,socks4,2026-07-12T05:26:53Z,GR,elite,False,api,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,718,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,720,70,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,723,70,socks5,2026-07-12T05:27:37Z,US,unknown,False,api,12,28,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,723,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,11,27,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,732,70,socks5,2026-07-12T05:27:26Z,US,unknown,False,api,11,13,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,744,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,745,70,socks5,2026-07-12T05:27:26Z,US,unknown,False,api,11,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,481,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,490,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,494,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,497,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,500,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,501,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,507,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,508,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,510,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,513,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,528,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
210.2.149.187:1080,210.2.149.187,1080,socks4,667,69,socks4,2026-07-12T05:26:53Z,PK,elite,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
79.111.14.142:1080,79.111.14.142,1080,socks5,895,69,socks5,2026-07-12T05:28:05Z,RU,elite,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,494,68,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,499,68,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,500,68,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,500,68,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,501,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,501,68,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,502,68,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,502,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,502,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,502,68,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,504,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,505,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,508,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,510,68,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,518,68,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,7,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,561,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,605,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,1083,68,socks5,2026-07-12T05:27:51Z,IQ,elite,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,494,67,socks4,2026-07-12T05:26:41Z,US,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,497,67,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,8,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,503,67,socks4,2026-07-12T05:26:47Z,US,unknown,False,api,9,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,503,67,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,636,67,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,612,66,socks4,2026-07-12T05:26:47Z,BR,unknown,False,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,708,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,709,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,714,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,714,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,686,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,701,65,socks5,2026-07-12T05:27:51Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,702,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,705,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,710,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,710,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,710,65,socks5,2026-07-12T05:27:51Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,712,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,713,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,713,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks5,716,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,717,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,717,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,718,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,721,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,729,65,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1237,65,socks4,2026-07-12T05:26:51Z,ID,elite,False,api,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,719,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,719,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,721,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,721,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,722,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,722,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,723,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,724,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,725,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,727,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks5,728,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,729,64,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,731,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,731,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,732,64,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
