proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
184.178.172.11:4145,184.178.172.11,4145,socks5,1212,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1167,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1222,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,105,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1201,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1223,70,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,api,14,79,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1213,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1228,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1148,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1234,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1164,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1273,70,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,619,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1182,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,1397,69,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,10,497,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1163,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1495,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1128,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1497,69,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,12,42,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1107,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,1507,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,text_site,13,80,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,1085,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1530,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,27,206,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1123,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1549,69,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,86,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1193,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1557,68,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1126,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1558,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,28,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1185,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1560,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,26,205,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1090,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1601,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,12,1022,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1158,fresh
190.97.241.106:999,190.97.241.106,999,https,2043,68,https_connect_probe,2026-09-15T23:04:07Z,VE,elite,protocol,True,github_raw,27,52,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,Merida,Merida,ip2proxy,none,99.998,1071,fresh
189.51.168.164:999,189.51.168.164,999,https,2210,68,https_fallback,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,25,93,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.998,548,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,1780,67,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,10,206,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1158,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,2303,65,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,12,205,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1159,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,4040,61,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,41,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,693,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,4145,61,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,655,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,4447,60,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,41,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,704,fresh
184.185.2.12:4145,184.185.2.12,4145,socks4,4645,60,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,26,1020,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1176,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,7905,58,socks5_probe,2026-09-15T23:23:01Z,BD,elite,protocol,True,api,17,69,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1335,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1185,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,26,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.997,1090,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1186,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.996,1102,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1546,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,38,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.996,1052,fresh
59.153.81.234:5678,59.153.81.234,5678,socks4,893,75,socks4_probe,2026-09-15T23:29:40Z,ID,elite,protocol,True,github_raw,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T18:57:20Z,exit,residential,PT Asia Teknologi Solusi,56233,PT Asia Teknologi Solusi,North Jakarta,Jakarta,geolite2,scanner/spam,99.994,1147,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1582,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,14,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.993,1225,fresh
189.51.168.164:999,189.51.168.164,999,http,5928,58,http_probe,2026-09-15T23:04:07Z,MX,anonymous,headers,True,text_site,25,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T02:44:55Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner/spam,99.992,717,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1292,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,27,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1166,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1301,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,29,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1172,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1306,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1083,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1311,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.99,1190,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1316,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,9,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1172,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1319,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,12,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.99,1115,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1321,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,29,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1181,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,1325,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1194,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1328,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,29,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1130,fresh
72.195.34.58:4145,72.195.34.58,4145,socks4,1330,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,25,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1117,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1331,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,26,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.99,1087,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1337,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,31,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.99,1187,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1338,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,13,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1209,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1342,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,32,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.99,1149,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1346,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,28,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.99,1192,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1348,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1198,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1348,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.99,1176,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1351,70,socks4_fallback,2026-09-15T23:29:40Z,US,elite,protocol,False,github_raw,28,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.99,1163,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1354,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1211,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1362,70,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1130,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1371,69,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.99,1213,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,1827,69,socks4_probe,2026-09-15T23:29:40Z,VN,elite,protocol,True,github_raw,15,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:49:20Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner/spam,99.986,1110,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,5810,58,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,api,30,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.986,713,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1188,71,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.985,1191,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,1539,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.982,1122,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1475,69,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,28,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.973,1187,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,1576,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.971,838,fresh
125.25.82.207:5678,125.25.82.207,5678,socks4,2957,65,socks4_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,github_raw,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T03:25:39Z,exit,residential,TOT Public Company Limited,23969,TOT Public Company Limited,Chiang Mai,Chiang Mai,geolite2,scanner,99.971,1139,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,5398,59,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.97,663,fresh
77.238.79.111:5678,77.238.79.111,5678,socks4,4314,63,socks4_probe,2026-09-15T23:04:08Z,BG,elite,protocol,True,api,11,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T10:34:28Z,exit,residential,Fiber 1 Ltd.,39135,Fiber 1 Ltd.,Sofia,Sofia-Capital,geolite2,botnet/scanner,99.966,399,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,8108,56,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.961,863,fresh
110.34.3.144:1080,110.34.3.144,1080,socks4,5476,61,socks4_probe,2026-09-15T23:04:08Z,NP,elite,protocol,True,api,14,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T10:38:22Z,exit,residential,Subisu Corporate Pool16,4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",Nepalgunj,Lumbini Province,geolite2,scanner,99.89,1030,fresh
193.104.179.115:3128,193.104.179.115,3128,https,2796,62,https_connect_probe,2026-09-15T23:29:40Z,UZ,elite,protocol,True,github_raw,2,20,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:18:40Z,exit,residential,LLC Bross-Telecom,212444,LLC Bross-telecom,Tashkent,Tashkent,geolite2,scanner,99.65,118,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,3567,62,socks4_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.631,747,fresh
37.110.145.57:8081,37.110.145.57,8081,http,1875,59,http_fallback,2026-09-15T23:22:59Z,RU,transparent,headers,False,api,17,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,National Cable Networks,42610,Rostelecom,Dolgoprudnyy,Moskovskaya oblast',ip2proxy,scanner,99.596,1200,fresh
