proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
24.249.199.4:4145,24.249.199.4,4145,socks4,508,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,11,37,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,510,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,512,73,socks4,2026-07-12T05:26:54Z,US,unknown,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,253,72,socks5,2026-07-12T05:27:48Z,VN,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,344,72,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,10,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,348,72,socks5,2026-07-12T05:33:55Z,ID,elite,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,494,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,496,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,497,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,501,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,501,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,504,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,505,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,506,72,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,8,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,506,72,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,511,72,socks4,2026-07-12T05:26:39Z,US,unknown,False,api,7,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.19.58.139:8080,103.19.58.139,8080,http,230,71,http,2026-07-12T05:33:09Z,ID,unknown,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
103.191.218.119:69,103.191.218.119,69,socks5,291,71,socks5,2026-07-12T05:27:48Z,ID,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,498,71,socks4,2026-07-12T05:26:38Z,US,unknown,False,api,7,7,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,501,71,socks4,2026-07-12T05:26:40Z,US,unknown,False,api,5,8,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,705,71,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,10,24,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,709,71,socks5,2026-07-12T05:27:30Z,US,unknown,False,api,10,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,715,71,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,715,71,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,715,71,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.247.23.242:1111,103.247.23.242,1111,http,252,70,http,2026-07-12T05:33:21Z,ID,unknown,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
203.189.159.241:1080,203.189.159.241,1080,socks4,258,70,socks4,2026-07-12T05:26:40Z,KH,unknown,False,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,272,70,socks4,2026-07-12T06:02:21Z,BD,unknown,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,477,70,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,479,70,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,499,70,socks4,2026-07-12T05:26:40Z,US,unknown,False,github_raw,6,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,718,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,720,70,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,723,70,socks5,2026-07-12T05:27:37Z,US,unknown,False,api,12,28,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,723,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,11,27,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,732,70,socks5,2026-07-12T05:27:26Z,US,unknown,False,api,11,13,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,744,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,745,70,socks5,2026-07-12T05:27:26Z,US,unknown,False,api,11,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
83.56.15.57:5678,83.56.15.57,5678,socks4,489,69,socks4,2026-07-12T06:02:23Z,ES,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,490,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
78.111.112.118:4145,78.111.112.118,4145,socks4,492,69,socks4,2026-07-12T06:02:25Z,CZ,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,494,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,494,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,496,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks4,497,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.222:4145,174.75.211.222,4145,socks4,498,69,socks4,2026-07-12T06:02:52Z,US,unknown,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,498,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,499,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks4,499,69,socks4,2026-07-12T06:02:56Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,499,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,500,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,500,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks4,500,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,501,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
177.91.255.35:5678,177.91.255.35,5678,socks4,502,69,socks4,2026-07-12T05:26:55Z,PE,elite,False,api,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,502,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,503,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,503,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks4,504,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,504,69,socks4,2026-07-12T06:02:55Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,506,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,506,69,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,507,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,508,69,socks4,2026-07-12T05:26:52Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,509,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,510,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,11,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,513,69,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,513,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,12,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,528,69,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
62.103.186.66:4153,62.103.186.66,4153,socks4,542,69,socks4,2026-07-12T05:26:53Z,GR,elite,False,api,9,0,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
79.111.14.142:1080,79.111.14.142,1080,socks5,895,69,socks5,2026-07-12T05:28:05Z,RU,elite,False,github_raw,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
221.237.171.185:1088,221.237.171.185,1088,https,284,68,https_connect,2026-07-12T06:01:55Z,CN,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,337,68,socks5,2026-07-12T06:03:22Z,KH,unknown,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,497,68,socks4,2026-07-12T06:02:54Z,US,unknown,False,api,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,500,68,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,8,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,501,68,socks4,2026-07-12T06:02:54Z,US,unknown,False,github_raw,9,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,511,68,socks4,2026-07-12T06:02:53Z,US,unknown,False,api,6,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,561,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,563,68,socks5,2026-07-12T06:03:21Z,BD,elite,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,605,68,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
212.237.125.216:6969,212.237.125.216,6969,socks5,1083,68,socks5,2026-07-12T05:27:51Z,IQ,elite,False,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
123.136.24.161:1080,123.136.24.161,1080,socks5,404,67,socks5,2026-07-12T06:03:16Z,BD,unknown,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
103.197.242.95:1080,103.197.242.95,1080,socks5,421,67,socks5,2026-07-12T05:33:56Z,KH,unknown,False,github_raw,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,636,67,socks4,2026-07-12T05:26:51Z,US,unknown,False,api,10,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
219.249.37.107:80,219.249.37.107,80,http,645,67,http,2026-07-12T06:01:42Z,KR,unknown,False,github_raw,2,9,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
36.255.87.222:84,36.255.87.222,84,https,336,66,https_connect,2026-07-12T06:01:51Z,IN,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
177.152.106.74:1080,177.152.106.74,1080,socks4,612,66,socks4,2026-07-12T05:26:47Z,BR,unknown,False,github_raw,3,6,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,708,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.23:4145,184.178.172.23,4145,socks5,709,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,714,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,714,66,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
88.245.138.87:1080,88.245.138.87,1080,socks4,741,66,socks4,2026-07-12T06:02:25Z,TR,elite,False,github_raw,8,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.169.189.155:36473,103.169.189.155,36473,socks4,1240,66,socks4,2026-07-12T06:02:55Z,ID,elite,False,api,9,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.225.225.20:8080,38.225.225.20,8080,https,433,65,https_connect,2026-07-12T05:26:16Z,CO,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,686,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,10,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,701,65,socks5,2026-07-12T05:27:51Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,702,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,705,65,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,710,65,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.213:4145,184.181.217.213,4145,socks5,710,65,socks5,2026-07-12T05:27:48Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,710,65,socks5,2026-07-12T05:27:51Z,US,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
