proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.207.109.5:4145,72.207.109.5,4145,socks4,995,72,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Hurst,Texas,geolite2,scanner/spam,99.998,847,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1009,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,157,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,895,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1011,72,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,10,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,939,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1014,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,926,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1016,72,socks4_fallback,2026-09-06T20:23:54Z,US,elite,protocol,False,github_raw,28,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.998,918,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1173,71,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,13,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,791,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1178,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,887,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1179,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,976,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1180,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,870,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1183,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,872,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1189,71,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,909,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1190,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,837,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1200,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,929,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1204,70,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,api,11,236,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,891,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1209,70,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,11,762,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,898,fresh
98.182.147.97:4145,98.182.147.97,4145,socks4,1223,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,100,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,846,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1251,70,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,api,8,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,906,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,1253,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,25,407,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,813,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1258,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,811,fresh
184.178.172.11:4145,184.178.172.11,4145,socks4,1259,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,26,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,893,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1264,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,99.998,846,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1269,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,916,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1270,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,13,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,943,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1270,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,538,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,906,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1273,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,952,fresh
174.75.211.193:4145,174.75.211.193,4145,socks4,1274,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,12,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,848,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,1275,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,973,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1275,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,100,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,894,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1277,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,860,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1278,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,902,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1284,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,854,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1285,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,8,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,908,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1287,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,31,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,876,fresh
98.175.31.222:4145,98.175.31.222,4145,socks4,1287,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,8,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,99.998,785,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1290,70,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,25,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Warner Robins,Georgia,geolite2,scanner/spam,99.998,821,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1292,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,861,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1293,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,12,158,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,935,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1294,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,27,345,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,896,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1294,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,940,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1294,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,341,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,908,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,1299,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,924,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1299,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,925,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1300,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,13,159,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,879,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1301,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,9,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,948,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1303,70,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,101,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,899,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,1311,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,28,409,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,936,fresh
184.178.172.5:15303,184.178.172.5,15303,socks4,1312,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,27,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,953,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1314,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,github_raw,27,161,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,947,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1315,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,github_raw,28,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,819,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1316,70,socks4_fallback,2026-09-06T20:17:16Z,US,elite,protocol,False,api,29,52,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,909,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1317,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,29,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,911,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1328,70,socks4_fallback,2026-09-06T20:29:58Z,US,elite,protocol,False,api,28,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,942,fresh
189.51.168.164:999,189.51.168.164,999,https,1633,70,https_connect_probe,2026-09-06T20:23:51Z,MX,elite,protocol,True,github_raw,25,46,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T02:38:42Z,exit,residential,Comunicacion Por Fibra Sa de CV,270111,Comunicacion por Fibra SA de CV,Mérida,Yucatán,geolite2,scanner,99.998,271,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1470,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,925,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1477,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,27,212,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,856,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1487,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,25,354,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,917,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1501,69,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,27,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,880,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1518,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,914,fresh
216.68.128.121:4145,216.68.128.121,4145,socks4,1638,68,socks4_fallback,2026-09-06T20:17:17Z,US,elite,protocol,False,github_raw,12,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,386,fresh
72.49.49.11:31034,72.49.49.11,31034,socks4,1657,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,29,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,406,fresh
208.102.51.6:58208,208.102.51.6,58208,socks4,1737,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,68,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:31:59Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Alexandria,Kentucky,geolite2,botnet/scanner/spam,99.998,385,fresh
69.61.200.104:36181,69.61.200.104,36181,socks4,1747,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,400,fresh
66.42.224.229:41679,66.42.224.229,41679,socks4,1755,68,socks4_fallback,2026-09-06T20:23:53Z,US,elite,protocol,False,github_raw,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,375,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1770,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,341,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,1902,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,359,fresh
