proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
98.182.147.97:4145,98.182.147.97,4145,socks4,1358,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,12,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,1035,fresh
98.181.137.80:4145,98.181.137.80,4145,socks4,1361,70,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,1112,fresh
72.195.114.184:4145,72.195.114.184,4145,socks4,1370,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,13,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1068,fresh
98.181.137.83:4145,98.181.137.83,4145,socks4,1373,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,76,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,1056,fresh
184.178.172.18:15280,184.178.172.18,15280,socks4,1374,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,167,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1146,fresh
174.77.111.197:4145,174.77.111.197,4145,socks4,1377,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1116,fresh
24.249.199.4:4145,24.249.199.4,4145,socks4,1381,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,26,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1010,fresh
184.178.172.25:15291,184.178.172.25,15291,socks4,1383,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,135,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1169,fresh
184.178.172.3:4145,184.178.172.3,4145,socks4,1384,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1115,fresh
72.195.34.60:27391,72.195.34.60,27391,socks4,1386,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,27,75,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1071,fresh
184.181.217.194:4145,184.181.217.194,4145,socks4,1387,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1135,fresh
174.77.111.198:49547,174.77.111.198,49547,socks4,1388,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1094,fresh
184.178.172.17:4145,184.178.172.17,4145,socks4,1389,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,165,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1132,fresh
98.178.72.21:10919,98.178.72.21,10919,socks4,1389,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.998,1108,fresh
98.188.47.132:4145,98.188.47.132,4145,socks4,1390,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1096,fresh
184.178.172.14:4145,184.178.172.14,4145,socks4,1391,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,27,133,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1140,fresh
184.178.172.23:4145,184.178.172.23,4145,socks4,1391,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,347,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1135,fresh
184.181.217.201:4145,184.181.217.201,4145,socks4,1394,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1132,fresh
184.182.240.211:4145,184.182.240.211,4145,socks4,1397,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,10,423,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1089,fresh
184.181.217.213:4145,184.181.217.213,4145,socks4,1398,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1095,fresh
98.170.57.231:4145,98.170.57.231,4145,socks4,1399,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1005,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1401,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1020,fresh
184.181.217.210:4145,184.181.217.210,4145,socks4,1404,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,29,134,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1120,fresh
184.181.217.220:4145,184.181.217.220,4145,socks4,1404,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,135,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1133,fresh
174.64.199.82:4145,174.64.199.82,4145,socks4,1406,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.998,1101,fresh
72.195.34.59:4145,72.195.34.59,4145,socks4,1406,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,25,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1007,fresh
98.175.31.195:4145,98.175.31.195,4145,socks4,1406,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,31,166,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,1070,fresh
72.195.114.169:4145,72.195.114.169,4145,socks4,1407,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1086,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1411,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,12,346,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1064,fresh
72.195.34.42:4145,72.195.34.42,4145,socks4,1415,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,169,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1020,fresh
72.195.34.35:27360,72.195.34.35,27360,socks4,1416,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1104,fresh
72.207.109.5:4145,72.207.109.5,4145,socks4,1416,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,12,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1038,fresh
72.195.34.41:4145,72.195.34.41,4145,socks4,1419,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,133,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1053,fresh
184.178.172.13:15311,184.178.172.13,15311,socks4,1421,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1111,fresh
184.178.172.28:15294,184.178.172.28,15294,socks4,1421,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1130,fresh
98.191.0.47:4145,98.191.0.47,4145,socks4,1423,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,github_raw,13,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1126,fresh
184.181.217.206:4145,184.181.217.206,4145,socks4,1426,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,26,164,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1127,fresh
174.77.111.196:4145,174.77.111.196,4145,socks4,1436,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,27,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1088,fresh
24.249.199.12:4145,24.249.199.12,4145,socks4,1441,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,135,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1108,fresh
70.166.65.160:4145,70.166.65.160,4145,socks4,1442,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,github_raw,25,162,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Fairfax,Virginia,ip2proxy,scanner/spam,99.998,1017,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1450,69,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,26,163,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1129,fresh
98.170.57.249:4145,98.170.57.249,4145,socks4,1451,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,166,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1052,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1644,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,27,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1049,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,1649,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,13,50,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1082,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,2357,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1016,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,2363,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,13,43,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1098,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,2380,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,25,544,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1107,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,2409,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,11,948,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1084,fresh
197.224.185.3:3128,197.224.185.3,3128,http,3393,62,http_probe,2026-09-13T09:09:16Z,MU,anonymous,headers,True,api,7,118,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,526,fresh
197.224.185.3:3128,197.224.185.3,3128,https,3000,61,https_connect_probe,2026-09-13T09:09:17Z,MU,elite,protocol,True,github_raw,2,116,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T19:03:47Z,exit,residential,Telecom Plus Ltd,23889,Mauritius Telecom Ltd,Rose Hill,Plaines Wilhems District,geolite2,none,99.998,521,fresh
219.93.101.63:80,219.93.101.63,80,http,799,72,http_fallback,2026-09-13T09:09:16Z,MY,anonymous,headers,False,api,16,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1094,fresh
219.93.101.62:80,219.93.101.62,80,http,974,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,15,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.997,1089,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,8526,55,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.995,1020,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1392,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,36,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.994,1054,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,1340,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.992,1102,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1647,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.992,1174,fresh
72.194.42.156:4145,72.194.42.156,4145,socks4,1397,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,10,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,99.986,246,fresh
72.223.188.67:4145,72.223.188.67,4145,socks4,1402,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.986,1034,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1402,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.986,1099,fresh
72.207.113.97:4145,72.207.113.97,4145,socks4,1090,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.985,1015,fresh
98.178.72.30:4145,98.178.72.30,4145,socks4,1427,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.985,1087,fresh
98.191.0.37:4145,98.191.0.37,4145,socks4,1455,69,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.985,1102,fresh
219.93.101.60:80,219.93.101.60,80,http,968,70,http_fallback,2026-09-13T09:02:40Z,MY,anonymous,headers,False,github_raw,16,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.982,1108,fresh
122.252.179.66:5678,122.252.179.66,5678,socks4,4791,62,socks4_probe,2026-09-13T08:56:07Z,KH,elite,protocol,True,api,12,34,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T14:02:57Z,exit,residential,PPCTV Broadband Service Provider,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,Phnom Penh,Phnom Penh,ip2proxy,botnet/scanner,99.981,972,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1323,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.98,1131,fresh
