proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
38.75.82.217:999,38.75.82.217,999,https,3669,56,https_connect_probe,2026-09-26T19:35:01Z,DO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,55.902,1963,fresh
190.94.102.251:999,190.94.102.251,999,https,3765,55,https_connect_probe,2026-09-26T19:35:01Z,DO,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Altice Dominicana S.A.,28118,ALTICE DOMINICANA S.A.,Santo Domingo,Nacional,geolite2,none,55.805,1439,fresh
38.75.82.222:999,38.75.82.222,999,http,9483,46,http_probe,2026-09-26T19:09:20Z,DO,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,55.801,1452,fresh
152.0.45.48:8080,152.0.45.48,8080,https,2258,56,https_connect_probe,2026-09-26T19:03:00Z,DO,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T18:38:13Z,exit,wireless,Compania Dominicana de Telefonos S. A.,6400,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,Santiago Province,geolite2,none,55.636,471,fresh
148.222.136.64:999,148.222.136.64,999,https,7533,47,https_connect_probe,2026-09-26T19:22:23Z,DO,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Boca Chica,Santo Domingo Province,geolite2,unknown,53.35,234,fresh
38.75.82.210:999,38.75.82.210,999,https,9314,47,https_fallback,2026-09-26T19:22:23Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,52.578,2007,fresh
200.35.153.56:999,200.35.153.56,999,https,3801,56,https_connect_probe,2026-09-26T19:35:01Z,DO,elite,protocol,True,github_raw,6,1,dbip,unknown,0,unknown,2026-09-20T13:55:27Z,unknown,hosting,,272027,"LAUAM MEGARED TELECOM, S.R.L.",Santiago de los Caballeros,Santiago Province,geolite2,unknown,48.978,1967,fresh
38.50.165.125:999,38.50.165.125,999,http,5469,52,http_probe,2026-09-26T19:35:00Z,DO,anonymous,headers,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,48.691,1525,fresh
38.159.37.173:999,38.159.37.173,999,https,9945,46,https_fallback,2026-09-26T19:22:21Z,DO,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,residential,,271965,ORBITEK SRL,Santo Domingo Este,Santo Domingo Province,geolite2,unknown,48.257,1638,fresh
38.75.82.213:999,38.75.82.213,999,https,4251,54,https_connect_probe,2026-09-26T19:35:10Z,DO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,47.33,2091,fresh
38.50.165.124:999,38.50.165.124,999,http,6021,50,http_probe,2026-09-26T19:48:06Z,DO,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,46.755,1531,fresh
181.232.190.121:999,181.232.190.121,999,https,3885,52,https_fallback,2026-09-26T19:47:29Z,DO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-21T03:58:38Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,46.546,1039,fresh
149.2.83.178:999,149.2.83.178,999,https,4374,52,https_connect_probe,2026-09-26T19:35:02Z,DO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,43.164,1573,fresh
152.0.45.48:8080,152.0.45.48,8080,http,5649,50,http_probe,2026-09-26T19:09:20Z,DO,anonymous,headers,True,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T18:38:13Z,exit,wireless,Compania Dominicana de Telefonos S. A.,6400,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,Santiago Province,geolite2,none,42.438,459,fresh
38.52.220.162:999,38.52.220.162,999,https,3342,54,https_connect_probe,2026-09-26T19:15:49Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-20T06:03:21Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,41.406,541,fresh
38.75.82.211:999,38.75.82.211,999,http,4062,53,http_probe,2026-09-26T19:48:03Z,DO,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,40.729,1559,fresh
200.88.220.49:999,200.88.220.49,999,http,4251,45,http_fallback,2026-09-26T19:02:55Z,DO,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-25T10:23:47Z,unknown,wireless,Compania Dominicana de Telefonos S. A.,6400,Compania Dominicana de Telefonos S. A.,Santo Domingo,Nacional,geolite2,none,39.275,614,fresh
38.95.89.18:999,38.95.89.18,999,http,4429,52,http_probe,2026-09-26T19:48:07Z,DO,anonymous,headers,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-24T10:13:32Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,39.254,1363,fresh
38.10.82.128:999,38.10.82.128,999,https,7348,51,https_connect_probe,2026-09-26T19:22:24Z,DO,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-24T23:35:10Z,unknown,unknown,,272971,NET LINK DOMINICANA EMIMAR SRL,Samaná,Samaná,geolite2,unknown,38.574,1657,fresh
38.156.14.138:999,38.156.14.138,999,https,3074,55,https_connect_probe,2026-09-26T19:09:20Z,DO,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-20T13:55:27Z,unknown,hosting,Cogent Communications LLC,273224,BRAVIC SRL,Santiago de los Caballeros,Santiago,ip2proxy,scanner,35.349,1453,fresh
38.75.82.220:999,38.75.82.220,999,https,4826,54,https_connect_probe,2026-09-26T19:29:03Z,DO,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,34.902,2018,fresh
38.75.82.222:999,38.75.82.222,999,https,5332,50,https_connect_probe,2026-09-26T18:56:23Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,34.8,2075,fresh
38.75.80.32:999,38.75.80.32,999,https,7144,51,https_connect_probe,2026-09-26T18:56:30Z,DO,elite,protocol,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-24T20:43:42Z,unknown,hosting,Liberty Technology SRL,272906,LIBERTY TECHNOLOGY SRL,San Cristobal,San Cristobal,ip2proxy,none,33.529,1722,fresh
38.75.82.216:999,38.75.82.216,999,https,4651,52,https_connect_probe,2026-09-26T19:41:07Z,DO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,32.101,1940,fresh
38.75.82.210:999,38.75.82.210,999,http,3202,55,http_probe,2026-09-26T19:15:39Z,DO,anonymous,headers,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,31.666,1441,fresh
149.2.83.157:999,149.2.83.157,999,https,4422,52,https_fallback,2026-09-26T19:48:17Z,DO,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,29.338,421,fresh
38.75.82.214:999,38.75.82.214,999,https,4766,51,https_connect_probe,2026-09-26T19:29:03Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,28.689,2006,fresh
38.253.85.3:999,38.253.85.3,999,https,6102,51,https_connect_probe,2026-09-26T18:56:37Z,DO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-21T09:25:33Z,unknown,residential,Wimas S.R.L,273048,"WIMAS, S.R.L.",Maimón,Monseñor Nouel,geolite2,none,27.406,1769,fresh
38.52.222.218:999,38.52.222.218,999,http,5933,50,http_probe,2026-09-26T19:35:25Z,DO,anonymous,headers,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-20T17:54:46Z,unknown,residential,,262221,ESTRELA TELECOM,Santo Domingo,Nacional,geolite2,unknown,26.867,311,fresh
67.215.226.71:999,67.215.226.71,999,https,5221,51,https_connect_probe,2026-09-26T19:16:14Z,DO,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,hosting,HostPapa,273836,REY CONNECT SRL,Cotui,Provincia Sánchez Ramírez,geolite2,none,26.464,2009,fresh
185.27.144.74:999,185.27.144.74,999,http,6977,41,http_fallback,2026-09-26T19:22:45Z,DO,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,24.359,1426,fresh
38.95.88.3:999,38.95.88.3,999,https,8229,47,https_connect_probe,2026-09-26T19:41:47Z,DO,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-24T23:12:06Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,23.392,948,fresh
38.191.161.189:999,38.191.161.189,999,https,10126,46,https_connect_probe,2026-09-26T18:49:40Z,DO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T23:59:39Z,exit,residential,Three Networks S.R.L,273180,THREE NETWORKS SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,21.038,254,fresh
190.93.188.196:1080,190.93.188.196,1080,socks4,2541,59,socks4_probe,2026-09-26T19:31:18Z,DO,elite,protocol,True,github_raw,10,0,dbip,unknown,0,unknown,2026-09-26T19:50:19Z,unknown,hosting,Jose Digital Media Dominicana SRL,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,Santiago Province,geolite2,scanner,17.039,127,fresh
204.157.251.178:999,204.157.251.178,999,http,6340,50,http_probe,2026-09-26T19:30:42Z,DO,anonymous,headers,True,github_raw,12,0,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,unknown,,6400,Compania Dominicana de Telefonos S. A.,Santiago de los Caballeros,Santiago Province,geolite2,unknown,16.454,1022,fresh
45.229.32.147:999,45.229.32.147,999,https,8981,46,https_connect_probe,2026-09-26T19:03:26Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,unknown,,394684,GOLD DATA USA INC,Santo Domingo,Nacional,geolite2,unknown,15.705,1670,fresh
