proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
204.157.251.178:999,204.157.251.178,999,https,4831,51,https_fallback,2026-09-13T09:02:43Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T08:27:57Z,unknown,unknown,,6400,Compania Dominicana de Telefonos S. A.,Santo Domingo,Nacional,geolite2,unknown,45.179,1121,fresh
45.229.32.124:999,45.229.32.124,999,http,3844,53,http_probe,2026-09-13T09:21:54Z,DO,anonymous,headers,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-10T13:41:51Z,unknown,residential,,272073,SILKGLOBAL DOMINICANA SRL,Santo Domingo,Nacional,geolite2,unknown,42.575,816,fresh
185.27.144.16:999,185.27.144.16,999,http,7627,48,http_probe,2026-09-13T09:02:40Z,DO,anonymous,headers,True,github_raw,22,0,dbip,unknown,0,unknown,2026-09-13T08:23:32Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,41.57,909,fresh
38.75.82.218:999,38.75.82.218,999,https,5583,50,https_connect_probe,2026-09-13T08:56:04Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,39.868,1326,fresh
38.75.82.222:999,38.75.82.222,999,http,4977,51,http_probe,2026-09-13T09:21:53Z,DO,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,39.747,839,fresh
38.50.165.122:999,38.50.165.122,999,http,8142,41,http_fallback,2026-09-13T09:15:47Z,DO,transparent,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,scanner,38.785,968,fresh
185.27.144.74:999,185.27.144.74,999,https,5253,52,https_connect_probe,2026-09-13T09:33:34Z,DO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,37.55,1219,fresh
181.232.190.121:999,181.232.190.121,999,https,4513,50,https_connect_probe,2026-09-13T08:42:42Z,DO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,residential,,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,unknown,37.514,315,fresh
38.253.85.3:999,38.253.85.3,999,https,9495,47,https_connect_probe,2026-09-13T09:02:48Z,DO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-07T05:56:08Z,unknown,residential,Wimas S.R.L,273048,"WIMAS, S.R.L.",Maimón,Monseñor Nouel,geolite2,none,37.486,1131,fresh
38.159.223.159:999,38.159.223.159,999,http,4892,44,http_fallback,2026-09-13T09:02:40Z,DO,transparent,headers,False,github_raw,18,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T15:02:22Z,exit,residential,Reynoso S.r.l.,272083,"REYNOSO, S.R.L.",Yamasá,Monte Plata Province,geolite2,none,36.984,731,fresh
38.156.89.76:999,38.156.89.76,999,https,2950,57,https_connect_probe,2026-09-13T09:21:41Z,DO,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-10T08:12:19Z,unknown,unknown,,272943,"OPENCONNECTION FERNANDEZ, S.R.L",Esperanza,Valverde Province,geolite2,unknown,36.656,1174,fresh
38.75.82.217:999,38.75.82.217,999,https,3035,56,https_fallback,2026-09-13T09:33:57Z,DO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,33.058,1122,fresh
38.50.165.123:999,38.50.165.123,999,https,7318,49,https_connect_probe,2026-09-13T09:28:04Z,DO,elite,protocol,True,github_raw,5,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Nextelecom S.r.l.,273009,"NEXTELECOM, S.R.L.",Dajabon,Dajabon,ip2proxy,none,31.867,1293,fresh
38.75.82.219:999,38.75.82.219,999,https,4892,52,https_connect_probe,2026-09-13T08:42:42Z,DO,elite,protocol,True,api,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,31.684,1234,fresh
200.35.153.56:999,200.35.153.56,999,https,8201,49,https_connect_probe,2026-09-13T08:23:16Z,DO,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,hosting,,272027,"LAUAM MEGARED TELECOM, S.R.L.",Santiago de los Caballeros,Santiago Province,geolite2,unknown,31.507,1246,fresh
38.75.80.32:999,38.75.80.32,999,http,4669,52,http_probe,2026-09-13T09:21:49Z,DO,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-10T06:22:54Z,unknown,hosting,Liberty Technology SRL,272906,LIBERTY TECHNOLOGY SRL,Villa Altagracia,San Cristóbal,geolite2,none,31.108,678,fresh
38.156.236.83:999,38.156.236.83,999,http,4411,52,http_probe,2026-09-13T09:27:52Z,DO,anonymous,headers,True,api,19,1,dbip,unknown,0,unknown,2026-09-07T09:36:50Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,30.272,556,fresh
38.75.82.214:999,38.75.82.214,999,https,8683,46,https_connect_probe,2026-09-13T08:56:07Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,30.089,1209,fresh
149.2.82.181:999,149.2.82.181,999,http,8490,47,http_probe,2026-09-13T09:33:53Z,DO,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,29.512,582,fresh
38.191.161.158:999,38.191.161.158,999,http,7830,48,http_probe,2026-09-13T09:21:55Z,DO,anonymous,headers,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T05:33:50Z,exit,residential,Three Networks S.R.L,273180,THREE NETWORKS SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,29.494,296,fresh
190.93.189.140:999,190.93.189.140,999,https,10150,45,https_connect_probe,2026-09-13T09:09:16Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T12:07:05Z,unknown,hosting,,269908,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,Santiago Province,geolite2,unknown,29.474,370,fresh
38.156.238.32:999,38.156.238.32,999,https,9033,45,https_fallback,2026-09-13T08:55:57Z,DO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,residential,,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,unknown,29.451,860,fresh
200.125.169.51:999,200.125.169.51,999,https,7856,50,https_connect_probe,2026-09-13T08:55:57Z,DO,elite,protocol,True,github_raw,23,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T01:05:28Z,exit,residential,Wireless Multi Service Vargas Cabrera S. R. L,269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,Santiago Province,geolite2,none,29.419,1065,fresh
185.27.144.74:999,185.27.144.74,999,http,5588,51,http_probe,2026-09-13T09:33:50Z,DO,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-12T15:23:46Z,unknown,residential,Mykhaylo Futerko,271935,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,Santo Domingo Province,geolite2,none,26.061,941,fresh
38.255.121.1:999,38.255.121.1,999,https,8440,46,https_connect_probe,2026-09-13T08:23:13Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,hosting,Cogent Communications LLC,274170,"INTERNET FACIL M.R., S.R.L",Santo Domingo,Distrito Nacional (Santo Domingo),ip2proxy,none,25.967,1284,fresh
38.75.82.219:999,38.75.82.219,999,http,4420,52,http_probe,2026-09-13T09:09:34Z,DO,anonymous,headers,True,api,19,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,24.585,863,fresh
67.215.226.71:999,67.215.226.71,999,https,3222,55,https_connect_probe,2026-09-13T09:03:08Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,HostPapa,273836,REY CONNECT SRL,Cotui,Provincia Sánchez Ramírez,geolite2,none,23.908,1302,fresh
38.188.247.12:999,38.188.247.12,999,https,5617,50,https_fallback,2026-09-13T08:50:05Z,DO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T13:12:59Z,exit,residential,Reynoso S.r.l.,272083,"REYNOSO, S.R.L.",Yamasá,Monte Plata Province,geolite2,none,23.319,1406,fresh
149.2.83.178:999,149.2.83.178,999,https,7228,49,https_connect_probe,2026-09-13T08:23:13Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T15:02:46Z,unknown,hosting,Cogent Communications LLC,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,21.751,993,fresh
38.156.23.53:999,38.156.23.53,999,https,6057,50,https_connect_probe,2026-09-13T08:43:06Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-10T15:51:24Z,unknown,residential,,64134,VISNETWORK SRL,Puerto Plata,Puerto Plata,geolite2,unknown,20.744,853,fresh
38.156.14.138:999,38.156.14.138,999,https,8705,46,https_connect_probe,2026-09-13T08:50:02Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-06T13:44:10Z,unknown,unknown,,273224,BRAVIC SRL,,,unknown,unknown,19.842,724,fresh
38.95.89.18:999,38.95.89.18,999,https,8479,46,https_fallback,2026-09-13T08:16:31Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-10T04:12:48Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,18.981,543,fresh
38.75.82.212:999,38.75.82.212,999,https,6107,52,https_connect_probe,2026-09-13T08:29:47Z,DO,elite,protocol,True,github_raw,23,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,18.753,1282,fresh
38.75.82.211:999,38.75.82.211,999,https,9073,47,https_connect_probe,2026-09-13T08:43:06Z,DO,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Alcome Tech SRL.,273217,"ACOLME TECH, SRL",Santo Domingo Este,Santo Domingo Province,geolite2,none,18.661,1279,fresh
38.95.89.26:999,38.95.89.26,999,https,7919,46,https_connect_probe,2026-09-13T08:43:06Z,DO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,residential,Telecable Dominicano S.A.,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,none,16.411,1110,fresh
190.110.36.196:999,190.110.36.196,999,https,3688,52,https_connect_probe,2026-09-13T08:25:39Z,DO,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-08T16:11:14Z,unknown,residential,,271968,"CENTRIC MOBILITY (CEMO), S.R.L",Santiago de los Caballeros,Santiago Province,geolite2,unknown,15.407,173,fresh
38.156.235.171:999,38.156.235.171,999,https,5777,50,https_connect_probe,2026-09-13T08:43:06Z,DO,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T09:48:00Z,exit,residential,Bitnet Dominicana S.r.l.,272882,"BITNET DOMINICANA, S.R.L.",Santo Domingo Este,Santo Domingo Province,geolite2,none,13.517,935,fresh
38.52.221.35:999,38.52.221.35,999,https,8435,46,https_connect_probe,2026-09-13T08:36:28Z,DO,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-11T07:20:59Z,unknown,unknown,,272112,"TELECABLE DOMINICANO, S.A.",Santo Domingo,Nacional,geolite2,unknown,12.854,904,fresh
