proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.177.118.145:8118,103.177.118.145,8118,https,2284,68,https_connect_probe,2026-09-13T09:02:40Z,BD,elite,protocol,True,github_raw,26,12,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,97.16,737,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,2738,66,socks5_probe,2026-09-13T09:16:00Z,BD,elite,protocol,True,github_raw,16,13,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,96.714,1215,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,1589,68,socks4_fallback,2026-09-13T08:49:44Z,BD,elite,protocol,False,github_raw,10,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T00:02:20Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Dhaka,Dhaka,ip2proxy,scanner,96.474,1047,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,594,76,socks4_fallback,2026-09-13T09:09:27Z,BD,elite,protocol,False,github_raw,13,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-08T23:20:04Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,96.136,673,fresh
103.114.97.59:80,103.114.97.59,80,socks4,1289,72,socks4_probe,2026-09-13T09:15:57Z,BD,elite,protocol,True,api,14,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T17:10:23Z,exit,residential,Skynet Chowmuhani,137449,SKYNET CHOWMUHANI,Hajiganj,Chattogram,ip2proxy,scanner,95.947,368,fresh
118.179.144.113:9090,118.179.144.113,9090,socks5,674,75,socks5_fallback,2026-09-13T08:56:10Z,BD,elite,protocol,False,api,15,11,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,95.374,412,fresh
103.131.156.90:6789,103.131.156.90,6789,socks4,3236,65,socks4_probe,2026-09-13T08:49:43Z,BD,elite,protocol,True,api,11,11,dbip,unknown,0,unknown,2026-09-08T14:00:27Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,95.058,487,fresh
202.40.179.18:4145,202.40.179.18,4145,socks4,1158,70,socks4_probe,2026-09-13T08:56:07Z,BD,elite,protocol,True,api,10,6,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,94.029,1393,fresh
27.147.218.182:1080,27.147.218.182,1080,socks4,2617,62,socks4_fallback,2026-09-13T09:02:50Z,BD,elite,protocol,False,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T05:16:06Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,93.882,714,fresh
103.185.250.136:1080,103.185.250.136,1080,socks4,3019,60,socks4_fallback,2026-09-13T09:15:57Z,BD,elite,protocol,False,api,14,6,dbip,unknown,0,unknown,2026-09-10T17:40:57Z,unknown,residential,L.J Broadband Network,149770,L.J Broadband Network,Dhaka,Dhaka,ip2proxy,scanner/spam,93.624,647,fresh
61.247.178.178:1080,61.247.178.178,1080,socks5,2417,64,socks5_fallback,2026-09-13T09:33:48Z,BD,elite,protocol,False,api,15,8,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,residential,,38031,OptiMax Communication Ltd.,,,unknown,unknown,92.098,108,fresh
202.51.180.177:3629,202.51.180.177,3629,socks4,1321,68,socks4_probe,2026-09-13T08:56:07Z,BD,elite,protocol,True,github_raw,6,5,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,91.403,700,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1396,67,socks5_probe,2026-09-13T09:02:53Z,BD,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-06T22:00:01Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,89.961,801,fresh
118.179.202.230:9090,118.179.202.230,9090,socks5,3342,59,socks5_probe,2026-09-13T09:33:48Z,BD,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-08T12:13:24Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,89.464,222,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,4985,54,socks5_fallback,2026-09-13T09:27:51Z,BD,elite,protocol,False,github_raw,15,4,dbip,unknown,0,unknown,2026-09-12T06:39:39Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,89.36,365,fresh
203.76.123.6:1080,203.76.123.6,1080,socks5,1895,61,socks5_fallback,2026-09-13T09:16:00Z,BD,elite,protocol,False,github_raw,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,89.358,311,fresh
61.247.186.234:1111,61.247.186.234,1111,http,8056,44,http_fallback,2026-09-13T09:21:31Z,BD,transparent,headers,False,github_raw,20,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,88.834,1184,fresh
202.5.33.33:1101,202.5.33.33,1101,https,3385,62,https_connect_probe,2026-09-13T09:21:31Z,BD,elite,protocol,True,github_raw,23,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,87.203,1318,fresh
118.179.195.140:9090,118.179.195.140,9090,socks5,2042,60,socks5_fallback,2026-09-13T09:16:00Z,BD,elite,protocol,False,github_raw,15,3,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,IP for CTG,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,85.835,395,fresh
202.5.33.33:1101,202.5.33.33,1101,http,1331,66,http_probe,2026-09-13T09:27:36Z,BD,anonymous,headers,True,github_raw,25,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,85.136,1117,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,2330,63,socks5_probe,2026-09-13T09:02:53Z,BD,elite,protocol,True,text_site,17,5,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka Division,geolite2,scanner,84.941,1282,fresh
119.148.23.210:9990,119.148.23.210,9990,socks4,3292,60,socks4_probe,2026-09-13T09:09:28Z,BD,elite,protocol,True,github_raw,11,4,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,84.628,924,fresh
182.163.96.66:1080,182.163.96.66,1080,socks5,1760,65,socks5_probe,2026-09-13T09:16:00Z,BD,elite,protocol,True,github_raw,17,4,dbip,unknown,0,unknown,2026-09-07T00:31:02Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,83.686,1326,fresh
182.160.124.153:12331,182.160.124.153,12331,http,2822,54,http_fallback,2026-09-13T08:55:57Z,BD,transparent,headers,False,api,21,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,83.422,1036,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,4956,56,socks4_probe,2026-09-13T09:09:28Z,BD,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:00:03Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,83.283,964,fresh
123.0.24.154:9090,123.0.24.154,9090,socks5,4069,56,socks5_fallback,2026-09-13T09:33:48Z,BD,elite,protocol,False,github_raw,17,4,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,56054,Icon Infotech Limited,,,unknown,unknown,82.789,1352,fresh
202.91.41.102:1080,202.91.41.102,1080,socks5,3026,60,socks5_fallback,2026-09-13T09:16:00Z,BD,elite,protocol,False,api,17,6,dbip,unknown,0,unknown,2026-09-09T15:02:22Z,unknown,residential,,136224,City Online Ltd.,Dhaka,Dhaka Division,geolite2,unknown,82.171,1433,fresh
103.42.202.190:1080,103.42.202.190,1080,socks4,1985,62,socks4_probe,2026-09-13T09:15:58Z,BD,elite,protocol,True,github_raw,7,2,dbip,unknown,0,unknown,2026-09-09T11:25:20Z,unknown,residential,,138640,HelloTech Limited,,,unknown,unknown,80.242,457,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,3224,57,socks4_probe,2026-09-13T09:27:47Z,BD,elite,protocol,True,api,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,scanner,79.64,810,fresh
118.179.93.216:9090,118.179.93.216,9090,socks5,780,66,socks5_fallback,2026-09-13T08:36:11Z,BD,elite,protocol,False,api,16,0,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,scanner,79.397,670,fresh
45.115.115.37:9090,45.115.115.37,9090,socks4,4701,55,socks4_fallback,2026-09-13T09:33:44Z,BD,elite,protocol,False,github_raw,11,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Kishorganj,Dhaka,ip2proxy,scanner,79.35,1169,fresh
103.29.61.243:4153,103.29.61.243,4153,socks4,1054,67,socks4_probe,2026-09-13T09:09:29Z,BD,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-06T22:22:36Z,unknown,business,Cyber Hub Limited,152099,Telecable Bangladesh,Dhaka,Dhaka,ip2proxy,scanner/spam,79.272,935,fresh
202.51.179.105:3629,202.51.179.105,3629,socks4,1846,61,socks4_probe,2026-09-13T09:33:44Z,BD,elite,protocol,True,github_raw,11,1,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,79.262,213,fresh
203.76.120.118:8080,203.76.120.118,8080,https,7200,53,https_connect_probe,2026-09-13T09:15:50Z,BD,elite,protocol,True,github_raw,4,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T09:13:53Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,79.25,1241,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,4885,55,socks5_fallback,2026-09-13T09:33:48Z,BD,elite,protocol,False,api,17,4,dbip,unknown,0,unknown,2026-09-09T17:37:16Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,77.783,1321,fresh
202.40.177.94:5678,202.40.177.94,5678,socks4,2860,58,socks4_probe,2026-09-13T09:21:41Z,BD,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-08T14:43:33Z,unknown,residential,Internet and WAN Service Provider,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,77.519,864,fresh
123.200.8.170:10000,123.200.8.170,10000,http,1275,64,http_probe,2026-09-13T09:33:34Z,BD,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,77.2,1197,fresh
182.160.124.153:12331,182.160.124.153,12331,https,5999,51,https_connect_probe,2026-09-13T09:27:41Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,75.924,1347,fresh
203.188.245.98:52837,203.188.245.98,52837,socks4,1833,64,socks4_probe,2026-09-13T09:21:41Z,BD,elite,protocol,True,api,10,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,Home Broadband,9832,"ISN, Internet Service Provider",Dhaka,Dhaka,ip2proxy,botnet/scanner,75.179,1106,fresh
27.147.149.36:1080,27.147.149.36,1080,socks4,2893,58,socks4_probe,2026-09-13T09:21:41Z,BD,elite,protocol,True,github_raw,8,1,dbip,unknown,0,unknown,2026-09-13T06:55:56Z,unknown,unknown,,58923,InterCloud ltd,,,unknown,unknown,73.838,1157,fresh
103.118.85.144:1080,103.118.85.144,1080,socks5,4383,57,socks5_probe,2026-09-13T09:21:45Z,BD,elite,protocol,True,github_raw,15,4,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,73.577,555,fresh
118.179.144.142:9090,118.179.144.142,9090,socks5,2670,58,socks5_probe,2026-09-13T09:27:51Z,BD,elite,protocol,True,text_site,15,1,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,73.359,434,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,6568,51,socks4_probe,2026-09-13T09:27:49Z,BD,elite,protocol,True,github_raw,12,1,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,unknown,,142162,King IT Net,,,unknown,unknown,73.134,1222,fresh
103.229.86.73:8080,103.229.86.73,8080,socks4,1806,62,socks4_probe,2026-09-13T09:33:46Z,BD,elite,protocol,True,api,13,2,dbip,unknown,0,unknown,2026-09-06T16:13:34Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,69.022,344,fresh
118.179.93.216:81,118.179.93.216,81,https,6837,51,https_connect_probe,2026-09-13T09:15:50Z,BD,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,scanner,68.842,1329,fresh
103.93.141.249:8080,103.93.141.249,8080,https,4016,54,https_connect_probe,2026-09-13T09:33:37Z,BD,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,68.82,1251,fresh
115.127.112.178:1080,115.127.112.178,1080,socks5,1168,65,socks5_fallback,2026-09-13T09:21:45Z,BD,elite,protocol,False,api,15,3,dbip,unknown,0,unknown,2026-09-12T01:39:04Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,68.324,825,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2882,56,socks4_fallback,2026-09-13T09:27:49Z,BD,elite,protocol,False,api,10,1,dbip,unknown,0,unknown,2026-09-08T14:00:27Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,68.168,899,fresh
118.179.102.168:9090,118.179.102.168,9090,socks5,4513,52,socks5_fallback,2026-09-13T09:27:51Z,BD,elite,protocol,False,text_site,15,1,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,68.05,447,fresh
123.200.15.226:1080,123.200.15.226,1080,socks4,4884,53,socks4_fallback,2026-09-13T09:21:42Z,BD,elite,protocol,False,api,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,66.473,802,fresh
182.252.89.130:8080,182.252.89.130,8080,http,6435,52,http_probe,2026-09-13T09:21:31Z,BD,anonymous,headers,True,github_raw,19,4,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,none,65.51,99,fresh
103.187.136.20:3838,103.187.136.20,3838,http,7108,43,http_fallback,2026-09-13T09:33:34Z,BD,transparent,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Times Communication,149832,Times Communication,Dhaka,Dhaka,ip2proxy,none,63.753,894,fresh
45.115.114.41:2379,45.115.114.41,2379,http,2062,60,http_probe,2026-09-13T09:27:36Z,BD,anonymous,headers,True,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T23:24:26Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,63.179,716,fresh
103.229.86.73:8888,103.229.86.73,8888,https,7307,47,https_connect_probe,2026-09-13T09:27:38Z,BD,elite,protocol,True,github_raw,1,3,dbip,unknown,0,unknown,2026-09-06T19:06:27Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,61.617,45,fresh
202.40.180.145:38423,202.40.180.145,38423,https,5384,52,https_connect_probe,2026-09-13T09:15:53Z,BD,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-10T04:55:24Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,61.506,180,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,3642,57,socks5_probe,2026-09-13T09:21:45Z,BD,elite,protocol,True,github_raw,14,2,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,60.382,1056,fresh
103.18.205.162:8080,103.18.205.162,8080,http,6231,52,http_probe,2026-09-13T09:15:47Z,BD,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Shohel Cafe,134371,CIRCLE NETWORK BANGLADESH,Melbourne,Victoria,geolite2,none,60.373,927,fresh
103.140.235.38:8080,103.140.235.38,8080,https,7086,51,https_connect_probe,2026-09-13T09:33:39Z,BD,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,unknown,,139294,Skynet Broadband Network,,,unknown,unknown,57.383,1337,fresh
59.153.30.16:8888,59.153.30.16,8888,http,2937,57,http_probe,2026-09-13T09:15:47Z,BD,anonymous,headers,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-08T07:47:23Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,57.128,462,fresh
103.229.86.73:8888,103.229.86.73,8888,http,8796,47,http_probe,2026-09-13T09:21:31Z,BD,anonymous,headers,True,github_raw,18,1,dbip,unknown,0,unknown,2026-09-06T19:06:27Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,56.421,101,fresh
103.109.96.180:6321,103.109.96.180,6321,https,6635,51,https_fallback,2026-09-13T09:33:34Z,BD,elite,protocol,True,html_table,6,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,131464,Digi Jadoo Broadband Ltd,,,unknown,unknown,56.205,1219,fresh
103.140.25.230:8080,103.140.25.230,8080,https,2101,57,https_fallback,2026-09-13T09:33:34Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-10T03:09:02Z,unknown,business,Hello IT,139227,Hello IT,Dhaka,Dhaka,ip2proxy,none,56.11,923,fresh
103.141.174.38:11411,103.141.174.38,11411,https,11087,47,https_connect_probe,2026-09-13T08:23:13Z,BD,elite,protocol,True,github_raw,27,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T22:09:28Z,exit,residential,Seabird Computer,58689,ICC Communication,Kesabpur,Dhaka,ip2proxy,scanner,55.721,1234,fresh
103.118.85.146:1080,103.118.85.146,1080,socks5,5523,55,socks5_probe,2026-09-13T09:09:30Z,BD,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,unknown,,137961,MD. Mokhlesur Rahman,,,unknown,unknown,55.65,747,fresh
202.5.50.151:1080,202.5.50.151,1080,socks4,1167,65,socks4_probe,2026-09-13T08:42:48Z,BD,elite,protocol,True,github_raw,11,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:13:43Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Khulna,Khulna,ip2proxy,scanner/spam,54.506,978,fresh
103.151.75.21:2025,103.151.75.21,2025,socks5,2067,58,socks5_fallback,2026-09-13T09:21:43Z,BD,elite,protocol,False,api,16,1,dbip,unknown,0,unknown,2026-09-12T14:40:10Z,unknown,residential,Orange Communication,135341,Orange Communication,Dhaka,Dhaka,ip2proxy,none,54.106,799,fresh
103.245.97.228:8889,103.245.97.228,8889,http,6413,49,http_probe,2026-09-13T08:49:31Z,BD,anonymous,headers,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-09T16:53:15Z,unknown,unknown,,141731,Max Hub Limited,,,unknown,unknown,54.074,903,fresh
118.179.152.122:81,118.179.152.122,81,https,3378,54,https_connect_probe,2026-09-13T09:21:31Z,BD,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,53.485,1231,fresh
103.72.198.132:55,103.72.198.132,55,http,5742,52,http_probe,2026-09-13T09:15:47Z,BD,anonymous,headers,True,github_raw,20,3,dbip,unknown,0,unknown,2026-09-13T06:13:05Z,unknown,residential,Rongdhonu Online Network,138004,MIR INFO SYSTEMS LTD.,Brahmanbaria,Chattogram,ip2proxy,botnet,53.034,819,fresh
61.247.186.234:1111,61.247.186.234,1111,https,6943,48,https_connect_probe,2026-09-13T08:42:42Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,52.778,1429,fresh
103.136.106.13:1081,103.136.106.13,1081,socks5,6255,51,socks5_fallback,2026-09-13T09:27:51Z,BD,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-09T17:37:16Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,52.664,998,fresh
103.166.171.97:8080,103.166.171.97,8080,https,6554,48,https_connect_probe,2026-09-13T08:56:00Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,unknown,,142124,Shubas Broadband Internet Service,Dhaka,Dhaka Division,geolite2,unknown,51.734,343,fresh
118.179.45.194:81,118.179.45.194,81,http,3898,46,http_fallback,2026-09-13T09:33:34Z,BD,transparent,headers,False,api,19,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,51.634,998,fresh
