proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.229.83.106:6789,103.229.83.106,6789,socks4,5255,60,socks4_probe,2026-09-26T19:35:10Z,BD,elite,protocol,True,api,10,8,dbip,unknown,0,unknown,2026-09-22T14:32:03Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,90.162,1568,fresh
114.130.89.94:1080,114.130.89.94,1080,socks4,2159,62,socks4_probe,2026-09-26T19:41:17Z,BD,elite,protocol,True,api,15,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T09:31:48Z,exit,residential,Mango Teleservices IIG of Bangladesh,17806,Tire-1 IP Transit Provider of Bangladesh,Dhaka,Dhaka,ip2proxy,scanner/spam,89.754,1440,fresh
103.145.45.237:8090,103.145.45.237,8090,https,5071,57,https_fallback,2026-09-26T19:29:07Z,BD,elite,protocol,True,github_raw,19,5,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,unknown,,139780,Brother's ICT Connectivity,,,unknown,unknown,88.714,1882,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,7183,59,socks4_probe,2026-09-26T19:03:04Z,BD,elite,protocol,True,github_raw,11,9,dbip,unknown,0,unknown,2026-09-23T22:27:27Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,88.63,1392,fresh
61.247.186.234:1111,61.247.186.234,1111,https,3715,57,https_fallback,2026-09-26T19:47:34Z,BD,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,88.576,2152,fresh
103.29.61.243:4153,103.29.61.243,4153,socks4,1177,69,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,api,11,5,dbip,unknown,0,unknown,2026-09-20T22:31:14Z,unknown,business,Cyber Hub Limited,152099,Telecable Bangladesh,Dhaka,Dhaka,ip2proxy,scanner,88.286,1675,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,4070,60,socks5_probe,2026-09-26T19:09:32Z,BD,elite,protocol,True,github_raw,15,6,dbip,unknown,0,unknown,2026-09-22T21:47:33Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,scanner,88.002,673,fresh
118.179.45.194:81,118.179.45.194,81,https,2411,60,https_fallback,2026-09-26T19:41:09Z,BD,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,87.408,2048,fresh
203.76.123.6:1080,203.76.123.6,1080,socks5,3149,58,socks5_probe,2026-09-26T19:35:15Z,BD,elite,protocol,True,github_raw,16,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,scanner,87.194,790,fresh
123.200.28.149:1080,123.200.28.149,1080,socks4,3252,62,socks4_probe,2026-09-26T19:09:30Z,BD,elite,protocol,True,api,14,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T07:30:51Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,85.668,1391,fresh
103.204.209.126:8080,103.204.209.126,8080,https,2258,62,https_fallback,2026-09-26T19:22:17Z,BD,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-26T05:05:09Z,unknown,unknown,,58682,Level3 Carrier Ltd.,Dhaka,Dhaka Division,geolite2,unknown,85.566,785,fresh
103.59.178.104:8080,103.59.178.104,8080,https,1517,66,https_connect_probe,2026-09-26T19:35:01Z,BD,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,unknown,,134226,NATION COMMUNICATION,Mirzāpur,Barisal Division,geolite2,unknown,85.514,1145,fresh
118.179.213.183:81,118.179.213.183,81,https,1828,64,https_connect_probe,2026-09-26T19:41:08Z,BD,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,85.017,1894,fresh
202.51.179.105:3629,202.51.179.105,3629,socks4,2797,60,socks4_fallback,2026-09-26T19:35:12Z,BD,elite,protocol,False,github_raw,11,5,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,84.226,927,fresh
103.66.176.45:32251,103.66.176.45,32251,socks4,1141,70,socks4_fallback,2026-09-26T19:35:10Z,BD,elite,protocol,False,github_raw,10,8,dbip,unknown,0,unknown,2026-09-20T09:35:49Z,unknown,unknown,,135578,Muhammad Nasir t/a Dhaka Information Technology,,,unknown,unknown,84.109,1246,fresh
103.120.165.132:1080,103.120.165.132,1080,socks4,4319,61,socks4_probe,2026-09-26T19:22:25Z,BD,elite,protocol,True,github_raw,10,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T20:08:06Z,exit,residential,Discovery Internet,134562,DISCOVERY INTERNET,Narsingdi,Dhaka Division,geolite2,scanner,83.678,391,fresh
103.147.230.177:8090,103.147.230.177,8090,https,5290,54,https_connect_probe,2026-09-26T19:15:42Z,BD,elite,protocol,True,github_raw,3,5,dbip,unknown,0,unknown,2026-09-24T13:31:12Z,unknown,residential,,140054,Friends BroadBand Network,,,unknown,unknown,83.288,1915,fresh
118.179.152.122:81,118.179.152.122,81,https,2376,61,https_connect_probe,2026-09-26T19:35:03Z,BD,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,82.918,1921,fresh
61.247.186.234:1111,61.247.186.234,1111,http,6086,44,http_fallback,2026-09-26T19:41:06Z,BD,transparent,headers,False,github_raw,20,3,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,82.874,1826,fresh
202.40.179.18:4145,202.40.179.18,4145,socks4,1078,65,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,github_raw,9,1,dbip,unknown,0,unknown,2026-09-22T08:06:43Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,82.491,1691,fresh
103.245.109.70:21458,103.245.109.70,21458,http,2714,60,http_probe,2026-09-26T19:02:54Z,BD,anonymous,headers,True,github_raw,18,5,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Broadband Customer at Banani POP,58800,ACE IT Networks Limited,Dhaka,Dhaka,ip2proxy,none,79.675,1627,fresh
103.245.109.70:21458,103.245.109.70,21458,https,6075,54,https_connect_probe,2026-09-26T19:22:18Z,BD,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Broadband Customer at Banani POP,58800,ACE IT Networks Limited,Dhaka,Dhaka,ip2proxy,none,79.279,1962,fresh
119.148.23.210:9990,119.148.23.210,9990,socks4,2911,63,socks4_probe,2026-09-26T19:35:11Z,BD,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-19T22:06:43Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,79.103,1473,fresh
45.115.114.41:2379,45.115.114.41,2379,http,3827,47,http_fallback,2026-09-26T19:34:59Z,BD,transparent,headers,False,api,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:35:10Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,78.462,1390,fresh
202.5.33.33:1101,202.5.33.33,1101,http,4038,50,http_fallback,2026-09-26T19:15:39Z,BD,transparent,headers,False,github_raw,25,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:37:17Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,78.438,1675,fresh
123.200.8.170:10000,123.200.8.170,10000,https,3413,58,https_connect_probe,2026-09-26T19:29:09Z,BD,elite,protocol,True,github_raw,25,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,78.165,2110,fresh
119.18.147.179:96,119.18.147.179,96,https,4025,54,https_fallback,2026-09-26T19:29:12Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-23T21:20:09Z,exit,residential,Broad Band Telecom Services Ltd,45326,Broad Band Telecom Services Ltd,Chittagong,Chattogram,ip2proxy,scanner/spam,77.895,157,fresh
103.252.120.18:8090,103.252.120.18,8090,https,2250,60,https_connect_probe,2026-09-26T19:22:19Z,BD,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-23T18:25:50Z,unknown,unknown,,151984,NR Link,,,unknown,unknown,77.46,1729,fresh
103.79.183.158:1080,103.79.183.158,1080,socks4,1166,65,socks4_probe,2026-09-26T19:35:10Z,BD,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T10:08:30Z,exit,residential,Speednet,136009,SpeedNet,Khulna,Khulna,ip2proxy,none,76.581,1429,fresh
118.179.213.183:81,118.179.213.183,81,http,3605,57,http_probe,2026-09-26T19:22:15Z,BD,anonymous,headers,True,github_raw,18,4,dbip,unknown,0,unknown,2026-09-26T16:16:09Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,76.034,1420,fresh
121.200.60.122:4153,121.200.60.122,4153,socks4,3256,62,socks4_probe,2026-09-26T19:41:16Z,BD,elite,protocol,True,api,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T03:27:26Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Dhaka,Dhaka,ip2proxy,botnet/scanner,75.415,1348,fresh
123.253.145.165:8080,123.253.145.165,8080,https,5872,51,https_connect_probe,2026-09-26T19:41:13Z,BD,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-24T13:10:25Z,unknown,unknown,,38203,ADN Telecom Ltd.,,,unknown,unknown,75.277,109,fresh
118.179.152.122:81,118.179.152.122,81,http,5739,52,http_probe,2026-09-26T19:47:29Z,BD,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-19T21:46:19Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,74.649,1492,fresh
103.204.211.48:32255,103.204.211.48,32255,http,4707,55,http_probe,2026-09-26T19:41:06Z,BD,anonymous,headers,True,github_raw,28,4,dbip,unknown,0,unknown,2026-09-19T20:42:54Z,unknown,residential,MSL TechBD Limited,58682,Level3 Carrier Ltd.,Dhaka,Dhaka Division,geolite2,scanner,74.536,750,fresh
118.179.84.131:81,118.179.84.131,81,https,6865,52,https_connect_probe,2026-09-26T19:41:13Z,BD,elite,protocol,True,github_raw,18,2,dbip,unknown,0,unknown,2026-09-26T11:33:48Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,none,74.382,1903,fresh
118.179.205.159:9090,118.179.205.159,9090,socks5,5765,51,socks5_fallback,2026-09-26T19:41:22Z,BD,elite,protocol,False,github_raw,16,2,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,74.068,292,fresh
45.115.114.41:2379,45.115.114.41,2379,https,8156,51,https_connect_probe,2026-09-26T19:35:09Z,BD,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T23:35:10Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,73.593,1669,fresh
27.147.138.166:8158,27.147.138.166,8158,https,3962,53,https_connect_probe,2026-09-26T19:41:10Z,BD,elite,protocol,True,github_raw,2,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T14:47:43Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,73.17,626,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,1573,64,socks5_probe,2026-09-26T19:47:45Z,BD,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-20T22:11:16Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,73.126,1408,fresh
103.145.45.237:8090,103.145.45.237,8090,http,2023,60,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-21T14:25:11Z,unknown,unknown,,139780,Brother's ICT Connectivity,,,unknown,unknown,72.683,1445,fresh
103.148.83.110:8889,103.148.83.110,8889,https,2286,60,https_connect_probe,2026-09-26T19:02:58Z,BD,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-26T12:59:39Z,unknown,unknown,,140087,Jannat Mir Internet Service,,,unknown,unknown,72.597,1378,fresh
203.76.220.126:16464,203.76.220.126,16464,http,3457,56,http_fallback,2026-09-26T19:02:54Z,BD,anonymous,headers,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-20T17:09:55Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,72.267,1701,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,6214,53,socks5_probe,2026-09-26T19:22:36Z,BD,elite,protocol,True,api,17,2,dbip,unknown,0,unknown,2026-09-20T17:09:55Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,72.124,1984,fresh
114.130.176.210:8080,114.130.176.210,8080,https,5010,54,https_connect_probe,2026-09-26T19:09:22Z,BD,elite,protocol,True,github_raw,3,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,Bangladesh Telegraph & Telephone Board,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Khulna,Khulna Division,geolite2,none,71.666,987,fresh
118.179.191.167:81,118.179.191.167,81,https,4242,56,https_connect_probe,2026-09-26T19:35:05Z,BD,elite,protocol,True,github_raw,5,3,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,scanner,71.194,1996,fresh
103.106.241.74:8080,103.106.241.74,8080,https,8273,46,https_connect_probe,2026-09-26T19:35:01Z,BD,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,Asian Network,137385,Saddam Hossain t/a Asian Network,Dhaka,Dhaka,ip2proxy,none,69.107,1880,fresh
182.252.89.130:8080,182.252.89.130,8080,http,4150,45,http_fallback,2026-09-26T19:41:06Z,BD,transparent,headers,False,api,22,1,dbip,unknown,0,unknown,2026-09-26T09:22:55Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,none,68.864,620,fresh
103.150.64.69:8090,103.150.64.69,8090,http,1469,63,http_probe,2026-09-26T19:41:06Z,BD,anonymous,headers,True,api,20,3,dbip,unknown,0,unknown,2026-09-22T04:51:13Z,unknown,residential,Gangachara Online,139009,Windstream Communication Limited,Mirzapur,Dhaka,ip2proxy,none,68.57,1518,fresh
202.4.116.141:81,202.4.116.141,81,https,10172,48,https_connect_probe,2026-09-26T19:47:37Z,BD,elite,protocol,True,github_raw,4,3,dbip,unknown,0,unknown,2026-09-26T14:05:28Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,67.814,1672,fresh
202.51.180.177:3629,202.51.180.177,3629,socks4,1508,61,socks4_fallback,2026-09-26T19:41:16Z,BD,elite,protocol,False,github_raw,9,1,dbip,unknown,0,unknown,2026-09-26T19:27:40Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,67.742,1417,fresh
203.99.145.188:8080,203.99.145.188,8080,https,4902,53,https_fallback,2026-09-26T19:47:36Z,BD,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-20T23:14:57Z,unknown,unknown,,133766,SPEED ONE,,,unknown,unknown,66.966,399,fresh
103.113.152.73:14158,103.113.152.73,14158,http,4063,54,http_fallback,2026-09-26T19:47:29Z,BD,elite,headers,False,api,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Dhaka Communications,45766,Triangle Services Limited.,Dhaka,Dhaka,ip2proxy,scanner,66.86,1680,fresh
124.6.225.124:1088,124.6.225.124,1088,socks4,1967,60,socks4_fallback,2026-09-26T19:22:26Z,BD,elite,protocol,False,github_raw,10,2,dbip,unknown,0,unknown,2026-09-25T13:58:58Z,unknown,hosting,Bengal Group Network Infrastucture in BD.,38256,"Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh.",Dhaka,Dhaka,ip2proxy,scanner,66.851,704,fresh
103.199.86.82:8080,103.199.86.82,8080,https,6644,51,https_connect_probe,2026-09-26T19:35:04Z,BD,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-23T03:16:39Z,unknown,unknown,,58717,Summit Communications Ltd,,,unknown,unknown,65.818,856,fresh
103.109.96.86:3030,103.109.96.86,3030,http,4511,55,http_probe,2026-09-26T19:29:02Z,BD,anonymous,headers,True,github_raw,19,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T12:06:12Z,exit,residential,Digi Jadoo Broadband Ltd,131464,Digi Jadoo Broadband Ltd,Dhaka,Dhaka,ip2proxy,scanner,65.69,625,fresh
103.136.107.70:1080,103.136.107.70,1080,socks5,3188,57,socks5_probe,2026-09-26T19:41:18Z,BD,elite,protocol,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-24T11:43:34Z,unknown,residential,Jagobd IT Solutionsrampura,134599,Digital Dot Net (DDN),Dhaka,Dhaka,ip2proxy,scanner,65.529,1262,fresh
103.9.185.113:1080,103.9.185.113,1080,socks5,4359,54,socks5_fallback,2026-09-26T19:47:45Z,BD,elite,protocol,False,github_raw,13,3,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,65.154,389,fresh
103.141.174.38:11411,103.141.174.38,11411,https,5793,53,https_connect_probe,2026-09-26T19:29:13Z,BD,elite,protocol,True,github_raw,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T22:18:53Z,exit,residential,Seabird Computer,58689,ICC Communication,Kesabpur,Dhaka,ip2proxy,scanner,64.208,2030,fresh
202.40.180.145:38423,202.40.180.145,38423,http,7205,50,http_probe,2026-09-26T19:41:06Z,BD,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-24T07:00:26Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,63.934,667,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,2291,59,socks5_probe,2026-09-26T19:35:15Z,BD,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-24T12:27:51Z,unknown,residential,Star IT,147006,Star IT,Comilla,Chattogram,ip2proxy,none,63.721,1696,fresh
114.130.176.186:8080,114.130.176.186,8080,https,2867,55,https_connect_probe,2026-09-26T19:47:30Z,BD,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T02:52:29Z,exit,residential,Bangladesh Telegraph & Telephone Board,45588,"Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and",Khulna,Khulna Division,geolite2,none,63.67,1494,fresh
182.163.96.66:1080,182.163.96.66,1080,socks5,4035,55,socks5_probe,2026-09-26T19:09:34Z,BD,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-21T00:45:19Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,63.515,2065,fresh
103.187.136.20:3838,103.187.136.20,3838,http,5382,43,http_fallback,2026-09-26T19:41:06Z,BD,transparent,headers,False,github_raw,17,1,dbip,unknown,0,unknown,2026-09-22T10:57:59Z,unknown,unknown,,149832,Times Communication,,,unknown,unknown,62.769,1380,fresh
59.153.30.20:8888,59.153.30.20,8888,http,5374,54,http_probe,2026-09-26T19:22:15Z,BD,anonymous,headers,True,github_raw,20,4,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,62.57,1070,fresh
