proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
119.148.23.210:9990,119.148.23.210,9990,socks4,6363,57,socks4_probe,2026-09-15T22:51:58Z,BD,elite,protocol,True,api,11,6,dbip,unknown,0,unknown,2026-09-12T21:55:00Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,89.035,1048,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,684,71,socks5_fallback,2026-09-15T23:04:10Z,BD,elite,protocol,False,github_raw,13,5,dbip,unknown,0,unknown,2026-09-12T17:55:27Z,unknown,unknown,,23956,AmberIT Limited,Barishal,Barisal Division,geolite2,unknown,88.524,474,fresh
103.175.127.230:60606,103.175.127.230,60606,socks4,3055,59,socks4_probe,2026-09-15T23:23:00Z,BD,elite,protocol,True,github_raw,11,3,dbip,unknown,0,unknown,2026-09-09T22:13:14Z,unknown,business,nTech Communication,38562,Innovative Online Limited,Madaripur,Dhaka,ip2proxy,scanner/spam,86.978,929,fresh
123.0.24.154:9090,123.0.24.154,9090,socks5,8661,49,socks5_fallback,2026-09-15T23:16:32Z,BD,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,56054,Icon Infotech Limited,,,unknown,unknown,84.94,1472,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,4588,56,socks5_probe,2026-09-15T23:10:21Z,BD,elite,protocol,True,api,17,3,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,scanner,83.269,1418,fresh
103.83.233.165:1080,103.83.233.165,1080,socks4,1120,66,socks4_probe,2026-09-15T23:23:00Z,BD,elite,protocol,True,api,15,2,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,residential,,153038,Business Zone Limited,,,unknown,unknown,82.148,1098,fresh
103.155.42.38:1080,103.155.42.38,1080,socks4,5421,55,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,12,3,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,residential,Chauddagram Broadband,141038,Chauddagram Broadband,Chauddagram,Chittagong,geolite2,scanner,80.635,1219,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,2875,61,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,17,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T06:00:03Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,79.618,1084,fresh
27.147.153.179:1080,27.147.153.179,1080,socks4,864,66,socks4_fallback,2026-09-15T23:10:19Z,BD,elite,protocol,False,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T04:49:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,79.21,907,fresh
182.160.124.153:1080,182.160.124.153,1080,socks4,3098,60,socks4_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,14,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,78.238,1093,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,8270,49,socks5_fallback,2026-09-15T23:23:03Z,BD,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,75.37,1360,fresh
113.11.120.105:30226,113.11.120.105,30226,https,5317,56,https_connect_probe,2026-09-15T22:57:59Z,BD,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T12:44:21Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,scanner,74.526,560,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2183,63,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,10,4,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,74.445,1042,fresh
202.5.33.33:1101,202.5.33.33,1101,http,1184,58,http_fallback,2026-09-15T23:10:19Z,BD,transparent,headers,False,github_raw,25,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T14:40:10Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,74.26,1199,fresh
103.167.40.54:1080,103.167.40.54,1080,socks4,1040,65,socks4_fallback,2026-09-15T23:23:00Z,BD,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-10T23:03:18Z,unknown,unknown,,142162,King IT Net,,,unknown,unknown,72.654,1348,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,3628,58,socks5_probe,2026-09-15T23:35:45Z,BD,elite,protocol,True,github_raw,14,3,dbip,unknown,0,unknown,2026-09-09T07:50:30Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,72.44,1200,fresh
123.200.15.226:1080,123.200.15.226,1080,socks4,755,68,socks4_fallback,2026-09-15T23:23:00Z,BD,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T16:35:33Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,72.189,937,fresh
103.229.86.73:8080,103.229.86.73,8080,socks4,4402,52,socks4_fallback,2026-09-15T22:32:41Z,BD,elite,protocol,False,api,13,0,dbip,unknown,0,unknown,2026-09-14T12:22:17Z,unknown,unknown,,133443,Comilla Online,,,unknown,unknown,71.842,464,fresh
202.51.179.105:3629,202.51.179.105,3629,socks4,5987,52,socks4_probe,2026-09-15T22:45:18Z,BD,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,71.682,340,fresh
202.5.50.151:1080,202.5.50.151,1080,socks4,1169,67,socks4_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T20:13:43Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Khulna,Khulna,ip2proxy,scanner/spam,69.745,1075,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,6467,52,socks5_probe,2026-09-15T23:10:23Z,BD,elite,protocol,True,github_raw,17,2,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,69.624,1237,fresh
118.179.144.142:9090,118.179.144.142,9090,socks5,3089,55,socks5_fallback,2026-09-15T23:35:44Z,BD,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,66.706,567,fresh
182.160.124.54:1080,182.160.124.54,1080,socks4,1068,66,socks4_probe,2026-09-15T23:23:00Z,BD,elite,protocol,True,api,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,64.696,1019,fresh
203.76.120.118:8080,203.76.120.118,8080,https,6122,50,https_connect_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,64.175,1395,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,682,69,socks5_fallback,2026-09-15T23:23:03Z,BD,elite,protocol,False,text_site,15,3,dbip,unknown,0,unknown,2026-09-12T06:39:39Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,63.56,497,fresh
59.153.30.1:8888,59.153.30.1,8888,https,5853,51,https_connect_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-15T13:53:07Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,63.134,734,fresh
182.163.96.66:1080,182.163.96.66,1080,socks5,1235,64,socks5_fallback,2026-09-15T23:10:22Z,BD,elite,protocol,False,text_site,17,3,dbip,unknown,0,unknown,2026-09-14T00:39:59Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,62.59,1464,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,4246,54,socks5_fallback,2026-09-15T23:29:45Z,BD,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-10T06:45:36Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,61.478,1475,fresh
103.109.96.180:6321,103.109.96.180,6321,https,5862,53,https_fallback,2026-09-15T23:22:59Z,BD,elite,protocol,True,github_raw,6,2,dbip,unknown,0,unknown,2026-09-13T16:17:25Z,unknown,residential,,131464,Digi Jadoo Broadband Ltd,,,unknown,unknown,61.17,1352,fresh
118.179.144.113:9090,118.179.144.113,9090,socks5,2522,57,socks5_fallback,2026-09-15T22:58:00Z,BD,elite,protocol,False,github_raw,15,0,dbip,unknown,0,unknown,2026-09-11T04:50:59Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,60.915,541,fresh
103.141.174.54:11411,103.141.174.54,11411,https,1984,62,https_fallback,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,16,2,dbip,unknown,0,unknown,2026-09-11T20:54:07Z,unknown,residential,,58689,ICC Communication,Dhaka,Dhaka Division,geolite2,unknown,59.872,1505,fresh
203.96.224.198:8080,203.96.224.198,8080,https,1931,59,https_connect_probe,2026-09-15T22:32:36Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,,147314,IP Communications Limited,,,unknown,unknown,59.754,191,fresh
202.40.177.94:5678,202.40.177.94,5678,socks4,1204,64,socks4_fallback,2026-09-15T23:23:00Z,BD,elite,protocol,False,api,17,3,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,residential,Internet and WAN Service Provider,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,59.419,994,fresh
118.179.102.168:9090,118.179.102.168,9090,socks5,3075,56,socks5_fallback,2026-09-15T23:35:46Z,BD,elite,protocol,False,github_raw,15,2,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,scanner,58.226,589,fresh
103.66.176.45:32251,103.66.176.45,32251,socks4,1217,66,socks4_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,9,3,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,unknown,,135578,Muhammad Nasir t/a Dhaka Information Technology,,,unknown,unknown,56.399,735,fresh
103.131.156.90:6789,103.131.156.90,6789,socks4,2092,60,socks4_probe,2026-09-15T22:57:59Z,BD,elite,protocol,True,github_raw,11,0,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,55.153,628,fresh
103.161.104.96:1080,103.161.104.96,1080,socks5,5135,51,socks5_fallback,2026-09-15T23:35:44Z,BD,elite,protocol,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T19:49:29Z,exit,residential,Ideal Communication Network,134505,Ideal Communication Network,Ishwardi,Rajshahi Division,geolite2,scanner,53.662,833,fresh
202.51.180.177:3629,202.51.180.177,3629,socks4,3129,57,socks4_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,6,0,dbip,unknown,0,unknown,2026-09-12T18:58:21Z,unknown,residential,ADN Telecom Ltd.,38203,ADN Telecom Ltd.,Dhaka,Dhaka,ip2proxy,scanner,53.204,835,fresh
182.160.124.153:12331,182.160.124.153,12331,https,2725,58,https_connect_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,52.647,1503,fresh
103.151.74.5:2025,103.151.74.5,2025,socks5,2079,59,socks5_fallback,2026-09-15T23:10:23Z,BD,elite,protocol,False,github_raw,14,2,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,51.376,875,fresh
123.200.28.149:1080,123.200.28.149,1080,socks4,2130,60,socks4_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,api,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T07:20:59Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,48.29,797,fresh
103.166.171.97:8080,103.166.171.97,8080,https,4986,50,https_connect_probe,2026-09-15T23:29:40Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,unknown,,142124,Shubas Broadband Internet Service,Dhaka,Dhaka Division,geolite2,unknown,45.085,494,fresh
182.160.127.29:12331,182.160.127.29,12331,https,4915,53,https_connect_probe,2026-09-15T23:35:44Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Aamra Networks Limited,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,none,44.18,1136,fresh
203.76.220.126:16464,203.76.220.126,16464,http,2835,55,http_fallback,2026-09-15T23:22:59Z,BD,anonymous,headers,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-13T17:00:21Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,42.714,1148,fresh
123.200.28.222:1080,123.200.28.222,1080,socks4,5758,52,socks4_probe,2026-09-15T23:10:19Z,BD,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T01:06:28Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,42.575,841,fresh
182.160.124.54:12331,182.160.124.54,12331,http,5849,42,http_fallback,2026-09-15T23:04:07Z,BD,transparent,headers,False,github_raw,20,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,42.027,1214,fresh
103.59.178.104:8080,103.59.178.104,8080,http,8492,48,http_probe,2026-09-15T23:22:59Z,BD,anonymous,headers,True,github_raw,21,2,dbip,unknown,0,unknown,2026-09-15T06:01:47Z,unknown,unknown,,134226,NATION COMMUNICATION,Mirzāpur,Barisal Division,geolite2,unknown,40.27,216,fresh
103.181.162.25:8080,103.181.162.25,8080,https,4930,52,https_connect_probe,2026-09-15T23:22:59Z,BD,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-09T16:09:42Z,unknown,residential,,153038,Business Zone Limited,,,unknown,unknown,39.291,1354,fresh
123.200.8.170:10000,123.200.8.170,10000,https,7158,51,https_connect_probe,2026-09-15T23:10:19Z,BD,elite,protocol,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,37.29,1521,fresh
103.108.146.142:8080,103.108.146.142,8080,https,8072,48,https_connect_probe,2026-09-15T23:04:24Z,BD,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,hosting,Summit Communications Ltd,58717,Summit Communications Ltd,Dhaka,Dhaka,ip2proxy,none,36.381,989,fresh
203.112.75.209:1111,203.112.75.209,1111,http,8619,39,http_fallback,2026-09-15T23:23:09Z,BD,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-12T05:35:12Z,unknown,residential,Optimax Communication Ltd,38031,OptiMax Communication Ltd.,Dhaka,Dhaka,ip2proxy,none,35.762,293,fresh
113.11.121.33:2505,113.11.121.33,2505,https,8735,46,https_connect_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,unknown,35.377,1493,fresh
203.76.120.118:8080,203.76.120.118,8080,http,2838,48,http_fallback,2026-09-15T23:29:54Z,BD,transparent,headers,False,github_raw,18,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T09:29:28Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,none,31.946,815,fresh
118.179.152.122:81,118.179.152.122,81,https,6286,50,https_connect_probe,2026-09-15T23:36:03Z,BD,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,31.89,1397,fresh
103.104.142.161:8080,103.104.142.161,8080,http,6694,49,http_probe,2026-09-15T22:57:59Z,BD,anonymous,headers,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-15T23:14:41Z,unknown,unknown,,150335,Brosis Communication,,,unknown,unknown,31.401,591,fresh
113.11.64.145:43969,113.11.64.145,43969,https,9101,46,https_connect_probe,2026-09-15T23:04:07Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:50:10Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,none,30.819,943,fresh
202.84.39.100:8674,202.84.39.100,8674,https,4372,51,https_connect_probe,2026-09-15T23:16:31Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,residential,,9230,Bangladesh Online Ltd.,,,unknown,unknown,30.276,1074,fresh
103.172.15.5:5452,103.172.15.5,5452,https,10437,43,https_connect_probe,2026-09-15T23:22:59Z,BD,elite,protocol,True,github_raw,1,1,dbip,unknown,0,unknown,2026-09-15T18:12:37Z,unknown,unknown,,136428,Web Solution,,,unknown,unknown,30.24,16,fresh
103.153.185.65:8080,103.153.185.65,8080,http,4904,44,http_fallback,2026-09-15T23:04:21Z,BD,transparent,headers,False,github_raw,16,0,dbip,unknown,0,unknown,2026-09-09T11:03:37Z,unknown,unknown,,140954,CENTURY LINK NETWORK,,,unknown,unknown,29.61,925,fresh
103.92.218.233:9514,103.92.218.233,9514,http,3488,54,http_probe,2026-09-15T23:04:07Z,BD,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,residential,,59362,KS Network Limited,,,unknown,unknown,29.569,925,fresh
103.176.174.100:8080,103.176.174.100,8080,https,2311,56,https_connect_probe,2026-09-15T23:36:04Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,residential,,149019,Penta-Six Communication,Mānikganj,Dhaka Division,geolite2,unknown,29.226,1307,fresh
115.127.81.142:58080,115.127.81.142,58080,http,7687,48,http_probe,2026-09-15T23:29:54Z,BD,anonymous,headers,True,api,21,1,dbip,unknown,0,unknown,2026-09-13T18:05:04Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka,ip2proxy,none,28.71,417,fresh
