proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
103.185.250.136:1080,103.185.250.136,1080,socks4,5116,57,socks4_probe,2026-09-06T20:29:59Z,BD,elite,protocol,True,github_raw,14,5,dbip,unknown,0,unknown,2026-09-03T17:29:06Z,unknown,residential,L.J Broadband Network,149770,L.J Broadband Network,Dhaka,Dhaka,ip2proxy,scanner/spam,89.131,370,fresh
123.200.6.58:5678,123.200.6.58,5678,socks4,2194,65,socks4_probe,2026-09-06T20:36:03Z,BD,elite,protocol,True,api,15,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T05:41:25Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,89.056,671,fresh
202.40.177.94:5678,202.40.177.94,5678,socks4,1655,66,socks4_probe,2026-09-06T20:17:18Z,BD,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-09-01T14:34:14Z,unknown,residential,Internet and WAN Service Provider,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,botnet/scanner,87.262,565,fresh
202.40.179.18:4145,202.40.179.18,4145,socks4,3099,62,socks4_probe,2026-09-06T20:23:53Z,BD,elite,protocol,True,github_raw,10,6,dbip,unknown,0,unknown,2026-09-05T08:56:51Z,unknown,unknown,,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,unknown,86.277,1099,fresh
103.151.74.5:2025,103.151.74.5,2025,socks5,5716,59,socks5_probe,2026-09-06T20:42:47Z,BD,elite,protocol,True,github_raw,14,8,dbip,unknown,0,unknown,2026-09-05T12:47:53Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,86.189,459,fresh
119.148.23.210:9990,119.148.23.210,9990,socks4,2456,63,socks4_fallback,2026-09-06T20:42:43Z,BD,elite,protocol,False,github_raw,11,7,dbip,unknown,0,unknown,2026-09-05T21:41:45Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,85.683,585,fresh
118.179.144.142:9090,118.179.144.142,9090,socks5,4319,58,socks5_probe,2026-09-06T20:42:47Z,BD,elite,protocol,True,api,15,4,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,23956,AmberIT Limited,Madaripur,Dhaka Division,geolite2,unknown,84.418,127,fresh
182.163.96.66:1080,182.163.96.66,1080,socks5,6728,55,socks5_probe,2026-09-06T20:48:59Z,BD,elite,protocol,True,github_raw,17,5,dbip,unknown,0,unknown,2026-08-31T00:08:57Z,unknown,residential,BOL - Gulshan HO Customer Block-19,9230,Bangladesh Online Ltd.,Dhaka,Dhaka,ip2proxy,scanner,81.526,997,fresh
118.179.199.74:9090,118.179.199.74,9090,socks5,5137,55,socks5_fallback,2026-09-06T20:17:21Z,BD,elite,protocol,False,github_raw,15,5,dbip,unknown,0,unknown,2026-09-05T06:23:53Z,unknown,unknown,,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,unknown,80.186,71,fresh
27.147.218.182:1080,27.147.218.182,1080,socks4,5163,58,socks4_probe,2026-09-06T20:29:58Z,BD,elite,protocol,True,github_raw,13,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T04:58:18Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,79.311,402,fresh
103.162.57.42:1080,103.162.57.42,1080,socks5,5359,55,socks5_fallback,2026-09-06T20:48:59Z,BD,elite,protocol,False,github_raw,14,5,dbip,unknown,0,unknown,2026-09-02T09:57:32Z,unknown,unknown,,139282,Novus Network,,,unknown,unknown,78.738,722,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,2553,57,socks5_fallback,2026-09-06T20:04:52Z,BD,elite,protocol,False,api,14,0,dbip,unknown,0,unknown,2026-08-30T21:58:13Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,77.824,501,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,1350,66,socks5_probe,2026-09-06T20:48:59Z,BD,elite,protocol,True,api,16,3,dbip,unknown,0,unknown,2026-09-01T18:11:12Z,unknown,residential,Star IT,147006,Star IT,Hajiganj,Chattogram,ip2proxy,none,76.728,1005,fresh
182.160.124.153:12331,182.160.124.153,12331,https,3091,57,https_connect_probe,2026-09-06T21:01:29Z,BD,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,76.018,1002,fresh
123.200.28.149:1080,123.200.28.149,1080,socks4,4943,53,socks4_fallback,2026-09-06T21:01:29Z,BD,elite,protocol,False,github_raw,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T07:20:47Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,75.391,299,fresh
103.131.156.90:6789,103.131.156.90,6789,socks4,1085,70,socks4_probe,2026-09-06T20:17:17Z,BD,elite,protocol,True,github_raw,11,6,dbip,unknown,0,unknown,2026-09-01T13:52:08Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,74.099,166,fresh
27.147.161.10:1080,27.147.161.10,1080,socks4,1843,65,socks4_probe,2026-09-06T20:23:54Z,BD,elite,protocol,True,github_raw,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:26:48Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,scanner,72.952,543,fresh
182.160.101.193:1080,182.160.101.193,1080,socks4,780,66,socks4_fallback,2026-09-06T20:48:58Z,BD,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T23:14:57Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,71.885,398,fresh
27.131.14.9:8812,27.131.14.9,8812,https,5472,56,https_connect_probe,2026-09-06T20:36:01Z,BD,elite,protocol,True,github_raw,5,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Suit # 10-A Haque Chamber,55492,Dhaka Fiber Net Limited,Dhaka,Dhaka Division,geolite2,botnet/scanner/spam,70.733,968,fresh
103.141.174.54:11411,103.141.174.54,11411,https,5139,53,https_connect_probe,2026-09-06T21:01:28Z,BD,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-04T20:50:23Z,unknown,residential,,58689,ICC Communication,Dhaka,Dhaka Division,geolite2,unknown,69.269,1009,fresh
123.200.8.170:10000,123.200.8.170,10000,http,4584,54,http_probe,2026-09-06T21:01:28Z,BD,anonymous,headers,True,github_raw,23,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,68.752,908,fresh
182.160.124.54:12331,182.160.124.54,12331,https,4099,52,https_connect_probe,2026-09-06T20:29:57Z,BD,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,68.75,998,fresh
182.160.127.29:12331,182.160.127.29,12331,https,6843,51,https_connect_probe,2026-09-06T20:42:42Z,BD,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,Aamra Networks Limited,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,none,66.307,768,fresh
118.179.144.113:9090,118.179.144.113,9090,socks5,2246,58,socks5_fallback,2026-09-06T20:17:21Z,BD,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-04T04:47:51Z,unknown,unknown,,23956,AmberIT Limited,Madaripur,Dhaka Division,geolite2,unknown,64.922,120,fresh
103.229.47.120:4153,103.229.47.120,4153,socks4,1083,65,socks4_probe,2026-09-06T20:11:06Z,BD,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T23:59:07Z,exit,residential,Kabi Nazrul Islam Road,59340,Help Line,Dhaka,Dhaka,ip2proxy,scanner,64.78,725,fresh
103.243.82.38:8008,103.243.82.38,8008,socks5,1981,59,socks5_fallback,2026-09-06T20:17:21Z,BD,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-01T13:30:15Z,unknown,residential,,24323,"aamra networks limited,",,,unknown,unknown,64.744,475,fresh
202.5.33.33:1101,202.5.33.33,1101,http,4925,45,http_fallback,2026-09-06T20:48:47Z,BD,transparent,headers,False,github_raw,27,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T14:35:17Z,exit,residential,BBTS Network,45326,Broad Band Telecom Services Ltd,Chattogram,Chattogram,ip2proxy,none,62.285,819,fresh
202.91.41.102:1080,202.91.41.102,1080,socks5,2037,58,socks5_fallback,2026-09-06T20:55:28Z,BD,elite,protocol,False,github_raw,17,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-02T04:14:43Z,exit,residential,City Online Ltd.,136224,City Online Ltd.,Dhaka,Dhaka,ip2proxy,none,62.079,1082,fresh
103.229.83.106:6789,103.229.83.106,6789,socks4,2992,57,socks4_probe,2026-09-06T19:45:33Z,BD,elite,protocol,True,github_raw,9,0,dbip,unknown,0,unknown,2026-09-01T13:52:08Z,unknown,business,Allocated to HCY,10075,Fiber@Home Global Limited,Dhaka,Dhaka,ip2proxy,scanner,60.71,583,fresh
103.42.202.190:1080,103.42.202.190,1080,socks4,896,65,socks4_fallback,2026-09-06T20:17:18Z,BD,elite,protocol,False,github_raw,8,0,dbip,unknown,0,unknown,2026-09-05T14:35:17Z,unknown,residential,,138640,HelloTech Limited,,,unknown,unknown,60.143,118,fresh
182.160.124.54:12331,182.160.124.54,12331,http,1259,54,http_fallback,2026-09-06T21:01:28Z,BD,transparent,headers,False,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,59.584,801,fresh
103.9.185.33:1080,103.9.185.33,1080,socks5,673,69,socks5_fallback,2026-09-06T20:48:59Z,BD,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,unknown,,63967,Bangla Trac Communications Ltd (ISP and Cloud Services),,,unknown,unknown,59.115,984,fresh
115.127.53.114:1080,115.127.53.114,1080,socks5,3034,56,socks5_fallback,2026-09-06T20:42:48Z,BD,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-01T21:29:10Z,unknown,hosting,BRACNet Limited,24342,BRACNet Limited,Dhaka,Dhaka Division,geolite2,scanner,57.014,928,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,5176,51,socks5_fallback,2026-09-06T20:30:01Z,BD,elite,protocol,False,api,17,0,dbip,unknown,0,unknown,2026-09-05T13:51:22Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,56.462,783,fresh
202.40.190.74:1080,202.40.190.74,1080,socks5,3531,56,socks5_probe,2026-09-06T19:45:37Z,BD,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,residential,Internet and WAN Service Provider,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,scanner,55.346,1102,fresh
202.40.179.33:9090,202.40.179.33,9090,http,7840,40,http_fallback,2026-09-06T20:48:47Z,BD,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-06T05:49:09Z,unknown,residential,Internet and WAN Service Provider,23991,Ranks ITT Ltd.,Dhaka,Dhaka Division,geolite2,none,55.045,605,fresh
103.141.174.38:11411,103.141.174.38,11411,http,3096,56,http_fallback,2026-09-06T20:36:00Z,BD,elite,headers,False,api,29,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T21:53:17Z,exit,residential,Seabird Computer,58689,ICC Communication,Kesabpur,Dhaka,ip2proxy,scanner,53.931,712,fresh
123.200.8.170:10000,123.200.8.170,10000,https,6627,51,https_connect_probe,2026-09-06T20:55:23Z,BD,elite,protocol,True,github_raw,25,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:23:49Z,exit,residential,Link3 Technologies Ltd,23688,Link3 Technologies Ltd.,Dhaka,Dhaka Division,geolite2,none,53.463,1000,fresh
103.141.174.54:11411,103.141.174.54,11411,http,2278,58,http_probe,2026-09-06T21:01:32Z,BD,anonymous,headers,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-04T20:50:23Z,unknown,residential,,58689,ICC Communication,Dhaka,Dhaka Division,geolite2,unknown,50.078,791,fresh
113.11.126.238:30226,113.11.126.238,30226,http,1816,59,http_fallback,2026-09-06T20:49:11Z,BD,elite,headers,False,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T12:39:45Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,scanner,49.652,548,fresh
118.179.206.42:8080,118.179.206.42,8080,http,5766,52,http_probe,2026-09-06T20:42:42Z,BD,anonymous,headers,True,github_raw,18,3,dbip,unknown,0,unknown,2026-09-05T12:07:25Z,unknown,residential,Amber IT Limited,23956,AmberIT Limited,Dhaka,Dhaka Division,geolite2,none,49.542,728,fresh
27.147.149.36:1080,27.147.149.36,1080,socks4,4176,55,socks4_probe,2026-09-06T20:11:06Z,BD,elite,protocol,True,github_raw,10,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Plot 325 Lane 22 New DOHS,9441,Next Online Limited.,Dhaka,Dhaka Division,geolite2,scanner/spam,48.553,922,fresh
103.136.106.5:1081,103.136.106.5,1081,socks5,1382,63,socks5_probe,2026-09-06T20:30:01Z,BD,elite,protocol,True,api,17,0,dbip,unknown,0,unknown,2026-09-02T16:51:16Z,unknown,hosting,Jagobd IT Solutionsrampura,139282,Novus Network,Dhaka,Dhaka,ip2proxy,none,48.354,955,fresh
103.150.64.69:8090,103.150.64.69,8090,http,6041,51,http_probe,2026-09-06T21:01:28Z,BD,anonymous,headers,True,github_raw,20,2,dbip,unknown,0,unknown,2026-09-03T19:56:51Z,unknown,unknown,,139009,Windstream Communication Limited,,,unknown,unknown,44.914,719,fresh
59.153.30.16:8888,59.153.30.16,8888,https,4529,51,https_connect_probe,2026-09-06T21:01:28Z,BD,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-01T07:45:23Z,unknown,residential,,154462,Yournet Communications,,,unknown,unknown,44.89,285,fresh
203.76.220.126:16464,203.76.220.126,16464,https,7270,49,https_connect_probe,2026-09-06T20:48:53Z,BD,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,134204,Business Network,,,unknown,unknown,42.974,910,fresh
103.245.108.202:1080,103.245.108.202,1080,socks4,1083,65,socks4_probe,2026-09-06T20:55:40Z,BD,elite,protocol,True,github_raw,14,1,dbip,unknown,0,unknown,2026-09-01T13:08:01Z,unknown,unknown,,58800,ACE IT Networks Limited,,,unknown,unknown,42.448,1006,fresh
182.160.124.54:1080,182.160.124.54,1080,socks4,1106,65,socks4_probe,2026-09-06T20:48:58Z,BD,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,42.137,880,fresh
182.160.124.153:1080,182.160.124.153,1080,socks4,787,66,socks4_fallback,2026-09-06T20:55:24Z,BD,elite,protocol,False,github_raw,14,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Assigned for Dhaka EPZ POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka,ip2proxy,scanner,42.136,841,fresh
119.148.7.10:22122,119.148.7.10,22122,socks5,1720,62,socks5_probe,2026-09-06T20:04:52Z,BD,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T15:19:47Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner/spam,41.963,1153,fresh
103.151.75.21:2025,103.151.75.21,2025,socks5,2432,59,socks5_probe,2026-09-06T20:42:45Z,BD,elite,protocol,True,github_raw,16,0,dbip,unknown,0,unknown,2026-09-03T07:05:34Z,unknown,unknown,,135341,Orange Communication,,,unknown,unknown,40.857,427,fresh
103.79.183.158:1080,103.79.183.158,1080,socks4,401,71,socks4_fallback,2026-09-06T20:48:57Z,BD,elite,protocol,False,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T05:06:27Z,exit,residential,Speednet,136009,SpeedNet,Khulna,Khulna,ip2proxy,none,40.794,732,fresh
182.160.103.254:1080,182.160.103.254,1080,socks4,1873,59,socks4_fallback,2026-09-06T20:11:06Z,BD,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T14:54:45Z,exit,residential,Assigned for Safura POP Customers,24323,"aamra networks limited,",Dhaka,Dhaka Division,geolite2,scanner,40.081,463,fresh
103.4.145.132:1080,103.4.145.132,1080,socks4,4370,52,socks4_fallback,2026-09-06T20:36:02Z,BD,elite,protocol,False,github_raw,12,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:21:43Z,exit,residential,Plot 325 Lane 22 New DOHS,9441,Next Online Limited.,Dhaka,Dhaka Division,geolite2,scanner/spam,40.045,970,fresh
118.179.93.24:9090,118.179.93.24,9090,socks5,671,67,socks5_fallback,2026-09-06T20:55:42Z,BD,elite,protocol,False,github_raw,13,1,dbip,unknown,0,unknown,2026-09-05T17:05:18Z,unknown,unknown,,23956,AmberIT Limited,Khulna,Khulna Division,geolite2,unknown,39.949,64,fresh
203.76.123.6:1080,203.76.123.6,1080,socks5,1009,66,socks5_probe,2026-09-06T20:48:59Z,BD,elite,protocol,True,api,14,1,dbip,unknown,0,unknown,2026-09-05T20:36:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,39.661,44,fresh
113.11.126.238:30226,113.11.126.238,30226,https,4770,53,https_fallback,2026-09-06T20:36:01Z,BD,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T12:39:45Z,exit,residential,BDCOM Online Limited,7565,"Rangs Nilu Square, 5th Floor, House 75, Road 5/A, Dhanmondi R/A, Dhaka 1209",Dhaka,Dhaka Division,geolite2,scanner,38.786,776,fresh
103.204.211.48:32255,103.204.211.48,32255,https,5294,53,https_connect_probe,2026-09-06T20:17:13Z,BD,elite,protocol,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-05T16:01:03Z,unknown,residential,MSL TechBD Limited,58682,Level3 Carrier Ltd.,Dhaka,Dhaka Division,geolite2,scanner,38.686,1020,fresh
45.115.114.41:2379,45.115.114.41,2379,http,4812,44,http_fallback,2026-09-06T20:49:04Z,BD,transparent,headers,False,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T23:10:13Z,exit,residential,Drik ICT Limited,55828,Drik ICT Ltd,Rajshahi,Rajshahi,ip2proxy,scanner,36.442,429,fresh
103.138.145.150:1999,103.138.145.150,1999,socks5,1060,64,socks5_fallback,2026-09-06T20:42:48Z,BD,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,Neef IT Limited,139008,NEEF IT LIMITED,Kishorganj,Dhaka,ip2proxy,scanner,36.214,66,fresh
103.147.230.177:8090,103.147.230.177,8090,https,3308,54,https_connect_probe,2026-09-06T20:11:05Z,BD,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-03T07:27:35Z,unknown,residential,,140054,Friends BroadBand Network,,,unknown,unknown,36.101,918,fresh
103.117.193.216:8080,103.117.193.216,8080,http,4124,45,http_fallback,2026-09-06T20:55:32Z,BD,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-03T13:11:16Z,unknown,hosting,Confidence Power Holdings Limited,137967,Digicon Telecommunication Ltd,Comilla,Chattogram,ip2proxy,none,35.816,118,fresh
103.83.233.165:1080,103.83.233.165,1080,socks4,1819,61,socks4_probe,2026-09-06T20:29:59Z,BD,elite,protocol,True,github_raw,14,0,dbip,unknown,0,unknown,2026-09-02T09:14:17Z,unknown,residential,,153038,Business Zone Limited,,,unknown,unknown,34.642,835,fresh
