proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
210.211.113.36:80,210.211.113.36,80,https,2085,65,https_connect_probe,2026-09-13T09:09:17Z,VN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,92.874,683,fresh
42.116.159.92:50001,42.116.159.92,50001,http,821,73,http_probe,2026-09-13T08:55:57Z,VN,anonymous,headers,True,api,7,9,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,92.046,53,fresh
42.116.159.52:50001,42.116.159.52,50001,https,2749,61,https_connect_probe,2026-09-13T08:55:57Z,VN,elite,protocol,True,github_raw,1,9,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,91.871,53,fresh
210.211.113.33:80,210.211.113.33,80,https,1040,70,https_connect_probe,2026-09-13T08:49:36Z,VN,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-07T22:30:33Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,91.382,813,fresh
42.116.159.92:50001,42.116.159.92,50001,https,835,70,https_connect_probe,2026-09-13T09:02:40Z,VN,elite,protocol,True,github_raw,1,9,dbip,unknown,0,unknown,2026-09-11T18:48:50Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,90.946,51,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,667,73,socks4_probe,2026-09-13T08:56:07Z,VN,elite,protocol,True,api,15,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T22:45:15Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,88.251,1020,fresh
210.211.113.35:80,210.211.113.35,80,https,2941,56,https_connect_probe,2026-09-13T09:09:20Z,VN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,85.214,689,fresh
163.181.207.170:9999,163.181.207.170,9999,http,932,67,http_probe,2026-09-13T09:33:34Z,VN,anonymous,headers,True,api,26,4,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,84.238,1291,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,685,69,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,83.904,1290,fresh
210.211.113.37:80,210.211.113.37,80,https,2007,59,https_connect_probe,2026-09-13T09:27:41Z,VN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,82.632,370,fresh
113.172.133.193:8080,113.172.133.193,8080,https,3540,57,https_connect_probe,2026-09-13T09:02:40Z,VN,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-07T14:36:11Z,unknown,residential,,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,81.873,302,fresh
103.221.228.50:5678,103.221.228.50,5678,socks4,4246,55,socks4_probe,2026-09-13T09:27:47Z,VN,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,residential,CP16-The Authority of Central Post,63747,Central Post and Telecommunication (CPT),Hanoi,Ha Noi,ip2proxy,botnet/scanner/spam,81.664,893,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,1351,62,socks4_fallback,2026-09-13T08:36:10Z,VN,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T19:09:02Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,79.779,485,fresh
43.109.48.179:9999,43.109.48.179,9999,http,617,70,http_fallback,2026-09-13T09:27:36Z,VN,elite,headers,False,api,20,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,79.766,1269,fresh
163.181.207.170:9999,163.181.207.170,9999,https,760,69,https_connect_probe,2026-09-13T09:15:52Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,78.974,1459,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,2642,59,socks4_fallback,2026-09-13T09:33:44Z,VN,elite,protocol,False,github_raw,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T19:07:19Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,77.67,795,fresh
163.181.207.213:9999,163.181.207.213,9999,http,886,67,http_probe,2026-09-13T09:27:36Z,VN,anonymous,headers,True,api,21,3,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,77.297,1252,fresh
14.225.240.23:8562,14.225.240.23,8562,http,4079,57,http_fallback,2026-09-13T09:33:34Z,VN,elite,headers,False,api,26,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,74.411,1224,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,1811,61,socks5_probe,2026-09-13T08:42:52Z,VN,elite,protocol,True,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,73.937,1298,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,697,69,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:16:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Da Nang,Da Nang,geolite2,scanner,73.889,1446,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,1566,62,socks4_fallback,2026-09-13T09:21:41Z,VN,elite,protocol,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T22:22:07Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,73.453,1150,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,3759,56,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,15,1,dbip,unknown,0,unknown,2026-09-11T09:51:34Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,73.337,965,fresh
183.80.130.10:4145,183.80.130.10,4145,socks4,4758,57,socks4_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,api,13,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:05:50Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,73.262,720,fresh
118.70.212.110:60606,118.70.212.110,60606,socks4,5794,51,socks4_fallback,2026-09-13T09:33:46Z,VN,elite,protocol,False,github_raw,9,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T14:16:00Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,72.241,1121,fresh
118.70.211.121:60606,118.70.211.121,60606,socks4,3595,55,socks4_fallback,2026-09-13T09:09:29Z,VN,elite,protocol,False,github_raw,13,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T14:16:00Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,71.448,1124,fresh
157.66.100.23:8888,157.66.100.23,8888,https,2490,58,https_connect_probe,2026-09-13T09:21:34Z,VN,elite,protocol,True,html_table,4,2,dbip,unknown,0,unknown,2026-09-12T02:43:32Z,unknown,hosting,Digi Group Co. Ltd,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner/spam,70.782,120,fresh
113.22.24.247:30001,113.22.24.247,30001,http,4990,53,http_fallback,2026-09-13T09:15:47Z,VN,elite,headers,False,api,21,3,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,70.063,92,fresh
43.109.48.179:9999,43.109.48.179,9999,https,760,67,https_connect_probe,2026-09-13T09:33:42Z,VN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,66.936,1447,fresh
113.160.188.21:1080,113.160.188.21,1080,socks5,731,66,socks5_fallback,2026-09-13T09:33:46Z,VN,elite,protocol,False,api,19,1,dbip,unknown,0,unknown,2026-09-12T02:01:17Z,unknown,residential,,45899,VNPT Corp,Phú Thọ,Phú Thọ Province,geolite2,unknown,65.9,1130,fresh
163.181.207.226:9999,163.181.207.226,9999,https,875,68,https_connect_probe,2026-09-13T09:21:34Z,VN,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,65.322,1362,fresh
14.232.228.49:8080,14.232.228.49,8080,http,9034,48,http_probe,2026-09-13T09:27:36Z,VN,anonymous,headers,True,api,20,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:44:56Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,64.594,920,fresh
163.181.207.167:9999,163.181.207.167,9999,https,969,67,https_connect_probe,2026-09-13T09:21:34Z,VN,elite,protocol,True,github_raw,25,2,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,64.226,1316,fresh
14.225.240.23:8562,14.225.240.23,8562,https,3732,57,https_connect_probe,2026-09-13T09:15:53Z,VN,elite,protocol,True,github_raw,27,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,63.699,1545,fresh
123.58.199.232:8168,123.58.199.232,8168,http,647,67,http_fallback,2026-09-13T08:42:42Z,VN,elite,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-07T09:13:53Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ho Chi Minh City,Ho Chi Minh,geolite2,none,63.574,1017,fresh
171.238.158.78:8080,171.238.158.78,8080,https,4782,51,https_connect_probe,2026-09-13T09:21:31Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:50:59Z,exit,residential,Viettel Group,7552,Viettel Group,Da Nang,Da Nang,geolite2,none,60.456,446,fresh
101.96.117.164:1080,101.96.117.164,1080,socks4,2702,58,socks4_probe,2026-09-13T09:33:44Z,VN,elite,protocol,True,github_raw,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T22:09:28Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,botnet/scanner,60.322,461,fresh
171.247.161.189:8080,171.247.161.189,8080,https,6607,49,https_connect_probe,2026-09-13T08:55:58Z,VN,elite,protocol,True,html_table,4,0,dbip,unknown,0,unknown,2026-09-09T23:57:35Z,unknown,residential,,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,59.143,167,fresh
45.74.31.50:12790,45.74.31.50,12790,socks5,7478,50,socks5_probe,2026-09-13T09:33:48Z,VN,elite,protocol,True,api,15,1,dbip,unknown,0,unknown,2026-09-11T16:42:35Z,unknown,unknown,,63759,TaDu Joint Stock Company,,,unknown,unknown,55.413,92,fresh
163.181.207.213:9999,163.181.207.213,9999,https,684,69,https_fallback,2026-09-13T08:49:41Z,VN,elite,protocol,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,53.674,1451,fresh
163.181.207.214:9999,163.181.207.214,9999,http,582,69,http_fallback,2026-09-13T09:27:37Z,VN,elite,headers,False,github_raw,21,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,53.35,1243,fresh
163.181.207.214:9999,163.181.207.214,9999,https,764,67,https_connect_probe,2026-09-13T09:33:44Z,VN,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,53.24,1455,fresh
118.69.32.171:8080,118.69.32.171,8080,http,4814,52,http_probe,2026-09-13T08:55:57Z,VN,anonymous,headers,True,github_raw,25,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,53.078,957,fresh
183.80.130.9:4145,183.80.130.9,4145,socks4,3859,55,socks4_probe,2026-09-13T09:09:28Z,VN,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:05:50Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,51.503,775,fresh
45.74.31.50:12376,45.74.31.50,12376,socks5,14910,43,socks5_fallback,2026-09-13T09:27:51Z,VN,elite,protocol,False,github_raw,15,1,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,51.503,88,fresh
163.181.207.227:9999,163.181.207.227,9999,http,597,69,http_fallback,2026-09-13T09:09:16Z,VN,elite,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,50.014,1223,fresh
113.22.113.75:8080,113.22.113.75,8080,https,8618,47,https_fallback,2026-09-13T09:21:40Z,VN,elite,protocol,True,github_raw,3,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,49.339,1203,fresh
113.176.46.63:8080,113.176.46.63,8080,http,3076,55,http_probe,2026-09-13T09:33:50Z,VN,anonymous,headers,True,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-09T21:52:37Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,49.326,689,fresh
171.238.158.78:8080,171.238.158.78,8080,http,5905,42,http_fallback,2026-09-13T09:21:31Z,VN,transparent,headers,False,github_raw,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T04:50:59Z,exit,residential,Viettel Group,7552,Viettel Group,Da Nang,Da Nang,geolite2,none,48.241,324,fresh
163.181.207.230:9999,163.181.207.230,9999,https,1020,64,https_connect_probe,2026-09-13T09:02:41Z,VN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,45.342,1349,fresh
14.241.133.207:8080,14.241.133.207,8080,https,6131,50,https_connect_probe,2026-09-13T08:42:42Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T04:49:26Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,45.058,1280,fresh
45.74.31.50:5040,45.74.31.50,5040,socks5,18673,43,socks5_probe,2026-09-13T09:21:44Z,VN,elite,protocol,True,github_raw,13,1,dbip,unknown,0,unknown,2026-09-08T12:35:24Z,unknown,unknown,,63759,TaDu Joint Stock Company,,,unknown,unknown,44.534,61,fresh
222.252.97.26:8008,222.252.97.26,8008,https,6106,50,https_connect_probe,2026-09-13T08:36:01Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Hanoi Post and Telecom Company,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,43.028,1174,fresh
14.185.228.161:8080,14.185.228.161,8080,http,2705,56,http_probe,2026-09-13T09:09:16Z,VN,anonymous,headers,True,api,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T17:26:00Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,42.969,711,fresh
118.70.131.249:1080,118.70.131.249,1080,socks4,3869,55,socks4_probe,2026-09-13T09:22:05Z,VN,elite,protocol,True,api,16,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T22:09:28Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,botnet/scanner,42.294,375,fresh
163.181.207.167:9999,163.181.207.167,9999,http,750,66,http_probe,2026-09-13T09:21:48Z,VN,anonymous,headers,True,api,26,1,dbip,unknown,0,unknown,2026-09-12T12:28:37Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,42.014,1141,fresh
123.16.15.41:1452,123.16.15.41,1452,https,8929,50,https_connect_probe,2026-09-13T09:21:41Z,VN,elite,protocol,True,github_raw,7,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T16:30:00Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,scanner,41.294,897,fresh
113.160.130.183:8080,113.160.130.183,8080,http,6804,49,http_probe,2026-09-13T09:15:47Z,VN,anonymous,headers,True,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T10:59:54Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Sơn La,Sơn La Province,geolite2,spam,38.801,846,fresh
14.241.231.13:8080,14.241.231.13,8080,https,8460,47,https_fallback,2026-09-13T09:15:48Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,38.074,1259,fresh
116.105.32.29:8080,116.105.32.29,8080,https,1521,62,https_fallback,2026-09-13T09:02:46Z,VN,elite,protocol,True,api,5,0,dbip,unknown,0,unknown,2026-09-08T04:11:04Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,38.014,254,fresh
27.72.98.89:8443,27.72.98.89,8443,https,6609,51,https_connect_probe,2026-09-13T09:33:44Z,VN,elite,protocol,True,github_raw,5,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,Hanoi Post and Telecom Company,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,37.538,893,fresh
118.69.176.114:8080,118.69.176.114,8080,http,6705,41,http_fallback,2026-09-13T09:02:40Z,VN,transparent,headers,False,github_raw,21,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T11:22:53Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,37.531,934,fresh
103.153.69.111:1080,103.153.69.111,1080,socks4,5170,51,socks4_fallback,2026-09-13T09:27:47Z,VN,elite,protocol,False,api,14,1,dbip,unknown,0,unknown,2026-09-08T04:32:43Z,unknown,unknown,Global Fashion World Joint Stock Company,131366,Lanit Technology and Communication Joint Stock Company,Dong Da,Cao Bang,ip2proxy,scanner,37.461,650,fresh
123.25.116.228:1080,123.25.116.228,1080,socks4,2603,58,socks4_probe,2026-09-13T08:56:08Z,VN,elite,protocol,True,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T05:16:06Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,37.12,862,fresh
42.116.10.198:443,42.116.10.198,443,http,6059,50,http_probe,2026-09-13T09:27:52Z,VN,anonymous,headers,True,api,22,1,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,35.164,990,fresh
163.181.207.230:9999,163.181.207.230,9999,http,797,66,http_probe,2026-09-13T09:02:58Z,VN,anonymous,headers,True,github_raw,20,0,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,33.879,585,fresh
118.70.151.55:1080,118.70.151.55,1080,socks5,7810,50,socks5_probe,2026-09-13T08:36:11Z,VN,elite,protocol,True,api,15,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-10T12:14:58Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,33.007,862,fresh
203.205.49.2:10061,203.205.49.2,10061,https,766,63,https_fallback,2026-09-13T09:02:40Z,VN,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T02:39:10Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,31.893,89,fresh
