proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
113.166.93.239:5678,113.166.93.239,5678,socks4,946,67,socks4_probe,2026-09-26T19:47:44Z,VN,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:11:21Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Duong Dong,Kien Giang,ip2proxy,scanner,82.918,1984,fresh
103.221.228.50:5678,103.221.228.50,5678,socks4,549,73,socks4_probe,2026-09-26T19:29:16Z,VN,elite,protocol,True,github_raw,16,3,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,residential,CP16-The Authority of Central Post,63747,Central Post and Telecommunication (CPT),Hanoi,Ha Noi,ip2proxy,botnet/scanner/spam,82.896,1528,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,3584,55,socks4_fallback,2026-09-26T19:35:13Z,VN,elite,protocol,False,github_raw,17,2,dbip,unknown,0,unknown,2026-09-22T16:20:54Z,unknown,residential,,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,unknown,81.491,1606,fresh
119.17.211.204:8080,119.17.211.204,8080,https,5079,52,https_connect_probe,2026-09-26T19:35:06Z,VN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,81.03,1583,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,2102,66,socks4_probe,2026-09-26T19:47:43Z,VN,elite,protocol,True,github_raw,13,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:16:09Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,80.426,1303,fresh
113.161.93.6:8080,113.161.93.6,8080,http,1174,67,http_probe,2026-09-26T19:34:59Z,VN,anonymous,headers,True,github_raw,26,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T04:12:21Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,79.736,510,fresh
101.96.105.87:1080,101.96.105.87,1080,socks4,3472,57,socks4_fallback,2026-09-26T19:22:26Z,VN,elite,protocol,False,github_raw,13,4,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,79.672,74,fresh
113.160.130.183:8080,113.160.130.183,8080,https,1918,63,https_connect_probe,2026-09-26T19:22:19Z,VN,elite,protocol,True,github_raw,6,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bac Ninh,Bắc Ninh Province,geolite2,spam,78.1,1875,fresh
42.116.10.198:443,42.116.10.198,443,https,1403,65,https_connect_probe,2026-09-26T19:09:22Z,VN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,78.04,2017,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,597,70,socks4_fallback,2026-09-26T19:29:15Z,VN,elite,protocol,False,github_raw,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:03:24Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,77.467,1629,fresh
101.96.96.241:8080,101.96.96.241,8080,https,2002,62,https_connect_probe,2026-09-26T19:47:39Z,VN,elite,protocol,True,github_raw,19,2,dbip,unknown,0,unknown,2026-09-26T18:22:48Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,76.52,1805,fresh
14.241.133.207:8080,14.241.133.207,8080,http,2947,60,http_probe,2026-09-26T19:29:02Z,VN,anonymous,headers,True,api,19,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:02:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,71.942,1430,fresh
163.181.207.215:9999,163.181.207.215,9999,http,928,69,http_probe,2026-09-26T19:02:54Z,VN,anonymous,headers,True,github_raw,20,5,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,71.57,1806,fresh
157.66.26.151:3128,157.66.26.151,3128,https,10573,48,https_connect_probe,2026-09-26T19:41:13Z,VN,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-22T05:34:42Z,unknown,hosting,TPT Technology and Electronics Company Limited,149107,TRUMVPS COMPANY LIMITED,Hanoi,Ha Noi,ip2proxy,scanner,70.518,174,fresh
14.224.218.210:8080,14.224.218.210,8080,https,4386,53,https_fallback,2026-09-26T19:35:07Z,VN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T00:36:29Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Vũng Tàu,Bà Rịa–Vũng Tàu Province,geolite2,none,70.096,1688,fresh
210.211.113.33:80,210.211.113.33,80,http,2154,51,http_fallback,2026-09-26T19:29:02Z,VN,transparent,headers,False,api,26,2,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,68.767,1147,fresh
183.80.130.9:4145,183.80.130.9,4145,socks4,2768,58,socks4_probe,2026-09-26T18:43:37Z,VN,elite,protocol,True,api,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T17:15:33Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Ha Noi,ip2proxy,scanner,68.721,1535,fresh
27.67.54.178:8080,27.67.54.178,8080,https,9217,50,https_fallback,2026-09-26T19:29:10Z,VN,elite,protocol,True,github_raw,5,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T12:17:45Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,none,68.481,1947,fresh
115.79.70.69:8470,115.79.70.69,8470,http,3091,57,http_fallback,2026-09-26T19:41:06Z,VN,elite,headers,False,api,20,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T13:21:18Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,66.957,1614,fresh
14.161.87.244:2001,14.161.87.244,2001,http,5131,51,http_fallback,2026-09-26T19:47:29Z,VN,elite,headers,False,api,26,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T03:15:07Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Vĩnh Long,Vĩnh Long Province,geolite2,none,66.841,616,fresh
113.22.113.75:8080,113.22.113.75,8080,http,4975,52,http_probe,2026-09-26T19:47:29Z,VN,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:20:02Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,63.853,1449,fresh
42.116.10.198:443,42.116.10.198,443,http,4096,46,http_fallback,2026-09-26T19:22:15Z,VN,transparent,headers,False,api,22,2,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,62.112,1618,fresh
113.22.113.75:8080,113.22.113.75,8080,https,3082,54,https_fallback,2026-09-26T19:35:02Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T20:20:02Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,61.926,1788,fresh
210.211.113.33:80,210.211.113.33,80,https,1631,63,https_connect_probe,2026-09-26T19:41:11Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-21T22:40:55Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,59.717,1502,fresh
210.211.113.36:80,210.211.113.36,80,https,1232,64,https_connect_probe,2026-09-26T19:35:08Z,VN,elite,protocol,True,github_raw,5,2,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,58.522,1362,fresh
103.20.102.155:8180,103.20.102.155,8180,https,5557,49,https_connect_probe,2026-09-26T19:03:01Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-21T18:39:55Z,unknown,unknown,,150895,EZ TECHNOLOGY COMPANY LIMITED,,,unknown,unknown,58.347,292,fresh
14.232.228.49:8080,14.232.228.49,8080,http,5454,51,http_probe,2026-09-26T19:47:29Z,VN,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:56:30Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,55.608,1512,fresh
118.69.183.149:8080,118.69.183.149,8080,https,10345,47,https_connect_probe,2026-09-26T19:35:01Z,VN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T14:45:26Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,55.176,1711,fresh
123.58.199.232:8168,123.58.199.232,8168,http,807,68,http_fallback,2026-09-26T19:34:59Z,VN,elite,headers,False,github_raw,18,3,dbip,unknown,0,unknown,2026-09-21T14:04:13Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ho Chi Minh City,Ho Chi Minh,geolite2,none,53.976,1731,fresh
210.211.113.37:80,210.211.113.37,80,https,933,64,https_connect_probe,2026-09-26T19:35:01Z,VN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,52.466,1060,fresh
113.161.93.174:6008,113.161.93.174,6008,https,3510,55,https_connect_probe,2026-09-26T19:41:14Z,VN,elite,protocol,True,github_raw,4,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T05:22:47Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,51.898,1814,fresh
113.160.130.82:443,113.160.130.82,443,https,3597,54,https_connect_probe,2026-09-26T19:35:01Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T06:30:36Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bac Ninh,Bắc Ninh Province,geolite2,none,51.768,1129,fresh
203.205.49.2:10175,203.205.49.2,10175,https,1694,60,https_connect_probe,2026-09-26T19:47:39Z,VN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-25T16:27:49Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,51.441,1133,fresh
14.225.240.23:8562,14.225.240.23,8562,http,2445,57,http_probe,2026-09-26T19:35:22Z,VN,anonymous,headers,True,api,26,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,51.1,1951,fresh
115.78.135.4:3334,115.78.135.4,3334,https,7518,47,https_connect_probe,2026-09-26T19:41:07Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T16:57:31Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,none,51.08,1978,fresh
163.181.207.213:9999,163.181.207.213,9999,http,957,64,http_probe,2026-09-26T19:02:54Z,VN,anonymous,headers,True,github_raw,21,0,dbip,unknown,0,unknown,2026-09-26T13:42:38Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,47.121,1932,fresh
123.25.116.228:1080,123.25.116.228,1080,socks4,494,69,socks4_fallback,2026-09-26T19:29:14Z,VN,elite,protocol,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-24T05:34:57Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,47.047,1660,fresh
14.185.228.161:8080,14.185.228.161,8080,http,2681,56,http_probe,2026-09-26T19:48:02Z,VN,anonymous,headers,True,api,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T20:30:36Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,46.486,1345,fresh
163.181.207.170:9999,163.181.207.170,9999,https,997,66,https_connect_probe,2026-09-26T19:41:07Z,VN,elite,protocol,True,github_raw,26,1,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,43.387,2249,fresh
203.205.49.2:10180,203.205.49.2,10180,https,902,64,https_connect_probe,2026-09-26T19:47:31Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-26T06:30:36Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,42.791,409,fresh
115.77.162.27:8080,115.77.162.27,8080,https,2055,56,https_connect_probe,2026-09-26T19:09:29Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-23T11:33:59Z,unknown,residential,,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,41.592,178,fresh
113.160.155.121:19132,113.160.155.121,19132,https,8554,46,https_connect_probe,2026-09-26T19:47:30Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-25T17:30:45Z,unknown,residential,,45899,VNPT Corp,Thanh Hóa,Thanh Hóa Province,geolite2,unknown,40.845,1919,fresh
163.181.207.169:9999,163.181.207.169,9999,http,777,66,http_probe,2026-09-26T19:41:36Z,VN,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,40.843,1247,fresh
118.69.176.114:8080,118.69.176.114,8080,https,4115,54,https_fallback,2026-09-26T18:49:50Z,VN,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T12:19:03Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,39.53,2025,fresh
116.109.130.228:8080,116.109.130.228,8080,https,6825,48,https_connect_probe,2026-09-26T19:15:47Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T19:03:03Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,39.29,1056,fresh
118.69.32.171:8080,118.69.32.171,8080,https,9103,49,https_fallback,2026-09-26T18:43:32Z,VN,elite,protocol,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T11:33:48Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,39.038,2008,fresh
101.96.105.87:8080,101.96.105.87,8080,https,2693,54,https_connect_probe,2026-09-26T19:09:21Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-24T03:27:26Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,38.835,165,fresh
113.160.115.254:8080,113.160.115.254,8080,https,2878,56,https_connect_probe,2026-09-26T19:09:20Z,VN,elite,protocol,True,github_raw,4,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:29:31Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,38.822,1926,fresh
222.252.97.26:8008,222.252.97.26,8008,https,2341,57,https_connect_probe,2026-09-26T19:48:17Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,Hanoi Post and Telecom Company,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,37.8,1857,fresh
163.181.207.169:9999,163.181.207.169,9999,https,720,66,https_fallback,2026-09-26T19:29:04Z,VN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,37.551,2046,fresh
210.211.113.35:80,210.211.113.35,80,https,748,66,https_connect_probe,2026-09-26T19:48:17Z,VN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-20T04:37:06Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,37.083,1364,fresh
113.161.59.136:8080,113.161.59.136,8080,https,10684,47,https_connect_probe,2026-09-26T19:41:07Z,VN,elite,protocol,True,github_raw,6,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T09:25:33Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet,36.766,1763,fresh
163.181.207.167:9999,163.181.207.167,9999,http,624,68,http_fallback,2026-09-26T19:02:55Z,VN,elite,headers,False,api,26,0,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,36.387,1762,fresh
203.205.49.2:10013,203.205.49.2,10013,http,2149,58,http_probe,2026-09-26T19:48:05Z,VN,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-25T09:18:25Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,36.158,636,fresh
14.248.84.131:8080,14.248.84.131,8080,https,3038,57,https_fallback,2026-09-26T18:43:34Z,VN,elite,protocol,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,scanner,36.135,1925,fresh
203.205.49.2:10246,203.205.49.2,10246,http,3429,54,http_probe,2026-09-26T19:02:55Z,VN,anonymous,headers,True,github_raw,13,0,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,35.634,113,fresh
101.96.117.169:1080,101.96.117.169,1080,socks4,5674,52,socks4_probe,2026-09-26T19:22:26Z,VN,elite,protocol,True,api,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T17:49:59Z,exit,residential,Netnam Corporation,24173,Netnam Company,Hanoi,Hanoi,geolite2,botnet/scanner,35.002,910,fresh
163.181.207.214:9999,163.181.207.214,9999,http,596,68,http_fallback,2026-09-26T19:41:06Z,VN,elite,headers,False,api,21,1,dbip,unknown,0,unknown,2026-09-26T12:19:03Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,34.6,1892,fresh
103.20.102.155:1111,103.20.102.155,1111,https,10990,43,https_connect_probe,2026-09-26T19:47:30Z,VN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-21T18:39:55Z,unknown,unknown,,150895,EZ TECHNOLOGY COMPANY LIMITED,,,unknown,unknown,34.541,246,fresh
118.69.182.184:8082,118.69.182.184,8082,http,7834,40,http_fallback,2026-09-26T19:48:02Z,VN,transparent,headers,False,github_raw,22,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-22T15:58:50Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,spam,34.358,1054,fresh
203.205.49.2:10116,203.205.49.2,10116,http,1345,62,http_fallback,2026-09-26T19:30:43Z,VN,elite,headers,False,api,17,0,dbip,unknown,0,unknown,2026-09-21T07:11:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,34.355,224,fresh
163.181.207.215:9999,163.181.207.215,9999,https,1442,63,https_connect_probe,2026-09-26T18:24:09Z,VN,elite,protocol,True,github_raw,18,0,dbip,unknown,0,unknown,2026-09-21T04:42:27Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,33.634,2016,fresh
