proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
113.167.83.98:1080,113.167.83.98,1080,socks4,1754,70,socks4_probe,2026-09-19T17:13:33Z,VN,elite,protocol,True,api,14,12,dbip,unknown,0,unknown,2026-09-17T13:41:20Z,unknown,residential,,45899,VNPT Corp,Phú Thọ,Phú Thọ Province,geolite2,unknown,98.395,71,fresh
210.211.113.34:80,210.211.113.34,80,https,1792,67,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,4,14,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,97.866,920,fresh
171.244.199.151:1337,171.244.199.151,1337,socks5,6216,58,socks5_probe,2026-09-19T17:07:40Z,VN,elite,protocol,True,api,15,7,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,95.806,47,fresh
113.161.93.6:8080,113.161.93.6,8080,https,6950,53,https_connect_probe,2026-09-19T17:26:10Z,VN,elite,protocol,True,github_raw,5,4,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,residential,,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,91.016,133,fresh
103.153.69.111:1080,103.153.69.111,1080,socks5,2561,66,socks5_probe,2026-09-19T17:19:45Z,VN,elite,protocol,True,api,15,8,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,Global Fashion World Joint Stock Company,131366,Lanit Technology and Communication Joint Stock Company,Dong Da,Cao Bang,ip2proxy,scanner,90.636,751,fresh
210.211.113.35:80,210.211.113.35,80,https,2886,60,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,89.935,975,fresh
171.244.199.151:1337,171.244.199.151,1337,socks4,4632,56,socks4_probe,2026-09-19T17:19:43Z,VN,elite,protocol,True,api,14,3,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,89.76,46,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,4952,54,socks4_probe,2026-09-19T17:39:16Z,VN,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T22:49:20Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner/spam,86.583,1277,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,2615,56,socks4_fallback,2026-09-19T17:26:16Z,VN,elite,protocol,False,api,13,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,82.87,1527,fresh
103.102.131.30:3128,103.102.131.30,3128,http,3479,56,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,api,17,3,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,149139,VGP JOINT STOCK COMPANY,,,unknown,unknown,81.894,88,fresh
210.211.113.36:80,210.211.113.36,80,https,835,65,https_connect_probe,2026-09-19T17:32:34Z,VN,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,79.301,964,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,3704,57,socks4_probe,2026-09-19T17:19:43Z,VN,elite,protocol,True,github_raw,14,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T19:17:40Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,78.03,752,fresh
203.205.49.2:10175,203.205.49.2,10175,https,1841,58,https_fallback,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-18T15:43:06Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,77.277,738,fresh
160.30.113.24:1080,160.30.113.24,1080,socks4,2723,57,socks4_fallback,2026-09-19T17:13:34Z,VN,elite,protocol,False,api,15,2,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,May Chu Mang Technology Joint Stock Company,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner,71.987,1420,fresh
14.225.240.23:8562,14.225.240.23,8562,https,6813,51,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,27,1,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,71.1,1912,fresh
103.221.228.50:5678,103.221.228.50,5678,socks4,4614,54,socks4_fallback,2026-09-19T17:13:33Z,VN,elite,protocol,False,api,16,3,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,residential,CP16-The Authority of Central Post,63747,Central Post and Telecommunication (CPT),Hanoi,Ha Noi,ip2proxy,botnet/scanner/spam,70.226,1166,fresh
163.181.207.167:9999,163.181.207.167,9999,http,656,70,http_fallback,2026-09-19T17:13:23Z,VN,elite,headers,False,api,26,4,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,68.098,1459,fresh
210.211.113.37:80,210.211.113.37,80,https,1952,59,https_connect_probe,2026-09-19T17:19:36Z,VN,elite,protocol,True,github_raw,3,2,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,68.043,675,fresh
113.161.93.6:8080,113.161.93.6,8080,http,1614,54,http_fallback,2026-09-19T17:13:23Z,VN,transparent,headers,False,api,22,3,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,residential,,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,67.684,133,fresh
163.181.207.167:9999,163.181.207.167,9999,https,951,67,https_connect_probe,2026-09-19T17:39:10Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-19T12:31:21Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,65.92,1676,fresh
203.205.49.2:10101,203.205.49.2,10101,https,921,66,https_connect_probe,2026-09-19T17:19:36Z,VN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-18T14:39:38Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,65.359,702,fresh
116.97.117.27:4153,116.97.117.27,4153,socks4,2749,59,socks4_probe,2026-09-19T17:32:43Z,VN,elite,protocol,True,github_raw,15,2,dbip,unknown,0,unknown,2026-09-18T10:02:56Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,64.784,1258,fresh
115.74.200.4:1080,115.74.200.4,1080,socks5,3816,54,socks5_fallback,2026-09-19T17:00:56Z,VN,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T18:12:50Z,exit,residential,Viettel Group,7552,Viettel Group,Bình Thủy,Can Tho,geolite2,scanner,64.643,1132,fresh
203.205.33.131:1452,203.205.33.131,1452,https,784,68,https_connect_probe,2026-09-19T17:32:35Z,VN,elite,protocol,True,github_raw,4,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,64.196,1297,fresh
210.211.113.33:80,210.211.113.33,80,https,2847,58,https_connect_probe,2026-09-19T16:17:02Z,VN,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,59.629,1104,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,902,67,socks5_probe,2026-09-19T17:39:18Z,VN,elite,protocol,True,github_raw,16,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,57.546,867,fresh
14.185.228.161:8080,14.185.228.161,8080,http,5856,51,http_probe,2026-09-19T17:32:34Z,VN,anonymous,headers,True,api,22,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:27:26Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Huế,Thừa Thiên Huế Province,geolite2,scanner,55.931,1025,fresh
163.181.207.215:9999,163.181.207.215,9999,http,691,68,http_fallback,2026-09-19T17:19:34Z,VN,elite,headers,False,api,20,2,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,55.619,1425,fresh
203.205.49.2:10192,203.205.49.2,10192,https,609,68,https_fallback,2026-09-19T17:13:29Z,VN,elite,protocol,True,github_raw,2,3,dbip,unknown,0,unknown,2026-09-17T13:41:20Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,55.446,89,fresh
203.205.49.2:10159,203.205.49.2,10159,http,562,68,http_fallback,2026-09-19T17:26:06Z,VN,elite,headers,False,api,10,1,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,55.321,611,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,4017,55,socks4_probe,2026-09-19T17:32:42Z,VN,elite,protocol,True,github_raw,15,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T23:00:19Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,55.026,1217,fresh
45.74.31.50:12440,45.74.31.50,12440,socks5,20910,41,socks5_fallback,2026-09-19T17:39:23Z,VN,elite,protocol,False,github_raw,12,2,dbip,unknown,0,unknown,2026-09-18T13:35:47Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,54.71,60,fresh
115.79.70.69:8470,115.79.70.69,8470,http,8485,47,http_probe,2026-09-19T17:32:34Z,VN,anonymous,headers,True,github_raw,20,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:51:49Z,exit,residential,Viettel Group,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,53.875,1283,fresh
14.232.166.150:5678,14.232.166.150,5678,socks4,2602,56,socks4_fallback,2026-09-19T17:07:39Z,VN,elite,protocol,False,api,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T00:47:07Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,53.239,900,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,464,70,socks4_fallback,2026-09-19T17:26:16Z,VN,elite,protocol,False,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T22:31:56Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,52.834,1448,fresh
163.181.207.169:9999,163.181.207.169,9999,https,1011,65,https_connect_probe,2026-09-19T17:19:36Z,VN,elite,protocol,True,api,4,2,dbip,unknown,0,unknown,2026-09-13T02:33:10Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,49.71,1680,fresh
203.205.49.2:10222,203.205.49.2,10222,http,920,67,http_probe,2026-09-19T17:32:34Z,VN,anonymous,headers,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-16T10:27:01Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,49.434,309,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,3757,54,socks4_fallback,2026-09-19T16:48:26Z,VN,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T19:21:52Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,49.006,1085,fresh
123.25.116.228:1080,123.25.116.228,1080,socks4,5670,50,socks4_fallback,2026-09-19T17:07:37Z,VN,elite,protocol,False,api,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-17T05:24:48Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,47.113,1251,fresh
113.160.115.254:8080,113.160.115.254,8080,https,4659,52,https_fallback,2026-09-19T17:26:08Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T10:21:58Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Haiphong,Haiphong,geolite2,none,46.068,1511,fresh
163.181.207.215:9999,163.181.207.215,9999,https,758,68,https_connect_probe,2026-09-19T17:26:08Z,VN,elite,protocol,True,github_raw,19,1,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,45.103,1609,fresh
113.22.113.75:8080,113.22.113.75,8080,http,7913,41,http_fallback,2026-09-19T17:26:06Z,VN,transparent,headers,False,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,44.406,1192,fresh
203.205.49.2:10029,203.205.49.2,10029,http,1989,59,http_probe,2026-09-19T17:13:23Z,VN,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,44.338,227,fresh
123.16.15.41:1452,123.16.15.41,1452,https,4778,54,https_fallback,2026-09-19T17:00:44Z,VN,elite,protocol,True,github_raw,7,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T16:48:08Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,scanner,43.721,1221,fresh
14.241.231.13:8080,14.241.231.13,8080,http,2891,48,http_fallback,2026-09-19T17:26:06Z,VN,transparent,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,residential,,7552,Viettel Group,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,43.4,1168,fresh
113.172.133.193:8080,113.172.133.193,8080,https,811,65,https_connect_probe,2026-09-19T17:26:16Z,VN,elite,protocol,True,github_raw,2,2,dbip,unknown,0,unknown,2026-09-14T14:54:20Z,unknown,residential,,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,unknown,43.197,656,fresh
118.69.182.184:8082,118.69.182.184,8082,http,5650,50,http_probe,2026-09-19T17:00:42Z,VN,anonymous,headers,True,github_raw,22,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-15T14:58:19Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,spam,41.658,674,fresh
14.232.228.49:8080,14.232.228.49,8080,https,5773,49,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:46:55Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,none,41.477,1549,fresh
163.181.207.226:9999,163.181.207.226,9999,http,1210,62,http_probe,2026-09-19T17:19:49Z,VN,anonymous,headers,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-19T11:46:55Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,41.364,1480,fresh
203.205.49.2:10112,203.205.49.2,10112,http,1587,60,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,api,18,0,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,41.291,304,fresh
203.205.49.2:10019,203.205.49.2,10019,https,1711,59,https_connect_probe,2026-09-19T17:26:31Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-13T09:07:19Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,40.553,365,fresh
203.205.49.2:10220,203.205.49.2,10220,http,1185,63,http_probe,2026-09-19T17:26:06Z,VN,anonymous,headers,True,api,17,1,dbip,unknown,0,unknown,2026-09-16T22:20:46Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,40.314,142,fresh
45.74.31.50:12180,45.74.31.50,12180,socks5,9012,50,socks5_probe,2026-09-19T17:39:23Z,VN,elite,protocol,True,github_raw,11,2,dbip,unknown,0,unknown,2026-09-18T13:35:47Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,40.182,81,fresh
203.205.49.2:10002,203.205.49.2,10002,https,5112,50,https_connect_probe,2026-09-19T16:41:52Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-19T04:10:23Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,40.166,711,fresh
203.205.49.2:10050,203.205.49.2,10050,https,4977,49,https_connect_probe,2026-09-19T17:26:06Z,VN,elite,protocol,True,github_raw,2,1,dbip,unknown,0,unknown,2026-09-16T20:50:41Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,39.611,168,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,2527,57,socks4_fallback,2026-09-19T16:54:42Z,VN,elite,protocol,False,github_raw,16,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:47:14Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,39.246,1207,fresh
113.160.130.183:8080,113.160.130.183,8080,http,6762,49,http_probe,2026-09-19T17:39:25Z,VN,anonymous,headers,True,api,21,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T11:26:04Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Sơn La,Sơn La Province,geolite2,spam,38.794,1089,fresh
157.66.26.151:1080,157.66.26.151,1080,socks5,3784,54,socks5_fallback,2026-09-19T17:07:40Z,VN,elite,protocol,False,api,15,0,dbip,unknown,0,unknown,2026-09-15T05:20:14Z,unknown,hosting,TPT Technology and Electronics Company Limited,149107,TRUMVPS COMPANY LIMITED,Hanoi,Ha Noi,ip2proxy,scanner,38.287,342,fresh
203.205.49.2:10175,203.205.49.2,10175,http,542,69,http_fallback,2026-09-19T17:00:43Z,VN,elite,headers,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-18T15:43:06Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,38.151,585,fresh
119.17.211.204:8080,119.17.211.204,8080,https,455,69,https_fallback,2026-09-19T17:32:35Z,VN,elite,protocol,True,github_raw,3,1,dbip,unknown,0,unknown,2026-09-19T11:26:04Z,unknown,residential,,24173,Netnam Company,Hanoi,Hanoi,geolite2,unknown,37.083,1164,fresh
118.69.186.75:1452,118.69.186.75,1452,https,5309,53,https_connect_probe,2026-09-19T17:00:43Z,VN,elite,protocol,True,github_raw,6,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T12:31:21Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,35.662,1524,fresh
203.205.33.131:1452,203.205.33.131,1452,http,2541,57,http_probe,2026-09-19T16:54:32Z,VN,anonymous,headers,True,github_raw,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T19:41:30Z,exit,residential,CMC Telecom Infrastructure Company,45903,CMC Telecom Infrastructure Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,34.623,1081,fresh
103.153.69.111:3128,103.153.69.111,3128,https,9549,47,https_connect_probe,2026-09-19T16:23:13Z,VN,elite,protocol,True,github_raw,5,0,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,Global Fashion World Joint Stock Company,131366,Lanit Technology and Communication Joint Stock Company,Dong Da,Cao Bang,ip2proxy,scanner,33.175,1215,fresh
203.205.49.2:10112,203.205.49.2,10112,https,849,64,https_connect_probe,2026-09-19T17:00:43Z,VN,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-14T18:12:50Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,32.787,573,fresh
113.22.113.75:8080,113.22.113.75,8080,https,6869,48,https_connect_probe,2026-09-19T17:00:43Z,VN,elite,protocol,True,github_raw,3,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T20:04:09Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,32.731,1481,fresh
113.22.24.247:30001,113.22.24.247,30001,https,9361,48,https_connect_probe,2026-09-19T17:26:30Z,VN,elite,protocol,True,github_raw,5,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T11:49:45Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,32.578,481,fresh
116.109.130.228:8080,116.109.130.228,8080,http,8455,47,http_probe,2026-09-19T17:32:51Z,VN,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,32.37,492,fresh
14.241.241.185:4145,14.241.241.185,4145,socks4,5829,52,socks4_probe,2026-09-19T17:26:34Z,VN,elite,protocol,True,api,12,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-18T08:34:49Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,32.293,1434,fresh
203.205.49.2:10111,203.205.49.2,10111,http,888,65,http_probe,2026-09-19T17:39:27Z,VN,anonymous,headers,True,github_raw,17,1,dbip,unknown,0,unknown,2026-09-14T22:53:59Z,unknown,residential,,45903,CMC Telecom Infrastructure Company,,,unknown,unknown,29.962,447,fresh
