proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
210.211.113.33:80,210.211.113.33,80,https,3848,63,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,26,11,dbip,unknown,0,unknown,2026-08-31T22:16:06Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,96.391,512,fresh
210.211.113.37:80,210.211.113.37,80,https,2500,63,https_connect_probe,2026-09-06T20:42:42Z,VN,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-06T04:04:48Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,95.426,58,fresh
210.211.113.35:80,210.211.113.35,80,https,1914,66,https_connect_probe,2026-09-06T20:42:42Z,VN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-06T04:04:48Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,95.182,375,fresh
163.181.207.213:9999,163.181.207.213,9999,http,578,76,http_fallback,2026-09-06T20:29:56Z,VN,elite,headers,False,github_raw,21,10,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,95.106,952,fresh
113.166.93.239:5678,113.166.93.239,5678,socks4,805,76,socks4_probe,2026-09-06T20:36:03Z,VN,elite,protocol,True,api,15,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T10:00:58Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Duong Dong,Kien Giang,ip2proxy,scanner,95.103,1183,fresh
103.121.90.24:30001,103.121.90.24,30001,socks5,4633,57,socks5_probe,2026-09-06T20:42:46Z,VN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,93.771,742,fresh
210.211.113.34:80,210.211.113.34,80,https,1011,68,https_connect_probe,2026-09-06T20:48:49Z,VN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-06T04:04:48Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,93.25,364,fresh
163.181.207.170:9999,163.181.207.170,9999,http,948,72,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,github_raw,26,11,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,93.137,1002,fresh
117.4.26.246:1080,117.4.26.246,1080,socks4,710,77,socks4_probe,2026-09-06T20:55:24Z,VN,elite,protocol,True,api,15,9,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T22:46:37Z,exit,residential,Viettel Corporation,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,93.061,671,fresh
103.221.228.50:5678,103.221.228.50,5678,socks4,5747,58,socks4_probe,2026-09-06T20:42:43Z,VN,elite,protocol,True,github_raw,16,7,dbip,unknown,0,unknown,2026-09-05T10:21:43Z,unknown,residential,CP16-The Authority of Central Post,63747,Central Post and Telecommunication (CPT),Hanoi,Ha Noi,ip2proxy,botnet/scanner/spam,93.058,643,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,5871,56,socks5_probe,2026-09-06T20:23:58Z,VN,elite,protocol,True,github_raw,16,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hoi An,Quang Nam,ip2proxy,botnet/scanner/spam,93.021,1004,fresh
14.241.182.44:5678,14.241.182.44,5678,socks4,3902,60,socks4_probe,2026-09-06T21:01:29Z,VN,elite,protocol,True,api,16,6,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T20:36:42Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,botnet/scanner,90.187,547,fresh
118.70.212.110:60606,118.70.212.110,60606,socks4,3591,59,socks4_fallback,2026-09-06T20:42:43Z,VN,elite,protocol,False,github_raw,9,6,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:58:40Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,90.005,766,fresh
43.109.48.179:9999,43.109.48.179,9999,https,833,69,https_connect_probe,2026-09-06T21:01:29Z,VN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,89.107,1088,fresh
103.153.69.111:1080,103.153.69.111,1080,socks5,8344,52,socks5_probe,2026-09-06T21:01:30Z,VN,elite,protocol,True,github_raw,15,4,dbip,unknown,0,unknown,2026-09-01T04:26:12Z,unknown,unknown,Global Fashion World Joint Stock Company,131366,Lanit Technology and Communication Joint Stock Company,Dong Da,Cao Bang,ip2proxy,scanner,88.226,473,fresh
14.241.242.177:1080,14.241.242.177,1080,socks4,2981,61,socks4_probe,2026-09-06T20:29:59Z,VN,elite,protocol,True,github_raw,13,5,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T18:53:43Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,none,87.99,475,fresh
210.211.113.36:80,210.211.113.36,80,https,5607,56,https_connect_probe,2026-09-06T21:01:28Z,VN,elite,protocol,True,github_raw,4,6,dbip,unknown,0,unknown,2026-09-06T04:04:48Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,87.631,363,fresh
43.109.48.180:9999,43.109.48.180,9999,https,961,71,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,25,6,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,87.454,1138,fresh
43.109.48.180:9999,43.109.48.180,9999,http,1002,69,http_probe,2026-09-06T20:17:11Z,VN,anonymous,headers,True,api,27,6,dbip,unknown,0,unknown,2026-08-31T04:24:35Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,87.286,968,fresh
118.70.211.121:60606,118.70.211.121,60606,socks4,939,68,socks4_probe,2026-09-06T20:36:05Z,VN,elite,protocol,True,github_raw,13,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T13:58:40Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Da Nang,Da Nang,geolite2,scanner,86.266,769,fresh
163.181.207.170:9999,163.181.207.170,9999,https,775,74,https_connect_probe,2026-09-06T20:23:51Z,VN,elite,protocol,True,github_raw,26,7,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,84.799,1076,fresh
27.72.122.228:51067,27.72.122.228,51067,socks4,1791,64,socks4_probe,2026-09-06T20:42:44Z,VN,elite,protocol,True,github_raw,12,4,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T22:06:43Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,83.234,814,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,2423,61,socks5_fallback,2026-09-06T20:17:21Z,VN,elite,protocol,False,github_raw,16,5,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,82.84,985,fresh
115.74.200.4:1080,115.74.200.4,1080,socks5,4175,55,socks5_fallback,2026-09-06T20:36:07Z,VN,elite,protocol,False,api,16,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:52:23Z,exit,residential,Viettel Group,7552,Viettel Group,Bình Thủy,Can Tho,geolite2,scanner,82.821,678,fresh
163.181.207.167:9999,163.181.207.167,9999,http,602,71,http_fallback,2026-09-06T20:42:42Z,VN,elite,headers,False,github_raw,26,4,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,82.804,867,fresh
163.181.207.215:9999,163.181.207.215,9999,http,923,70,http_probe,2026-09-06T20:29:56Z,VN,anonymous,headers,True,github_raw,20,6,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,81.813,805,fresh
116.103.251.241:1080,116.103.251.241,1080,socks5,1246,67,socks5_probe,2026-09-06T20:55:29Z,VN,elite,protocol,True,api,16,4,dbip,unknown,0,unknown,2026-09-01T02:16:07Z,unknown,wireless,Viettel Group,24086,Viettel Corporation,Da Nang,Da Nang,ip2proxy,scanner,81.31,549,fresh
14.241.241.185:4145,14.241.241.185,4145,socks4,2988,59,socks4_probe,2026-09-06T20:48:58Z,VN,elite,protocol,True,github_raw,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T18:14:01Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,79.704,1038,fresh
113.160.188.21:1080,113.160.188.21,1080,socks5,4848,54,socks5_probe,2026-09-06T20:48:58Z,VN,elite,protocol,True,api,19,1,dbip,unknown,0,unknown,2026-09-05T01:47:22Z,unknown,residential,,45899,VNPT Corp,Phú Thọ,Phú Thọ Province,geolite2,unknown,78.927,793,fresh
171.242.14.54:1080,171.242.14.54,1080,socks4,545,70,socks4_fallback,2026-09-06T20:42:45Z,VN,elite,protocol,False,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-08-30T22:42:22Z,exit,residential,Viettel Group,7552,Viettel Group,Hanoi,Hanoi,geolite2,scanner,78.904,752,fresh
123.25.116.228:1080,123.25.116.228,1080,socks4,5457,53,socks4_fallback,2026-09-06T20:36:04Z,VN,elite,protocol,False,api,14,3,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T04:58:18Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Hanoi,Hanoi,geolite2,botnet/scanner,78.858,508,fresh
160.250.54.5:9000,160.250.54.5,9000,socks4,3539,59,socks4_probe,2026-09-06T20:55:25Z,VN,elite,protocol,True,api,27,4,dbip,unknown,0,unknown,2026-08-31T04:46:07Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,77.345,643,fresh
163.181.207.215:9999,163.181.207.215,9999,https,940,69,https_connect_probe,2026-09-06T20:42:42Z,VN,elite,protocol,True,github_raw,18,4,dbip,unknown,0,unknown,2026-08-31T04:02:54Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,74.786,928,fresh
118.70.151.55:1080,118.70.151.55,1080,socks5,5045,54,socks5_probe,2026-09-06T21:01:31Z,VN,elite,protocol,True,github_raw,15,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-03T12:05:15Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,74.41,623,fresh
163.181.207.167:9999,163.181.207.167,9999,https,936,67,https_connect_probe,2026-09-06T21:01:29Z,VN,elite,protocol,True,github_raw,26,2,dbip,unknown,0,unknown,2026-09-05T12:27:48Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,73.982,953,fresh
163.181.207.230:9999,163.181.207.230,9999,https,952,68,https_connect_probe,2026-09-06T20:17:12Z,VN,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,72.152,981,fresh
43.109.48.179:9999,43.109.48.179,9999,http,580,68,http_fallback,2026-09-06T19:58:22Z,VN,elite,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,71.269,963,fresh
118.71.99.233:5678,118.71.99.233,5678,socks4,925,69,socks4_probe,2026-09-06T20:55:25Z,VN,elite,protocol,True,github_raw,17,3,dbip,unknown,0,unknown,2026-09-01T15:36:43Z,unknown,residential,,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,unknown,70.785,669,fresh
163.181.207.214:9999,163.181.207.214,9999,http,950,64,http_probe,2026-09-06T19:58:22Z,VN,anonymous,headers,True,api,21,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,70.306,948,fresh
103.82.20.76:8080,103.82.20.76,8080,http,1484,61,http_probe,2026-09-06T20:23:50Z,VN,anonymous,headers,True,github_raw,30,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,unknown,,24086,Viettel Corporation,,,unknown,unknown,67.067,892,fresh
163.181.207.227:9999,163.181.207.227,9999,http,787,67,http_probe,2026-09-06T20:36:00Z,VN,anonymous,headers,True,api,20,2,dbip,unknown,0,unknown,2026-09-05T19:32:07Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,65.556,923,fresh
163.181.207.213:9999,163.181.207.213,9999,https,729,68,https_fallback,2026-09-06T19:58:23Z,VN,elite,protocol,True,github_raw,19,0,dbip,unknown,0,unknown,2026-09-05T10:00:58Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,65.499,1099,fresh
163.181.207.214:9999,163.181.207.214,9999,https,662,67,https_fallback,2026-09-06T20:23:52Z,VN,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Alibaba Cloud LLC,24429,"Zhejiang Taobao Network Co.,Ltd",Ho Chi Minh City,Ho Chi Minh,ip2proxy,spam,63.274,1063,fresh
157.66.26.151:1080,157.66.26.151,1080,socks4,6084,50,socks4_fallback,2026-09-06T20:29:59Z,VN,elite,protocol,False,api,10,0,dbip,unknown,0,unknown,2026-09-01T08:07:59Z,unknown,hosting,TPT Technology and Electronics Company Limited,149107,TRUMVPS COMPANY LIMITED,Hanoi,Ha Noi,ip2proxy,scanner,62.336,273,fresh
113.161.6.170:1080,113.161.6.170,1080,socks4,2400,57,socks4_fallback,2026-09-06T20:30:00Z,VN,elite,protocol,False,github_raw,14,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-04T19:02:22Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,62.245,242,fresh
113.161.134.128:1080,113.161.134.128,1080,socks4,365,72,socks4_fallback,2026-09-06T20:42:43Z,VN,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Bien Hoa,Đồng Nai Province,geolite2,scanner/spam,60.563,1055,fresh
160.30.113.24:1080,160.30.113.24,1080,socks5,7530,51,socks5_probe,2026-09-06T20:42:48Z,VN,elite,protocol,True,api,16,2,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,May Chu Mang Technology Joint Stock Company,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner,60.482,1076,fresh
160.30.113.24:1080,160.30.113.24,1080,socks4,6598,53,socks4_probe,2026-09-06T20:55:26Z,VN,elite,protocol,True,api,15,3,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,May Chu Mang Technology Joint Stock Company,135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,Ho Chi Minh City,Ho Chi Minh,ip2proxy,scanner,58.143,837,fresh
103.82.37.110:49153,103.82.37.110,49153,socks5,1076,64,socks5_probe,2026-09-06T20:36:07Z,VN,elite,protocol,True,github_raw,3,3,dbip,unknown,0,unknown,2026-09-05T09:17:31Z,unknown,unknown,,149089,CLOUDFLY CORPORATION,,,unknown,unknown,55.657,864,fresh
118.69.32.171:8080,118.69.32.171,8080,http,5951,43,http_fallback,2026-09-06T20:42:42Z,VN,transparent,headers,False,api,25,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T11:03:11Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,55.394,705,fresh
160.250.54.6:9000,160.250.54.6,9000,socks5,12797,46,socks5_probe,2026-09-06T20:23:59Z,VN,elite,protocol,True,github_raw,17,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,55.366,861,fresh
113.160.130.183:8080,113.160.130.183,8080,http,724,67,http_probe,2026-09-06T21:01:28Z,VN,anonymous,headers,True,api,21,2,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Vietnam Posts and Telecommunications Group,45899,VNPT Corp,Sơn La,Sơn La Province,geolite2,spam,49.985,655,fresh
103.82.20.76:8080,103.82.20.76,8080,https,6596,51,https_connect_probe,2026-09-06T20:11:04Z,VN,elite,protocol,True,github_raw,30,0,dbip,unknown,0,unknown,2026-09-06T20:31:41Z,unknown,residential,,18403,FPT Telecom Company,,,unknown,unknown,48.02,1057,fresh
163.181.207.226:9999,163.181.207.226,9999,https,891,67,https_connect_probe,2026-09-06T20:11:05Z,VN,elite,protocol,True,github_raw,26,0,dbip,unknown,0,unknown,2026-09-05T11:23:49Z,unknown,hosting,,24429,"Zhejiang Taobao Network Co.,Ltd",,,unknown,unknown,47.525,1004,fresh
113.22.113.75:8080,113.22.113.75,8080,https,5758,49,https_fallback,2026-09-06T21:01:28Z,VN,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:47:53Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Ho Chi Minh City,Ho Chi Minh,geolite2,none,47.342,883,fresh
171.254.107.211:8080,171.254.107.211,8080,https,7228,49,https_fallback,2026-09-06T20:48:48Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T12:27:48Z,exit,residential,Viettel Group,7552,Viettel Group,Tan An,Long An,ip2proxy,none,47.266,880,fresh
160.250.54.6:9000,160.250.54.6,9000,socks4,1245,64,socks4_probe,2026-09-06T20:55:40Z,VN,elite,protocol,True,api,16,1,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,46.302,1005,fresh
123.58.199.232:8168,123.58.199.232,8168,http,4751,52,http_fallback,2026-09-06T21:01:28Z,VN,elite,headers,False,github_raw,18,1,dbip,unknown,0,unknown,2026-08-31T07:58:47Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ho Chi Minh City,Ho Chi Minh,geolite2,none,45.942,752,fresh
42.116.10.198:443,42.116.10.198,443,https,4419,52,https_fallback,2026-09-06T21:01:28Z,VN,elite,protocol,True,github_raw,4,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,FPT Telecom Company,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,spam,44.864,936,fresh
103.121.91.20:19080,103.121.91.20,19080,socks5,683,65,socks5_probe,2026-09-06T20:23:56Z,VN,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-04T19:25:18Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,43.964,91,fresh
157.66.26.151:1080,157.66.26.151,1080,socks5,3474,56,socks5_probe,2026-09-06T20:04:53Z,VN,elite,protocol,True,github_raw,15,0,dbip,unknown,0,unknown,2026-09-01T08:07:59Z,unknown,hosting,TPT Technology and Electronics Company Limited,149107,TRUMVPS COMPANY LIMITED,Hanoi,Ha Noi,ip2proxy,scanner,42.052,92,fresh
183.80.130.10:4145,183.80.130.10,4145,socks4,4886,54,socks4_probe,2026-09-06T20:29:59Z,VN,elite,protocol,True,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:48:39Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,40.21,482,fresh
183.80.130.9:4145,183.80.130.9,4145,socks4,4625,52,socks4_fallback,2026-09-06T20:29:58Z,VN,elite,protocol,False,github_raw,13,0,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T16:48:39Z,exit,residential,FPT Telecom,18403,FPT Telecom Company,Hanoi,Hanoi,geolite2,scanner,39.302,402,fresh
160.250.54.7:9000,160.250.54.7,9000,socks4,5909,50,socks4_fallback,2026-09-06T20:11:06Z,VN,elite,protocol,False,github_raw,27,0,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Toan My Service Business LLC,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,Ho Chi Minh City,Ho Chi Minh,ip2proxy,none,39.256,970,fresh
