proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.207.109.5:4145,72.207.109.5,4145,socks5,1208,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1097,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1210,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1208,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1211,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1189,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1212,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1167,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1222,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,105,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1201,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1223,70,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,api,14,79,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1213,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1228,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1148,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1234,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1164,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1273,70,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,26,619,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1182,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1408,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1189,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1495,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1128,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,1507,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,text_site,13,80,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.998,1085,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1530,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,27,206,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1123,fresh
184.181.178.33:4145,184.181.178.33,4145,socks5,1532,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,77,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1155,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1549,69,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,14,86,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1193,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,985,68,socks5_fallback,2026-09-15T23:04:09Z,GB,unknown,unknown,False,text_site,8,200,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,589,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1557,68,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,85,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1126,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1558,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,28,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1185,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1560,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,26,205,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1090,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1601,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,12,1022,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1158,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,2043,68,socks5_probe,2026-09-15T23:23:01Z,CN,elite,protocol,True,api,16,68,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,634,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,2260,68,socks5_probe,2026-09-15T23:04:09Z,GB,elite,protocol,True,github_raw,17,188,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,845,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,2055,66,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,744,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,2684,66,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,26,97,dbip,unknown,0,unknown,2026-09-08T23:40:14Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,99.998,1257,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,2303,65,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,12,205,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1159,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,2362,65,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1186,fresh
62.60.210.173:1080,62.60.210.173,1080,socks5,3005,65,socks5_probe,2026-09-15T23:23:01Z,FI,elite,protocol,True,api,16,44,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.998,769,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,3362,64,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,17,326,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1176,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,4145,61,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,655,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,4447,60,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,41,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,704,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,6057,60,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,17,691,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1140,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,7905,58,socks5_probe,2026-09-15T23:23:01Z,BD,elite,protocol,True,api,17,69,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1335,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1185,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,26,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.997,1090,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1186,71,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,29,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.996,1102,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1546,69,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,13,38,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.996,1052,fresh
77.110.104.9:1080,77.110.104.9,1080,socks5,1900,67,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,github_raw,12,37,dbip,unknown,0,unknown,2026-09-15T03:13:47Z,unknown,hosting,Technology Enriched Company FZCO,216246,Aeza Group LLC,Moscow,Moscow,geolite2,scanner,99.994,321,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,1672,70,socks5_probe,2026-09-15T23:04:09Z,VN,elite,protocol,True,text_site,16,37,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.993,746,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1582,68,socks5_fallback,2026-09-15T23:29:41Z,US,elite,protocol,False,github_raw,14,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.993,1225,fresh
178.130.47.21:1082,178.130.47.21,1082,socks5,3302,65,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,32,35,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Phoenix,Arizona,geolite2,botnet/scanner/spam,99.99,1348,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1188,71,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.985,1191,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,1539,69,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.982,1122,fresh
45.32.160.61:1088,45.32.160.61,1088,socks5,1834,69,socks5_probe,2026-09-15T23:04:09Z,US,elite,protocol,True,text_site,17,36,dbip,unknown,0,unknown,2026-09-11T13:28:52Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Miami,Florida,geolite2,scanner/spam,99.981,390,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,1576,68,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T21:32:38Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.971,838,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,5398,59,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,text_site,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.97,663,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,8108,56,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,30,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.961,863,fresh
144.126.197.184:1088,144.126.197.184,1088,socks5,3211,65,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,13,31,dbip,unknown,0,unknown,2026-09-15T19:59:33Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Slough,England,geolite2,scanner/spam,99.96,465,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,5052,61,socks5_probe,2026-09-15T22:57:59Z,DE,elite,protocol,True,github_raw,31,28,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,99.96,424,fresh
107.167.18.122:443,107.167.18.122,443,socks5,6013,60,socks5_probe,2026-09-15T22:57:59Z,US,elite,protocol,True,github_raw,31,27,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.952,414,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,688,77,socks5_probe,2026-09-15T23:23:01Z,CA,elite,protocol,True,api,16,27,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.93,915,fresh
109.172.55.227:1082,109.172.55.227,1082,socks5,4232,63,socks5_probe,2026-09-15T23:04:09Z,FR,elite,protocol,True,text_site,28,27,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,99.901,1405,fresh
185.49.110.155:1080,185.49.110.155,1080,socks5,9144,55,socks5_fallback,2026-09-15T23:23:01Z,RU,elite,protocol,False,api,17,23,dbip,unknown,0,unknown,2026-09-14T21:25:48Z,unknown,residential,Semantic LLC,202234,Semantic LLC,Moscow,Moscow,geolite2,scanner,99.877,785,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,371,82,socks5_probe,2026-09-15T23:04:09Z,JP,elite,protocol,True,text_site,16,21,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.797,1288,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,2898,66,socks5_probe,2026-09-15T23:04:09Z,CN,elite,protocol,True,text_site,16,20,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.755,479,fresh
91.107.179.68:10809,91.107.179.68,10809,socks5,4462,62,socks5_probe,2026-09-15T23:23:02Z,CZ,elite,protocol,True,api,15,19,dbip,unknown,0,unknown,2026-09-13T05:07:24Z,unknown,hosting,,13335,"Cloudflare, Inc.",Leipzig,Saxony,geolite2,unknown,99.704,88,fresh
103.189.218.76:6969,103.189.218.76,6969,socks5,5478,61,socks5_probe,2026-09-15T23:23:01Z,BD,elite,protocol,True,api,14,18,dbip,unknown,0,unknown,2026-09-13T22:05:22Z,unknown,business,Comfort Solutions,149868,Comfort Solutions,Dhaka,Dhaka,ip2proxy,scanner,99.41,936,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,3160,65,socks5_probe,2026-09-15T23:04:09Z,BD,elite,protocol,True,text_site,16,15,dbip,unknown,0,unknown,2026-09-15T20:44:30Z,unknown,residential,Star IT,147006,Star IT,Hajiganj,Chattogram,ip2proxy,none,99.28,1319,fresh
51.178.49.241:1088,51.178.49.241,1088,socks5,4063,63,socks5_probe,2026-09-15T23:29:42Z,FR,elite,protocol,True,github_raw,17,14,dbip,unknown,0,unknown,2026-09-14T07:40:55Z,unknown,hosting,OVH SAS,16276,OVH SAS,Strasbourg,Grand-Est,ip2proxy,scanner/spam,98.647,852,fresh
65.21.252.66:10811,65.21.252.66,10811,socks5,3511,64,socks5_probe,2026-09-15T23:23:02Z,BR,elite,protocol,True,api,14,18,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,9009,M247 Europe SRL,São Paulo,São Paulo,geolite2,unknown,98.542,1237,fresh
61.247.178.178:1080,61.247.178.178,1080,socks5,6166,58,socks5_fallback,2026-09-15T23:29:42Z,BD,elite,protocol,False,github_raw,15,13,dbip,unknown,0,unknown,2026-09-10T12:14:58Z,unknown,residential,,38031,OptiMax Communication Ltd.,,,unknown,unknown,98.514,201,fresh
121.35.254.227:19000,121.35.254.227,19000,socks5,5261,59,socks5_fallback,2026-09-15T23:04:09Z,IN,elite,protocol,False,api,14,12,dbip,unknown,0,unknown,2026-09-09T05:44:59Z,unknown,unknown,,134268,IHOSTNET,,,unknown,unknown,98.438,265,fresh
72.195.34.60:27391,72.195.34.60,27391,socks5,1229,70,socks5_fallback,2026-09-15T23:10:20Z,US,elite,protocol,False,api,26,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,98.225,1186,fresh
173.212.252.150:1080,173.212.252.150,1080,socks5,2185,65,socks5_probe,2026-09-15T23:04:09Z,DE,elite,protocol,True,github_raw,3,14,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,98.221,1333,fresh
72.205.0.67:4145,72.205.0.67,4145,socks5,1578,68,socks5_fallback,2026-09-15T23:10:20Z,US,elite,protocol,False,api,13,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,98.184,1149,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,2583,67,socks5_probe,2026-09-15T23:23:01Z,GB,elite,protocol,True,api,17,14,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,98.114,443,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,15964,52,socks5_probe,2026-09-15T23:10:20Z,FI,elite,protocol,True,api,16,11,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,98.051,762,fresh
118.70.82.27:1083,118.70.82.27,1083,socks5,880,75,socks5_probe,2026-09-15T23:29:41Z,VN,elite,protocol,True,github_raw,15,13,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,hosting,,13335,"Cloudflare, Inc.",Hanoi,Hanoi,geolite2,unknown,98.02,93,fresh
5.75.133.113:10811,5.75.133.113,10811,socks5,2925,66,socks5_probe,2026-09-15T23:29:42Z,GB,elite,protocol,True,github_raw,16,12,dbip,unknown,0,unknown,2026-09-15T22:54:27Z,unknown,hosting,,25369,Hydra Communications Ltd,City of London,England,geolite2,unknown,98.01,716,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,722,76,socks5_probe,2026-09-15T23:23:01Z,VN,elite,protocol,True,text_site,16,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,97.966,1307,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,1477,71,socks5_probe,2026-09-15T23:04:09Z,US,elite,protocol,True,text_site,29,12,dbip,unknown,0,unknown,2026-09-15T02:08:23Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,97.895,783,fresh
47.238.236.151:5555,47.238.236.151,5555,socks5,4820,62,socks5_probe,2026-09-15T23:16:31Z,HK,elite,protocol,True,github_raw,17,14,dbip,unknown,0,unknown,2026-09-14T04:27:59Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,scanner,97.794,1750,fresh
