proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
59.152.97.233:1080,59.152.97.233,1080,socks5,1291,66,socks5_probe,2026-07-11T06:19:55Z,BD,elite,True,github_raw,12
218.95.39.49:59999,218.95.39.49,59999,socks5,2173,66,socks5_fallback,2026-07-11T06:19:56Z,CN,elite,False,github_raw,11
104.253.175.93:1080,104.253.175.93,1080,socks5,2251,66,socks5_fallback,2026-07-11T06:19:55Z,US,elite,False,github_raw,12
152.53.209.196:1080,152.53.209.196,1080,socks5,2869,66,socks5_probe,2026-07-11T06:19:54Z,US,elite,True,github_raw,12
206.123.156.215:4094,206.123.156.215,4094,socks5,922,65,socks5,2026-07-11T06:25:07Z,GB,unknown,False,github_raw,3
206.123.156.215:6080,206.123.156.215,6080,socks5,1519,65,socks5,2026-07-11T06:11:40Z,GB,unknown,False,github_raw,8
59.36.210.211:13552,59.36.210.211,13552,socks5,2961,65,socks5_probe,2026-07-11T06:19:57Z,CN,elite,True,api,10
72.56.106.48:1080,72.56.106.48,1080,socks5,1040,64,socks5_fallback,2026-07-11T06:19:58Z,DE,elite,False,api,8
194.58.57.52:1080,194.58.57.52,1080,socks5,1780,64,socks5_probe,2026-07-11T06:19:54Z,NL,elite,True,github_raw,13
178.216.152.110:1993,178.216.152.110,1993,socks5,2420,64,socks5_probe,2026-07-11T06:19:58Z,FR,elite,True,github_raw,8
112.28.149.152:8443,112.28.149.152,8443,socks5,2619,64,socks5_fallback,2026-07-11T06:19:54Z,CN,elite,False,github_raw,12
119.28.13.138:1080,119.28.13.138,1080,socks5,3704,64,socks5_probe,2026-07-11T06:19:55Z,HK,elite,True,github_raw,12
8.217.112.43:1011,8.217.112.43,1011,socks5,464,63,socks5,2026-07-11T06:06:36Z,HK,unknown,False,api,3
130.49.218.166:1082,130.49.218.166,1082,socks5,645,63,socks5_fallback,2026-07-11T06:19:56Z,FR,unknown,False,github_raw,11
206.123.156.199:4283,206.123.156.199,4283,socks5,765,63,socks5,2026-07-11T06:25:22Z,GB,unknown,False,github_raw,2
46.253.132.233:1081,46.253.132.233,1081,socks5,833,63,socks5_fallback,2026-07-11T06:19:57Z,RU,unknown,False,api,9
89.169.47.143:1080,89.169.47.143,1080,socks5,869,63,socks5_fallback,2026-07-11T06:05:14Z,RU,unknown,False,api,8
47.239.140.6:80,47.239.140.6,80,socks5,1472,63,socks5_probe,2026-07-11T06:05:14Z,HK,elite,True,api,8
89.185.80.69:1081,89.185.80.69,1081,socks5,1951,63,socks5_probe,2026-07-11T06:19:57Z,DK,elite,True,api,9
178.130.47.23:1081,178.130.47.23,1081,socks5,2007,63,socks5_probe,2026-07-11T06:19:55Z,US,elite,True,github_raw,11
47.238.250.174:1011,47.238.250.174,1011,socks5,969,62,socks5_fallback,2026-07-11T06:19:59Z,HK,unknown,False,api,11
182.18.93.138:19450,182.18.93.138,19450,socks5,1738,62,socks5_fallback,2026-07-11T06:19:56Z,CN,elite,False,github_raw,11
89.191.226.64:1080,89.191.226.64,1080,socks5,1789,62,socks5_probe,2026-07-11T06:05:14Z,DE,elite,True,api,9
147.45.60.241:1081,147.45.60.241,1081,socks5,1968,62,socks5_probe,2026-07-11T06:19:55Z,US,elite,True,github_raw,11
194.87.219.78:1080,194.87.219.78,1080,socks5,2137,62,socks5_probe,2026-07-11T06:19:58Z,NL,elite,True,github_raw,8
82.114.228.67:1080,82.114.228.67,1080,socks5,2720,62,socks5_fallback,2026-07-11T06:19:56Z,RU,elite,False,github_raw,11
218.95.39.106:59999,218.95.39.106,59999,socks5,4362,62,socks5_probe,2026-07-11T06:19:55Z,CN,elite,True,github_raw,11
206.123.156.215:4342,206.123.156.215,4342,socks5,829,61,socks5,2026-07-11T06:25:22Z,GB,unknown,False,github_raw,2
135.136.188.42:1080,135.136.188.42,1080,socks5,857,61,socks5_fallback,2026-07-11T06:20:01Z,RU,unknown,False,github_raw,9
206.123.156.236:8005,206.123.156.236,8005,socks5,868,61,socks5,2026-07-11T06:11:34Z,GB,unknown,False,github_raw,9
206.123.156.212:11644,206.123.156.212,11644,socks5,873,61,socks5,2026-07-11T06:11:29Z,GB,unknown,False,github_raw,10
206.123.156.215:11890,206.123.156.215,11890,socks5,882,61,socks5,2026-07-11T06:11:33Z,GB,unknown,False,github_raw,9
47.97.19.9:1081,47.97.19.9,1081,socks5,1203,61,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
141.8.198.217:1080,141.8.198.217,1080,socks5,2399,61,socks5_probe,2026-07-11T06:19:56Z,RU,elite,True,github_raw,11
144.31.222.106:7890,144.31.222.106,7890,socks5,2492,61,socks5_fallback,2026-07-11T06:05:14Z,RU,unknown,False,github_raw,10
103.118.255.136:5555,103.118.255.136,5555,socks5,2705,61,socks5_probe,2026-07-11T06:19:57Z,HK,elite,True,github_raw,10
206.123.156.236:12025,206.123.156.236,12025,socks5,733,60,socks5,2026-07-11T06:24:58Z,GB,unknown,False,github_raw,4
206.123.156.230:7996,206.123.156.230,7996,socks5,935,60,socks5,2026-07-11T06:11:39Z,GB,unknown,False,github_raw,8
206.123.156.215:7282,206.123.156.215,7282,socks5,986,60,socks5,2026-07-11T06:11:32Z,GB,unknown,False,github_raw,9
206.123.156.236:7905,206.123.156.236,7905,socks5,1046,60,socks5,2026-07-11T06:11:42Z,GB,unknown,False,github_raw,7
185.185.71.101:1080,185.185.71.101,1080,socks5,2032,60,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,github_raw,10
89.185.80.78:1082,89.185.80.78,1082,socks5,2851,60,socks5_probe,2026-07-11T06:19:57Z,DK,elite,True,api,10
178.216.152.110:1310,178.216.152.110,1310,socks5,2861,60,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,github_raw,9
178.216.152.110:1754,178.216.152.110,1754,socks5,2936,60,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,github_raw,9
178.216.152.110:1278,178.216.152.110,1278,socks5,2955,60,socks5_probe,2026-07-11T06:19:56Z,RU,elite,True,github_raw,11
130.49.187.63:1081,130.49.187.63,1081,socks5,4792,60,socks5_fallback,2026-07-11T06:19:57Z,GB,elite,False,github_raw,10
206.123.156.235:7107,206.123.156.235,7107,socks5,867,59,socks5,2026-07-11T06:24:58Z,GB,unknown,False,github_raw,4
206.123.156.236:8544,206.123.156.236,8544,socks5,879,59,socks5,2026-07-11T06:25:00Z,GB,unknown,False,github_raw,4
206.123.156.235:5665,206.123.156.235,5665,socks5,981,59,socks5,2026-07-11T06:24:58Z,GB,unknown,False,github_raw,4
206.123.156.236:8083,206.123.156.236,8083,socks5,1118,59,socks5,2026-07-11T06:11:33Z,GB,unknown,False,github_raw,9
147.45.60.252:1081,147.45.60.252,1081,socks5,1456,59,socks5_fallback,2026-07-11T06:19:57Z,US,unknown,False,github_raw,9
147.45.178.104:1081,147.45.178.104,1081,socks5,2294,59,socks5_probe,2026-07-11T06:19:56Z,DE,elite,True,github_raw,11
118.69.22.39:1083,118.69.22.39,1083,socks5,2305,59,socks5_fallback,2026-07-11T06:19:57Z,VN,elite,False,github_raw,9
178.216.152.110:1857,178.216.152.110,1857,socks5,2447,59,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,github_raw,10
206.123.156.236:13275,206.123.156.236,13275,socks5,3028,59,socks5,2026-07-11T06:11:37Z,GB,unknown,False,github_raw,8
178.216.152.110:1155,178.216.152.110,1155,socks5,3304,59,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,github_raw,9
178.216.152.110:1325,178.216.152.110,1325,socks5,3320,59,socks5_probe,2026-07-11T06:19:56Z,US,elite,True,github_raw,11
47.237.64.190:1011,47.237.64.190,1011,socks5,729,58,socks5,2026-07-11T06:25:11Z,SG,unknown,False,github_raw,2
206.123.156.236:11358,206.123.156.236,11358,socks5,737,58,socks5,2026-07-11T06:25:12Z,GB,unknown,False,github_raw,2
206.123.156.236:15311,206.123.156.236,15311,socks5,750,58,socks5,2026-07-11T06:25:15Z,GB,unknown,False,github_raw,2
206.123.156.199:7004,206.123.156.199,7004,socks5,759,58,socks5,2026-07-11T06:25:39Z,GB,unknown,False,github_raw,1
89.22.231.114:1080,89.22.231.114,1080,socks5,800,58,socks5,2026-07-11T06:25:13Z,SE,unknown,False,github_raw,2
206.123.156.236:8547,206.123.156.236,8547,socks5,937,58,socks5,2026-07-11T06:25:00Z,GB,unknown,False,github_raw,4
206.123.156.215:30372,206.123.156.215,30372,socks5,971,58,socks5,2026-07-11T06:25:03Z,GB,unknown,False,github_raw,3
206.123.156.215:4068,206.123.156.215,4068,socks5,1063,58,socks5,2026-07-11T06:24:52Z,GB,unknown,False,github_raw,5
206.123.156.236:8129,206.123.156.236,8129,socks5,1301,58,socks5,2026-07-11T06:11:42Z,GB,unknown,False,github_raw,7
185.22.186.249:1080,185.22.186.249,1080,socks5,2702,58,socks5_probe,2026-07-11T06:19:56Z,TR,elite,True,github_raw,11
178.216.152.110:1947,178.216.152.110,1947,socks5,2949,58,socks5_probe,2026-07-11T06:05:15Z,US,elite,True,github_raw,6
178.130.47.42:1081,178.130.47.42,1081,socks5,3741,58,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,github_raw,9
89.185.80.69:1082,89.185.80.69,1082,socks5,4175,58,socks5_probe,2026-07-11T06:05:14Z,DK,elite,True,api,11
116.105.18.110:1080,116.105.18.110,1080,socks5,4834,58,socks5_probe,2026-07-11T06:19:57Z,VN,elite,True,github_raw,9
72.56.40.162:1080,72.56.40.162,1080,socks5,5283,58,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,api,10
206.123.156.215:4596,206.123.156.215,4596,socks5,941,57,socks5,2026-07-11T06:25:02Z,GB,unknown,False,github_raw,3
206.123.156.215:7047,206.123.156.215,7047,socks5,943,57,socks5,2026-07-11T06:25:02Z,GB,unknown,False,github_raw,3
206.123.156.235:4543,206.123.156.235,4543,socks5,1047,57,socks5,2026-07-11T06:25:05Z,GB,unknown,False,github_raw,3
206.123.156.217:6399,206.123.156.217,6399,socks5,1388,57,socks5,2026-07-11T06:11:33Z,GB,unknown,False,github_raw,9
206.123.156.199:4520,206.123.156.199,4520,socks5,1474,57,socks5,2026-07-11T06:24:55Z,GB,unknown,False,github_raw,5
78.159.131.139:1081,78.159.131.139,1081,socks5,2899,57,socks5_fallback,2026-07-11T06:19:57Z,AL,elite,False,api,10
178.216.152.110:1082,178.216.152.110,1082,socks5,3034,57,socks5_probe,2026-07-11T06:05:14Z,US,elite,True,github_raw,8
178.216.152.110:1950,178.216.152.110,1950,socks5,3355,57,socks5_probe,2026-07-11T06:05:14Z,US,elite,True,github_raw,9
37.220.86.195:1080,37.220.86.195,1080,socks5,3983,57,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,api,10
185.221.153.22:8443,185.221.153.22,8443,socks5,4465,57,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,github_raw,9
134.122.152.207:2080,134.122.152.207,2080,socks5,8539,57,socks5_probe,2026-07-11T06:19:54Z,JP,elite,True,github_raw,12
206.123.156.215:22344,206.123.156.215,22344,socks5,951,56,socks5,2026-07-11T06:25:13Z,GB,unknown,False,github_raw,2
47.83.14.133:1011,47.83.14.133,1011,socks5,1722,56,socks5,2026-07-11T06:06:36Z,HK,unknown,False,github_raw,8
206.123.156.233:10895,206.123.156.233,10895,socks5,2216,56,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,2
206.123.156.236:7979,206.123.156.236,7979,socks5,2259,56,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,github_raw,2
104.161.23.122:5060,104.161.23.122,5060,socks5,2429,56,socks5_probe,2026-07-11T06:04:58Z,US,elite,True,api,3
206.123.156.233:10780,206.123.156.233,10780,socks5,2593,56,socks5_probe,2026-07-11T06:05:06Z,SG,elite,True,api,3
195.63.130.33:8088,195.63.130.33,8088,socks5,3450,56,socks5_probe,2026-07-11T06:05:14Z,NL,elite,True,github_raw,11
23.133.196.7:9000,23.133.196.7,9000,socks5,3663,56,socks5_probe,2026-07-11T06:05:15Z,US,elite,True,github_raw,7
130.49.187.63:1082,130.49.187.63,1082,socks5,4146,56,socks5_probe,2026-07-11T06:19:54Z,GB,elite,True,github_raw,12
43.248.10.236:1080,43.248.10.236,1080,socks5,7004,56,socks5_probe,2026-07-11T06:19:57Z,HK,elite,True,api,10
159.195.61.240:1080,159.195.61.240,1080,socks5,9295,56,socks5_probe,2026-07-11T06:19:54Z,US,elite,True,github_raw,13
206.123.156.233:10463,206.123.156.233,10463,socks5,1287,55,socks5_fallback,2026-07-11T06:04:59Z,GB,unknown,False,api,3
206.123.156.235:4239,206.123.156.235,4239,socks5,1318,55,socks5,2026-07-11T06:25:02Z,GB,unknown,False,github_raw,3
92.118.205.175:80,92.118.205.175,80,socks5,1779,55,socks5_fallback,2026-07-11T06:05:14Z,PL,unknown,False,api,8
206.123.156.236:8417,206.123.156.236,8417,socks5,1780,55,socks5,2026-07-11T06:11:37Z,GB,unknown,False,github_raw,8
206.123.156.236:8006,206.123.156.236,8006,socks5,2499,55,socks5_probe,2026-07-11T06:04:59Z,DE,elite,True,api,2
176.122.74.108:1080,176.122.74.108,1080,socks5,3894,55,socks5_probe,2026-07-11T06:20:00Z,RU,elite,True,github_raw,10
109.120.138.144:1080,109.120.138.144,1080,socks5,4221,55,socks5_probe,2026-07-11T06:05:14Z,DE,elite,True,github_raw,10
43.160.255.142:7890,43.160.255.142,7890,socks5,4286,55,socks5_fallback,2026-07-11T06:19:57Z,SG,elite,False,api,10
66.181.39.197:1080,66.181.39.197,1080,socks5,4521,55,socks5_probe,2026-07-11T06:19:57Z,US,elite,True,github_raw,9
218.95.39.104:59999,218.95.39.104,59999,socks5,11168,55,socks5_probe,2026-07-11T06:19:54Z,CN,elite,True,github_raw,12
206.123.156.212:11094,206.123.156.212,11094,socks5,2354,54,socks5_probe,2026-07-11T06:04:59Z,US,elite,True,api,1
206.123.156.236:39154,206.123.156.236,39154,socks5,2525,54,socks5_probe,2026-07-11T06:04:59Z,VN,elite,True,api,1
204.44.101.188:7890,204.44.101.188,7890,socks5,2526,54,socks5_fallback,2026-07-11T06:20:02Z,US,unknown,False,github_raw,7
94.156.114.45:1080,94.156.114.45,1080,socks5,2532,54,socks5,2026-07-11T06:11:36Z,DE,unknown,False,github_raw,8
206.123.156.228:4277,206.123.156.228,4277,socks5,2998,54,socks5,2026-07-11T06:11:40Z,GB,unknown,False,github_raw,8
206.123.156.209:10964,206.123.156.209,10964,socks5,4134,54,socks5_probe,2026-07-11T06:04:58Z,DE,elite,True,api,5
91.202.5.45:1080,91.202.5.45,1080,socks5,4738,54,socks5_probe,2026-07-11T06:19:57Z,NL,elite,True,api,10
94.233.120.194:1080,94.233.120.194,1080,socks5,4772,54,socks5_probe,2026-07-11T06:20:00Z,RU,elite,True,github_raw,11
8.146.200.53:8008,8.146.200.53,8008,socks5,5204,54,socks5,2026-07-11T06:24:51Z,CN,unknown,False,github_raw,5
39.102.211.64:8443,39.102.211.64,8443,socks5,5233,54,socks5,2026-07-11T06:24:56Z,CN,unknown,False,github_raw,5
47.119.22.92:9098,47.119.22.92,9098,socks5,5234,54,socks5,2026-07-11T06:24:54Z,CN,unknown,False,github_raw,5
39.102.209.121:80,39.102.209.121,80,socks5,5268,54,socks5,2026-07-11T06:24:56Z,CN,unknown,False,github_raw,5
47.104.28.135:80,47.104.28.135,80,socks5,5272,54,socks5,2026-07-11T06:24:51Z,CN,unknown,False,github_raw,5
47.92.143.92:3128,47.92.143.92,3128,socks5,5277,54,socks5,2026-07-11T06:24:56Z,CN,unknown,False,github_raw,5
8.148.20.126:9098,8.148.20.126,9098,socks5,5308,54,socks5,2026-07-11T06:24:54Z,CN,unknown,False,github_raw,5
8.138.82.6:8443,8.138.82.6,8443,socks5,5360,54,socks5,2026-07-11T06:24:54Z,CN,unknown,False,github_raw,5
78.159.131.112:1081,78.159.131.112,1081,socks5,5637,54,socks5_probe,2026-07-11T06:19:57Z,AL,elite,True,api,10
89.251.9.135:1080,89.251.9.135,1080,socks5,1559,53,socks5,2026-07-11T06:25:05Z,CA,unknown,False,github_raw,3
170.168.101.28:1080,170.168.101.28,1080,socks5,2384,53,socks5_fallback,2026-07-11T06:05:15Z,KZ,unknown,False,github_raw,7
206.123.156.212:11693,206.123.156.212,11693,socks5,2585,53,socks5,2026-07-11T06:11:35Z,GB,unknown,False,github_raw,9
206.123.156.219:8428,206.123.156.219,8428,socks5,2880,53,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,1
47.245.104.45:1011,47.245.104.45,1011,socks5,4990,53,socks5_probe,2026-07-11T06:19:58Z,CN,elite,True,github_raw,7
39.102.213.3:8888,39.102.213.3,8888,socks5,5221,53,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
39.104.57.33:8888,39.104.57.33,8888,socks5,5262,53,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
47.245.104.45:1111,47.245.104.45,1111,socks5,5274,53,socks5_probe,2026-07-11T06:19:57Z,CN,elite,True,api,9
8.130.71.75:7890,8.130.71.75,7890,socks5,5634,53,socks5,2026-07-11T06:24:55Z,CN,unknown,False,github_raw,5
185.185.71.199:1080,185.185.71.199,1080,socks5,6006,53,socks5_probe,2026-07-11T06:19:57Z,RU,elite,True,github_raw,10
8.148.23.202:8080,8.148.23.202,8080,socks5,6327,53,socks5,2026-07-11T06:24:52Z,CN,unknown,False,github_raw,5
195.135.255.98:1080,195.135.255.98,1080,socks5,6644,53,socks5_probe,2026-07-11T06:19:54Z,LV,elite,True,github_raw,13
206.123.156.236:19645,206.123.156.236,19645,socks5,2711,52,socks5,2026-07-11T06:11:30Z,GB,unknown,False,github_raw,10
206.123.156.215:40160,206.123.156.215,40160,socks5,3780,52,socks5_probe,2026-07-11T06:04:59Z,UA,elite,True,api,2
103.136.106.5:1081,103.136.106.5,1081,socks5,6170,52,socks5_probe,2026-07-11T06:19:57Z,BD,elite,True,github_raw,10
206.123.156.236:10856,206.123.156.236,10856,socks5,2484,51,socks5,2026-07-11T06:24:58Z,GB,unknown,False,github_raw,4
206.123.156.228:14407,206.123.156.228,14407,socks5,3170,51,socks5,2026-07-11T06:11:44Z,GB,unknown,False,github_raw,6
206.123.156.217:8644,206.123.156.217,8644,socks5,3250,51,socks5,2026-07-11T06:11:31Z,GB,unknown,False,api,9
165.16.192.81:1080,165.16.192.81,1080,socks5,3279,51,socks5_fallback,2026-07-11T06:20:02Z,TZ,unknown,False,api,6
206.123.156.215:4325,206.123.156.215,4325,socks5,3283,51,socks5,2026-07-11T06:24:57Z,GB,unknown,False,github_raw,5
206.123.156.215:6854,206.123.156.215,6854,socks5,3930,51,socks5_probe,2026-07-11T06:04:59Z,IN,elite,True,github_raw,2
206.123.156.228:10745,206.123.156.228,10745,socks5,4348,51,socks5_probe,2026-07-11T06:05:05Z,US,elite,True,api,3
103.136.106.13:1081,103.136.106.13,1081,socks5,4943,51,socks5_fallback,2026-07-11T06:19:55Z,BD,elite,False,github_raw,11
8.148.24.225:4000,8.148.24.225,4000,socks5,5393,51,socks5,2026-07-11T06:24:52Z,CN,unknown,False,github_raw,5
39.102.208.189:9080,39.102.208.189,9080,socks5,7305,51,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
206.123.156.219:11120,206.123.156.219,11120,socks5,2567,50,socks5,2026-07-11T06:25:15Z,GB,unknown,False,github_raw,2
206.123.156.217:5664,206.123.156.217,5664,socks5,3391,50,socks5,2026-07-11T06:11:31Z,GB,unknown,False,api,9
206.123.156.236:8032,206.123.156.236,8032,socks5,3610,50,socks5,2026-07-11T06:11:42Z,GB,unknown,False,github_raw,7
89.185.80.251:1081,89.185.80.251,1081,socks5,4472,50,socks5_fallback,2026-07-11T06:19:57Z,DK,unknown,False,api,10
206.123.156.236:7216,206.123.156.236,7216,socks5,4832,50,socks5_probe,2026-07-11T06:04:59Z,HK,elite,True,github_raw,2
49.0.246.130:443,49.0.246.130,443,socks5,5106,50,socks5,2026-07-11T06:25:25Z,HK,unknown,False,github_raw,1
47.113.219.226:9090,47.113.219.226,9090,socks5,5130,50,socks5,2026-07-11T06:25:29Z,CN,unknown,False,github_raw,1
39.104.89.111:83,39.104.89.111,83,socks5,5253,50,socks5,2026-07-11T06:25:32Z,CN,unknown,False,github_raw,1
206.123.156.236:7934,206.123.156.236,7934,socks5,5280,50,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,3
8.138.133.207:9080,8.138.133.207,9080,socks5,5350,50,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
95.211.190.26:9100,95.211.190.26,9100,socks5,7627,50,socks5_probe,2026-07-11T06:20:00Z,US,elite,True,api,10
72.255.9.24:1080,72.255.9.24,1080,socks5,7986,50,socks5_probe,2026-07-11T06:05:14Z,PK,elite,True,api,10
206.123.156.239:24134,206.123.156.239,24134,socks5,8851,50,socks5_probe,2026-07-11T06:05:14Z,US,elite,True,github_raw,10
206.123.156.236:8118,206.123.156.236,8118,socks5,2876,49,socks5,2026-07-11T06:25:02Z,GB,unknown,False,github_raw,3
206.123.156.236:8475,206.123.156.236,8475,socks5,3530,49,socks5,2026-07-11T06:24:53Z,GB,unknown,False,github_raw,5
185.71.219.56:9080,185.71.219.56,9080,socks5,4027,49,socks5_fallback,2026-07-11T06:05:14Z,TR,unknown,False,github_raw,10
206.123.156.217:6423,206.123.156.217,6423,socks5,4151,49,socks5,2026-07-11T06:11:44Z,GB,unknown,False,api,6
206.123.156.209:12632,206.123.156.209,12632,socks5,4695,49,socks5,2026-07-11T06:11:29Z,GB,unknown,False,github_raw,10
39.102.214.208:9098,39.102.214.208,9098,socks5,5215,49,socks5,2026-07-11T06:25:23Z,CN,unknown,False,github_raw,1
206.123.156.233:10544,206.123.156.233,10544,socks5,5639,49,socks5_probe,2026-07-11T06:05:06Z,VN,elite,True,api,3
8.130.37.235:3128,8.130.37.235,3128,socks5,6305,49,socks5,2026-07-11T06:25:24Z,CN,unknown,False,github_raw,1
89.169.168.25:6101,89.169.168.25,6101,socks5,9238,49,socks5_probe,2026-07-11T06:05:14Z,RU,elite,True,github_raw,10
5.231.80.96:5555,5.231.80.96,5555,socks5,11147,49,socks5_probe,2026-07-11T06:05:14Z,IR,elite,True,api,8
206.123.156.233:9548,206.123.156.233,9548,socks5,4261,48,socks5,2026-07-11T06:24:53Z,GB,unknown,False,github_raw,5
115.239.244.142:8310,115.239.244.142,8310,socks5,4456,48,socks5_fallback,2026-07-11T06:05:14Z,CN,unknown,False,github_raw,7
147.45.60.246:1082,147.45.60.246,1082,socks5,4536,48,socks5_fallback,2026-07-11T06:20:02Z,US,unknown,False,github_raw,9
206.123.156.235:8746,206.123.156.235,8746,socks5,4782,48,socks5,2026-07-11T06:11:31Z,GB,unknown,False,github_raw,9
117.71.111.178:19450,117.71.111.178,19450,socks5,5127,48,socks5_fallback,2026-07-11T06:19:56Z,CN,unknown,False,github_raw,11
39.100.88.89:80,39.100.88.89,80,socks5,5241,48,socks5,2026-07-11T06:24:46Z,CN,unknown,False,github_raw,6
47.119.20.8:9080,47.119.20.8,9080,socks5,5258,48,socks5,2026-07-11T06:24:49Z,CN,unknown,False,github_raw,5
47.121.182.88:9080,47.121.182.88,9080,socks5,5263,48,socks5,2026-07-11T06:24:51Z,CN,unknown,False,github_raw,5
8.148.22.214:2000,8.148.22.214,2000,socks5,5335,48,socks5,2026-07-11T06:24:56Z,CN,unknown,False,github_raw,5
206.123.156.239:14862,206.123.156.239,14862,socks5,6769,48,socks5_probe,2026-07-11T06:05:07Z,US,elite,True,api,3
206.123.156.233:10219,206.123.156.233,10219,socks5,7832,48,socks5_probe,2026-07-11T06:04:59Z,SG,elite,True,api,4
206.123.156.233:10906,206.123.156.233,10906,socks5,2980,47,socks5_fallback,2026-07-11T06:04:59Z,GB,unknown,False,github_raw,2
101.34.58.64:7014,101.34.58.64,7014,socks5,3019,47,socks5,2026-07-11T06:25:08Z,CN,unknown,False,github_raw,2
206.123.156.215:7329,206.123.156.215,7329,socks5,3762,47,socks5,2026-07-11T06:25:07Z,GB,unknown,False,github_raw,3
206.123.156.236:8101,206.123.156.236,8101,socks5,4265,47,socks5,2026-07-11T06:25:00Z,GB,unknown,False,github_raw,4
