proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
174.77.111.198:49547,174.77.111.198,49547,socks5,1190,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,837,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1200,71,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,929,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,1204,70,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,api,11,236,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,891,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1209,70,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,11,762,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,898,fresh
45.32.160.61:1088,45.32.160.61,1088,socks5,1629,70,socks5_probe,2026-09-06T20:17:20Z,US,elite,protocol,True,github_raw,15,54,dbip,unknown,0,unknown,2026-09-04T13:22:51Z,unknown,hosting,Vultr Holdings LLC,20473,"The Constant Company, LLC",Miami,Florida,geolite2,none,99.998,122,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1470,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,925,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1477,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,27,212,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,856,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1487,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,25,354,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/spam,99.998,917,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1501,69,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,27,160,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,880,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1508,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,162,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,886,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1518,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,115,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,914,fresh
3.10.170.234:3128,3.10.170.234,3128,socks5,985,68,socks5_fallback,2026-09-06T20:17:20Z,GB,unknown,unknown,False,github_raw,8,97,dbip,unknown,0,unknown,2026-09-02T12:30:02Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,327,fresh
216.105.128.144:4145,216.105.128.144,4145,socks5,1593,68,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,11,100,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,,,unknown,unknown,99.998,109,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,2062,68,socks5_probe,2026-09-06T20:30:01Z,US,elite,protocol,True,github_raw,16,88,dbip,unknown,0,unknown,2026-09-02T07:30:23Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,99.998,135,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,1770,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T17:37:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,341,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,1902,67,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,359,fresh
199.66.183.251:4145,199.66.183.251,4145,socks5,1913,67,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,12,100,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,916,fresh
185.222.138.237:1080,185.222.138.237,1080,socks5,2330,67,socks5_probe,2026-09-06T20:17:21Z,XK,elite,protocol,True,github_raw,15,102,dbip,unknown,0,unknown,2026-09-03T01:43:27Z,unknown,unknown,,208286,Max tv SH. P. K,Srbica,,geolite2,unknown,99.998,114,fresh
45.95.233.128:1082,45.95.233.128,1082,socks5,2702,66,socks5_probe,2026-09-06T20:23:57Z,FR,elite,protocol,True,github_raw,27,41,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Ile-de-France,ip2proxy,scanner,99.998,939,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1229,65,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,github_raw,1,53,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.998,674,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,2506,65,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,838,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,2541,65,socks5_fallback,2026-09-06T20:30:01Z,US,elite,protocol,False,github_raw,12,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T21:19:20Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,526,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,2645,64,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,11,56,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,917,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,3117,63,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-08-31T17:31:59Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Alexandria,Kentucky,geolite2,botnet/scanner/spam,99.998,547,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,3124,63,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,11,124,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,scanner/spam,99.998,466,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,5411,61,socks5_probe,2026-09-06T20:17:21Z,GB,elite,protocol,True,github_raw,17,66,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,916,fresh
98.181.137.80:4145,98.181.137.80,4145,socks5,5595,59,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,53,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Henderson,Nevada,geolite2,botnet/scanner/spam,99.998,864,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,5693,58,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,30,67,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,388,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,6149,58,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,29,53,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,803,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,8496,57,socks5_probe,2026-09-06T20:17:20Z,GB,elite,protocol,True,github_raw,17,60,dbip,unknown,0,unknown,2026-09-04T20:29:28Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,583,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,11904,55,socks5_probe,2026-09-06T20:48:58Z,GB,elite,protocol,True,api,17,68,dbip,unknown,0,unknown,2026-09-05T07:30:49Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,463,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,3681,64,socks5_probe,2026-09-06T20:17:20Z,CN,elite,protocol,True,github_raw,15,40,dbip,unknown,0,unknown,2026-09-01T21:29:10Z,unknown,unknown,,4808,China Unicom Beijing Province Network,,,unknown,unknown,99.996,153,fresh
167.172.87.244:1080,167.172.87.244,1080,socks5,605,78,socks5_probe,2026-09-06T20:30:01Z,CA,elite,protocol,True,github_raw,13,40,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.993,158,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1195,66,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,github_raw,1,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.992,671,fresh
185.49.110.155:1080,185.49.110.155,1080,socks5,6711,59,socks5_probe,2026-09-06T20:48:58Z,RU,elite,protocol,True,api,17,40,dbip,unknown,0,unknown,2026-08-31T20:46:45Z,unknown,residential,Semantic LLC,202234,Semantic LLC,Krasnogorsk,Moscow Oblast,geolite2,scanner,99.992,496,fresh
62.60.210.173:1080,62.60.210.173,1080,socks5,4537,60,socks5_fallback,2026-09-06T20:17:21Z,FI,elite,protocol,False,github_raw,16,33,dbip,unknown,0,unknown,2026-08-31T15:04:34Z,unknown,hosting,,24940,Hetzner Online GmbH,Helsinki,Uusimaa,geolite2,unknown,99.983,453,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1198,71,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,api,26,33,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.982,877,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1486,69,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,api,25,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.982,914,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1474,69,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,api,28,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.975,824,fresh
130.255.94.32:5080,130.255.94.32,5080,socks5,8005,56,socks5_fallback,2026-09-06T20:30:01Z,IQ,elite,protocol,False,github_raw,15,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-01T02:38:43Z,exit,residential,Tarin General Trading and Setting Up Internet Device Ltd,197882,Tarin General Trading and Setting Up Internet Device LTD,Erbil,Arbil,ip2proxy,scanner,99.97,516,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1196,71,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.969,817,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1476,69,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,github_raw,12,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.969,936,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1526,69,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,github_raw,25,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.969,921,fresh
147.45.221.111:1082,147.45.221.111,1082,socks5,6295,60,socks5_probe,2026-09-06T20:23:57Z,AL,elite,protocol,True,api,32,29,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Tirana,Tirane,ip2proxy,scanner,99.963,921,fresh
144.126.197.184:1088,144.126.197.184,1088,socks5,5211,61,socks5_probe,2026-09-06T20:17:21Z,GB,elite,protocol,True,github_raw,13,28,dbip,unknown,0,unknown,2026-09-01T19:38:12Z,unknown,hosting,,14061,"DigitalOcean, LLC",Slough,England,geolite2,unknown,99.96,158,fresh
167.172.67.35:1080,167.172.67.35,1080,socks5,814,76,socks5_probe,2026-09-06T20:48:58Z,CA,elite,protocol,True,api,15,30,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.953,169,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,1172,71,socks5_fallback,2026-09-06T20:17:20Z,US,elite,protocol,False,github_raw,13,27,dbip,likely_residential,70,ip2proxy_lite,2026-09-05T09:40:34Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.952,935,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1691,68,socks5_fallback,2026-09-06T20:17:21Z,US,elite,protocol,False,api,12,27,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Atlanta,Georgia,geolite2,spam,99.952,912,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1642,68,socks5_fallback,2026-09-06T20:48:58Z,US,elite,protocol,False,api,11,27,dbip,unknown,0,unknown,2026-09-03T06:44:13Z,unknown,hosting,,20081,NET2ATLANTA.COM LLC,Mauldin,South Carolina,geolite2,unknown,99.95,110,fresh
178.128.81.201:1080,178.128.81.201,1080,socks5,601,78,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,25,dbip,unknown,0,unknown,2026-09-05T08:36:20Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.881,45,fresh
193.233.218.121:1080,193.233.218.121,1080,socks5,2774,66,socks5_probe,2026-09-06T20:17:21Z,RU,elite,protocol,True,github_raw,15,23,dbip,unknown,0,unknown,2026-09-02T13:35:15Z,unknown,unknown,,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,unknown,99.834,136,fresh
68.71.247.130:4145,68.71.247.130,4145,socks5,871,73,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,32,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.801,1008,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,3005,65,socks5_probe,2026-09-06T20:55:28Z,US,elite,protocol,True,api,27,20,dbip,unknown,0,unknown,2026-09-03T20:18:36Z,unknown,unknown,,396507,Emerald Onion,,,unknown,unknown,99.77,977,fresh
159.223.76.52:1080,159.223.76.52,1080,socks5,727,76,socks5_probe,2026-09-06T20:17:20Z,CA,elite,protocol,True,github_raw,13,23,dbip,unknown,0,unknown,2026-09-02T19:22:21Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.726,213,fresh
192.252.220.89:4145,192.252.220.89,4145,socks5,844,73,socks5_fallback,2026-09-06T20:23:57Z,US,elite,protocol,False,github_raw,29,23,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.716,992,fresh
109.172.55.227:1082,109.172.55.227,1082,socks5,1615,68,socks5_fallback,2026-09-06T20:17:20Z,FR,elite,protocol,False,github_raw,27,19,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Paris,Île-de-France,geolite2,scanner/spam,99.705,1063,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,830,73,socks5_fallback,2026-09-06T20:23:56Z,US,elite,protocol,False,github_raw,30,22,dbip,unknown,0,unknown,2026-09-05T09:40:34Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.698,884,fresh
108.174.152.80:1080,108.174.152.80,1080,socks5,1479,71,socks5_probe,2026-09-06T20:42:46Z,MX,elite,protocol,True,api,13,20,dbip,unknown,0,unknown,2026-09-05T07:30:49Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.694,52,fresh
