proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
144.76.159.120:1100,144.76.159.120,1100,socks5,2739,65,socks5_probe,2026-07-11T04:05:22Z,US,elite,True,text_site,10
94.74.66.91:7890,94.74.66.91,7890,socks5,3237,65,socks5_probe,2026-07-11T04:03:53Z,MX,elite,True,text_site,11
68.71.245.206:4145,68.71.245.206,4145,socks5,374,64,socks5_fallback,2026-07-11T04:06:48Z,US,unknown,False,github_raw,3
67.201.58.190:4145,67.201.58.190,4145,socks5,386,64,socks5_fallback,2026-07-11T04:06:50Z,US,unknown,False,text_site,3
199.116.112.6:4145,199.116.112.6,4145,socks5,599,64,socks5_fallback,2026-07-11T04:06:24Z,US,unknown,False,github_raw,6
192.252.209.155:14455,192.252.209.155,14455,socks5,601,64,socks5_fallback,2026-07-11T04:05:22Z,US,unknown,False,github_raw,10
198.8.94.170:4145,198.8.94.170,4145,socks5,601,64,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
192.111.137.35:4145,192.111.137.35,4145,socks5,602,64,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
192.252.215.5:16137,192.252.215.5,16137,socks5,603,64,socks5_fallback,2026-07-11T04:05:24Z,US,unknown,False,github_raw,8
192.111.139.163:19404,192.111.139.163,19404,socks5,605,64,socks5_fallback,2026-07-11T04:05:20Z,US,unknown,False,github_raw,11
192.111.137.34:18765,192.111.137.34,18765,socks5,610,64,socks5_fallback,2026-07-11T04:05:21Z,US,unknown,False,github_raw,11
198.8.94.174:39078,198.8.94.174,39078,socks5,611,64,socks5_fallback,2026-07-11T04:05:23Z,US,unknown,False,github_raw,9
192.111.135.17:18302,192.111.135.17,18302,socks5,612,64,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
192.111.139.162:4145,192.111.139.162,4145,socks5,613,64,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
192.111.139.165:4145,192.111.139.165,4145,socks5,614,64,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
192.111.130.2:4145,192.111.130.2,4145,socks5,616,64,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
192.111.130.5:17002,192.111.130.5,17002,socks5,620,64,socks5_fallback,2026-07-11T04:05:20Z,US,unknown,False,github_raw,11
192.111.138.29:4145,192.111.138.29,4145,socks5,620,64,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
220.158.234.84:1080,220.158.234.84,1080,socks5,1343,64,socks5_probe,2026-07-11T04:05:23Z,BD,elite,True,text_site,9
142.93.118.200:40001,142.93.118.200,40001,socks5,1513,64,socks5_probe,2026-07-11T04:05:25Z,CA,elite,True,text_site,8
158.101.110.159:40001,158.101.110.159,40001,socks5,1579,64,socks5_probe,2026-07-11T04:05:25Z,CA,elite,True,text_site,8
115.127.53.114:1080,115.127.53.114,1080,socks5,1633,64,socks5_probe,2026-07-11T04:05:27Z,BD,elite,True,github_raw,6
89.185.80.78:1081,89.185.80.78,1081,socks5,1657,64,socks5_probe,2026-07-11T04:05:27Z,DK,elite,True,github_raw,6
185.209.223.153:1080,185.209.223.153,1080,socks5,1667,64,socks5_probe,2026-07-11T04:06:26Z,DE,elite,True,text_site,6
213.183.51.17:1080,213.183.51.17,1080,socks5,1851,64,socks5_probe,2026-07-11T04:05:23Z,NL,elite,True,text_site,9
218.95.39.106:59999,218.95.39.106,59999,socks5,3521,64,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,11
130.49.218.165:1082,130.49.218.165,1082,socks5,682,63,socks5_fallback,2026-07-11T04:05:27Z,FR,unknown,False,github_raw,6
147.45.178.104:1081,147.45.178.104,1081,socks5,699,63,socks5_fallback,2026-07-11T04:06:20Z,DE,unknown,False,text_site,9
98.190.239.3:4145,98.190.239.3,4145,socks5,700,63,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
98.181.137.80:4145,98.181.137.80,4145,socks5,705,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
184.178.172.25:15291,184.178.172.25,15291,socks5,706,63,socks5_fallback,2026-07-11T04:05:21Z,US,unknown,False,github_raw,10
184.178.172.26:4145,184.178.172.26,4145,socks5,707,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
24.249.199.4:4145,24.249.199.4,4145,socks5,707,63,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
184.178.172.13:15311,184.178.172.13,15311,socks5,708,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
98.181.137.83:4145,98.181.137.83,4145,socks5,708,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
72.195.114.169:4145,72.195.114.169,4145,socks5,709,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
184.181.217.213:4145,184.181.217.213,4145,socks5,710,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
98.188.47.132:4145,98.188.47.132,4145,socks5,710,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
68.1.210.163:4145,68.1.210.163,4145,socks5,711,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
174.77.111.196:4145,174.77.111.196,4145,socks5,712,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
72.195.114.184:4145,72.195.114.184,4145,socks5,712,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
72.195.34.42:4145,72.195.34.42,4145,socks5,712,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
184.178.172.5:15303,184.178.172.5,15303,socks5,713,63,socks5_fallback,2026-07-11T04:05:20Z,US,unknown,False,github_raw,11
70.166.167.38:57728,70.166.167.38,57728,socks5,713,63,socks5_fallback,2026-07-11T04:05:22Z,US,unknown,False,github_raw,9
72.223.188.92:4145,72.223.188.92,4145,socks5,713,63,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
24.249.199.12:4145,24.249.199.12,4145,socks5,714,63,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
98.188.47.150:4145,98.188.47.150,4145,socks5,714,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
174.77.111.197:4145,174.77.111.197,4145,socks5,715,63,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
184.181.178.33:4145,184.181.178.33,4145,socks5,715,63,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
98.170.57.241:4145,98.170.57.241,4145,socks5,715,63,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
98.178.72.30:4145,98.178.72.30,4145,socks5,715,63,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
184.178.172.18:15280,184.178.172.18,15280,socks5,716,63,socks5_fallback,2026-07-11T04:05:20Z,US,unknown,False,github_raw,11
184.181.217.210:4145,184.181.217.210,4145,socks5,716,63,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
59.152.97.233:1080,59.152.97.233,1080,socks5,1433,63,socks5_probe,2026-07-11T04:05:22Z,BD,elite,True,github_raw,10
82.97.246.229:1080,82.97.246.229,1080,socks5,1669,63,socks5_probe,2026-07-11T04:05:28Z,NL,elite,True,github_raw,5
45.61.188.134:44499,45.61.188.134,44499,socks5,1702,63,socks5_probe,2026-07-11T04:05:21Z,US,elite,True,github_raw,10
147.15.17.132:1081,147.15.17.132,1081,socks5,1827,63,socks5_fallback,2026-07-11T04:05:23Z,BR,elite,False,github_raw,9
104.234.167.213:1080,104.234.167.213,1080,socks5,1914,63,socks5_probe,2026-07-11T04:06:23Z,SG,elite,True,text_site,7
141.148.158.143:1080,141.148.158.143,1080,socks5,4291,63,socks5_probe,2026-07-11T04:05:21Z,US,elite,True,github_raw,11
208.102.51.6:58208,208.102.51.6,58208,socks5,717,62,socks5_fallback,2026-07-11T04:05:21Z,US,unknown,False,github_raw,10
98.175.31.195:4145,98.175.31.195,4145,socks5,719,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
72.195.34.41:4145,72.195.34.41,4145,socks5,720,62,socks5_fallback,2026-07-11T04:05:22Z,US,unknown,False,github_raw,10
72.195.34.58:4145,72.195.34.58,4145,socks5,720,62,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
72.195.34.60:27391,72.195.34.60,27391,socks5,720,62,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
98.170.57.249:4145,98.170.57.249,4145,socks5,720,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,9
174.64.199.82:4145,174.64.199.82,4145,socks5,721,62,socks5_fallback,2026-07-11T04:05:20Z,US,unknown,False,github_raw,11
184.178.172.3:4145,184.178.172.3,4145,socks5,721,62,socks5_fallback,2026-07-11T04:06:18Z,US,unknown,False,github_raw,10
184.181.217.206:4145,184.181.217.206,4145,socks5,722,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
174.77.111.198:49547,174.77.111.198,49547,socks5,723,62,socks5_fallback,2026-07-11T04:05:20Z,US,unknown,False,github_raw,11
194.87.219.78:1080,194.87.219.78,1080,socks5,723,62,socks5_fallback,2026-07-11T04:03:53Z,NL,unknown,False,text_site,6
72.195.34.35:27360,72.195.34.35,27360,socks5,723,62,socks5_fallback,2026-07-11T04:05:21Z,US,unknown,False,github_raw,10
98.178.72.21:10919,98.178.72.21,10919,socks5,723,62,socks5_fallback,2026-07-11T04:05:22Z,US,unknown,False,github_raw,10
184.178.172.11:4145,184.178.172.11,4145,socks5,724,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
184.178.172.23:4145,184.178.172.23,4145,socks5,724,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
68.1.210.189:4145,68.1.210.189,4145,socks5,724,62,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
98.170.57.231:4145,98.170.57.231,4145,socks5,724,62,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
98.191.0.47:4145,98.191.0.47,4145,socks5,724,62,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
174.75.211.222:4145,174.75.211.222,4145,socks5,725,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
72.214.108.67:4145,72.214.108.67,4145,socks5,725,62,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
184.178.172.28:15294,184.178.172.28,15294,socks5,727,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
72.205.0.67:4145,72.205.0.67,4145,socks5,728,62,socks5_fallback,2026-07-11T04:05:24Z,US,unknown,False,github_raw,8
184.185.2.12:4145,184.185.2.12,4145,socks5,729,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
184.178.172.17:4145,184.178.172.17,4145,socks5,733,62,socks5_fallback,2026-07-11T04:06:19Z,US,unknown,False,github_raw,10
98.175.31.222:4145,98.175.31.222,4145,socks5,735,62,socks5_fallback,2026-07-11T04:06:21Z,US,unknown,False,github_raw,8
213.176.113.24:50001,213.176.113.24,50001,socks5,740,62,socks5_fallback,2026-07-11T04:05:24Z,NL,unknown,False,github_raw,8
69.61.200.104:36181,69.61.200.104,36181,socks5,741,62,socks5_fallback,2026-07-11T04:05:23Z,US,unknown,False,github_raw,9
103.189.218.76:6969,103.189.218.76,6969,socks5,1480,62,socks5_fallback,2026-07-11T04:05:24Z,BD,elite,False,text_site,8
118.69.22.39:1083,118.69.22.39,1083,socks5,1594,62,socks5_probe,2026-07-11T04:06:29Z,VN,elite,True,github_raw,6
185.128.104.152:8443,185.128.104.152,8443,socks5,2020,62,socks5_probe,2026-07-11T04:06:22Z,RU,elite,True,text_site,7
119.166.114.153:5000,119.166.114.153,5000,socks5,2461,62,socks5_probe,2026-07-11T04:03:53Z,HK,elite,True,text_site,12
82.114.228.67:1080,82.114.228.67,1080,socks5,2793,62,socks5_probe,2026-07-11T04:03:53Z,RU,elite,True,github_raw,10
134.122.152.207:2080,134.122.152.207,2080,socks5,3483,62,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,text_site,11
218.95.39.104:59999,218.95.39.104,59999,socks5,3807,62,socks5_probe,2026-07-11T04:03:53Z,CN,elite,True,text_site,12
5.45.118.209:1080,5.45.118.209,1080,socks5,4617,62,socks5_probe,2026-07-11T04:05:23Z,EE,elite,True,github_raw,9
112.28.149.152:8443,112.28.149.152,8443,socks5,4886,62,socks5_probe,2026-07-11T04:03:53Z,JP,elite,True,github_raw,12
92.112.124.123:8443,92.112.124.123,8443,socks5,820,61,socks5_fallback,2026-07-11T04:06:24Z,NL,unknown,False,github_raw,6
135.136.188.42:1080,135.136.188.42,1080,socks5,825,61,socks5_fallback,2026-07-11T04:04:11Z,RU,unknown,False,github_raw,9
184.182.240.12:4145,184.182.240.12,4145,socks5,833,61,socks5_fallback,2026-07-11T04:06:20Z,US,unknown,False,github_raw,9
46.253.132.233:1081,46.253.132.233,1081,socks5,860,61,socks5_fallback,2026-07-11T04:05:27Z,RU,unknown,False,text_site,6
141.8.198.217:1080,141.8.198.217,1080,socks5,877,61,socks5_fallback,2026-07-11T04:06:28Z,RU,unknown,False,github_raw,6
178.150.77.204:10801,178.150.77.204,10801,socks5,928,61,socks5_fallback,2026-07-11T04:05:25Z,UA,unknown,False,github_raw,7
