proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.202:4676,206.123.156.202,4676,socks5,747,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5146,206.123.156.202,5146,socks5,764,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5355,206.123.156.202,5355,socks5,776,59,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
15.161.131.175:47,15.161.131.175,47,socks5,689,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.161.59.54:45645,15.161.59.54,45645,socks5,691,58,socks5,2026-07-11T16:22:35Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.116.45:15723,15.160.116.45,15723,socks5,696,58,socks5,2026-07-11T16:22:23Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.160.132.166:17684,15.160.132.166,17684,socks5,705,58,socks5,2026-07-11T16:22:25Z,IT,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7240,206.123.156.235,7240,socks5,755,58,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:14759,206.123.156.236,14759,socks5,951,58,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6713,206.123.156.219,6713,socks5,1280,58,socks5,2026-07-11T16:22:00Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9440,206.123.156.233,9440,socks5,1783,58,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6028,206.123.156.202,6028,socks5,750,57,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8964,206.123.156.202,8964,socks5,890,57,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5243,206.123.156.217,5243,socks5,917,57,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10857,206.123.156.219,10857,socks5,953,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5682,206.123.156.202,5682,socks5,973,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:12399,206.123.156.230,12399,socks5,983,57,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6791,206.123.156.202,6791,socks5,1032,57,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4815,206.123.156.236,4815,socks5,848,56,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
15.229.231.89:12267,15.229.231.89,12267,socks5,864,56,socks5,2026-07-11T16:22:44Z,BR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5960,206.123.156.228,5960,socks5,916,56,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6958,206.123.156.202,6958,socks5,1142,56,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6361,206.123.156.219,6361,socks5,1189,56,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10948,206.123.156.233,10948,socks5,1408,56,socks5,2026-07-11T16:22:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:28559,206.123.156.219,28559,socks5,936,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7559,206.123.156.202,7559,socks5,976,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4996,206.123.156.202,4996,socks5,1255,55,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4881,206.123.156.202,4881,socks5,1311,55,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
43.143.108.2:9701,43.143.108.2,9701,socks5,1573,55,socks5,2026-07-11T16:37:25Z,CN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4963,206.123.156.235,4963,socks5,1694,55,socks5,2026-07-11T16:22:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10785,206.123.156.233,10785,socks5,2346,55,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10187,206.123.156.233,10187,socks5,2760,55,socks5,2026-07-11T16:21:59Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8870,206.123.156.217,8870,socks5,1066,54,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4988,206.123.156.202,4988,socks5,1076,54,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:20117,206.123.156.215,20117,socks5,1277,54,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:15913,206.123.156.209,15913,socks5,1284,54,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10740,206.123.156.233,10740,socks5,1391,54,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7510,206.123.156.219,7510,socks5,1462,54,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6190,206.123.156.202,6190,socks5,1595,54,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:29808,206.123.156.229,29808,socks5,1616,54,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:9467,206.123.156.235,9467,socks5,1895,54,socks5,2026-07-11T17:51:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:42763,206.123.156.215,42763,socks5,1451,53,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:8411,206.123.156.212,8411,socks5,1494,53,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7138,206.123.156.235,7138,socks5,1529,53,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4826,206.123.156.235,4826,socks5,1571,53,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10709,206.123.156.233,10709,socks5,3260,53,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
15.237.108.20:40857,15.237.108.20,40857,socks5,1444,52,socks5,2026-07-11T16:22:48Z,FR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5825,206.123.156.228,5825,socks5,1653,52,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4011,206.123.156.209,4011,socks5,1743,52,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6763,206.123.156.219,6763,socks5,1962,52,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7323,206.123.156.228,7323,socks5,2094,52,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10341,206.123.156.233,10341,socks5,3779,52,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6368,206.123.156.202,6368,socks5,1566,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4633,206.123.156.202,4633,socks5,1589,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5349,206.123.156.202,5349,socks5,1600,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9093,206.123.156.202,9093,socks5,1624,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5308,206.123.156.202,5308,socks5,1694,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6608,206.123.156.202,6608,socks5,1698,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:11144,206.123.156.209,11144,socks5,1848,51,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:27579,206.123.156.246,27579,socks5,2437,51,socks5,2026-07-11T16:21:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:9752,206.123.156.230,9752,socks5,4665,51,socks5,2026-07-11T16:21:58Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:9265,206.123.156.230,9265,socks5,4771,51,socks5,2026-07-11T16:21:58Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8924,206.123.156.233,8924,socks5,5421,51,socks5,2026-07-11T16:21:57Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6129,206.123.156.202,6129,socks5,1823,50,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7687,206.123.156.209,7687,socks5,1882,50,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8967,206.123.156.202,8967,socks5,1921,50,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6345,206.123.156.202,6345,socks5,2088,50,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6378,206.123.156.202,6378,socks5,2353,50,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5455,206.123.156.202,5455,socks5,2476,50,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5122,206.123.156.202,5122,socks5,2575,50,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10821,206.123.156.233,10821,socks5,5223,50,socks5,2026-07-11T16:21:59Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:11728,206.123.156.219,11728,socks5,5455,50,socks5,2026-07-11T16:21:58Z,SG,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17325,206.123.156.228,17325,socks5,2056,49,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4306,206.123.156.202,4306,socks5,2085,49,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5784,206.123.156.228,5784,socks5,2109,49,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5486,206.123.156.202,5486,socks5,2120,49,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7105,206.123.156.202,7105,socks5,2179,49,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
120.133.82.62:44221,120.133.82.62,44221,socks5,2189,49,socks5,2026-07-11T17:52:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:19302,206.123.156.217,19302,socks5,2343,49,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6949,206.123.156.219,6949,socks5,2386,49,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5406,206.123.156.217,5406,socks5,2663,49,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4703,206.123.156.202,4703,socks5,2918,49,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7188,206.123.156.228,7188,socks5,3240,49,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8000,206.123.156.217,8000,socks5,3728,49,socks5,2026-07-11T17:51:57Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4171,206.123.156.219,4171,socks5,4313,49,socks5,2026-07-11T16:21:57Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6452,206.123.156.229,6452,socks5,4457,49,socks5,2026-07-11T16:22:00Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:46069,206.123.156.228,46069,socks5,6327,49,socks5,2026-07-11T16:21:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6375,206.123.156.202,6375,socks5,2311,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6254,206.123.156.202,6254,socks5,2353,48,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6498,206.123.156.202,6498,socks5,2400,48,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4828,206.123.156.202,4828,socks5,2478,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10791,206.123.156.230,10791,socks5,2555,48,socks5,2026-07-11T16:22:03Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7002,206.123.156.202,7002,socks5,2597,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5900,206.123.156.202,5900,socks5,3056,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5485,206.123.156.235,5485,socks5,3147,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43048,206.123.156.215,43048,socks5,3635,48,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5662,206.123.156.229,5662,socks5,6366,48,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6216,206.123.156.202,6216,socks5,2636,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5239,206.123.156.217,5239,socks5,2667,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:43308,206.123.156.228,43308,socks5,2695,47,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7311,206.123.156.202,7311,socks5,2710,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4972,206.123.156.202,4972,socks5,2725,47,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:5062,206.123.156.230,5062,socks5,2730,47,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4541,206.123.156.202,4541,socks5,2878,47,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5275,206.123.156.202,5275,socks5,4438,47,socks5,2026-07-11T17:51:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10651,206.123.156.233,10651,socks5,4857,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:11034,206.123.156.233,11034,socks5,4914,47,socks5,2026-07-11T16:21:58Z,GB,unknown,False,api,5,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:8080,8.148.24.225,8080,socks5,5278,47,socks5,2026-07-11T16:21:58Z,CN,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8664,206.123.156.209,8664,socks5,5502,47,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.246:9565,206.123.156.246,9565,socks5,7588,47,socks5,2026-07-11T16:21:58Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5777,206.123.156.236,5777,socks5,2985,46,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4638,206.123.156.217,4638,socks5,3021,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5086,206.123.156.202,5086,socks5,3038,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6034,206.123.156.202,6034,socks5,3115,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7172,206.123.156.217,7172,socks5,3237,46,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8148,206.123.156.236,8148,socks5,3299,46,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7602,206.123.156.202,7602,socks5,3358,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:13372,206.123.156.235,13372,socks5,3423,46,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7241,206.123.156.202,7241,socks5,3552,46,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7358,206.123.156.235,7358,socks5,3603,46,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:13393,206.123.156.235,13393,socks5,3735,46,socks5,2026-07-11T16:22:00Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5060,206.123.156.202,5060,socks5,3772,46,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6524,206.123.156.229,6524,socks5,4021,46,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5997,206.123.156.202,5997,socks5,4615,46,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:30673,206.123.156.215,30673,socks5,5464,46,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10635,206.123.156.233,10635,socks5,5840,46,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10531,206.123.156.228,10531,socks5,3589,45,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5848,206.123.156.202,5848,socks5,3591,45,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6936,206.123.156.236,6936,socks5,3597,45,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4544,206.123.156.202,4544,socks5,3725,45,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7278,206.123.156.202,7278,socks5,3736,45,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7124,206.123.156.228,7124,socks5,3867,45,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8865,206.123.156.202,8865,socks5,4199,45,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7315,206.123.156.229,7315,socks5,4427,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7920,206.123.156.202,7920,socks5,4454,45,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6953,206.123.156.202,6953,socks5,4503,45,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4902,206.123.156.202,4902,socks5,5104,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,socks5,5255,45,socks5,2026-07-11T16:21:59Z,CN,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6762,206.123.156.202,6762,socks5,5574,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
118.69.22.39:1080,118.69.22.39,1080,socks5,5692,45,socks5,2026-07-11T16:22:02Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4481,206.123.156.229,4481,socks5,8245,45,socks5,2026-07-11T16:21:59Z,US,elite,False,api,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7472,206.123.156.202,7472,socks5,3864,44,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4356,206.123.156.199,4356,socks5,4159,44,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4346,206.123.156.217,4346,socks5,4400,44,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
