proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
119.13.111.169:50001,119.13.111.169,50001,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:55443,119.13.111.169,55443,socks5,5144,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:8118,119.13.111.169,8118,socks5,5144,42,socks5,2026-07-11T13:21:10Z,SG,unknown,False,github_raw,1,1,dbip
119.13.111.169:20201,119.13.111.169,20201,socks5,5146,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
47.250.155.254:31281,47.250.155.254,31281,socks5,5146,42,socks5,2026-07-11T13:20:48Z,MY,unknown,False,github_raw,1,1,dbip
119.13.111.169:18081,119.13.111.169,18081,socks5,5150,42,socks5,2026-07-11T13:21:09Z,SG,unknown,False,github_raw,1,1,dbip
47.250.155.254:89,47.250.155.254,89,socks5,5150,42,socks5,2026-07-11T13:20:48Z,MY,unknown,False,github_raw,1,1,dbip
124.70.221.252:5678,124.70.221.252,5678,socks5,5151,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:4455,124.70.221.252,4455,socks5,5163,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:10000,124.70.221.252,10000,socks5,5179,42,socks5,2026-07-11T13:22:49Z,CN,unknown,False,github_raw,1,1,dbip
8.130.36.163:8889,8.130.36.163,8889,socks5,5191,42,socks5,2026-07-11T12:51:33Z,CN,unknown,False,github_raw,1,1,dbip
106.15.137.41:8000,106.15.137.41,8000,socks5,5207,42,socks5,2026-07-11T12:51:30Z,CN,unknown,False,github_raw,1,1,dbip
8.213.222.247:8083,8.213.222.247,8083,socks5,5213,42,socks5,2026-07-11T12:51:33Z,TH,unknown,False,github_raw,1,1,dbip
8.213.222.247:8123,8.213.222.247,8123,socks5,5215,42,socks5,2026-07-11T12:51:33Z,TH,unknown,False,github_raw,1,1,dbip
8.213.197.208:9000,8.213.197.208,9000,socks5,5221,42,socks5,2026-07-11T13:20:47Z,TH,unknown,False,github_raw,1,1,dbip
120.25.189.254:8090,120.25.189.254,8090,socks5,5247,42,socks5,2026-07-11T12:51:30Z,CN,unknown,False,github_raw,1,1,dbip
8.130.36.163:8899,8.130.36.163,8899,socks5,5259,42,socks5,2026-07-11T12:51:02Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:8889,124.70.221.252,8889,socks5,5262,42,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:55443,124.70.221.252,55443,socks5,5265,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
8.148.23.202:3333,8.148.23.202,3333,socks5,5269,42,socks5,2026-07-11T12:51:33Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:10443,124.70.221.252,10443,socks5,5275,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:8089,124.70.221.252,8089,socks5,5277,42,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:3128,124.70.221.252,3128,socks5,5284,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:8118,124.70.221.252,8118,socks5,5286,42,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:1337,124.70.221.252,1337,socks5,5310,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:6666,124.70.221.252,6666,socks5,5314,42,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
8.211.195.173:9089,8.211.195.173,9089,socks5,5479,42,socks5,2026-07-11T12:51:33Z,GB,unknown,False,github_raw,1,1,dbip
124.70.221.252:8989,124.70.221.252,8989,socks5,6159,41,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:1080,124.70.221.252,1080,socks5,6187,41,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:3333,124.70.221.252,3333,socks5,6281,41,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:6969,124.70.221.252,6969,socks5,6308,41,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:30001,124.70.221.252,30001,socks5,6309,41,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:8001,124.70.221.252,8001,socks5,6309,41,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:1081,124.70.221.252,1081,socks5,6320,41,socks5,2026-07-11T13:22:50Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:8082,124.70.221.252,8082,socks5,6333,41,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
120.25.189.254:9091,120.25.189.254,9091,socks5,7320,39,socks5,2026-07-11T12:51:30Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:9080,124.70.221.252,9080,socks5,7351,39,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
124.70.221.252:8080,124.70.221.252,8080,socks5,8406,38,socks5,2026-07-11T13:22:51Z,CN,unknown,False,github_raw,1,1,dbip
