proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
213.165.38.49:1080,213.165.38.49,1080,socks5,2767,66,socks5_probe,2026-09-13T08:56:10Z,NL,elite,protocol,True,api,16,78,dbip,unknown,0,unknown,2026-09-06T12:39:45Z,unknown,hosting,Aeza Group LLC,210644,Aeza Group LLC,Amsterdam,North Holland,geolite2,none,99.998,252,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,2357,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,131,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1016,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,2363,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,13,43,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1098,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,2380,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,25,544,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1107,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,2409,65,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,11,948,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1084,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,3076,65,socks5_probe,2026-09-13T08:56:09Z,IN,elite,protocol,True,api,17,161,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1103,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,3164,65,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,github_raw,17,114,dbip,unknown,0,unknown,2026-09-11T20:33:51Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,771,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,3545,64,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,api,17,156,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,650,fresh
108.174.152.80:1080,108.174.152.80,1080,socks5,4554,62,socks5_probe,2026-09-13T08:56:10Z,MX,elite,protocol,True,api,15,58,dbip,unknown,0,unknown,2026-09-12T07:46:37Z,unknown,hosting,HostGator.com LLC,31898,Oracle Corporation,Apodaca,Nuevo Leon,ip2proxy,spam,99.998,269,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,5088,61,socks5_probe,2026-09-13T09:09:30Z,GB,elite,protocol,True,api,17,252,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1102,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,8526,55,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,37,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.995,1020,fresh
161.97.114.197:1080,161.97.114.197,1080,socks5,5391,61,socks5_probe,2026-09-13T09:02:52Z,DE,elite,protocol,True,text_site,15,40,dbip,unknown,0,unknown,2026-09-08T19:43:47Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.994,160,fresh
24.249.199.12:4145,24.249.199.12,4145,socks5,1340,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.992,1102,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1647,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.992,1174,fresh
14.225.204.32:10800,14.225.204.32,10800,socks5,3171,65,socks5_probe,2026-09-13T08:56:10Z,VN,elite,protocol,True,api,16,39,dbip,unknown,0,unknown,2026-09-12T11:22:53Z,unknown,wireless,Vietnam Posts and Telecommunications Group,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,Hanoi,Ha Noi,ip2proxy,scanner/spam,99.992,665,fresh
83.147.216.208:1080,83.147.216.208,1080,socks5,3122,65,socks5_probe,2026-09-13T08:56:10Z,GB,elite,protocol,True,api,17,34,dbip,unknown,0,unknown,2026-09-10T13:19:17Z,unknown,unknown,,210644,Aeza Group LLC,London,England,geolite2,unknown,99.988,362,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1323,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.98,1131,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1643,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.975,1093,fresh
84.54.217.219:1080,84.54.217.219,1080,socks5,5419,61,socks5_probe,2026-09-13T09:09:30Z,RU,elite,protocol,True,api,16,30,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,wireless,OJSC Rostelecom,12683,Rostelecom,Stavropol',Stavropol'skiy kray,ip2proxy,scanner,99.974,276,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1371,69,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.969,1127,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1344,70,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.968,1113,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1637,68,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,28,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.968,1079,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,12152,54,socks5_probe,2026-09-13T09:09:30Z,DE,elite,protocol,True,api,26,31,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.953,1179,fresh
152.69.211.50:40001,152.69.211.50,40001,socks5,5393,61,socks5_probe,2026-09-13T09:09:30Z,CA,elite,protocol,True,api,16,28,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,99.904,824,fresh
49.13.22.249:10811,49.13.22.249,10811,socks5,7869,58,socks5_probe,2026-09-13T09:09:30Z,PT,elite,protocol,True,api,16,27,dbip,unknown,0,unknown,2026-09-13T08:46:19Z,unknown,unknown,,212238,Datacamp Limited,Lisbon,Lisbon,geolite2,unknown,99.904,798,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,5454,59,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,29,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.893,1068,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,2808,66,socks5_probe,2026-09-13T09:09:30Z,NL,elite,protocol,True,api,25,23,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.882,1183,fresh
72.195.114.169:4145,72.195.114.169,4145,socks5,1670,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,28,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.878,1013,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3911,63,socks5_probe,2026-09-13T09:27:51Z,CN,elite,protocol,True,api,16,23,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,wireless,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.863,553,fresh
220.158.232.118:1080,220.158.232.118,1080,socks5,6331,60,socks5_probe,2026-09-13T08:56:10Z,BD,elite,protocol,True,github_raw,17,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viettel (Cambodia) Pte. Ltd,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,Dhaka,Dhaka,ip2proxy,scanner/spam,99.846,1257,fresh
103.210.161.8:1080,103.210.161.8,1080,socks5,497,79,socks5_probe,2026-09-13T09:09:30Z,CN,elite,protocol,True,api,16,23,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,Guangdong LITONG Network Technology Limited,63199,"CDS Global Cloud Co., Ltd",Hong Kong,,geolite2,scanner/spam,99.8,770,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1661,68,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.547,1016,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,2429,65,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,12,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.547,1043,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,6363,58,socks5_fallback,2026-09-13T08:56:10Z,CN,elite,protocol,False,api,16,17,dbip,unknown,0,unknown,2026-09-08T21:31:22Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.542,390,fresh
125.24.156.113:7080,125.24.156.113,7080,socks5,5227,61,socks5_probe,2026-09-13T08:56:10Z,TH,elite,protocol,True,api,17,17,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,residential,,23969,TOT Public Company Limited,Lopburi,Lopburi,geolite2,unknown,99.513,1240,fresh
72.195.114.184:4145,72.195.114.184,4145,socks5,1636,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.438,1026,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1339,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,24,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.433,1082,fresh
98.175.31.195:4145,98.175.31.195,4145,socks5,1356,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,31,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.432,1159,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,869,73,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,30,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.43,1171,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1654,63,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,github_raw,1,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.422,871,fresh
161.35.90.93:1083,161.35.90.93,1083,socks5,8023,58,socks5_probe,2026-09-13T09:09:30Z,ES,elite,protocol,True,api,17,17,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,9009,M247 Europe SRL,Madrid,Madrid,geolite2,unknown,99.382,1123,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,943,74,socks5_probe,2026-09-13T08:56:09Z,VN,elite,protocol,True,api,16,15,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,135905,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,,,unknown,unknown,99.293,1218,fresh
103.76.149.140:1080,103.76.149.140,1080,socks5,850,75,socks5_probe,2026-09-13T08:56:10Z,ID,elite,protocol,True,github_raw,15,18,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,PT. Java Digital Nusantara,135477,PT. Java Digital Nusantara,Jakarta,Jakarta,geolite2,scanner/spam,99.283,1337,fresh
115.74.200.4:1080,115.74.200.4,1080,socks5,2872,64,socks5_fallback,2026-09-13T09:16:00Z,VN,elite,protocol,False,api,16,17,dbip,likely_residential,70,ip2proxy_lite,2026-09-07T18:09:02Z,exit,residential,Viettel Group,7552,Viettel Group,Bình Thủy,Can Tho,geolite2,scanner,99.264,937,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,105,91,socks5_probe,2026-09-13T09:09:30Z,JP,elite,protocol,True,api,16,15,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.155,1242,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,1369,69,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,12,16,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.077,1012,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1622,68,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,29,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.077,1009,fresh
72.194.42.156:4145,72.194.42.156,4145,socks5,1681,68,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,10,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T07:01:12Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,none,99.077,266,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1318,65,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,1,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.074,876,fresh
144.24.47.42:1080,144.24.47.42,1080,socks5,8224,56,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,github_raw,17,17,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,hosting,,31898,Oracle Corporation,Phoenix,Arizona,geolite2,unknown,99.002,1301,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,3914,61,socks5_fallback,2026-09-13T08:56:10Z,US,elite,protocol,False,api,32,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,hosting,Global Connectivity Solutions LLP,215540,Global Connectivity Solutions Llp,Atlanta,Georgia,ip2proxy,scanner/spam,98.994,1469,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1356,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,25,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.76,1110,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1663,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.758,1114,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1678,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,14,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,98.757,1090,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1347,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,28,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,98.756,1037,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1613,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,28,14,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,98.747,1123,fresh
119.148.20.109:22122,119.148.20.109,22122,socks5,6495,59,socks5_probe,2026-09-13T09:27:51Z,BD,elite,protocol,True,text_site,17,13,dbip,unknown,0,unknown,2026-09-12T13:55:17Z,unknown,hosting,Agni Systems Limited,23923,Agni Systems Limited,Dhaka,Dhaka Division,geolite2,scanner,98.648,1105,fresh
121.35.254.227:19000,121.35.254.227,19000,socks5,10220,56,socks5_probe,2026-09-13T08:49:45Z,IN,elite,protocol,True,api,14,13,dbip,unknown,0,unknown,2026-09-09T05:44:59Z,unknown,unknown,,134268,IHOSTNET,,,unknown,unknown,98.648,171,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1344,70,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,13,12,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,98.626,1055,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,2023,66,socks5_fallback,2026-09-13T09:27:51Z,US,elite,protocol,False,api,29,16,dbip,likely_residential,70,ip2proxy_lite,2026-09-06T16:55:06Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,98.626,580,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1677,68,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,api,29,12,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,98.625,1077,fresh
