proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
178.130.47.42:1082,178.130.47.42,1082,socks5,336,73,socks5,2026-07-11T05:16:53Z,US,elite,False,github_raw,8
218.52.249.121:1080,218.52.249.121,1080,socks5,412,73,socks5,2026-07-11T05:16:50Z,KR,elite,False,github_raw,10
51.222.13.193:10084,51.222.13.193,10084,socks5,856,73,socks5,2026-07-11T05:16:51Z,CA,elite,False,api,10
144.76.159.120:1090,144.76.159.120,1090,socks5,858,73,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
144.91.111.48:1088,144.91.111.48,1088,socks5,894,73,socks5,2026-07-11T05:16:49Z,DE,elite,False,api,11
47.84.93.197:10802,47.84.93.197,10802,socks5,217,72,socks5,2026-07-11T05:17:34Z,SG,unknown,False,api,8
223.25.110.37:8199,223.25.110.37,8199,socks5,332,72,socks5,2026-07-11T05:16:51Z,ID,elite,False,api,9
158.101.110.159:40001,158.101.110.159,40001,socks5,507,72,socks5,2026-07-11T05:16:52Z,US,elite,False,github_raw,9
47.250.115.134:1080,47.250.115.134,1080,socks5,598,72,socks5_probe,2026-07-11T05:14:15Z,MY,elite,True,github_raw,11
192.252.208.67:14287,192.252.208.67,14287,socks5,602,72,socks5,2026-07-11T05:02:57Z,US,unknown,False,api,12
199.66.183.226:4145,199.66.183.226,4145,socks5,605,72,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,9
192.111.137.37:18762,192.111.137.37,18762,socks5,614,72,socks5,2026-07-11T05:05:20Z,US,unknown,False,github_raw,10
192.252.208.70:14282,192.252.208.70,14282,socks5,614,72,socks5,2026-07-11T05:05:15Z,US,unknown,False,api,10
184.170.245.148:4145,184.170.245.148,4145,socks5,619,72,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,10
144.76.159.120:1083,144.76.159.120,1083,socks5,941,72,socks5,2026-07-11T05:16:50Z,DE,elite,False,github_raw,11
144.76.159.120:1100,144.76.159.120,1100,socks5,951,72,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
5.45.118.209:1080,5.45.118.209,1080,socks5,1003,72,socks5,2026-07-11T05:16:51Z,EE,elite,False,github_raw,10
221.133.129.35:1080,221.133.129.35,1080,socks5,156,71,socks5,2026-07-11T05:03:13Z,KR,unknown,False,github_raw,3
38.49.210.79:40000,38.49.210.79,40000,socks5,514,71,socks5,2026-07-11T05:16:51Z,CA,elite,False,github_raw,10
23.175.248.21:1080,23.175.248.21,1080,socks5,527,71,socks5,2026-07-11T05:17:04Z,US,elite,False,github_raw,4
74.119.147.209:4145,74.119.147.209,4145,socks5,630,71,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,9
213.183.51.17:1080,213.183.51.17,1080,socks5,678,71,socks5,2026-07-11T05:16:50Z,NL,elite,False,api,10
185.116.43.3:1088,185.116.43.3,1088,socks5,706,71,socks5,2026-07-11T05:02:57Z,NL,unknown,False,api,10
91.132.59.221:1080,91.132.59.221,1080,socks5,818,71,socks5,2026-07-11T05:16:52Z,NL,elite,False,github_raw,9
112.28.149.152:8443,112.28.149.152,8443,socks5,1388,71,socks5_probe,2026-07-11T05:14:14Z,JP,elite,True,github_raw,12
118.71.44.153:1081,118.71.44.153,1081,socks5,1447,71,socks5_probe,2026-07-11T05:14:15Z,VN,elite,True,github_raw,11
42.2.4.163:1080,42.2.4.163,1080,socks5,171,70,socks5,2026-07-11T05:17:11Z,HK,unknown,False,api,3
47.238.210.231:1011,47.238.210.231,1011,socks5,285,70,socks5,2026-07-11T05:16:58Z,HK,unknown,False,api,6
207.246.101.55:7890,207.246.101.55,7890,socks5,296,70,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
89.185.80.69:1082,89.185.80.69,1082,socks5,333,70,socks5,2026-07-11T05:03:03Z,DK,unknown,False,api,6
147.45.60.241:1081,147.45.60.241,1081,socks5,455,70,socks5,2026-07-11T05:16:51Z,US,elite,False,github_raw,9
45.61.188.134:44499,45.61.188.134,44499,socks5,607,70,socks5,2026-07-11T05:16:51Z,US,elite,False,github_raw,10
185.209.223.153:1080,185.209.223.153,1080,socks5,679,70,socks5,2026-07-11T05:16:51Z,DE,elite,False,api,9
82.97.246.229:1080,82.97.246.229,1080,socks5,707,70,socks5,2026-07-11T05:16:58Z,NL,elite,False,github_raw,6
174.75.211.193:4145,174.75.211.193,4145,socks5,728,70,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,9
184.181.217.201:4145,184.181.217.201,4145,socks5,732,70,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,10
184.181.217.194:4145,184.181.217.194,4145,socks5,735,70,socks5,2026-07-11T05:02:57Z,US,unknown,False,api,11
72.195.34.59:4145,72.195.34.59,4145,socks5,736,70,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,9
70.166.167.55:57745,70.166.167.55,57745,socks5,737,70,socks5,2026-07-11T05:05:15Z,US,unknown,False,api,10
72.195.101.99:4145,72.195.101.99,4145,socks5,738,70,socks5,2026-07-11T05:02:59Z,US,unknown,False,github_raw,8
72.207.113.97:4145,72.207.113.97,4145,socks5,739,70,socks5,2026-07-11T05:02:59Z,US,unknown,False,github_raw,8
174.64.199.79:4145,174.64.199.79,4145,socks5,744,70,socks5,2026-07-11T05:02:57Z,US,unknown,False,github_raw,10
89.35.130.48:1080,89.35.130.48,1080,socks5,1287,70,socks5,2026-07-11T05:16:51Z,DE,elite,False,github_raw,10
162.120.16.210:1080,162.120.16.210,1080,socks5,1578,70,socks5_probe,2026-07-11T05:14:15Z,US,elite,True,github_raw,11
152.53.209.196:1080,152.53.209.196,1080,socks5,1704,70,socks5_probe,2026-07-11T05:14:14Z,US,elite,True,github_raw,12
103.242.105.199:8199,103.242.105.199,8199,socks5,300,69,socks5,2026-07-11T05:17:33Z,ID,unknown,False,github_raw,9
89.185.80.251:1081,89.185.80.251,1081,socks5,336,69,socks5_fallback,2026-07-11T05:14:17Z,DK,unknown,False,api,10
192.252.220.89:4145,192.252.220.89,4145,socks5,350,69,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.252.220.92:17328,192.252.220.92,17328,socks5,351,69,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
198.8.84.3:4145,198.8.84.3,4145,socks5,372,69,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
142.54.237.34:4145,142.54.237.34,4145,socks5,373,69,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
117.175.168.195:1080,117.175.168.195,1080,socks5,526,69,socks5,2026-07-11T05:16:51Z,CN,elite,False,github_raw,9
72.56.98.237:1080,72.56.98.237,1080,socks5,705,69,socks5,2026-07-11T05:16:52Z,NL,elite,False,api,9
43.160.255.142:7890,43.160.255.142,7890,socks5,752,69,socks5_probe,2026-07-11T05:14:16Z,SG,elite,True,api,10
138.124.26.19:1080,138.124.26.19,1080,socks5,793,69,socks5,2026-07-11T05:16:51Z,SE,elite,False,github_raw,9
141.8.198.143:1080,141.8.198.143,1080,socks5,875,69,socks5,2026-07-11T05:16:52Z,RU,elite,False,github_raw,9
212.237.125.216:6969,212.237.125.216,6969,socks5,908,69,socks5,2026-07-11T05:17:35Z,IQ,elite,False,github_raw,6
89.185.80.78:1081,89.185.80.78,1081,socks5,963,69,socks5_probe,2026-07-11T05:14:16Z,DK,elite,True,api,10
94.74.66.91:7890,94.74.66.91,7890,socks5,1886,69,socks5_probe,2026-07-11T05:14:15Z,MX,elite,True,api,11
112.28.149.156:8443,112.28.149.156,8443,socks5,1918,69,socks5_probe,2026-07-11T05:14:15Z,JP,elite,True,github_raw,11
47.76.149.237:1011,47.76.149.237,1011,socks5,236,68,socks5,2026-07-11T05:02:52Z,HK,unknown,False,api,3
47.237.132.36:1552,47.237.132.36,1552,socks5,289,68,socks5,2026-07-11T05:17:01Z,SG,unknown,False,api,5
117.71.111.178:19450,117.71.111.178,19450,socks5,337,68,socks5,2026-07-11T05:16:53Z,CN,unknown,False,api,7
67.201.58.190:4145,67.201.58.190,4145,socks5,363,68,socks5,2026-07-11T05:17:02Z,US,unknown,False,api,5
199.187.210.54:4145,199.187.210.54,4145,socks5,368,68,socks5,2026-07-11T05:16:52Z,US,unknown,False,api,8
68.71.254.6:4145,68.71.254.6,4145,socks5,368,68,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
68.71.249.153:48606,68.71.249.153,48606,socks5,369,68,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
142.54.229.249:4145,142.54.229.249,4145,socks5,374,68,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
103.249.117.187:1080,103.249.117.187,1080,socks5,376,68,socks5,2026-07-11T05:03:01Z,VN,unknown,False,github_raw,6
67.201.33.10:25283,67.201.33.10,25283,socks5,377,68,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
192.111.134.10:4145,192.111.134.10,4145,socks5,378,68,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
142.54.228.193:4145,142.54.228.193,4145,socks5,380,68,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
142.54.239.1:4145,142.54.239.1,4145,socks5,382,68,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
104.200.135.46:4145,104.200.135.46,4145,socks5,383,68,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
107.152.98.5:4145,107.152.98.5,4145,socks5,383,68,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
142.54.235.9:4145,142.54.235.9,4145,socks5,385,68,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
220.158.234.84:1080,220.158.234.84,1080,socks5,637,68,socks5,2026-07-11T05:16:51Z,BD,elite,False,github_raw,10
109.71.244.97:1080,109.71.244.97,1080,socks5,672,68,socks5,2026-07-11T05:17:33Z,NL,elite,False,github_raw,9
5.255.117.250:1080,5.255.117.250,1080,socks5,686,68,socks5,2026-07-11T05:16:49Z,NL,elite,False,api,12
43.128.63.68:7890,43.128.63.68,7890,socks5,741,68,socks5_fallback,2026-07-11T05:14:15Z,HK,elite,False,api,11
188.93.140.146:1080,188.93.140.146,1080,socks5,759,68,socks5,2026-07-11T05:16:54Z,SE,elite,False,github_raw,7
185.128.104.152:8443,185.128.104.152,8443,socks5,864,68,socks5,2026-07-11T05:16:51Z,RU,elite,False,api,9
178.130.47.42:1081,178.130.47.42,1081,socks5,868,68,socks5_probe,2026-07-11T05:14:17Z,US,elite,True,github_raw,9
51.210.5.144:1088,51.210.5.144,1088,socks5,1020,68,socks5,2026-07-11T05:16:52Z,FR,elite,False,github_raw,9
193.221.203.192:1080,193.221.203.192,1080,socks5,1205,68,socks5,2026-07-11T05:16:50Z,FI,elite,False,github_raw,11
59.36.210.211:13552,59.36.210.211,13552,socks5,1730,68,socks5_fallback,2026-07-11T05:14:16Z,CN,elite,False,api,10
182.48.89.163:1080,182.48.89.163,1080,socks5,1802,68,socks5_probe,2026-07-11T05:14:18Z,BD,elite,True,github_raw,8
38.14.250.162:1080,38.14.250.162,1080,socks5,309,67,socks5,2026-07-11T05:17:36Z,US,unknown,False,github_raw,4
68.71.245.206:4145,68.71.245.206,4145,socks5,372,67,socks5,2026-07-11T05:17:05Z,US,unknown,False,github_raw,4
199.102.105.242:4145,199.102.105.242,4145,socks5,374,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
104.37.135.145:4145,104.37.135.145,4145,socks5,376,67,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,11
142.54.231.38:4145,142.54.231.38,4145,socks5,376,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
107.181.168.145:4145,107.181.168.145,4145,socks5,377,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
199.102.107.145:4145,199.102.107.145,4145,socks5,377,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
72.37.216.68:4145,72.37.216.68,4145,socks5,378,67,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
142.54.237.38:4145,142.54.237.38,4145,socks5,380,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
142.54.232.6:4145,142.54.232.6,4145,socks5,384,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
206.220.175.2:4145,206.220.175.2,4145,socks5,385,67,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
68.71.243.14:4145,68.71.243.14,4145,socks5,385,67,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
68.71.247.130:4145,68.71.247.130,4145,socks5,385,67,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,9
107.181.161.81:4145,107.181.161.81,4145,socks5,388,67,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,8
104.200.152.30:4145,104.200.152.30,4145,socks5,390,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
142.54.236.97:4145,142.54.236.97,4145,socks5,391,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
199.116.114.11:4145,199.116.114.11,4145,socks5,391,67,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
68.71.242.118:4145,68.71.242.118,4145,socks5,393,67,socks5,2026-07-11T05:16:58Z,US,unknown,False,github_raw,6
119.148.20.109:22122,119.148.20.109,22122,socks5,413,67,socks5,2026-07-11T05:16:52Z,BD,unknown,False,github_raw,8
203.25.208.163:1145,203.25.208.163,1145,socks5,442,67,socks5,2026-07-11T05:17:34Z,CN,unknown,False,github_raw,7
203.25.208.163:1100,203.25.208.163,1100,socks5,467,67,socks5,2026-07-11T05:17:34Z,CN,unknown,False,github_raw,8
5.129.231.232:1080,5.129.231.232,1080,socks5,709,67,socks5,2026-07-11T05:17:34Z,NL,elite,False,api,8
213.176.16.10:1080,213.176.16.10,1080,socks5,743,67,socks5,2026-07-11T05:16:51Z,NL,elite,False,github_raw,9
194.59.186.35:1080,194.59.186.35,1080,socks5,772,67,socks5,2026-07-11T05:16:51Z,PL,elite,False,github_raw,9
91.98.161.17:1080,91.98.161.17,1080,socks5,791,67,socks5,2026-07-11T05:17:33Z,DE,elite,False,api,8
147.15.17.132:1088,147.15.17.132,1088,socks5,800,67,socks5,2026-07-11T05:16:51Z,BR,elite,False,github_raw,9
103.117.120.10:5555,103.117.120.10,5555,socks5,1163,67,socks5,2026-07-11T05:16:55Z,HK,elite,False,github_raw,6
72.56.40.162:1080,72.56.40.162,1080,socks5,1477,67,socks5_probe,2026-07-11T05:14:16Z,US,elite,True,api,10
95.211.126.109:8443,95.211.126.109,8443,socks5,2314,67,socks5_probe,2026-07-11T05:14:16Z,NL,elite,True,api,10
178.130.47.50:1081,178.130.47.50,1081,socks5,333,66,socks5,2026-07-11T05:17:36Z,US,unknown,False,github_raw,4
68.71.241.33:4145,68.71.241.33,4145,socks5,382,66,socks5,2026-07-11T05:17:05Z,US,unknown,False,github_raw,4
134.209.98.206:1080,134.209.98.206,1080,socks5,409,66,socks5,2026-07-11T05:05:20Z,SG,unknown,False,github_raw,5
204.44.101.188:7890,204.44.101.188,7890,socks5,483,66,socks5,2026-07-11T05:16:57Z,US,unknown,False,github_raw,6
144.124.232.204:443,144.124.232.204,443,socks5,664,66,socks5,2026-07-11T05:02:57Z,NL,unknown,False,github_raw,9
130.49.187.61:1081,130.49.187.61,1081,socks5,790,66,socks5_fallback,2026-07-11T05:14:16Z,GB,elite,False,github_raw,10
206.123.156.233:5069,206.123.156.233,5069,socks5,803,66,socks5,2026-07-11T05:17:35Z,GB,elite,False,github_raw,5
193.233.139.106:1080,193.233.139.106,1080,socks5,833,66,socks5,2026-07-11T05:16:50Z,FI,elite,False,github_raw,10
186.26.95.249:61445,186.26.95.249,61445,socks5,853,66,socks5,2026-07-11T05:16:50Z,BR,elite,False,github_raw,11
38.55.145.46:1080,38.55.145.46,1080,socks5,2196,66,socks5,2026-07-11T05:16:52Z,US,elite,False,api,9
104.253.175.93:1080,104.253.175.93,1080,socks5,2790,66,socks5_probe,2026-07-11T05:14:15Z,US,elite,True,github_raw,12
123.156.230.251:1080,123.156.230.251,1080,socks5,407,65,socks5,2026-07-11T05:04:08Z,CN,unknown,False,github_raw,4
47.237.132.36:1011,47.237.132.36,1011,socks5,472,65,socks5,2026-07-11T05:17:33Z,SG,unknown,False,api,5
192.111.139.165:4145,192.111.139.165,4145,socks5,602,65,socks5,2026-07-11T05:16:49Z,US,unknown,False,api,11
192.111.139.163:19404,192.111.139.163,19404,socks5,603,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
192.111.138.29:4145,192.111.138.29,4145,socks5,605,65,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.111.130.2:4145,192.111.130.2,4145,socks5,610,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,11
192.111.130.5:17002,192.111.130.5,17002,socks5,610,65,socks5,2026-07-11T05:16:49Z,US,unknown,False,api,12
192.252.209.155:14455,192.252.209.155,14455,socks5,610,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
192.111.135.17:18302,192.111.135.17,18302,socks5,611,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
192.111.137.34:18765,192.111.137.34,18765,socks5,611,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
198.8.94.170:4145,198.8.94.170,4145,socks5,612,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
198.8.94.174:39078,198.8.94.174,39078,socks5,612,65,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.252.215.5:16137,192.252.215.5,16137,socks5,613,65,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.111.139.162:4145,192.111.139.162,4145,socks5,615,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
192.111.137.35:4145,192.111.137.35,4145,socks5,624,65,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
62.133.62.187:1082,62.133.62.187,1082,socks5,645,65,socks5,2026-07-11T05:05:20Z,FR,unknown,False,github_raw,6
206.123.156.236:7472,206.123.156.236,7472,socks5,735,65,socks5,2026-07-11T05:17:03Z,GB,elite,False,github_raw,4
13.38.217.179:29788,13.38.217.179,29788,socks5,737,65,socks5,2026-07-11T05:03:55Z,FR,unknown,False,github_raw,6
178.17.57.222:1080,178.17.57.222,1080,socks5,738,65,socks5,2026-07-11T05:17:04Z,DE,elite,False,github_raw,4
206.123.156.199:9098,206.123.156.199,9098,socks5,741,65,socks5,2026-07-11T05:03:11Z,GB,elite,False,api,4
77.105.169.248:1080,77.105.169.248,1080,socks5,813,65,socks5,2026-07-11T05:04:30Z,RU,unknown,False,github_raw,2
206.123.156.199:8221,206.123.156.199,8221,socks5,892,65,socks5,2026-07-11T05:03:06Z,GB,elite,False,github_raw,5
104.234.167.213:1080,104.234.167.213,1080,socks5,1324,65,socks5,2026-07-11T05:16:52Z,SG,elite,False,github_raw,9
111.229.76.29:1080,111.229.76.29,1080,socks5,1512,65,socks5,2026-07-11T05:17:12Z,CN,elite,False,github_raw,2
43.128.114.142:7890,43.128.114.142,7890,socks5,3303,65,socks5_probe,2026-07-11T05:14:16Z,SG,elite,True,api,10
130.49.187.63:1081,130.49.187.63,1081,socks5,3313,65,socks5_probe,2026-07-11T05:14:16Z,GB,elite,True,github_raw,10
103.197.241.90:1080,103.197.241.90,1080,socks5,416,64,socks5,2026-07-11T05:03:14Z,KH,unknown,False,github_raw,3
47.102.150.0:7890,47.102.150.0,7890,socks5,542,64,socks5,2026-07-11T05:03:24Z,CN,unknown,False,github_raw,1
192.252.209.158:4145,192.252.209.158,4145,socks5,607,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
192.252.211.193:4145,192.252.211.193,4145,socks5,608,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
192.252.216.86:4145,192.252.216.86,4145,socks5,611,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,api,10
199.58.184.97:4145,199.58.184.97,4145,socks5,611,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
199.58.185.9:4145,199.58.185.9,4145,socks5,611,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.111.129.145:16894,192.111.129.145,16894,socks5,612,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
184.170.248.5:4145,184.170.248.5,4145,socks5,614,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.252.214.20:15864,192.252.214.20,15864,socks5,614,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
192.252.211.197:14921,192.252.211.197,14921,socks5,617,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
192.252.210.233:4145,192.252.210.233,4145,socks5,619,64,socks5,2026-07-11T05:16:51Z,GB,unknown,False,github_raw,9
192.252.215.2:4145,192.252.215.2,4145,socks5,619,64,socks5,2026-07-11T05:16:52Z,US,unknown,False,github_raw,8
192.111.135.18:18301,192.111.135.18,18301,socks5,620,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
199.229.254.129:4145,199.229.254.129,4145,socks5,623,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
192.252.214.17:4145,192.252.214.17,4145,socks5,625,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
192.252.216.81:4145,192.252.216.81,4145,socks5,626,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,9
184.170.251.30:11288,184.170.251.30,11288,socks5,629,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,api,9
130.49.218.165:1082,130.49.218.165,1082,socks5,647,64,socks5,2026-07-11T05:17:35Z,FR,unknown,False,github_raw,6
98.190.239.3:4145,98.190.239.3,4145,socks5,698,64,socks5,2026-07-11T05:16:53Z,US,unknown,False,github_raw,8
184.181.217.213:4145,184.181.217.213,4145,socks5,712,64,socks5,2026-07-11T05:16:51Z,US,unknown,False,github_raw,10
184.185.2.12:4145,184.185.2.12,4145,socks5,713,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,10
184.178.172.5:15303,184.178.172.5,15303,socks5,714,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
174.64.199.82:4145,174.64.199.82,4145,socks5,716,64,socks5,2026-07-11T05:16:50Z,US,unknown,False,github_raw,11
