proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
206.123.156.217:8322,206.123.156.217,8322,socks5,882,61,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.228:10025,206.123.156.228,10025,socks5,927,61,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.217:8234,206.123.156.217,8234,socks5,952,61,socks5,2026-07-12T03:39:39Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:8342,206.123.156.219,8342,socks5,1258,61,socks5,2026-07-12T03:39:32Z,HK,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:10707,206.123.156.199,10707,socks5,1470,61,socks5,2026-07-12T03:39:28Z,IN,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:15379,206.123.156.202,15379,socks5,1484,61,socks5,2026-07-12T03:39:28Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
3.99.158.157:54809,3.99.158.157,54809,socks5,539,60,socks5,2026-07-12T05:05:00Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
206.123.156.228:10780,206.123.156.228,10780,socks5,862,60,socks5,2026-07-12T03:39:43Z,US,elite,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.235:31724,206.123.156.235,31724,socks5,947,60,socks5,2026-07-12T03:39:42Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8315,206.123.156.217,8315,socks5,953,60,socks5,2026-07-12T03:39:41Z,VN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8546,206.123.156.230,8546,socks5,991,60,socks5,2026-07-12T03:39:41Z,HK,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8443,206.123.156.212,8443,socks5,995,60,socks5,2026-07-12T03:39:41Z,AT,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:6535,206.123.156.219,6535,socks5,1054,60,socks5,2026-07-12T03:39:41Z,DE,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8238,206.123.156.217,8238,socks5,1058,60,socks5,2026-07-12T03:39:39Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.233:19757,206.123.156.233,19757,socks5,1227,60,socks5,2026-07-12T03:39:35Z,GB,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5330,206.123.156.202,5330,socks5,1404,60,socks5,2026-07-12T03:39:30Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:6621,206.123.156.217,6621,socks5,1482,60,socks5,2026-07-12T03:39:28Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1277,178.216.152.110,1277,socks5,1604,60,socks5,2026-07-12T03:39:21Z,US,elite,False,api,9,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.202:4576,206.123.156.202,4576,socks5,1617,60,socks5,2026-07-12T03:39:22Z,US,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:7139,206.123.156.199,7139,socks5,1656,60,socks5,2026-07-12T03:39:25Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:8152,206.123.156.202,8152,socks5,1740,60,socks5,2026-07-12T03:39:21Z,VN,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:7482,206.123.156.219,7482,socks5,940,59,socks5,2026-07-12T03:39:43Z,BT,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:9869,206.123.156.236,9869,socks5,1162,59,socks5,2026-07-12T03:39:41Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.217:7984,206.123.156.217,7984,socks5,1695,59,socks5,2026-07-12T03:39:31Z,SG,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7567,206.123.156.217,7567,socks5,1880,59,socks5,2026-07-12T03:39:26Z,IN,elite,False,api,6,1,dbip,residential,90,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.236:9658,206.123.156.236,9658,socks5,758,58,socks5,2026-07-12T03:39:41Z,GB,unknown,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,listener,fresh
206.123.156.217:34870,206.123.156.217,34870,socks5,1166,58,socks5,2026-07-12T03:39:43Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8220,206.123.156.217,8220,socks5,1385,58,socks5,2026-07-12T03:39:39Z,BT,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8106,206.123.156.217,8106,socks5,1467,58,socks5,2026-07-12T03:39:38Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:5978,206.123.156.202,5978,socks5,1522,58,socks5,2026-07-12T03:39:39Z,US,elite,False,api,3,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
178.216.152.110:2035,178.216.152.110,2035,socks5,1613,58,socks5,2026-07-12T03:39:35Z,US,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:04Z,exit,fresh
206.123.156.217:5604,206.123.156.217,5604,socks5,1700,58,socks5,2026-07-12T03:39:33Z,HK,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:34715,206.123.156.215,34715,socks5,1854,58,socks5,2026-07-12T03:39:32Z,GB,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44648,206.123.156.215,44648,socks5,1859,58,socks5,2026-07-12T03:39:31Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9333,206.123.156.209,9333,socks5,1982,58,socks5,2026-07-12T03:39:33Z,FI,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:33532,206.123.156.215,33532,socks5,2157,58,socks5,2026-07-12T03:39:27Z,VN,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:8571,206.123.156.219,8571,socks5,2188,58,socks5,2026-07-12T03:39:22Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.241:11673,206.123.156.241,11673,socks5,1209,57,socks5,2026-07-12T03:39:43Z,VN,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:7124,206.123.156.233,7124,socks5,1269,57,socks5,2026-07-12T03:39:43Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7511,206.123.156.217,7511,socks5,1380,57,socks5,2026-07-12T03:39:42Z,BT,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:7811,206.123.156.202,7811,socks5,1408,57,socks5,2026-07-12T03:39:42Z,ZA,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:8214,206.123.156.217,8214,socks5,1605,57,socks5,2026-07-12T03:39:39Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:7284,206.123.156.217,7284,socks5,2006,57,socks5,2026-07-12T03:39:35Z,VN,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7206,206.123.156.219,7206,socks5,2032,57,socks5,2026-07-12T03:39:30Z,VN,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.217:7870,206.123.156.217,7870,socks5,2137,57,socks5,2026-07-12T03:39:32Z,BR,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:8574,206.123.156.230,8574,socks5,2189,57,socks5,2026-07-12T03:39:31Z,VN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.17.154.141:69,51.17.154.141,69,socks5,886,56,socks5,2026-07-12T03:55:43Z,IL,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T04:13:17Z,unknown,fresh
206.123.156.217:8397,206.123.156.217,8397,socks5,1529,56,socks5,2026-07-12T03:39:43Z,FI,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6506,206.123.156.202,6506,socks5,1677,56,socks5,2026-07-12T03:39:42Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:12241,206.123.156.233,12241,socks5,1753,56,socks5,2026-07-12T03:39:41Z,VN,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:6947,206.123.156.219,6947,socks5,2506,56,socks5,2026-07-12T03:39:30Z,BT,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:29680,206.123.156.215,29680,socks5,2521,56,socks5,2026-07-12T03:39:30Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:5665,206.123.156.217,5665,socks5,2652,56,socks5,2026-07-12T03:39:26Z,ZA,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.215:7726,206.123.156.215,7726,socks5,2819,56,socks5,2026-07-12T03:39:26Z,US,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.219:9050,206.123.156.219,9050,socks5,1293,55,socks5,2026-07-12T03:39:38Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:8898,206.123.156.228,8898,socks5,2002,55,socks5,2026-07-12T03:39:41Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.243:7731,206.123.156.243,7731,socks5,2027,55,socks5,2026-07-12T03:39:39Z,DE,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9834,206.123.156.209,9834,socks5,2333,55,socks5,2026-07-12T03:39:34Z,HK,elite,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6952,206.123.156.202,6952,socks5,2529,55,socks5,2026-07-12T03:39:34Z,US,elite,False,api,4,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
206.123.156.219:27421,206.123.156.219,27421,socks5,2706,55,socks5,2026-07-12T03:39:31Z,IN,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:9042,206.123.156.219,9042,socks5,2751,55,socks5,2026-07-12T03:39:32Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7717,206.123.156.219,7717,socks5,2765,55,socks5,2026-07-12T03:39:30Z,HK,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:6538,206.123.156.202,6538,socks5,3042,55,socks5,2026-07-12T03:39:24Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:6495,206.123.156.233,6495,socks5,3340,55,socks5,2026-07-12T03:39:23Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:10846,206.123.156.228,10846,socks5,1801,54,socks5,2026-07-12T03:39:43Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9963,206.123.156.230,9963,socks5,1890,54,socks5,2026-07-12T03:39:43Z,JP,elite,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:6007,206.123.156.202,6007,socks5,1926,54,socks5,2026-07-12T03:39:45Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:43833,206.123.156.233,43833,socks5,1952,54,socks5,2026-07-12T03:39:43Z,IN,elite,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.219:8349,206.123.156.219,8349,socks5,1982,54,socks5,2026-07-12T03:39:43Z,IN,elite,False,api,1,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.233:8798,206.123.156.233,8798,socks5,2081,54,socks5,2026-07-12T03:39:42Z,ES,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9080,206.123.156.230,9080,socks5,2128,54,socks5,2026-07-12T03:39:41Z,DE,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:9389,206.123.156.235,9389,socks5,2196,54,socks5,2026-07-12T03:39:41Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.233:8751,206.123.156.233,8751,socks5,2244,54,socks5,2026-07-12T03:39:42Z,FI,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:4767,206.123.156.202,4767,socks5,2373,54,socks5,2026-07-12T03:39:40Z,SG,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.217:8229,206.123.156.217,8229,socks5,2498,54,socks5,2026-07-12T03:39:39Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.212:8080,206.123.156.212,8080,socks5,2959,54,socks5,2026-07-12T03:39:31Z,VN,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.199:4826,206.123.156.199,4826,socks5,3134,54,socks5,2026-07-12T03:39:32Z,US,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:9203,206.123.156.228,9203,socks5,3143,54,socks5,2026-07-12T03:39:31Z,SG,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:34Z,exit,fresh
206.123.156.217:8222,206.123.156.217,8222,socks5,3242,54,socks5,2026-07-12T03:39:32Z,SG,elite,False,api,5,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:8095,206.123.156.199,8095,socks5,3440,54,socks5,2026-07-12T03:39:22Z,DE,elite,False,api,8,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.22.2.186:40001,165.22.2.186,40001,socks5,3657,54,socks5,2026-07-12T03:39:25Z,CA,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.248:7778,206.123.156.248,7778,socks5,3672,54,socks5,2026-07-12T03:39:28Z,US,elite,False,api,6,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.202:19463,206.123.156.202,19463,socks5,3679,54,socks5,2026-07-12T03:39:28Z,SG,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:7535,206.123.156.228,7535,socks5,3733,54,socks5,2026-07-12T03:39:24Z,US,elite,False,api,7,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.202:5885,206.123.156.202,5885,socks5,3769,54,socks5,2026-07-12T03:39:22Z,VN,elite,False,api,8,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.199:9255,206.123.156.199,9255,socks5,3784,54,socks5,2026-07-12T03:39:28Z,US,elite,False,api,6,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:4741,206.123.156.228,4741,socks5,1815,53,socks5,2026-07-12T03:39:35Z,GB,unknown,False,api,4,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.236:6494,206.123.156.236,6494,socks5,2107,53,socks5,2026-07-12T03:39:45Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.215:44250,206.123.156.215,44250,socks5,2275,53,socks5,2026-07-12T03:39:43Z,VN,elite,False,api,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.228:34977,206.123.156.228,34977,socks5,2288,53,socks5,2026-07-12T03:39:41Z,CN,elite,False,api,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.230:9424,206.123.156.230,9424,socks5,2448,53,socks5,2026-07-12T03:39:42Z,ZA,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
206.123.156.236:7733,206.123.156.236,7733,socks5,2589,53,socks5,2026-07-12T03:39:41Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:4257,206.123.156.219,4257,socks5,2591,53,socks5,2026-07-12T03:39:42Z,US,elite,False,api,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
206.123.156.202:4820,206.123.156.202,4820,socks5,2643,53,socks5,2026-07-12T03:39:40Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.235:31572,206.123.156.235,31572,socks5,2677,53,socks5,2026-07-12T03:39:39Z,VN,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.199:9080,206.123.156.199,9080,socks5,2875,53,socks5,2026-07-12T03:39:40Z,TW,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.209:9769,206.123.156.209,9769,socks5,2888,53,socks5,2026-07-12T03:39:40Z,JP,elite,False,api,3,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.123.156.219:7132,206.123.156.219,7132,socks5,3507,53,socks5,2026-07-12T03:39:32Z,US,elite,False,api,5,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,exit,fresh
