proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.228:8447,206.123.156.228,8447,socks5,2861,55,socks5,2026-07-11T14:03:34Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7672,206.123.156.228,7672,socks5,2550,54,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7124,206.123.156.219,7124,socks5,3458,54,socks5,2026-07-11T14:03:32Z,GB,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:31691,206.123.156.230,31691,socks5,3498,54,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:18080,206.123.156.229,18080,socks5,3563,54,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7365,206.123.156.219,7365,socks5,3358,53,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4136,206.123.156.217,4136,socks5,4023,53,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4223,206.123.156.217,4223,socks5,4355,52,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4097,206.123.156.217,4097,socks5,4403,52,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:6790,206.123.156.230,6790,socks5,3051,51,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8818,206.123.156.233,8818,socks5,3594,51,socks5,2026-07-11T14:03:35Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4847,206.123.156.217,4847,socks5,3997,51,socks5,2026-07-11T14:03:34Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:6743,206.123.156.215,6743,socks5,4424,51,socks5,2026-07-11T14:03:34Z,ES,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7317,206.123.156.228,7317,socks5,5026,51,socks5,2026-07-11T14:03:32Z,IN,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:12238,206.123.156.199,12238,socks5,5122,51,socks5,2026-07-11T14:03:32Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
118.71.44.153:1082,118.71.44.153,1082,socks5,5166,51,socks5,2026-07-11T14:03:32Z,VN,elite,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6571,206.123.156.219,6571,socks5,3122,50,socks5,2026-07-11T14:03:36Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.243:9813,206.123.156.243,9813,socks5,4535,50,socks5,2026-07-11T14:03:34Z,JP,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:10278,206.123.156.236,10278,socks5,5025,50,socks5,2026-07-11T14:03:34Z,IN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4713,206.123.156.217,4713,socks5,5789,50,socks5,2026-07-11T14:03:32Z,BT,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8629,206.123.156.199,8629,socks5,6348,50,socks5,2026-07-11T14:03:32Z,NL,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:7345,206.123.156.230,7345,socks5,3679,49,socks5,2026-07-11T14:03:36Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6789,206.123.156.219,6789,socks5,4481,49,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8193,206.123.156.219,8193,socks5,5350,49,socks5,2026-07-11T14:03:34Z,ES,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:39708,206.123.156.217,39708,socks5,6004,49,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7517,206.123.156.228,7517,socks5,6261,49,socks5,2026-07-11T14:03:34Z,HK,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:18703,206.123.156.215,18703,socks5,6519,49,socks5,2026-07-11T14:03:32Z,BR,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9891,206.123.156.233,9891,socks5,7240,49,socks5,2026-07-11T14:03:32Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8738,206.123.156.233,8738,socks5,5545,48,socks5,2026-07-11T14:03:35Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:40788,206.123.156.217,40788,socks5,3247,47,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7834,206.123.156.219,7834,socks5,3817,47,socks5,2026-07-11T14:03:35Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10586,206.123.156.228,10586,socks5,4602,47,socks5,2026-07-11T14:03:36Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7204,206.123.156.229,7204,socks5,4606,47,socks5,2026-07-11T14:03:34Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6452,206.123.156.219,6452,socks5,4942,47,socks5,2026-07-11T14:03:35Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7536,206.123.156.215,7536,socks5,5008,47,socks5,2026-07-11T14:03:35Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.156.191:8444,8.213.156.191,8444,socks5,5061,47,socks5,2026-07-11T14:03:33Z,KR,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.148.23.202:8081,8.148.23.202,8081,socks5,5276,47,socks5,2026-07-11T14:03:32Z,CN,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:5904,206.123.156.209,5904,socks5,5703,47,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6860,206.123.156.219,6860,socks5,5905,47,socks5,2026-07-11T14:03:35Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8181,206.123.156.228,8181,socks5,8337,47,socks5,2026-07-11T14:03:32Z,HK,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
8.148.23.165:8081,8.148.23.165,8081,socks5,6325,46,socks5,2026-07-11T14:03:32Z,CN,unknown,False,github_raw,7,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10625,206.123.156.228,10625,socks5,6545,46,socks5,2026-07-11T14:03:35Z,NL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6489,206.123.156.219,6489,socks5,7563,46,socks5,2026-07-11T14:03:34Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8130,206.123.156.219,8130,socks5,7621,45,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:10279,206.123.156.199,10279,socks5,7687,45,socks5,2026-07-11T14:03:34Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6560,206.123.156.219,6560,socks5,8407,45,socks5,2026-07-11T14:03:34Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:8060,8.220.205.172,8060,socks5,5072,44,socks5,2026-07-11T14:03:35Z,KR,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:81,8.213.222.247,81,socks5,5217,44,socks5,2026-07-11T14:03:35Z,TH,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:6761,206.123.156.233,6761,socks5,8943,44,socks5,2026-07-11T14:03:35Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8003,47.250.155.254,8003,socks5,5147,43,socks5,2026-07-11T14:03:36Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:45,47.250.155.254,45,socks5,5162,43,socks5,2026-07-11T14:03:35Z,MY,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.195.191:13,8.213.195.191,13,socks5,5208,43,socks5,2026-07-11T14:03:35Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:808,47.251.87.199,808,socks5,5212,43,socks5,2026-07-11T14:03:36Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:13,47.254.36.213,13,socks5,5219,43,socks5,2026-07-11T14:03:36Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:30001,8.220.204.92,30001,socks5,5293,43,socks5,2026-07-11T14:03:36Z,KR,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.91.109.17:9090,47.91.109.17,9090,socks5,5318,43,socks5,2026-07-11T14:03:35Z,AE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:8118,47.90.167.27,8118,socks5,5326,43,socks5,2026-07-11T14:03:36Z,US,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.194.85:3333,8.211.194.85,3333,socks5,5472,43,socks5,2026-07-11T14:03:36Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.211.51.115:8090,8.211.51.115,8090,socks5,5527,43,socks5,2026-07-11T14:03:35Z,DE,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35011,206.123.156.217,35011,socks5,9546,43,socks5,2026-07-11T14:03:35Z,HK,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8081,8.209.240.66,8081,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:9999,8.209.240.66,9999,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:443,8.209.249.96,443,socks5,5007,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:5001,8.209.249.96,5001,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:80,8.209.249.96,80,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8181,8.209.249.96,8181,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9999,8.209.249.96,9999,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:18081,8.209.253.237,18081,socks5,5007,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:805,8.209.253.237,805,socks5,5007,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8058,8.209.253.237,8058,socks5,5007,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9992,8.209.253.237,9992,socks5,5007,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9999,8.209.253.237,9999,socks5,5007,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:11,8.209.240.66,11,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:3128,8.209.240.66,3128,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1081,8.209.249.96,1081,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20,8.209.249.96,20,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20002,8.209.249.96,20002,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:20201,8.209.249.96,20201,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:3128,8.209.249.96,3128,socks5,5008,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:7302,8.209.249.96,7302,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8080,8.209.249.96,8080,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8118,8.209.249.96,8118,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8192,8.209.249.96,8192,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8282,8.209.249.96,8282,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8888,8.209.249.96,8888,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9002,8.209.249.96,9002,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9091,8.209.249.96,9091,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9199,8.209.249.96,9199,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:1000,8.209.253.237,1000,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:16894,8.209.253.237,16894,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:20000,8.209.253.237,20000,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:2332,8.209.253.237,2332,socks5,5008,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:4153,8.209.253.237,4153,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:50001,8.209.253.237,50001,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:6666,8.209.253.237,6666,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:80,8.209.253.237,80,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8000,8.209.253.237,8000,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8024,8.209.253.237,8024,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8080,8.209.253.237,8080,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8081,8.209.253.237,8081,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8085,8.209.253.237,8085,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8090,8.209.253.237,8090,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8192,8.209.253.237,8192,socks5,5008,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8999,8.209.253.237,8999,socks5,5008,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:9002,8.209.253.237,9002,socks5,5008,42,socks5,2026-07-11T14:47:09Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:2080,8.209.240.66,2080,socks5,5009,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:2080,8.209.249.96,2080,socks5,5009,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:8081,8.209.249.96,8081,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9000,8.209.249.96,9000,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:9992,8.209.249.96,9992,socks5,5009,42,socks5,2026-07-11T14:47:06Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:443,8.209.253.237,443,socks5,5009,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.253.237:8888,8.209.253.237,8888,socks5,5009,42,socks5,2026-07-11T14:47:07Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8080,8.209.240.66,8080,socks5,5010,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.240.66:8118,8.209.240.66,8118,socks5,5011,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:1604,8.209.249.96,1604,socks5,5011,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.249.96:111,8.209.249.96,111,socks5,5019,42,socks5,2026-07-11T14:47:05Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:8002,8.213.128.6,8002,socks5,5060,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.215:111,8.220.204.215,111,socks5,5060,42,socks5,2026-07-11T14:31:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:30001,8.220.205.172,30001,socks5,5060,42,socks5,2026-07-11T14:03:40Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:5555,8.213.128.6,5555,socks5,5061,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:8443,8.220.204.92,8443,socks5,5061,42,socks5,2026-07-11T14:31:47Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.128.6:3128,8.213.128.6,3128,socks5,5062,42,socks5,2026-07-11T14:31:26Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8000,47.238.60.156,8000,socks5,5097,42,socks5,2026-07-11T14:03:41Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.210.17.35:312,8.210.17.35,312,socks5,5103,42,socks5,2026-07-11T14:03:58Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:8888,47.76.144.139,8888,socks5,5108,42,socks5,2026-07-11T14:03:57Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:5000,47.106.75.125,5000,socks5,5131,42,socks5,2026-07-11T14:03:41Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:1111,94.74.80.88,1111,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:1234,94.74.80.88,1234,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:20000,94.74.80.88,20000,socks5,5134,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:2020,94.74.80.88,2020,socks5,5134,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:3128,94.74.80.88,3128,socks5,5134,42,socks5,2026-07-11T14:45:07Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:81,94.74.80.88,81,socks5,5134,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:84,94.74.80.88,84,socks5,5134,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:8999,94.74.80.88,8999,socks5,5134,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:9030,94.74.80.88,9030,socks5,5134,42,socks5,2026-07-11T14:45:09Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:11000,94.74.80.88,11000,socks5,5135,42,socks5,2026-07-11T14:45:06Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
94.74.80.88:82,94.74.80.88,82,socks5,5135,42,socks5,2026-07-11T14:45:08Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:8888,47.237.2.245,8888,socks5,5136,42,socks5,2026-07-11T14:03:38Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.219.167.110:8080,8.219.167.110,8080,socks5,5136,42,socks5,2026-07-11T14:31:36Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
