proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
134.122.152.207:2080,134.122.152.207,2080,socks5,334,80,socks5,2026-07-12T07:41:28Z,JP,elite,False,github_raw,14,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,356,80,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,14,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,371,80,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.106.120:666,47.238.106.120,666,socks5,142,79,socks5,2026-07-12T07:41:27Z,HK,unknown,False,github_raw,10,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,205,79,socks5,2026-07-12T07:41:28Z,SG,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,socks5,367,79,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,26,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,415,79,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,26,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
211.224.221.93:1080,211.224.221.93,1080,socks5,151,78,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,7,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
112.31.254.184:1080,112.31.254.184,1080,socks5,271,78,socks5,2026-07-12T07:41:30Z,CN,unknown,False,github_raw,11,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,443,78,socks5,2026-07-12T07:41:27Z,IN,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,461,78,socks5,2026-07-12T07:41:28Z,AE,elite,False,github_raw,12,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,476,78,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1032,118.71.44.153,1032,socks5,260,77,socks5,2026-07-12T07:49:15Z,VN,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1085,118.71.44.153,1085,socks5,274,77,socks5,2026-07-12T07:41:33Z,VN,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.1.61:11679,134.122.1.61,11679,socks5,486,77,socks5,2026-07-12T07:41:27Z,US,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,517,77,socks5,2026-07-12T07:41:27Z,CA,elite,False,github_raw,13,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,539,77,socks5,2026-07-12T07:41:27Z,CA,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
15.164.225.200:33670,15.164.225.200,33670,socks5,86,76,socks5,2026-07-12T07:41:33Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.200.174.95:56580,43.200.174.95,56580,socks5,87,76,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.200.179.23:27422,43.200.179.23,27422,socks5,88,76,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
54.180.117.151:40628,54.180.117.151,40628,socks5,89,76,socks5,2026-07-12T07:49:19Z,KR,unknown,False,github_raw,1,4,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener,fresh
43.203.140.58:40000,43.203.140.58,40000,socks5,91,76,socks5,2026-07-12T07:49:22Z,KR,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,426,76,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,513,76,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,6,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.238.210.231:1011,47.238.210.231,1011,socks5,222,75,socks5,2026-07-12T07:49:23Z,HK,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.250.115.134:1080,47.250.115.134,1080,socks5,229,75,socks5,2026-07-12T08:03:36Z,MY,elite,False,api,15,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.83.14.133:1011,47.83.14.133,1011,socks5,236,75,socks5,2026-07-12T07:41:27Z,HK,unknown,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.162.90.69:1080,43.162.90.69,1080,socks5,311,75,socks5,2026-07-12T07:41:33Z,US,elite,False,github_raw,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks5,386,75,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks5,414,75,socks5,2026-07-12T07:41:26Z,US,unknown,False,github_raw,7,12,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,435,75,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,674,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.99.75:1080,5.255.99.75,1080,socks5,685,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,12,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,687,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,696,75,socks5,2026-07-12T07:41:27Z,NL,elite,False,github_raw,13,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,698,75,socks5,2026-07-12T07:41:30Z,NL,elite,False,github_raw,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.120.189.175:1080,37.120.189.175,1080,socks5,698,75,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,13,9,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
103.191.218.119:69,103.191.218.119,69,socks5,294,74,socks5,2026-07-12T07:41:36Z,ID,elite,False,github_raw,12,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,297,74,socks5,2026-07-12T07:49:23Z,TH,elite,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.60.156.142:1080,38.60.156.142,1080,socks5,307,74,socks5,2026-07-12T07:49:23Z,TH,elite,False,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,366,74,socks5,2026-07-12T07:41:32Z,US,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
203.25.208.163:1111,203.25.208.163,1111,socks5,458,74,socks5,2026-07-12T07:41:26Z,CN,unknown,False,github_raw,9,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,728,74,socks5,2026-07-12T07:41:30Z,NL,elite,False,github_raw,13,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.77.75.25:1088,212.77.75.25,1088,socks5,740,74,socks5,2026-07-12T07:41:29Z,IT,elite,False,github_raw,13,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,772,74,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,38,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks5,775,74,socks5,2026-07-12T07:41:28Z,VN,elite,False,github_raw,13,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,789,74,socks5,2026-07-12T07:41:27Z,FI,elite,False,github_raw,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,790,74,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,813,74,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.174.122.197:8199,103.174.122.197,8199,socks5,304,73,socks5,2026-07-12T08:03:36Z,ID,elite,False,api,11,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,exit,fresh
203.189.135.105:1080,203.189.135.105,1080,socks5,336,73,socks5,2026-07-12T07:41:36Z,KH,elite,False,github_raw,11,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
182.48.89.163:1080,182.48.89.163,1080,socks5,368,73,socks5,2026-07-12T07:41:41Z,BD,elite,False,github_raw,9,2,dbip,unknown,0,unknown,,unknown,fresh
51.210.5.144:1088,51.210.5.144,1088,socks5,724,73,socks5,2026-07-12T07:41:27Z,FR,elite,False,github_raw,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1088,144.76.159.120,1088,socks5,827,73,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks5,836,73,socks5,2026-07-12T07:41:29Z,NL,elite,False,github_raw,25,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
144.76.159.120:1080,144.76.159.120,1080,socks5,838,73,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,11,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.31.222.106:7890,144.31.222.106,7890,socks5,864,73,socks5,2026-07-12T07:41:28Z,RU,elite,False,github_raw,11,39,dbip,unknown,0,unknown,,unknown,fresh
144.76.159.120:1100,144.76.159.120,1100,socks5,879,73,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,884,73,socks5,2026-07-12T07:41:29Z,DE,elite,False,github_raw,13,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.198.209.12:3128,43.198.209.12,3128,socks5,160,72,socks5,2026-07-12T07:49:22Z,HK,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.198.94.82:12919,43.198.94.82,12919,socks5,160,72,socks5,2026-07-12T07:49:22Z,HK,unknown,False,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
216.173.65.252:1080,216.173.65.252,1080,socks5,303,72,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,8,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.149.143.169:7890,107.149.143.169,7890,socks5,334,72,socks5,2026-07-12T07:42:15Z,US,elite,False,api,10,0,dbip,unknown,0,unknown,,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks5,354,72,socks5,2026-07-12T08:03:33Z,VN,elite,False,api,13,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
142.54.236.97:4145,142.54.236.97,4145,socks5,363,72,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks5,370,72,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.116.114.11:4145,199.116.114.11,4145,socks5,370,72,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.249.117.187:1080,103.249.117.187,1080,socks5,375,72,socks5,2026-07-12T08:04:00Z,VN,elite,False,api,14,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks5,380,72,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks5,389,72,socks5,2026-07-12T07:41:38Z,US,elite,False,github_raw,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks5,402,72,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.104.45:1011,47.245.104.45,1011,socks5,420,72,socks5,2026-07-12T07:41:40Z,SG,elite,False,github_raw,13,2,dbip,unknown,0,unknown,,unknown,fresh
192.111.134.10:4145,192.111.134.10,4145,socks5,421,72,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.152.98.5:4145,107.152.98.5,4145,socks5,424,72,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
147.45.60.241:1082,147.45.60.241,1082,socks5,463,72,socks5,2026-07-12T07:41:29Z,US,elite,False,github_raw,11,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.22.2.186:40001,165.22.2.186,40001,socks5,488,72,socks5,2026-07-12T07:49:20Z,US,elite,False,api,10,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
162.120.16.210:1080,162.120.16.210,1080,socks5,503,72,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,13,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1515,203.25.208.163,1515,socks5,563,72,socks5,2026-07-12T07:41:26Z,CN,unknown,False,github_raw,11,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,594,72,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,10,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks5,598,72,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,11,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks5,609,72,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,18,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
192.111.137.37:18762,192.111.137.37,18762,socks5,611,72,socks5,2026-07-12T07:41:27Z,US,unknown,False,github_raw,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks5,614,72,socks5,2026-07-12T07:41:29Z,US,unknown,False,github_raw,13,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,socks5,663,72,socks5,2026-07-12T07:41:28Z,GB,elite,False,github_raw,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,683,72,socks5,2026-07-12T07:41:29Z,NL,elite,False,github_raw,14,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks5,709,72,socks5,2026-07-12T07:41:27Z,IT,elite,False,github_raw,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,758,72,socks5,2026-07-12T07:41:30Z,US,elite,False,github_raw,13,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.130.182.81:1080,149.130.182.81,1080,socks5,791,72,socks5,2026-07-12T07:41:27Z,CO,elite,False,github_raw,12,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1083,144.76.159.120,1083,socks5,976,72,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.209.196:1080,152.53.209.196,1080,socks5,978,72,socks5,2026-07-12T07:41:28Z,US,elite,False,github_raw,14,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1090,144.76.159.120,1090,socks5,985,72,socks5,2026-07-12T07:41:27Z,DE,elite,False,github_raw,12,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.45.118.209:1080,5.45.118.209,1080,socks5,1024,72,socks5,2026-07-12T07:41:27Z,EE,elite,False,github_raw,12,25,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.156:8443,112.28.149.156,8443,socks5,1027,72,socks5,2026-07-12T07:41:28Z,CN,elite,False,github_raw,13,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:1080,128.199.202.122,1080,socks5,226,71,socks5,2026-07-12T07:49:23Z,SG,unknown,False,github_raw,2,5,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
202.62.42.167:1080,202.62.42.167,1080,socks5,322,71,socks5,2026-07-12T07:41:33Z,KH,unknown,False,github_raw,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
59.152.97.233:1080,59.152.97.233,1080,socks5,379,71,socks5,2026-07-12T08:03:42Z,BD,elite,False,api,15,1,dbip,unknown,0,unknown,,unknown,fresh
68.71.249.153:48606,68.71.249.153,48606,socks5,379,71,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
107.181.168.145:4145,107.181.168.145,4145,socks5,384,71,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
206.220.175.2:4145,206.220.175.2,4145,socks5,384,71,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.231.38:4145,142.54.231.38,4145,socks5,392,71,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.107.145:4145,199.102.107.145,4145,socks5,392,71,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
199.102.105.242:4145,199.102.105.242,4145,socks5,393,71,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.37.135.145:4145,104.37.135.145,4145,socks5,396,71,socks5,2026-07-12T07:41:28Z,US,unknown,False,github_raw,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.38:4145,142.54.237.38,4145,socks5,396,71,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,11,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.200.152.30:4145,104.200.152.30,4145,socks5,400,71,socks5,2026-07-12T07:49:23Z,US,unknown,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.245.104.45:1111,47.245.104.45,1111,socks5,428,71,socks5,2026-07-12T07:41:40Z,SG,elite,False,github_raw,13,2,dbip,unknown,0,unknown,,unknown,fresh
104.200.135.46:4145,104.200.135.46,4145,socks5,442,71,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.229.249:4145,142.54.229.249,4145,socks5,449,71,socks5,2026-07-12T08:03:41Z,US,unknown,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
