proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
93.180.133.56:1084,93.180.133.56,1084,socks5,5408,53,socks5_probe,2026-07-11T08:10:48Z,TR,elite,True,api,7,1,dbip
95.140.154.156:1080,95.140.154.156,1080,socks5,5720,53,socks5_probe,2026-07-11T08:10:31Z,DE,elite,True,api,8,2,dbip
5.255.117.127:1080,5.255.117.127,1080,socks5,7027,53,socks5_fallback,2026-07-11T08:10:45Z,NL,elite,False,github_raw,11,5,dbip
5.181.23.213:8443,5.181.23.213,8443,socks5,2823,52,socks5_fallback,2026-07-11T08:10:30Z,UA,unknown,False,api,9,1,dbip
206.123.156.236:4587,206.123.156.236,4587,socks5,3063,52,socks5_probe,2026-07-11T08:10:22Z,SG,elite,True,api,1,1,dbip
206.123.156.219:4725,206.123.156.219,4725,socks5,3519,51,socks5_probe,2026-07-11T08:10:09Z,US,elite,True,github_raw,1,1,dbip
206.123.156.246:10251,206.123.156.246,10251,socks5,3757,51,socks5_probe,2026-07-11T08:10:25Z,BD,elite,True,github_raw,1,1,dbip
206.123.156.229:4828,206.123.156.229,4828,socks5,3820,51,socks5_probe,2026-07-11T08:10:09Z,CA,elite,True,github_raw,1,1,dbip
206.123.156.199:5688,206.123.156.199,5688,socks5,4274,51,socks5_probe,2026-07-11T08:10:08Z,VN,elite,True,github_raw,2,1,dbip
5.255.117.250:1080,5.255.117.250,1080,socks5,9163,51,socks5_probe,2026-07-11T08:10:43Z,NL,elite,True,github_raw,12,3,dbip
206.123.156.229:4970,206.123.156.229,4970,socks5,6694,50,socks5_probe,2026-07-11T08:10:08Z,IN,elite,True,api,5,1,dbip
77.221.152.210:36219,77.221.152.210,36219,socks5,7039,50,socks5_probe,2026-07-11T08:10:49Z,FR,elite,True,api,5,1,dbip
206.123.156.215:4249,206.123.156.215,4249,socks5,7112,50,socks5_probe,2026-07-11T08:10:08Z,ES,elite,True,api,5,1,dbip
109.120.138.144:1080,109.120.138.144,1080,socks5,7956,50,socks5_probe,2026-07-11T08:10:28Z,DE,elite,True,github_raw,10,1,dbip
46.17.43.219:7890,46.17.43.219,7890,socks5,9203,50,socks5_probe,2026-07-11T08:10:31Z,DE,elite,True,api,8,2,dbip
31.211.142.115:8192,31.211.142.115,8192,socks5,3927,49,socks5_fallback,2026-07-11T08:10:43Z,BG,unknown,False,github_raw,11,1,dbip
206.123.156.236:6667,206.123.156.236,6667,socks5,4453,49,socks5_probe,2026-07-11T08:10:22Z,GB,elite,True,api,1,1,dbip
183.173.72.186:6518,183.173.72.186,6518,socks5,7332,49,socks5_fallback,2026-07-11T08:10:28Z,CN,elite,False,github_raw,11,2,dbip
173.208.243.148:9050,173.208.243.148,9050,socks5,7694,49,socks5_probe,2026-07-11T08:10:49Z,FI,elite,True,api,5,1,dbip
92.118.205.175:80,92.118.205.175,80,socks5,8545,49,socks5_probe,2026-07-11T08:10:30Z,PL,elite,True,github_raw,9,1,dbip
195.211.124.250:1080,195.211.124.250,1080,socks5,8883,49,socks5_probe,2026-07-11T08:10:47Z,NL,elite,True,github_raw,8,1,dbip
125.123.72.41:1081,125.123.72.41,1081,socks5,4814,48,socks5_fallback,2026-07-11T08:10:47Z,CN,unknown,False,github_raw,8,1,dbip
213.148.9.209:1080,213.148.9.209,1080,socks5,5369,48,socks5_fallback,2026-07-11T08:10:28Z,KZ,unknown,False,github_raw,11,2,dbip
206.123.156.212:6102,206.123.156.212,6102,socks5,5374,48,socks5_probe,2026-07-11T08:10:09Z,HK,elite,True,api,1,1,dbip
47.251.127.154:1080,47.251.127.154,1080,socks5,11136,48,socks5_probe,2026-07-11T08:10:30Z,US,elite,True,github_raw,9,2,dbip
95.78.118.172:1080,95.78.118.172,1080,socks5,5092,47,socks5_fallback,2026-07-11T08:10:32Z,RU,unknown,False,github_raw,6,1,dbip
5.199.239.128:1080,5.199.239.128,1080,socks5,4955,45,socks5_fallback,2026-07-11T08:10:49Z,UA,unknown,False,github_raw,4,1,dbip
8.211.200.183:8090,8.211.200.183,8090,socks5,5479,45,socks5_fallback,2026-07-11T08:10:09Z,GB,unknown,False,api,4,1,dbip
206.123.156.228:5942,206.123.156.228,5942,socks5,5913,45,socks5_fallback,2026-07-11T08:10:08Z,GB,unknown,False,api,5,1,dbip
206.123.156.233:4712,206.123.156.233,4712,socks5,9413,45,socks5_probe,2026-07-11T08:10:20Z,ID,elite,True,api,3,1,dbip
120.133.82.62:44011,120.133.82.62,44011,socks5,4291,44,socks5_fallback,2026-07-11T08:10:21Z,CN,unknown,False,api,1,1,dbip
139.28.240.203:1082,139.28.240.203,1082,socks5,4768,44,socks5_fallback,2026-07-11T08:10:08Z,NL,unknown,False,github_raw,2,1,dbip
206.123.156.228:41657,206.123.156.228,41657,socks5,6696,44,socks5_fallback,2026-07-11T08:10:08Z,GB,unknown,False,api,5,1,dbip
120.133.82.62:44094,120.133.82.62,44094,socks5,9179,44,socks5_probe,2026-07-11T08:10:24Z,CN,elite,True,github_raw,1,1,dbip
206.123.156.212:4369,206.123.156.212,4369,socks5,12145,44,socks5_probe,2026-07-11T08:10:08Z,SG,elite,True,api,4,1,dbip
8.212.151.166:51,8.212.151.166,51,socks5,5152,42,socks5_fallback,2026-07-11T08:10:08Z,PH,unknown,False,api,1,1,dbip
47.250.177.202:139,47.250.177.202,139,socks5,5160,42,socks5_fallback,2026-07-11T08:10:09Z,MY,unknown,False,github_raw,1,1,dbip
47.250.51.110:3129,47.250.51.110,3129,socks5,5162,42,socks5_fallback,2026-07-11T08:10:22Z,MY,unknown,False,api,1,1,dbip
8.215.3.250:443,8.215.3.250,443,socks5,5168,42,socks5_fallback,2026-07-11T08:10:08Z,ID,unknown,False,github_raw,1,1,dbip
47.121.182.36:3128,47.121.182.36,3128,socks5,5267,42,socks5_fallback,2026-07-11T08:10:08Z,CN,unknown,False,github_raw,1,1,dbip
8.213.156.191:3541,8.213.156.191,3541,socks5,5828,41,socks5_fallback,2026-07-11T08:10:09Z,KR,unknown,False,github_raw,1,1,dbip
8.213.156.191:8001,8.213.156.191,8001,socks5,5832,41,socks5_fallback,2026-07-11T08:10:09Z,KR,unknown,False,github_raw,1,1,dbip
206.123.156.247:4738,206.123.156.247,4738,socks5,7443,40,socks5_fallback,2026-07-11T08:10:58Z,GB,unknown,False,api,2,1,dbip
