proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.235:6187,206.123.156.235,6187,socks5,1866,55,socks5,2026-07-11T20:03:49Z,NL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6443,206.123.156.202,6443,socks5,1878,55,socks5,2026-07-11T20:03:49Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:13316,206.123.156.202,13316,socks5,1887,55,socks5,2026-07-11T20:03:49Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8090,206.123.156.236,8090,socks5,1943,55,socks5,2026-07-11T20:03:49Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6021,206.123.156.217,6021,socks5,2146,55,socks5,2026-07-11T20:03:46Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7197,206.123.156.229,7197,socks5,2328,55,socks5,2026-07-11T20:03:42Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5283,206.123.156.202,5283,socks5,2019,54,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,socks5,2062,54,socks5,2026-07-11T20:03:48Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5706,206.123.156.228,5706,socks5,2113,54,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8219,206.123.156.202,8219,socks5,2215,54,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7996,206.123.156.228,7996,socks5,2924,54,socks5,2026-07-11T20:03:43Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4873,206.123.156.202,4873,socks5,2995,54,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4427,206.123.156.209,4427,socks5,3299,54,socks5,2026-07-11T20:03:41Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5851,206.123.156.202,5851,socks5,1852,53,socks5,2026-07-11T20:03:45Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5947,206.123.156.217,5947,socks5,2184,53,socks5,2026-07-11T20:03:52Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6475,206.123.156.202,6475,socks5,2289,53,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6369,206.123.156.202,6369,socks5,2569,53,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10808,95.217.167.252,10808,socks5,2730,53,socks5,2026-07-11T20:03:46Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5168,206.123.156.217,5168,socks5,3148,53,socks5,2026-07-11T20:03:44Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4755,206.123.156.229,4755,socks5,3703,53,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:10137,206.123.156.229,10137,socks5,2382,52,socks5,2026-07-11T20:03:50Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6177,206.123.156.217,6177,socks5,2446,52,socks5,2026-07-11T20:04:03Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8079,206.123.156.199,8079,socks5,2521,52,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8235,206.123.156.202,8235,socks5,2567,52,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5596,206.123.156.202,5596,socks5,2568,52,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5044,206.123.156.202,5044,socks5,2646,52,socks5,2026-07-11T20:03:48Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9636,206.123.156.202,9636,socks5,2691,52,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4801,206.123.156.217,4801,socks5,3314,52,socks5,2026-07-11T20:03:47Z,FR,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4746,206.123.156.219,4746,socks5,3416,52,socks5,2026-07-11T20:03:45Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4842,206.123.156.229,4842,socks5,2634,51,socks5,2026-07-11T20:03:50Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4746,206.123.156.199,4746,socks5,2645,51,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4826,206.123.156.219,4826,socks5,2645,51,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8091,206.123.156.202,8091,socks5,2676,51,socks5,2026-07-11T20:03:51Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4291,206.123.156.217,4291,socks5,2756,51,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8384,206.123.156.235,8384,socks5,3044,51,socks5,2026-07-11T20:03:48Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9146,206.123.156.202,9146,socks5,3059,51,socks5,2026-07-11T20:03:48Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5850,206.123.156.236,5850,socks5,3080,51,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5797,206.123.156.202,5797,socks5,3369,51,socks5,2026-07-11T20:03:46Z,NL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6389,206.123.156.202,6389,socks5,3802,51,socks5,2026-07-11T20:03:47Z,CL,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5031,206.123.156.202,5031,socks5,4054,51,socks5,2026-07-11T20:03:45Z,SG,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5077,206.123.156.202,5077,socks5,4453,51,socks5,2026-07-11T20:03:40Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35231,206.123.156.217,35231,socks5,4614,51,socks5,2026-07-11T20:03:42Z,DE,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5793,206.123.156.217,5793,socks5,4681,51,socks5,2026-07-11T20:03:41Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7137,206.123.156.229,7137,socks5,5184,51,socks5,2026-07-11T20:03:39Z,US,elite,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7309,206.123.156.229,7309,socks5,2551,50,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5094,206.123.156.202,5094,socks5,3268,50,socks5,2026-07-11T20:03:51Z,HK,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9749,206.123.156.202,9749,socks5,3478,50,socks5,2026-07-11T20:03:49Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6371,206.123.156.202,6371,socks5,3654,50,socks5,2026-07-11T20:03:48Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6610,206.123.156.202,6610,socks5,3738,50,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4309,206.123.156.202,4309,socks5,3766,50,socks5,2026-07-11T20:03:49Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6061,206.123.156.202,6061,socks5,4355,50,socks5,2026-07-11T20:03:44Z,DE,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8350,206.123.156.202,8350,socks5,4957,50,socks5,2026-07-11T20:03:41Z,NL,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8962,206.123.156.202,8962,socks5,5314,50,socks5,2026-07-11T20:03:40Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5043,206.123.156.217,5043,socks5,5457,50,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4911,206.123.156.217,4911,socks5,5584,50,socks5,2026-07-11T20:03:41Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7160,206.123.156.229,7160,socks5,3319,49,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5381,206.123.156.228,5381,socks5,3410,49,socks5,2026-07-11T20:03:50Z,CL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:9715,206.123.156.228,9715,socks5,3463,49,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5325,206.123.156.202,5325,socks5,3644,49,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8854,206.123.156.202,8854,socks5,3762,49,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4638,206.123.156.230,4638,socks5,3940,49,socks5,2026-07-11T20:03:49Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8032,206.123.156.202,8032,socks5,3999,49,socks5,2026-07-11T20:03:48Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4935,206.123.156.202,4935,socks5,4031,49,socks5,2026-07-11T20:03:49Z,ID,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8372,206.123.156.233,8372,socks5,4074,49,socks5,2026-07-11T20:03:49Z,GB,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7391,206.123.156.219,7391,socks5,4131,49,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5844,206.123.156.228,5844,socks5,4291,49,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6358,206.123.156.202,6358,socks5,5132,49,socks5,2026-07-11T20:03:44Z,BI,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7057,206.123.156.202,7057,socks5,5176,49,socks5,2026-07-11T20:03:44Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8271,206.123.156.209,8271,socks5,5423,49,socks5,2026-07-11T20:03:43Z,VN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4930,206.123.156.199,4930,socks5,5755,49,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4404,206.123.156.202,4404,socks5,6022,49,socks5,2026-07-11T20:03:40Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:4273,206.123.156.212,4273,socks5,3446,48,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8760,206.123.156.202,8760,socks5,3764,48,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4707,206.123.156.202,4707,socks5,3845,48,socks5,2026-07-11T20:03:51Z,NL,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5847,206.123.156.217,5847,socks5,4083,48,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5982,206.123.156.199,5982,socks5,4092,48,socks5,2026-07-11T20:04:00Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5475,206.123.156.202,5475,socks5,4288,48,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5560,206.123.156.202,5560,socks5,4695,48,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:6692,206.123.156.228,6692,socks5,4741,48,socks5,2026-07-11T20:03:49Z,CL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5026,206.123.156.202,5026,socks5,4825,48,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:8066,206.123.156.233,8066,socks5,4870,48,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:4341,206.123.156.230,4341,socks5,4384,47,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5879,206.123.156.202,5879,socks5,4879,47,socks5,2026-07-11T20:03:51Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4940,206.123.156.202,4940,socks5,4946,47,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4990,206.123.156.219,4990,socks5,5156,47,socks5,2026-07-11T20:03:48Z,VN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6835,206.123.156.236,6835,socks5,5201,47,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:10631,206.123.156.219,10631,socks5,5393,47,socks5,2026-07-11T20:03:49Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7187,206.123.156.228,7187,socks5,5733,47,socks5,2026-07-11T20:03:47Z,US,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5943,206.123.156.217,5943,socks5,7093,47,socks5,2026-07-11T20:03:44Z,HK,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.212:4318,206.123.156.212,4318,socks5,7428,47,socks5,2026-07-11T20:03:40Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:16510,206.123.156.236,16510,socks5,4244,46,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5949,206.123.156.217,5949,socks5,4386,46,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:22262,206.123.156.233,22262,socks5,4695,46,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4720,206.123.156.202,4720,socks5,4887,46,socks5,2026-07-11T20:03:44Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4561,206.123.156.202,4561,socks5,5496,46,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6941,206.123.156.202,6941,socks5,5574,46,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6919,206.123.156.202,6919,socks5,5892,46,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6085,206.123.156.229,6085,socks5,6194,46,socks5,2026-07-11T20:03:49Z,CL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6013,206.123.156.217,6013,socks5,6422,46,socks5,2026-07-11T20:03:46Z,CL,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5550,206.123.156.202,5550,socks5,6871,46,socks5,2026-07-11T20:03:46Z,TW,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6043,206.123.156.202,6043,socks5,7643,46,socks5,2026-07-11T20:03:44Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4675,206.123.156.199,4675,socks5,4595,45,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4533,206.123.156.236,4533,socks5,5424,45,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8906,206.123.156.235,8906,socks5,5620,45,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:35602,206.123.156.217,35602,socks5,5636,45,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6158,206.123.156.217,6158,socks5,5819,45,socks5,2026-07-11T20:04:03Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4535,206.123.156.219,4535,socks5,5895,45,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5958,206.123.156.217,5958,socks5,6044,45,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4836,206.123.156.209,4836,socks5,6292,45,socks5,2026-07-11T20:04:02Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5316,206.123.156.202,5316,socks5,6598,45,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6011,206.123.156.217,6011,socks5,7893,45,socks5,2026-07-11T20:03:46Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:5009,206.123.156.229,5009,socks5,8489,45,socks5,2026-07-11T20:03:42Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:27734,206.123.156.215,27734,socks5,10084,45,socks5,2026-07-11T20:03:41Z,VN,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4732,206.123.156.209,4732,socks5,5137,44,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4988,206.123.156.199,4988,socks5,5150,44,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4378,206.123.156.202,4378,socks5,5502,44,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5921,206.123.156.202,5921,socks5,5639,44,socks5,2026-07-11T20:03:43Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5540,206.123.156.235,5540,socks5,6389,44,socks5,2026-07-11T20:03:50Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5117,206.123.156.202,5117,socks5,6390,44,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8172,206.123.156.202,8172,socks5,6774,44,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6647,206.123.156.202,6647,socks5,11628,44,socks5,2026-07-11T20:03:41Z,TW,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:5136,206.123.156.199,5136,socks5,4523,43,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1080,47.237.2.245,1080,socks5,5140,43,socks5,2026-07-11T20:03:50Z,SG,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:14186,47.252.18.37,14186,socks5,5325,43,socks5,2026-07-11T20:03:49Z,US,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4307,206.123.156.199,4307,socks5,6030,43,socks5,2026-07-11T20:03:46Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5045,206.123.156.217,5045,socks5,7584,43,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:119,47.237.2.245,119,socks5,5135,42,socks5,2026-07-11T20:03:52Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,socks5,5217,42,socks5,2026-07-11T20:03:51Z,TH,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
61.182.36.58:1080,61.182.36.58,1080,socks5,5330,42,socks5,2026-07-11T20:03:52Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:4764,206.123.156.233,4764,socks5,5331,42,socks5,2026-07-11T20:04:03Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7437,206.123.156.229,7437,socks5,6010,42,socks5,2026-07-11T20:03:49Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
