proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
135.125.232.151:1080,135.125.232.151,1080,socks5,2446,67,socks5_probe,2026-09-19T17:19:45Z,DE,elite,protocol,True,api,14,92,dbip,unknown,0,unknown,2026-09-14T06:39:33Z,unknown,unknown,,39351,31173 Services AB,Frankfurt am Main,Hesse,geolite2,unknown,99.998,165,fresh
13.125.44.24:80,13.125.44.24,80,socks5,1530,65,socks5_fallback,2026-09-19T17:00:54Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,628,fresh
193.233.223.47:1080,193.233.223.47,1080,socks5,2969,65,socks5_probe,2026-09-19T17:00:54Z,RU,elite,protocol,True,api,16,46,dbip,unknown,0,unknown,2026-09-17T07:37:04Z,unknown,hosting,Aeza Group LLC,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,scanner,99.998,77,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,3094,65,socks5_probe,2026-09-19T17:00:54Z,NL,elite,protocol,True,api,29,204,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,215125,Church of Cyberology,,,unknown,unknown,99.998,1364,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,3838,63,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,text_site,31,141,dbip,unknown,0,unknown,2026-09-17T14:41:47Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,537,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,6446,59,socks5_probe,2026-09-19T17:26:19Z,GB,elite,protocol,True,api,17,117,dbip,unknown,0,unknown,2026-09-19T08:06:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,839,fresh
69.61.200.104:36181,69.61.200.104,36181,socks5,3716,62,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:44:33Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.997,774,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,5129,59,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,39,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.997,779,fresh
103.88.234.239:40002,103.88.234.239,40002,socks5,1663,70,socks5_probe,2026-09-19T17:19:45Z,BR,elite,protocol,True,api,14,40,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.995,70,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,2121,66,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,35,dbip,likely_residential,70,ip2proxy_lite,2026-09-14T17:50:11Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.992,980,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3256,65,socks5_probe,2026-09-19T17:00:54Z,CN,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.989,745,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,2169,66,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,33,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T17:00:21Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.988,823,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,4867,62,socks5_probe,2026-09-19T17:26:19Z,DE,elite,protocol,True,api,27,33,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.987,1386,fresh
85.209.156.148:1080,85.209.156.148,1080,socks5,5821,60,socks5_probe,2026-09-19T17:00:54Z,FI,elite,protocol,True,api,15,34,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.976,882,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,1353,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,30,29,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.97,1305,fresh
68.1.210.163:4145,68.1.210.163,4145,socks5,1212,70,socks5_fallback,2026-09-19T17:00:54Z,US,elite,protocol,False,api,14,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.962,1211,fresh
184.178.172.3:4145,184.178.172.3,4145,socks5,1268,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,text_site,29,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.962,1309,fresh
98.188.47.150:4145,98.188.47.150,4145,socks5,1506,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,30,27,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.952,1288,fresh
98.170.57.231:4145,98.170.57.231,4145,socks5,1532,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,30,27,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.952,1258,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1545,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,28,27,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.952,1233,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1550,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,27,27,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.952,1268,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1584,68,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,30,27,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.952,1318,fresh
103.88.234.239:40011,103.88.234.239,40011,socks5,1211,72,socks5_probe,2026-09-19T17:07:40Z,BR,elite,protocol,True,github_raw,13,26,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.94,69,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1510,69,socks5_fallback,2026-09-19T17:19:45Z,US,elite,protocol,False,api,29,28,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.937,1315,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,1235,70,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.925,1275,fresh
98.182.147.97:4145,98.182.147.97,4145,socks5,1465,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Phoenix,Arizona,geolite2,scanner/spam,99.925,1194,fresh
98.190.239.3:4145,98.190.239.3,4145,socks5,1485,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.925,1237,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1494,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.925,1219,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1495,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,29,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.925,1276,fresh
72.205.0.93:4145,72.205.0.93,4145,socks5,1508,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,14,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.925,1268,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1540,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.925,1206,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1210,65,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,github_raw,1,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.925,1059,fresh
85.190.106.223:1080,85.190.106.223,1080,socks5,2826,66,socks5_probe,2026-09-19T17:07:40Z,DE,elite,protocol,True,api,16,26,dbip,unknown,0,unknown,2026-09-18T04:13:55Z,unknown,hosting,,8648,dogado GmbH,,,unknown,unknown,99.908,60,fresh
98.170.57.249:4145,98.170.57.249,4145,socks5,1174,71,socks5_fallback,2026-09-19T16:54:45Z,US,elite,protocol,False,github_raw,31,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.905,1238,fresh
184.178.172.26:4145,184.178.172.26,4145,socks5,1206,70,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,14,25,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.905,1247,fresh
174.77.111.197:4145,174.77.111.197,4145,socks5,1212,70,socks5_fallback,2026-09-19T16:54:45Z,US,elite,protocol,False,github_raw,30,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.905,1276,fresh
174.77.111.198:49547,174.77.111.198,49547,socks5,1476,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,29,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.905,1233,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1503,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,29,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.905,1282,fresh
24.249.199.4:4145,24.249.199.4,4145,socks5,1508,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,29,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.905,1224,fresh
98.178.72.21:10919,98.178.72.21,10919,socks5,1526,69,socks5_fallback,2026-09-19T17:07:40Z,US,elite,protocol,False,api,28,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,botnet/scanner/spam,99.905,1227,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1539,69,socks5_fallback,2026-09-19T16:54:45Z,US,elite,protocol,False,github_raw,30,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.905,1367,fresh
72.195.34.35:27360,72.195.34.35,27360,socks5,1534,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,api,29,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.882,1264,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1243,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.864,1203,fresh
98.191.0.37:4145,98.191.0.37,4145,socks5,1299,70,socks5_fallback,2026-09-19T17:26:19Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.864,1232,fresh
174.64.199.82:4145,174.64.199.82,4145,socks5,1524,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,github_raw,29,23,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Baton Rouge,Louisiana,geolite2,botnet/scanner/spam,99.862,1274,fresh
57.128.231.218:1000,57.128.231.218,1000,socks5,2604,66,socks5_probe,2026-09-19T17:00:54Z,CY,elite,protocol,True,github_raw,15,25,dbip,unknown,0,unknown,2026-09-15T21:06:47Z,unknown,unknown,,203020,HostRoyale Technologies Pvt Ltd,Nicosia,Nicosia,geolite2,unknown,99.86,301,fresh
98.175.31.222:4145,98.175.31.222,4145,socks5,1475,69,socks5_fallback,2026-09-19T17:13:37Z,US,elite,protocol,False,api,13,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,scanner/spam,99.853,1330,fresh
