proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
206.123.156.199:7336,206.123.156.199,7336,socks5,2069,51,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,3,1,dbip
206.123.156.212:5753,206.123.156.212,5753,socks5,3659,51,socks5,2026-07-11T10:11:14Z,SG,elite,False,api,3,1,dbip
120.133.82.62:44062,120.133.82.62,44062,socks5,2142,50,socks5,2026-07-11T10:11:15Z,CN,unknown,False,github_raw,2,1,dbip
206.123.156.199:4504,206.123.156.199,4504,socks5,2618,49,socks5,2026-07-11T10:11:13Z,GB,unknown,False,github_raw,3,1,dbip
206.123.156.217:40256,206.123.156.217,40256,socks5,4590,49,socks5,2026-07-11T10:11:13Z,US,elite,False,github_raw,3,1,dbip
206.123.156.219:8434,206.123.156.219,8434,socks5,6220,47,socks5,2026-07-11T10:11:14Z,VN,elite,False,api,3,1,dbip
206.123.156.230:6507,206.123.156.230,6507,socks5,3428,46,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,2,1,dbip
206.123.156.199:4393,206.123.156.199,4393,socks5,7185,46,socks5,2026-07-11T10:11:13Z,IN,elite,False,github_raw,3,1,dbip
206.123.156.233:5846,206.123.156.233,5846,socks5,4743,45,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,3,1,dbip
8.130.54.67:9000,8.130.54.67,9000,socks5,5283,44,socks5,2026-07-11T10:11:13Z,CN,unknown,False,api,3,1,dbip
47.106.216.202:8000,47.106.216.202,8000,socks5,5177,43,socks5,2026-07-11T11:06:08Z,CN,unknown,False,github_raw,2,1,dbip
8.137.38.48:9098,8.137.38.48,9098,socks5,5188,43,socks5,2026-07-11T10:12:48Z,CN,unknown,False,github_raw,2,1,dbip
8.137.38.48:12000,8.137.38.48,12000,socks5,5209,43,socks5,2026-07-11T10:12:48Z,CN,unknown,False,github_raw,2,1,dbip
8.137.38.48:1234,8.137.38.48,1234,socks5,5216,43,socks5,2026-07-11T10:12:48Z,CN,unknown,False,github_raw,2,1,dbip
47.116.210.163:9000,47.116.210.163,9000,socks5,5246,43,socks5,2026-07-11T10:11:14Z,CN,unknown,False,github_raw,2,1,dbip
47.106.75.125:8080,47.106.75.125,8080,socks5,5257,43,socks5,2026-07-11T10:11:14Z,CN,unknown,False,github_raw,2,1,dbip
8.148.23.165:1111,8.148.23.165,1111,socks5,5312,43,socks5,2026-07-11T10:12:49Z,CN,unknown,False,github_raw,2,1,dbip
8.138.82.6:8080,8.138.82.6,8080,socks5,5365,43,socks5,2026-07-11T10:12:49Z,CN,unknown,False,github_raw,2,1,dbip
47.104.27.249:18080,47.104.27.249,18080,socks5,6320,43,socks5,2026-07-11T10:11:13Z,CN,unknown,False,github_raw,3,1,dbip
206.123.156.233:7142,206.123.156.233,7142,socks5,6606,43,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.215:40303,206.123.156.215,40303,socks5,5625,42,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,2,1,dbip
8.130.54.67:7890,8.130.54.67,7890,socks5,5798,42,socks5,2026-07-11T10:12:48Z,CN,unknown,False,github_raw,2,1,dbip
206.123.156.228:43428,206.123.156.228,43428,socks5,7700,42,socks5,2026-07-11T10:11:12Z,GB,unknown,False,api,4,1,dbip
206.123.156.217:4175,206.123.156.217,4175,socks5,8072,40,socks5,2026-07-11T11:06:08Z,GB,unknown,False,github_raw,2,1,dbip
221.225.48.95:8989,221.225.48.95,8989,socks5,8753,39,socks5,2026-07-11T11:06:08Z,CN,unknown,False,github_raw,2,1,dbip
