proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
198.8.94.174:39078,198.8.94.174,39078,socks5,607,99,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
192.252.209.155:14455,192.252.209.155,14455,socks5,609,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
184.170.245.148:4145,184.170.245.148,4145,socks5,611,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
192.252.211.197:14921,192.252.211.197,14921,socks5,611,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
192.252.214.20:15864,192.252.214.20,15864,socks5,611,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
192.111.137.37:18762,192.111.137.37,18762,socks5,612,99,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
192.252.215.5:16137,192.252.215.5,16137,socks5,612,99,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
192.111.135.18:18301,192.111.135.18,18301,socks5,613,99,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
192.111.137.35:4145,192.111.137.35,4145,socks5,613,99,socks5,2026-07-10T06:27:43Z,ZZ,unknown,False,github_raw,11
192.111.129.145:16894,192.111.129.145,16894,socks5,614,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
192.111.130.5:17002,192.111.130.5,17002,socks5,614,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
192.111.139.163:19404,192.111.139.163,19404,socks5,614,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
192.252.216.86:4145,192.252.216.86,4145,socks5,614,99,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
198.8.94.170:4145,198.8.94.170,4145,socks5,614,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
199.58.184.97:4145,199.58.184.97,4145,socks5,614,99,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
184.170.248.5:4145,184.170.248.5,4145,socks5,615,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
192.111.139.162:4145,192.111.139.162,4145,socks5,615,99,socks5,2026-07-10T06:27:43Z,ZZ,unknown,False,github_raw,11
192.252.208.70:14282,192.252.208.70,14282,socks5,615,99,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
192.252.210.233:4145,192.252.210.233,4145,socks5,615,99,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
192.252.211.193:4145,192.252.211.193,4145,socks5,615,99,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
199.58.185.9:4145,199.58.185.9,4145,socks5,615,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
192.252.214.17:4145,192.252.214.17,4145,socks5,617,99,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
192.111.139.165:4145,192.111.139.165,4145,socks5,618,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
62.133.62.231:1082,62.133.62.231,1082,socks5,640,99,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
130.49.218.165:1081,130.49.218.165,1081,socks5,644,99,socks5,2026-07-10T06:25:54Z,ZZ,unknown,False,github_raw,12
160.250.54.8:9000,160.250.54.8,9000,socks5,647,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
62.133.62.187:1082,62.133.62.187,1082,socks5,647,99,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
62.133.62.17:1082,62.133.62.17,1082,socks5,648,99,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
62.133.62.207:1081,62.133.62.207,1081,socks5,648,99,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
159.223.87.50:443,159.223.87.50,443,socks5,654,99,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
152.53.209.196:1080,152.53.209.196,1080,socks5,657,99,socks5,2026-07-10T06:25:53Z,ZZ,unknown,False,github_raw,13
62.133.62.12:1081,62.133.62.12,1081,socks5,662,99,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
38.55.145.46:1080,38.55.145.46,1080,socks5,664,99,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,api,11
184.170.249.65:4145,184.170.249.65,4145,socks5,665,99,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
130.49.218.166:1081,130.49.218.166,1081,socks5,666,99,socks5,2026-07-10T06:25:55Z,ZZ,unknown,False,github_raw,11
103.179.172.167:18888,103.179.172.167,18888,socks5,667,99,socks5,2026-07-10T06:26:01Z,ZZ,unknown,False,github_raw,8
139.28.240.200:1081,139.28.240.200,1081,socks5,667,99,socks5,2026-07-10T06:25:55Z,ZZ,unknown,False,github_raw,12
93.177.116.84:1080,93.177.116.84,1080,socks5,669,99,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
109.71.244.97:1080,109.71.244.97,1080,socks5,678,99,socks5,2026-07-10T06:27:10Z,ZZ,unknown,False,github_raw,10
217.12.209.4:1080,217.12.209.4,1080,socks5,680,99,socks5,2026-07-10T06:27:08Z,ZZ,unknown,False,github_raw,11
5.255.113.177:1080,5.255.113.177,1080,socks5,680,99,socks5,2026-07-10T06:26:53Z,ZZ,unknown,False,github_raw,12
91.132.59.221:1080,91.132.59.221,1080,socks5,683,99,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
185.209.223.153:1080,185.209.223.153,1080,socks5,684,99,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,10
5.255.99.75:1080,5.255.99.75,1080,socks5,688,99,socks5,2026-07-10T06:27:14Z,ZZ,unknown,False,api,10
5.255.117.127:1080,5.255.117.127,1080,socks5,692,99,socks5,2026-07-10T06:26:53Z,ZZ,unknown,False,github_raw,12
184.182.240.12:4145,184.182.240.12,4145,socks5,694,99,socks5,2026-07-10T06:27:52Z,ZZ,unknown,False,github_raw,9
185.116.43.3:1088,185.116.43.3,1088,socks5,697,99,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
184.185.2.12:4145,184.185.2.12,4145,socks5,698,99,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
194.87.219.78:1080,194.87.219.78,1080,socks5,705,98,socks5,2026-07-10T06:25:58Z,ZZ,unknown,False,github_raw,9
174.64.199.82:4145,174.64.199.82,4145,socks5,706,98,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
184.181.217.210:4145,184.181.217.210,4145,socks5,706,98,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
70.166.167.38:57728,70.166.167.38,57728,socks5,707,98,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
184.181.178.33:4145,184.181.178.33,4145,socks5,708,98,socks5,2026-07-10T06:27:46Z,ZZ,unknown,False,github_raw,10
72.195.34.35:27360,72.195.34.35,27360,socks5,708,98,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
174.64.199.79:4145,174.64.199.79,4145,socks5,709,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
184.178.172.18:15280,184.178.172.18,15280,socks5,709,98,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
24.249.199.12:4145,24.249.199.12,4145,socks5,709,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
70.166.167.55:57745,70.166.167.55,57745,socks5,709,98,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
184.181.217.206:4145,184.181.217.206,4145,socks5,710,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
98.188.47.150:4145,98.188.47.150,4145,socks5,710,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
130.49.187.61:1081,130.49.187.61,1081,socks5,711,98,socks5,2026-07-10T06:25:24Z,ZZ,unknown,False,github_raw,13
174.77.111.196:4145,174.77.111.196,4145,socks5,711,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
174.77.111.197:4145,174.77.111.197,4145,socks5,711,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
184.178.172.13:15311,184.178.172.13,15311,socks5,711,98,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
184.178.172.17:4145,184.178.172.17,4145,socks5,711,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
68.1.210.163:4145,68.1.210.163,4145,socks5,711,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
72.205.0.93:4145,72.205.0.93,4145,socks5,711,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
98.182.171.161:4145,98.182.171.161,4145,socks5,711,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
208.102.51.6:58208,208.102.51.6,58208,socks5,712,98,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,11
72.223.188.67:4145,72.223.188.67,4145,socks5,712,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
98.170.57.231:4145,98.170.57.231,4145,socks5,712,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
98.181.137.80:4145,98.181.137.80,4145,socks5,712,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
72.195.34.41:4145,72.195.34.41,4145,socks5,713,98,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
98.170.57.249:4145,98.170.57.249,4145,socks5,713,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
98.181.137.83:4145,98.181.137.83,4145,socks5,713,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
98.188.47.132:4145,98.188.47.132,4145,socks5,713,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
174.77.111.198:49547,174.77.111.198,49547,socks5,714,98,socks5,2026-07-10T06:27:07Z,ZZ,unknown,False,github_raw,12
184.181.217.194:4145,184.181.217.194,4145,socks5,714,98,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
184.178.172.26:4145,184.178.172.26,4145,socks5,715,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
184.181.217.201:4145,184.181.217.201,4145,socks5,716,98,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
184.181.217.220:4145,184.181.217.220,4145,socks5,716,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
5.129.231.232:1080,5.129.231.232,1080,socks5,716,98,socks5,2026-07-10T06:27:19Z,ZZ,unknown,False,api,9
72.195.34.42:4145,72.195.34.42,4145,socks5,716,98,socks5,2026-07-10T06:27:13Z,ZZ,unknown,False,github_raw,10
184.178.172.14:4145,184.178.172.14,4145,socks5,717,98,socks5,2026-07-10T06:27:45Z,ZZ,unknown,False,github_raw,10
184.182.240.211:4145,184.182.240.211,4145,socks5,717,98,socks5,2026-07-10T06:27:52Z,ZZ,unknown,False,github_raw,9
72.195.114.184:4145,72.195.114.184,4145,socks5,717,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
72.214.108.67:4145,72.214.108.67,4145,socks5,717,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
98.175.31.195:4145,98.175.31.195,4145,socks5,717,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
184.181.217.213:4145,184.181.217.213,4145,socks5,718,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
185.185.80.58:1088,185.185.80.58,1088,socks5,718,98,socks5,2026-07-10T06:25:24Z,ZZ,unknown,False,github_raw,14
72.195.34.58:4145,72.195.34.58,4145,socks5,718,98,socks5,2026-07-10T06:27:48Z,ZZ,unknown,False,github_raw,10
72.206.74.126:4145,72.206.74.126,4145,socks5,718,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
98.178.72.21:10919,98.178.72.21,10919,socks5,718,98,socks5,2026-07-10T06:27:09Z,ZZ,unknown,False,github_raw,11
174.75.211.222:4145,174.75.211.222,4145,socks5,719,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
184.178.172.5:15303,184.178.172.5,15303,socks5,719,98,socks5,2026-07-10T06:27:06Z,ZZ,unknown,False,github_raw,12
98.170.57.241:4145,98.170.57.241,4145,socks5,719,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
184.178.172.28:15294,184.178.172.28,15294,socks5,720,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
64.188.77.26:1080,64.188.77.26,1080,socks5,721,98,socks5,2026-07-10T06:28:01Z,ZZ,unknown,False,github_raw,9
24.249.199.4:4145,24.249.199.4,4145,socks5,722,98,socks5,2026-07-10T06:27:44Z,ZZ,unknown,False,github_raw,11
72.195.114.169:4145,72.195.114.169,4145,socks5,722,98,socks5,2026-07-10T06:28:00Z,ZZ,unknown,False,github_raw,9
