proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
72.206.74.126:4145,72.206.74.126,4145,socks5,1323,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Amalga Systems Inc.,22773,Cox Communications Inc.,Fairfax,Virginia,geolite2,scanner/spam,99.998,1408,fresh
98.188.47.132:4145,98.188.47.132,4145,socks5,1326,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,30,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1477,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,1344,70,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,31,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1574,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1352,70,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,31,398,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1498,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1761,70,socks5_probe,2026-09-26T19:03:06Z,IN,elite,protocol,True,api,17,212,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1487,fresh
98.170.57.241:4145,98.170.57.241,4145,socks5,1382,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,51,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1531,fresh
72.223.188.67:4145,72.223.188.67,4145,socks5,1388,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1376,fresh
174.77.111.196:4145,174.77.111.196,4145,socks5,1400,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,29,306,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,botnet/scanner/spam,99.998,1472,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,1419,69,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,api,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1497,fresh
199.66.182.232:4145,199.66.182.232,4145,socks5,1426,69,socks5_fallback,2026-09-26T19:15:54Z,US,elite,protocol,False,github_raw,12,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1052,fresh
72.195.34.42:4145,72.195.34.42,4145,socks5,1441,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,25,46,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1528,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1447,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,github_raw,13,397,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
70.166.167.38:57728,70.166.167.38,57728,socks5,1503,69,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,13,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1429,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1869,69,socks5_probe,2026-09-26T19:15:53Z,US,elite,protocol,True,api,17,999,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1448,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,1596,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,28,58,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1476,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,1597,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,15,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1506,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,1608,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,259,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1515,fresh
184.178.172.5:15303,184.178.172.5,15303,socks5,1615,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,29,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1435,fresh
184.178.172.13:15311,184.178.172.13,15311,socks5,1619,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,14,224,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1525,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,1625,68,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,12,1330,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,spam,99.998,1466,fresh
184.178.172.17:4145,184.178.172.17,4145,socks5,1626,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,513,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1398,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1641,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,60,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1488,fresh
184.185.2.12:4145,184.185.2.12,4145,socks5,1646,68,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,28,932,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1495,fresh
98.191.0.47:4145,98.191.0.47,4145,socks5,1648,68,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,13,49,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,scanner/spam,99.998,1484,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1662,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,127,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1523,fresh
72.207.33.64:4145,72.207.33.64,4145,socks5,1682,68,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,54,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1490,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,1692,68,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,26,397,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1493,fresh
184.181.217.206:4145,184.181.217.206,4145,socks5,1693,68,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,github_raw,29,227,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1478,fresh
208.102.51.6:58208,208.102.51.6,58208,socks5,1698,68,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,30,53,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T17:57:07Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.998,1200,fresh
72.214.108.67:4145,72.214.108.67,4145,socks5,1712,68,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,13,222,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,Intelenet Communications,22773,Cox Communications Inc.,Irvine,California,ip2proxy,scanner/spam,99.998,1417,fresh
68.1.210.189:4145,68.1.210.189,4145,socks5,1742,68,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,github_raw,29,50,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1479,fresh
213.111.146.36:18080,213.111.146.36,18080,socks5,2045,68,socks5_probe,2026-09-26T19:03:06Z,NL,elite,protocol,True,api,16,119,dbip,unknown,0,unknown,2026-09-20T03:53:16Z,unknown,unknown,,43641,SOLLUTIUM EU Sp z.o.o.,Haarlem,North Holland,geolite2,unknown,99.998,216,fresh
144.76.61.252:1080,144.76.61.252,1080,socks5,2146,68,socks5_probe,2026-09-26T19:15:54Z,DE,elite,protocol,True,api,14,58,dbip,unknown,0,unknown,2026-09-23T07:16:46Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,99.998,106,fresh
98.178.72.30:4145,98.178.72.30,4145,socks5,1779,67,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,13,312,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1450,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,1794,67,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,52,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T21:46:19Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,scanner/spam,99.998,1167,fresh
184.178.172.28:15294,184.178.172.28,15294,socks5,1810,67,socks5_fallback,2026-09-26T19:15:53Z,US,elite,protocol,False,api,14,394,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1501,fresh
194.238.79.156:1080,194.238.79.156,1080,socks5,2292,67,socks5_probe,2026-09-26T19:22:28Z,DE,elite,protocol,True,api,14,69,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,58212,dataforest GmbH,Frankfurt am Main,Hesse,geolite2,unknown,99.998,77,fresh
185.87.255.47:1080,185.87.255.47,1080,socks5,2408,67,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,github_raw,16,98,dbip,unknown,0,unknown,2026-09-20T02:46:53Z,unknown,unknown,,215089,Fast Panda Limited,London,England,geolite2,unknown,99.998,195,fresh
185.87.255.54:1080,185.87.255.54,1080,socks5,2525,67,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,api,16,66,dbip,unknown,0,unknown,2026-09-26T03:15:40Z,unknown,hosting,Niobe Bilisim Ltd. Sti.,215089,Fast Panda Limited,London,England,geolite2,none,99.998,223,fresh
152.53.183.107:8081,152.53.183.107,8081,socks5,2086,66,socks5_fallback,2026-09-26T19:22:28Z,DE,elite,protocol,False,api,31,68,dbip,unknown,0,unknown,2026-09-24T14:59:09Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner/spam,99.998,759,fresh
wsip-184-178-172-5.rn.hr.cox.net:15303,wsip-184-178-172-5.rn.hr.cox.net,15303,socks5,1344,65,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,1,226,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1260,fresh
184.182.240.12:4145,184.182.240.12,4145,socks5,2473,65,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,12,513,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,ip2proxy,scanner/spam,99.998,1467,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,3146,65,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,api,17,217,dbip,unknown,0,unknown,2026-09-25T21:04:37Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1156,fresh
213.199.47.140:1080,213.199.47.140,1080,socks5,3157,65,socks5_probe,2026-09-26T19:22:28Z,GB,elite,protocol,True,api,17,136,dbip,unknown,0,unknown,2026-09-26T08:16:56Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1048,fresh
185.195.71.218:18080,185.195.71.218,18080,socks5,3163,65,socks5_probe,2026-09-26T19:03:06Z,CH,elite,protocol,True,api,16,184,dbip,unknown,0,unknown,2026-09-20T09:14:06Z,unknown,hosting,DataSource AG,56803,Datasource AG,Zurich,Zurich,ip2proxy,none,99.998,208,fresh
45.61.129.165:9050,45.61.129.165,9050,socks5,3626,64,socks5_probe,2026-09-26T19:22:28Z,AT,elite,protocol,True,github_raw,29,81,dbip,unknown,0,unknown,2026-09-26T10:29:31Z,unknown,unknown,,208323,Foundation for Applied Privacy,Vienna,Vienna,geolite2,unknown,99.998,1576,fresh
184.178.172.25:15291,184.178.172.25,15291,socks5,3325,63,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,api,31,63,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1512,fresh
109.123.251.109:1080,109.123.251.109,1080,socks5,4012,63,socks5_probe,2026-09-26T19:22:28Z,DE,elite,protocol,True,api,27,57,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,botnet/scanner/spam,99.998,1621,fresh
171.25.158.95:1080,171.25.158.95,1080,socks5,4312,63,socks5_probe,2026-09-26T19:15:54Z,SE,elite,protocol,True,api,17,71,dbip,unknown,0,unknown,2026-09-23T05:04:43Z,unknown,residential,Vaxjo Net C2IP,35100,Patrik Lagerman,Vaxjo,Kronoberg County,geolite2,scanner/spam,99.998,749,fresh
113.249.111.67:1080,113.249.111.67,1080,socks5,3498,62,socks5_fallback,2026-09-26T19:03:06Z,CN,elite,protocol,False,api,16,48,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,ChinaNet Chongqing Province Network,134420,Chongqing Telecom,Chongqing,Chongqing,ip2proxy,scanner/spam,99.998,953,fresh
102.129.229.131:1081,102.129.229.131,1081,socks5,4807,62,socks5_probe,2026-09-26T19:03:06Z,TH,elite,protocol,True,api,15,49,dbip,unknown,0,unknown,2026-09-23T16:13:35Z,unknown,unknown,,138156,"CSNE Co., Ltd.",Bangkok,Bangkok,geolite2,unknown,99.998,93,fresh
23.239.30.204:1088,23.239.30.204,1088,socks5,6442,59,socks5_probe,2026-09-26T19:15:54Z,US,elite,protocol,True,api,13,40,dbip,unknown,0,unknown,2026-09-23T21:20:09Z,unknown,hosting,,63949,Akamai Connected Cloud,Richardson,Texas,geolite2,unknown,99.998,88,fresh
144.91.121.61:1088,144.91.121.61,1088,socks5,9820,56,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,api,17,116,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Contabo GmbH,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,scanner/spam,99.998,1493,fresh
193.233.223.47:1080,193.233.223.47,1080,socks5,2956,66,socks5_probe,2026-09-26T19:15:54Z,RU,elite,protocol,True,api,16,38,dbip,unknown,0,unknown,2026-09-24T08:24:34Z,unknown,hosting,Aeza Group LLC,216246,Aeza Group LLC,St Petersburg,St.-Petersburg,geolite2,scanner,99.996,288,fresh
95.111.228.190:1081,95.111.228.190,1081,socks5,1874,69,socks5_probe,2026-09-26T19:22:28Z,DE,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-21T09:48:01Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,99.986,190,fresh
49.234.4.115:80,49.234.4.115,80,socks5,3319,65,socks5_probe,2026-09-26T19:03:07Z,CN,elite,protocol,True,api,16,34,dbip,unknown,0,unknown,2026-09-24T02:43:50Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Shanghai,Shanghai,geolite2,scanner/spam,99.986,309,fresh
129.151.240.183:1080,129.151.240.183,1080,socks5,2241,68,socks5_probe,2026-09-26T19:03:06Z,FR,elite,protocol,True,api,13,32,dbip,unknown,0,unknown,2026-09-24T03:06:30Z,unknown,hosting,,31898,Oracle Corporation,Marseille,Provence-Alpes-Côte d'Azur,geolite2,unknown,99.985,80,fresh
27.124.12.186:1080,27.124.12.186,1080,socks5,7840,56,socks5_fallback,2026-09-26T19:22:28Z,HK,elite,protocol,False,github_raw,16,32,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,hosting,RackIP Consultancy Pte. Ltd.,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,scanner/spam,99.985,336,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,1333,70,socks5_fallback,2026-09-26T19:22:28Z,US,elite,protocol,False,github_raw,30,32,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:09:55Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.984,1011,fresh
103.88.234.239:40006,103.88.234.239,40006,socks5,2882,66,socks5_probe,2026-09-26T19:03:06Z,BR,elite,protocol,True,github_raw,14,33,dbip,unknown,0,unknown,2026-09-23T19:10:19Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.982,417,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,1536,69,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-20T17:09:55Z,exit,residential,Altafiber,6181,Cincinnati Bell Telephone Company LLC,Cincinnati,Ohio,geolite2,botnet/scanner/spam,99.98,1043,fresh
43.155.143.227:1080,43.155.143.227,1080,socks5,1322,72,socks5_probe,2026-09-26T19:22:28Z,KR,elite,protocol,True,api,15,29,dbip,unknown,0,unknown,2026-09-24T19:19:14Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Seoul,Seoul,geolite2,unknown,99.963,70,fresh
101.32.60.93:1080,101.32.60.93,1080,socks5,3614,64,socks5_probe,2026-09-26T19:03:06Z,HK,elite,protocol,True,api,15,28,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,99.962,52,fresh
72.194.42.156:4145,72.194.42.156,4145,socks5,1628,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,13,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T07:12:28Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner,99.924,684,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,1663,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,github_raw,25,25,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.918,1433,fresh
107.150.41.226:18080,107.150.41.226,18080,socks5,1655,70,socks5_probe,2026-09-26T19:15:53Z,US,elite,protocol,True,api,16,27,dbip,unknown,0,unknown,2026-09-20T04:15:02Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.913,407,fresh
111.206.4.163:18888,111.206.4.163,18888,socks5,4730,62,socks5_probe,2026-09-26T19:03:06Z,CN,elite,protocol,True,api,16,22,dbip,unknown,0,unknown,2026-09-22T22:10:18Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.85,856,fresh
72.195.34.41:4145,72.195.34.41,4145,socks5,1630,68,socks5_fallback,2026-09-26T19:03:06Z,US,elite,protocol,False,api,30,24,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.83,1405,fresh
101.36.104.46:10808,101.36.104.46,10808,socks5,153,88,socks5_probe,2026-09-26T19:03:06Z,JP,elite,protocol,True,api,16,21,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.816,1695,fresh
wsip-98-175-31-195.hr.hr.cox.net:4145,wsip-98-175-31-195.hr.hr.cox.net,4145,socks5,1640,63,socks5_fallback,2026-09-26T19:29:17Z,US,elite,protocol,False,github_raw,1,22,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Norfolk,Virginia,geolite2,botnet/scanner/spam,99.804,1297,fresh
