proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
103.27.78.155:5555,103.27.78.155,5555,socks5,212,84,socks5,2026-07-12T05:28:05Z,HK,elite,False,api,12,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
121.169.46.116:1090,121.169.46.116,1090,socks5,132,83,socks5,2026-07-12T05:27:47Z,KR,elite,False,api,14,5,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,exit,fresh
103.118.255.136:5555,103.118.255.136,5555,socks5,156,83,socks5,2026-07-12T05:27:54Z,HK,elite,False,api,14,6,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,exit,fresh
43.248.10.236:1080,43.248.10.236,1080,socks5,238,82,socks5,2026-07-12T05:27:55Z,HK,elite,False,api,14,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.128.114.142:7890,43.128.114.142,7890,socks5,255,82,socks5,2026-07-12T05:28:07Z,SG,elite,False,api,27,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.152.207:2080,134.122.152.207,2080,socks5,260,82,socks5,2026-07-12T05:27:54Z,JP,elite,False,api,14,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,socks5,289,81,socks5,2026-07-12T05:27:54Z,JP,elite,False,api,14,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,socks5,302,81,socks5,2026-07-12T05:28:07Z,US,elite,False,api,26,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,302,81,socks5,2026-07-12T05:28:05Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.84.41:10808,43.156.84.41,10808,socks5,247,80,socks5,2026-07-12T05:27:50Z,SG,elite,False,api,11,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.75.118.84:1080,103.75.118.84,1080,socks5,329,80,socks5,2026-07-12T05:27:47Z,JP,elite,False,api,12,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.58.132.5:1080,212.58.132.5,1080,socks5,355,80,socks5,2026-07-12T05:28:05Z,GB,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
124.225.80.84:37890,124.225.80.84,37890,socks5,362,80,socks5,2026-07-12T05:27:54Z,CN,elite,False,github_raw,14,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.148.158.143:1080,141.148.158.143,1080,socks5,370,80,socks5,2026-07-12T05:27:47Z,US,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,381,79,socks5,2026-07-12T05:27:47Z,IN,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.76.183.4:10080,45.76.183.4,10080,socks5,207,78,socks5,2026-07-12T05:27:47Z,SG,elite,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.162.65.56:1080,74.162.65.56,1080,socks5,453,78,socks5,2026-07-12T05:27:51Z,AE,elite,False,api,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
204.48.29.137:1088,204.48.29.137,1088,socks5,475,78,socks5,2026-07-12T05:28:05Z,US,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.27.78.251:30001,103.27.78.251,30001,socks5,173,77,socks5,2026-07-12T05:33:55Z,HK,elite,False,api,14,1,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
47.236.177.236:1080,47.236.177.236,1080,socks5,213,77,socks5,2026-07-12T05:28:05Z,SG,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1111,203.25.208.163,1111,socks5,299,77,socks5,2026-07-12T05:27:37Z,CN,unknown,False,api,9,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.122.1.61:11679,134.122.1.61,11679,socks5,489,77,socks5,2026-07-12T05:27:47Z,US,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.222.13.193:10084,51.222.13.193,10084,socks5,544,77,socks5,2026-07-12T05:27:48Z,CA,elite,False,api,13,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
211.224.221.93:1080,211.224.221.93,1080,socks5,139,76,socks5,2026-07-12T05:27:19Z,KR,unknown,False,github_raw,6,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
47.238.106.120:666,47.238.106.120,666,socks5,153,76,socks5,2026-07-12T05:27:51Z,HK,unknown,False,api,10,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
160.22.17.4:9988,160.22.17.4,9988,socks5,351,76,socks5,2026-07-12T05:27:51Z,VN,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,socks5,381,76,socks5,2026-07-12T05:28:07Z,DK,elite,False,api,27,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
167.114.172.208:1088,167.114.172.208,1088,socks5,598,76,socks5,2026-07-12T05:27:47Z,CA,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1083,118.71.44.153,1083,socks5,627,76,socks5,2026-07-12T05:27:54Z,VN,elite,False,api,13,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.226.214:4145,142.54.226.214,4145,socks5,391,75,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.209.196:1080,152.53.209.196,1080,socks5,643,75,socks5,2026-07-12T05:27:54Z,US,elite,False,api,14,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
212.77.75.25:1088,212.77.75.25,1088,socks5,669,75,socks5,2026-07-12T05:28:05Z,IT,elite,False,api,13,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.177.116.84:1080,93.177.116.84,1080,socks5,670,75,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,13,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.123.162:1080,5.255.123.162,1080,socks5,690,75,socks5,2026-07-12T05:27:48Z,NL,elite,False,api,13,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.116.43.3:1088,185.116.43.3,1088,socks5,705,75,socks5,2026-07-12T05:28:06Z,NL,elite,False,api,12,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.38.83.133:1080,103.38.83.133,1080,socks5,155,74,socks5,2026-07-12T05:33:56Z,HK,unknown,False,api,7,1,dbip,unknown,0,unknown,,unknown,fresh
47.83.14.133:1011,47.83.14.133,1011,socks5,215,74,socks5,2026-07-12T05:27:54Z,HK,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,socks5,457,74,socks5,2026-07-12T05:27:55Z,DK,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
23.175.248.21:1080,23.175.248.21,1080,socks5,501,74,socks5,2026-07-12T05:27:50Z,US,elite,False,github_raw,6,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.132.59.221:1080,91.132.59.221,1080,socks5,679,74,socks5,2026-07-12T05:27:48Z,HN,elite,False,api,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.103.55:1080,5.255.103.55,1080,socks5,717,74,socks5,2026-07-12T05:28:06Z,NL,elite,False,api,13,24,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.53.144.223:1080,152.53.144.223,1080,socks5,736,74,socks5,2026-07-12T05:27:47Z,DE,elite,False,api,13,32,dbip,unknown,0,unknown,,unknown,fresh
185.185.80.58:1088,185.185.80.58,1088,socks5,766,74,socks5,2026-07-12T05:27:48Z,DE,elite,False,api,11,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1085,144.76.159.120,1085,socks5,787,74,socks5,2026-07-12T05:28:05Z,DE,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1081,144.76.159.120,1081,socks5,806,74,socks5,2026-07-12T05:27:47Z,GB,elite,False,api,13,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1082,144.76.159.120,1082,socks5,806,74,socks5,2026-07-12T05:27:47Z,DE,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1088,144.76.159.120,1088,socks5,814,74,socks5,2026-07-12T05:27:47Z,UA,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.91.111.48:1088,144.91.111.48,1088,socks5,814,74,socks5,2026-07-12T05:28:05Z,DE,elite,False,api,13,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.200.174.95:56580,43.200.174.95,56580,socks5,88,73,socks5,2026-07-12T04:28:18Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.200.179.23:27422,43.200.179.23,27422,socks5,90,73,socks5,2026-07-12T04:28:18Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.203.140.58:40000,43.203.140.58,40000,socks5,92,73,socks5,2026-07-12T04:28:18Z,KR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
154.31.112.124:88,154.31.112.124,88,socks5,149,73,socks5,2026-07-12T05:31:48Z,JP,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown,fresh
103.249.117.187:1080,103.249.117.187,1080,socks5,415,73,socks5,2026-07-12T05:27:41Z,VN,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
203.25.208.163:1515,203.25.208.163,1515,socks5,434,73,socks5,2026-07-12T05:27:37Z,CN,unknown,False,api,11,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,socks5,445,73,socks5,2026-07-12T05:27:54Z,US,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.221.203.192:1080,193.221.203.192,1080,socks5,772,73,socks5,2026-07-12T05:27:47Z,FI,elite,False,api,12,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1080,144.76.159.120,1080,socks5,833,73,socks5,2026-07-12T05:27:48Z,TR,elite,False,api,11,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
111.229.76.29:1080,111.229.76.29,1080,socks5,872,73,socks5,2026-07-12T05:27:50Z,CN,elite,False,api,12,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1090,144.76.159.120,1090,socks5,875,73,socks5,2026-07-12T05:27:47Z,CA,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.76.159.120:1100,144.76.159.120,1100,socks5,882,73,socks5,2026-07-12T05:27:47Z,US,elite,False,api,12,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
118.71.44.153:1081,118.71.44.153,1081,socks5,888,73,socks5,2026-07-12T05:27:54Z,VN,elite,False,api,13,19,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
113.176.118.150:1080,113.176.118.150,1080,socks5,253,72,socks5,2026-07-12T05:27:48Z,VN,unknown,False,api,11,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
38.60.156.142:1080,38.60.156.142,1080,socks5,285,72,socks5,2026-07-12T05:27:19Z,TH,elite,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.249.105.234:40001,103.249.105.234,40001,socks5,338,72,socks5,2026-07-12T05:33:56Z,US,elite,False,api,9,1,dbip,unknown,0,unknown,,unknown,fresh
103.239.52.100:1080,103.239.52.100,1080,socks5,344,72,socks5,2026-07-12T05:33:56Z,KH,elite,False,api,10,1,dbip,unknown,0,unknown,,unknown,fresh
103.119.60.219:1080,103.119.60.219,1080,socks5,348,72,socks5,2026-07-12T05:33:55Z,ID,elite,False,api,12,1,dbip,unknown,0,unknown,,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,socks5,414,72,socks5,2026-07-12T05:27:25Z,US,unknown,False,github_raw,3,10,dbip,unknown,0,unknown,,unknown,fresh
38.14.250.162:1080,38.14.250.162,1080,socks5,414,72,socks5,2026-07-12T05:27:51Z,US,elite,False,api,11,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.49.210.79:40000,38.49.210.79,40000,socks5,511,72,socks5,2026-07-12T05:27:48Z,CA,elite,False,api,12,4,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.250:1081,147.45.60.250,1081,socks5,581,72,socks5,2026-07-12T05:28:07Z,US,elite,False,api,23,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.61.188.134:44499,45.61.188.134,44499,socks5,586,72,socks5,2026-07-12T05:28:06Z,US,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.170.245.148:4145,184.170.245.148,4145,socks5,600,72,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,11,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.208.67:14287,192.252.208.67,14287,socks5,605,72,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,13,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.31.254.184:1080,112.31.254.184,1080,socks5,607,72,socks5,2026-07-12T05:28:06Z,CN,unknown,False,api,11,28,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
74.119.147.209:4145,74.119.147.209,4145,socks5,610,72,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,16,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
199.66.183.226:4145,199.66.183.226,4145,socks5,615,72,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,10,23,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.111.137.37:18762,192.111.137.37,18762,socks5,622,72,socks5,2026-07-12T05:27:46Z,US,unknown,False,api,12,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.209.223.153:1080,185.209.223.153,1080,socks5,675,72,socks5,2026-07-12T05:28:06Z,DE,elite,False,api,12,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
194.58.57.52:1080,194.58.57.52,1080,socks5,705,72,socks5,2026-07-12T05:27:54Z,NL,elite,False,api,15,6,dbip,non_residential,0,proxycheck,2026-07-12T03:52:11Z,exit,fresh
37.120.189.175:1080,37.120.189.175,1080,socks5,724,72,socks5,2026-07-12T05:27:48Z,DE,elite,False,api,13,7,dbip,non_residential,0,proxycheck,2026-07-12T03:52:01Z,exit,fresh
144.76.159.120:1083,144.76.159.120,1083,socks5,976,72,socks5,2026-07-12T05:27:47Z,ID,elite,False,api,12,32,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.60.156.241:1080,38.60.156.241,1080,socks5,288,71,socks5,2026-07-12T05:27:19Z,TH,elite,False,github_raw,3,2,dbip,unknown,0,unknown,,unknown,fresh
103.191.218.119:69,103.191.218.119,69,socks5,291,71,socks5,2026-07-12T05:27:48Z,ID,unknown,False,api,12,3,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
203.25.208.163:1145,203.25.208.163,1145,socks5,298,71,socks5,2026-07-12T05:27:51Z,CN,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.222.189.165:1111,8.222.189.165,1111,socks5,450,71,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.222.189.165:1025,8.222.189.165,1025,socks5,466,71,socks5,2026-07-12T05:27:54Z,SG,elite,False,api,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.246:1082,147.45.60.246,1082,socks5,545,71,socks5,2026-07-12T05:27:55Z,US,elite,False,api,14,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.175.168.195:1080,117.175.168.195,1080,socks5,547,71,socks5,2026-07-12T05:28:06Z,CN,elite,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
82.97.246.229:1080,82.97.246.229,1080,socks5,703,71,socks5,2026-07-12T05:27:49Z,NL,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.182.240.211:4145,184.182.240.211,4145,socks5,705,71,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,10,24,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
216.68.128.121:4145,216.68.128.121,4145,socks5,709,71,socks5,2026-07-12T05:27:30Z,US,unknown,False,api,10,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.75.211.193:4145,174.75.211.193,4145,socks5,715,71,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,30,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.178.172.14:4145,184.178.172.14,4145,socks5,715,71,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.34.59:4145,72.195.34.59,4145,socks5,715,71,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
70.166.167.55:57745,70.166.167.55,57745,socks5,716,71,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,13,31,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
142.54.229.249:4145,142.54.229.249,4145,socks5,364,70,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.239.1:4145,142.54.239.1,4145,socks5,364,70,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.235.9:4145,142.54.235.9,4145,socks5,369,70,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.8.84.3:4145,198.8.84.3,4145,socks5,370,70,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,13,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.237.34:4145,142.54.237.34,4145,socks5,392,70,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
192.252.220.89:4145,192.252.220.89,4145,socks5,392,70,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.155.184.51:9898,103.155.184.51,9898,socks5,404,70,socks5,2026-07-12T05:33:56Z,BD,elite,False,api,5,1,dbip,unknown,0,unknown,,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,socks5,444,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.138.145.228:1999,103.138.145.228,1999,socks5,450,70,socks5,2026-07-12T05:33:55Z,BD,elite,False,api,13,1,dbip,unknown,0,unknown,,unknown,fresh
162.120.16.210:1080,162.120.16.210,1080,socks5,510,70,socks5,2026-07-12T05:27:54Z,US,elite,False,api,13,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
149.62.186.244:1080,149.62.186.244,1080,socks5,665,70,socks5,2026-07-12T05:27:47Z,IT,elite,False,api,12,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
109.71.244.97:1080,109.71.244.97,1080,socks5,679,70,socks5,2026-07-12T05:28:06Z,NL,elite,False,api,11,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
5.255.117.250:1080,5.255.117.250,1080,socks5,680,70,socks5,2026-07-12T05:28:05Z,NL,elite,False,api,14,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
184.181.217.194:4145,184.181.217.194,4145,socks5,717,70,socks5,2026-07-12T05:28:05Z,US,unknown,False,api,12,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:48Z,listener,fresh
184.181.217.201:4145,184.181.217.201,4145,socks5,718,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.207.113.97:4145,72.207.113.97,4145,socks5,720,70,socks5,2026-07-12T05:28:06Z,US,unknown,False,api,11,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
184.181.217.220:4145,184.181.217.220,4145,socks5,723,70,socks5,2026-07-12T05:27:37Z,US,unknown,False,api,12,28,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.195.101.99:4145,72.195.101.99,4145,socks5,723,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,11,27,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
66.42.224.229:41679,66.42.224.229,41679,socks5,732,70,socks5,2026-07-12T05:27:26Z,US,unknown,False,api,11,13,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
174.64.199.79:4145,174.64.199.79,4145,socks5,744,70,socks5,2026-07-12T05:27:40Z,US,unknown,False,api,12,29,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
72.49.49.11:31034,72.49.49.11,31034,socks5,745,70,socks5,2026-07-12T05:27:26Z,US,unknown,False,api,11,14,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T02:11:49Z,listener,fresh
149.130.182.81:1080,149.130.182.81,1080,socks5,791,70,socks5,2026-07-12T05:27:47Z,CO,elite,False,api,12,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.8.198.217:1080,141.8.198.217,1080,socks5,800,70,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
51.210.5.144:1088,51.210.5.144,1088,socks5,890,70,socks5,2026-07-12T05:27:48Z,FR,elite,False,api,13,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.216.152.110:1993,178.216.152.110,1993,socks5,1160,70,socks5,2026-07-12T05:27:55Z,RU,elite,False,api,13,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.175.238.113:1080,134.175.238.113,1080,socks5,1259,70,socks5,2026-07-12T05:27:49Z,CN,elite,False,api,12,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,socks5,1294,70,socks5,2026-07-12T05:28:07Z,NL,elite,False,api,25,16,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
112.28.149.156:8443,112.28.149.156,8443,socks5,1309,70,socks5,2026-07-12T05:27:54Z,JP,elite,False,api,13,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.198.94.82:12919,43.198.94.82,12919,socks5,158,69,socks5,2026-07-12T04:28:18Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
43.198.209.12:3128,43.198.209.12,3128,socks5,160,69,socks5,2026-07-12T04:46:41Z,HK,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown,fresh
216.173.65.252:1080,216.173.65.252,1080,socks5,331,69,socks5,2026-07-12T05:28:03Z,US,unknown,False,github_raw,8,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.232.6:4145,142.54.232.6,4145,socks5,365,69,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
142.54.228.193:4145,142.54.228.193,4145,socks5,374,69,socks5,2026-07-12T05:27:47Z,US,unknown,False,api,12,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
