proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
206.123.156.228:7323,206.123.156.228,7323,socks5,2094,56,socks5,2026-07-11T17:51:59Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7559,206.123.156.202,7559,socks5,976,55,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5349,206.123.156.202,5349,socks5,1600,55,socks5,2026-07-11T17:52:08Z,IN,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6608,206.123.156.202,6608,socks5,1698,55,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:11144,206.123.156.209,11144,socks5,1848,55,socks5,2026-07-11T17:52:03Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4988,206.123.156.202,4988,socks5,1076,54,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:20117,206.123.156.215,20117,socks5,1277,54,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:15913,206.123.156.209,15913,socks5,1284,54,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:7510,206.123.156.219,7510,socks5,1462,54,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6190,206.123.156.202,6190,socks5,1595,54,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:29808,206.123.156.229,29808,socks5,1616,54,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6129,206.123.156.202,6129,socks5,1823,54,socks5,2026-07-11T17:52:06Z,ES,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:7687,206.123.156.209,7687,socks5,1882,54,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:8626,206.123.156.230,8626,socks5,1940,54,socks5,2026-07-11T18:33:51Z,AE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5455,206.123.156.202,5455,socks5,2476,54,socks5,2026-07-11T17:52:02Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7138,206.123.156.235,7138,socks5,1529,53,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4826,206.123.156.235,4826,socks5,1571,53,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:17325,206.123.156.228,17325,socks5,2056,53,socks5,2026-07-11T17:52:07Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5784,206.123.156.228,5784,socks5,2109,53,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7048,206.123.156.202,7048,socks5,2129,53,socks5,2026-07-11T18:33:53Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7105,206.123.156.202,7105,socks5,2179,53,socks5,2026-07-11T17:52:08Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:19302,206.123.156.217,19302,socks5,2343,53,socks5,2026-07-11T17:52:04Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5406,206.123.156.217,5406,socks5,2663,53,socks5,2026-07-11T17:52:01Z,BT,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6375,206.123.156.202,6375,socks5,2311,52,socks5,2026-07-11T17:52:08Z,SG,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6254,206.123.156.202,6254,socks5,2353,52,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6498,206.123.156.202,6498,socks5,2400,52,socks5,2026-07-11T17:52:06Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:43048,206.123.156.215,43048,socks5,3635,52,socks5,2026-07-11T17:51:59Z,BT,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6368,206.123.156.202,6368,socks5,1566,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4633,206.123.156.202,4633,socks5,1589,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9093,206.123.156.202,9093,socks5,1624,51,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5308,206.123.156.202,5308,socks5,1694,51,socks5,2026-07-11T17:52:06Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6216,206.123.156.202,6216,socks5,2636,51,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5239,206.123.156.217,5239,socks5,2667,51,socks5,2026-07-11T17:52:06Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:43308,206.123.156.228,43308,socks5,2695,51,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7311,206.123.156.202,7311,socks5,2710,51,socks5,2026-07-11T17:52:06Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4972,206.123.156.202,4972,socks5,2725,51,socks5,2026-07-11T17:52:06Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:5062,206.123.156.230,5062,socks5,2730,51,socks5,2026-07-11T17:52:07Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5275,206.123.156.202,5275,socks5,4438,51,socks5,2026-07-11T17:51:58Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8967,206.123.156.202,8967,socks5,1921,50,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6345,206.123.156.202,6345,socks5,2088,50,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6378,206.123.156.202,6378,socks5,2353,50,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5122,206.123.156.202,5122,socks5,2575,50,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5777,206.123.156.236,5777,socks5,2985,50,socks5,2026-07-11T17:52:06Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:7172,206.123.156.217,7172,socks5,3237,50,socks5,2026-07-11T17:52:06Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8148,206.123.156.236,8148,socks5,3299,50,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7602,206.123.156.202,7602,socks5,3358,50,socks5,2026-07-11T17:52:08Z,CA,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5060,206.123.156.202,5060,socks5,3772,50,socks5,2026-07-11T17:52:04Z,SG,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6524,206.123.156.229,6524,socks5,4021,50,socks5,2026-07-11T17:52:02Z,IN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4306,206.123.156.202,4306,socks5,2085,49,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5486,206.123.156.202,5486,socks5,2120,49,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
120.133.82.62:44221,120.133.82.62,44221,socks5,2189,49,socks5,2026-07-11T17:52:08Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6949,206.123.156.219,6949,socks5,2386,49,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4703,206.123.156.202,4703,socks5,2918,49,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7188,206.123.156.228,7188,socks5,3240,49,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5848,206.123.156.202,5848,socks5,3591,49,socks5,2026-07-11T17:52:06Z,ID,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:6936,206.123.156.236,6936,socks5,3597,49,socks5,2026-07-11T17:52:05Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4544,206.123.156.202,4544,socks5,3725,49,socks5,2026-07-11T17:52:06Z,BT,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:8000,206.123.156.217,8000,socks5,3728,49,socks5,2026-07-11T17:51:57Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7278,206.123.156.202,7278,socks5,3736,49,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7124,206.123.156.228,7124,socks5,3867,49,socks5,2026-07-11T17:52:04Z,NL,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8865,206.123.156.202,8865,socks5,4199,49,socks5,2026-07-11T17:52:04Z,CA,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7315,206.123.156.229,7315,socks5,4427,49,socks5,2026-07-11T17:52:01Z,DE,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7920,206.123.156.202,7920,socks5,4454,49,socks5,2026-07-11T17:52:02Z,HU,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6953,206.123.156.202,6953,socks5,4503,49,socks5,2026-07-11T17:52:02Z,US,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4902,206.123.156.202,4902,socks5,5104,49,socks5,2026-07-11T17:52:01Z,HU,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4828,206.123.156.202,4828,socks5,2478,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7002,206.123.156.202,7002,socks5,2597,48,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5900,206.123.156.202,5900,socks5,3056,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:5485,206.123.156.235,5485,socks5,3147,48,socks5,2026-07-11T17:52:02Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7472,206.123.156.202,7472,socks5,3864,48,socks5,2026-07-11T17:52:06Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4356,206.123.156.199,4356,socks5,4159,48,socks5,2026-07-11T17:52:08Z,VN,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4346,206.123.156.217,4346,socks5,4400,48,socks5,2026-07-11T17:52:04Z,HU,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10649,206.123.156.233,10649,socks5,5091,48,socks5,2026-07-11T17:52:02Z,VN,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4541,206.123.156.202,4541,socks5,2878,47,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:8348,206.123.156.228,8348,socks5,4563,47,socks5,2026-07-11T17:52:08Z,ID,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6440,206.123.156.202,6440,socks5,4665,47,socks5,2026-07-11T17:52:06Z,JP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6276,206.123.156.202,6276,socks5,5269,47,socks5,2026-07-11T17:52:05Z,FR,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:8664,206.123.156.209,8664,socks5,5502,47,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4934,206.123.156.202,4934,socks5,5596,47,socks5,2026-07-11T17:52:04Z,ID,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10589,206.123.156.233,10589,socks5,6567,47,socks5,2026-07-11T17:52:00Z,CN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4638,206.123.156.217,4638,socks5,3021,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5086,206.123.156.202,5086,socks5,3038,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6034,206.123.156.202,6034,socks5,3115,46,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:13372,206.123.156.235,13372,socks5,3423,46,socks5,2026-07-11T17:52:04Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7241,206.123.156.202,7241,socks5,3552,46,socks5,2026-07-11T17:52:05Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:7358,206.123.156.235,7358,socks5,3603,46,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5997,206.123.156.202,5997,socks5,4615,46,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:30673,206.123.156.215,30673,socks5,5464,46,socks5,2026-07-11T17:51:59Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10635,206.123.156.233,10635,socks5,5840,46,socks5,2026-07-11T17:51:55Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:10531,206.123.156.228,10531,socks5,3589,45,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6762,206.123.156.202,6762,socks5,5574,45,socks5,2026-07-11T17:52:01Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:10210,206.123.156.230,10210,socks5,5622,45,socks5,2026-07-11T17:52:08Z,US,elite,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5318,206.123.156.202,5318,socks5,5770,45,socks5,2026-07-11T17:52:06Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:4452,206.123.156.235,4452,socks5,5973,45,socks5,2026-07-11T17:52:06Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6473,206.123.156.202,6473,socks5,6340,45,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:36548,206.123.156.219,36548,socks5,6507,45,socks5,2026-07-11T17:52:04Z,TW,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4505,206.123.156.202,4505,socks5,4498,44,socks5,2026-07-11T17:52:04Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,socks5,5333,44,socks5,2026-07-11T17:52:03Z,US,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8671,206.123.156.202,8671,socks5,5450,44,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4695,206.123.156.217,4695,socks5,8469,44,socks5,2026-07-11T17:52:02Z,IN,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4050,206.123.156.219,4050,socks5,4663,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:7804,206.123.156.233,7804,socks5,4821,43,socks5,2026-07-11T17:52:07Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6426,206.123.156.219,6426,socks5,4995,43,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8123,8.215.3.250,8123,socks5,5178,43,socks5,2026-07-11T17:52:05Z,ID,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:312,8.213.197.208,312,socks5,5216,43,socks5,2026-07-11T17:52:04Z,TH,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.215:7506,206.123.156.215,7506,socks5,5235,43,socks5,2026-07-11T17:52:03Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6867,206.123.156.202,6867,socks5,5616,43,socks5,2026-07-11T17:52:02Z,GB,unknown,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5887,206.123.156.228,5887,socks5,7512,43,socks5,2026-07-11T17:52:07Z,HK,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7335,206.123.156.202,7335,socks5,7766,43,socks5,2026-07-11T17:52:06Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5532,206.123.156.202,5532,socks5,8696,43,socks5,2026-07-11T17:52:04Z,US,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5192,206.123.156.202,5192,socks5,5066,42,socks5,2026-07-11T17:52:08Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:1234,47.237.2.245,1234,socks5,5142,42,socks5,2026-07-11T18:33:53Z,SG,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2012,47.251.87.199,2012,socks5,5217,42,socks5,2026-07-11T18:33:53Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,socks5,5221,42,socks5,2026-07-11T17:52:09Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.74.114:8080,8.130.74.114,8080,socks5,5238,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.36.163:8888,8.130.36.163,8888,socks5,5280,42,socks5,2026-07-11T17:11:42Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.74.114:3128,8.130.74.114,3128,socks5,5287,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:8080,47.100.73.178,8080,socks5,5348,42,socks5,2026-07-11T18:33:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:3128,8.134.136.224,3128,socks5,5350,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:999,8.134.136.224,999,socks5,5353,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:4145,8.134.136.224,4145,socks5,5354,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:6666,8.134.136.224,6666,socks5,5354,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:1234,8.134.136.224,1234,socks5,5356,42,socks5,2026-07-11T17:11:45Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8081,8.134.136.224,8081,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8888,8.134.136.224,8888,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:9999,8.134.136.224,9999,socks5,5357,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:8989,8.134.136.224,8989,socks5,5358,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.136.224:9090,8.134.136.224,9090,socks5,5359,42,socks5,2026-07-11T17:11:46Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
