proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
89.43.135.182:8085,89.43.135.182,8085,https,3332,55,https_connect_probe,2026-09-26T19:41:07Z,SY,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-26T19:06:33Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ath Thawrah,Ar Raqqah,ip2proxy,none,44.651,1751,fresh
195.123.190.37:8585,195.123.190.37,8585,https,1952,58,https_fallback,2026-09-26T18:56:23Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-25T19:15:09Z,unknown,residential,AlSalamNet,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,42.279,1143,fresh
205.209.66.81:8080,205.209.66.81,8080,https,8031,47,https_connect_probe,2026-09-26T19:41:08Z,SY,elite,protocol,True,github_raw,3,1,dbip,likely_residential,70,ip2proxy_lite,2026-09-21T06:06:18Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,scanner,42.264,1036,fresh
193.43.145.231:8080,193.43.145.231,8080,http,4935,45,http_fallback,2026-09-26T19:22:16Z,SY,transparent,headers,False,github_raw,20,2,dbip,unknown,0,unknown,2026-09-26T07:56:08Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,41.272,364,fresh
78.155.66.84:8080,78.155.66.84,8080,https,6307,50,https_connect_probe,2026-09-26T19:15:40Z,SY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-23T03:39:17Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,41.138,324,fresh
185.225.42.134:8080,185.225.42.134,8080,http,11534,45,http_probe,2026-09-26T19:41:06Z,SY,anonymous,headers,True,api,20,1,dbip,unknown,0,unknown,2026-09-20T21:08:18Z,unknown,unknown,,201550,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,38.946,654,fresh
89.43.134.34:8080,89.43.134.34,8080,https,7692,47,https_connect_probe,2026-09-26T18:43:36Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-21T20:08:06Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,35.269,634,fresh
193.43.159.165:8080,193.43.159.165,8080,http,7505,48,http_probe,2026-09-26T19:41:36Z,SY,anonymous,headers,True,github_raw,21,1,dbip,unknown,0,unknown,2026-09-22T06:18:32Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,none,34.503,716,fresh
193.43.145.231:8080,193.43.145.231,8080,https,8180,46,https_connect_probe,2026-09-26T19:22:17Z,SY,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-26T04:42:12Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,33.097,399,fresh
205.209.66.132:3128,205.209.66.132,3128,https,7725,49,https_connect_probe,2026-09-26T19:29:03Z,SY,elite,protocol,True,github_raw,5,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T19:27:40Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,none,31.427,1996,fresh
185.225.43.57:8080,185.225.43.57,8080,https,7594,48,https_connect_probe,2026-09-26T19:15:39Z,SY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Darayya,Rif Dimashq,ip2proxy,scanner,31.161,1799,fresh
128.0.7.126:8080,128.0.7.126,8080,https,10668,45,https_connect_probe,2026-09-26T19:23:11Z,SY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-26T17:42:02Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Jarabulus,Halab,ip2proxy,none,28.248,1390,fresh
89.43.132.250:8080,89.43.132.250,8080,http,4564,52,http_probe,2026-09-26T19:48:02Z,SY,anonymous,headers,True,github_raw,20,1,dbip,unknown,0,unknown,2026-09-20T06:45:36Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Muhradah,Hamah,ip2proxy,scanner,28.187,1279,fresh
82.137.245.41:1080,82.137.245.41,1080,socks4,6032,50,socks4_fallback,2026-09-26T18:49:52Z,SY,elite,protocol,False,github_raw,10,0,dbip,unknown,0,unknown,2026-09-25T13:14:18Z,unknown,residential,Syrian Telecommunication Private Closed Joint Stock Company,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,27.117,881,fresh
185.146.138.15:8080,185.146.138.15,8080,http,6402,41,http_fallback,2026-09-26T19:35:23Z,SY,transparent,headers,False,api,20,1,dbip,unknown,0,unknown,2026-09-26T12:39:16Z,unknown,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,27.05,1390,fresh
