proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
193.43.140.220:7890,193.43.140.220,7890,https,6633,50,https_connect_probe,2026-09-13T09:27:46Z,SY,elite,protocol,True,github_raw,4,2,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,38.686,1162,fresh
82.137.245.41:1080,82.137.245.41,1080,socks4,6239,52,socks4_probe,2026-09-13T08:42:47Z,SY,elite,protocol,True,api,10,0,dbip,unknown,0,unknown,2026-09-11T12:23:30Z,unknown,residential,Syrian Telecommunication Private Closed Joint Stock Company,29256,Syrian Telecommunication Private Closed Joint Stock Company,Damascus,Dimashq,ip2proxy,none,36.754,166,fresh
89.43.132.231:8080,89.43.132.231,8080,https,8864,46,https_connect_probe,2026-09-13T09:15:48Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T19:41:30Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,35.981,1238,fresh
89.43.133.229:8080,89.43.133.229,8080,https,7031,48,https_connect_probe,2026-09-13T08:56:07Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-12T10:59:54Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Al Qusayr,Hims,ip2proxy,none,35.626,1166,fresh
128.0.7.11:8080,128.0.7.11,8080,https,12898,44,https_connect_probe,2026-09-13T09:27:37Z,SY,elite,protocol,True,github_raw,4,1,dbip,unknown,0,unknown,2026-09-12T17:10:23Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Jarabulus,Halab,ip2proxy,none,34.716,954,fresh
185.146.138.15:8080,185.146.138.15,8080,http,4977,43,http_fallback,2026-09-13T08:55:57Z,SY,transparent,headers,False,api,21,0,dbip,unknown,0,unknown,2026-09-12T11:44:56Z,unknown,residential,Gibirnet Iletisim Hizmetleri Sanayi ve Ticaret Limited Sirketi,213812,Alfateh Company for Communications,Damascus,Dimashq,ip2proxy,none,33.755,906,fresh
78.155.67.224:8080,78.155.67.224,8080,http,4053,45,http_fallback,2026-09-13T09:15:47Z,SY,transparent,headers,False,api,20,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,30.63,799,fresh
89.43.132.239:8080,89.43.132.239,8080,https,8631,49,https_connect_probe,2026-09-13T09:02:40Z,SY,elite,protocol,True,github_raw,24,0,dbip,unknown,0,unknown,2026-09-13T03:18:22Z,unknown,residential,Turk Telekom International HU Kft,216472,High Speed For Internet Services L.L.C,Ad Dana,Idlib,ip2proxy,none,28.023,1122,fresh
205.209.64.193:8080,205.209.64.193,8080,https,9058,49,https_fallback,2026-09-13T08:36:07Z,SY,elite,protocol,True,api,19,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T22:15:51Z,exit,residential,Rcell LLC,214707,RCell LLC,Al Hasakah,Al Hasakah,ip2proxy,none,26.294,1145,fresh
78.155.67.224:8080,78.155.67.224,8080,https,8342,47,https_connect_probe,2026-09-13T08:42:42Z,SY,elite,protocol,True,github_raw,4,0,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,25.287,1114,fresh
85.189.13.70:8080,85.189.13.70,8080,https,11542,42,https_connect_probe,2026-09-13T08:55:57Z,SY,elite,protocol,True,github_raw,1,0,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,unknown,,216472,High Speed For Internet Services L.L.C,,,unknown,unknown,25.138,106,fresh
193.43.145.120:8080,193.43.145.120,8080,https,4070,52,https_fallback,2026-09-13T08:49:31Z,SY,elite,protocol,True,github_raw,3,0,dbip,unknown,0,unknown,2026-09-09T20:47:41Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,24.243,1141,fresh
205.209.66.81:8080,205.209.66.81,8080,https,6878,47,https_connect_probe,2026-09-13T08:42:42Z,SY,elite,protocol,True,github_raw,2,0,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,,214707,RCell LLC,,,unknown,unknown,24.053,303,fresh
205.209.66.81:8080,205.209.66.81,8080,http,3249,55,http_probe,2026-09-13T09:09:35Z,SY,anonymous,headers,True,api,17,0,dbip,unknown,0,unknown,2026-09-07T05:11:29Z,unknown,residential,,214707,RCell LLC,,,unknown,unknown,22.062,255,fresh
193.43.159.167:8080,193.43.159.167,8080,http,4038,45,http_fallback,2026-09-13T09:02:59Z,SY,transparent,headers,False,github_raw,21,0,dbip,unknown,0,unknown,2026-09-12T22:15:51Z,unknown,residential,Wafa Telecom J.S.C,29256,Syrian Telecommunication Private Closed Joint Stock Company,Latakia,Al Ladhiqiyah,ip2proxy,none,21.077,633,fresh
85.189.13.94:8080,85.189.13.94,8080,https,10253,44,https_connect_probe,2026-09-13T08:36:33Z,SY,elite,protocol,True,github_raw,2,0,dbip,likely_residential,70,ip2proxy_lite,2026-09-11T22:21:20Z,exit,residential,Telecom Syria GTT,216472,High Speed For Internet Services L.L.C,Idlib,Idlib,ip2proxy,none,16.903,561,fresh
78.155.66.87:8080,78.155.66.87,8080,http,8199,48,http_probe,2026-09-13T09:09:33Z,SY,anonymous,headers,True,api,20,0,dbip,unknown,0,unknown,2026-09-08T06:44:09Z,unknown,unknown,,29256,Syrian Telecommunication Private Closed Joint Stock Company,,,unknown,unknown,16.747,810,fresh
