proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
104.20.38.203:80,104.20.38.203,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.20.5.193:80,104.20.5.193,80,http,7,100,http,2026-07-10T02:12:01Z,ZZ,unknown,False,github_raw,1
104.21.0.106:80,104.21.0.106,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.1.180:80,104.21.1.180,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.102.95:80,104.21.102.95,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.118.213:80,104.21.118.213,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.13.25:80,104.21.13.25,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.16.11:80,104.21.16.11,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.16.134:80,104.21.16.134,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.16.197:80,104.21.16.197,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.17.153:80,104.21.17.153,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.17.185:80,104.21.17.185,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.17.253:80,104.21.17.253,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.17.75:80,104.21.17.75,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.17.76:80,104.21.17.76,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.19.196:80,104.21.19.196,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.19.199:80,104.21.19.199,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.19.2:80,104.21.19.2,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.19.203:80,104.21.19.203,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.19.49:80,104.21.19.49,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.19.6:80,104.21.19.6,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.192.203:80,104.21.192.203,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.2.32:80,104.21.2.32,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.20.102:80,104.21.20.102,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.20.188:80,104.21.20.188,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.20.45:80,104.21.20.45,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.20.81:80,104.21.20.81,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.20.91:80,104.21.20.91,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.199:80,104.21.21.199,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.23:80,104.21.21.23,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.248:80,104.21.21.248,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.21.55:80,104.21.21.55,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.22.211:80,104.21.22.211,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.22.26:80,104.21.22.26,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.22.58:80,104.21.22.58,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.22.79:80,104.21.22.79,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.224.208:80,104.21.224.208,80,http,7,100,http,2026-07-10T02:12:04Z,ZZ,unknown,False,github_raw,1
104.21.92.188:80,104.21.92.188,80,http,7,100,http,2026-07-10T01:51:37Z,ZZ,unknown,False,github_raw,2
104.238.68.63:80,104.238.68.63,80,http,7,100,http,2026-07-10T02:26:08Z,ZZ,unknown,False,github_raw,1
104.24.10.209:80,104.24.10.209,80,http,7,100,http,2026-07-10T02:26:09Z,ZZ,unknown,False,github_raw,1
104.24.14.116:80,104.24.14.116,80,http,7,100,http,2026-07-10T02:26:09Z,ZZ,unknown,False,github_raw,1
104.24.14.93:80,104.24.14.93,80,http,7,100,http,2026-07-10T02:26:09Z,ZZ,unknown,False,github_raw,1
104.24.144.159:80,104.24.144.159,80,http,7,100,http,2026-07-10T02:26:09Z,ZZ,unknown,False,github_raw,1
104.25.24.12:80,104.25.24.12,80,http,7,100,http,2026-07-10T02:25:04Z,ZZ,unknown,False,github_raw,1
108.162.193.220:80,108.162.193.220,80,http,7,100,http,2026-07-10T02:12:41Z,ZZ,unknown,False,github_raw,1
108.162.193.73:80,108.162.193.73,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
108.162.198.170:80,108.162.198.170,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
108.162.198.223:80,108.162.198.223,80,http,7,100,http,2026-07-10T02:12:41Z,ZZ,unknown,False,github_raw,1
108.162.198.72:80,108.162.198.72,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
141.101.113.1:80,141.101.113.1,80,http,7,100,http,2026-07-10T02:12:35Z,ZZ,unknown,False,github_raw,1
141.101.120.176:80,141.101.120.176,80,http,7,100,http,2026-07-10T01:54:00Z,ZZ,unknown,False,github_raw,2
141.101.122.21:80,141.101.122.21,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
141.101.123.166:80,141.101.123.166,80,http,7,100,http,2026-07-10T01:54:04Z,ZZ,unknown,False,github_raw,2
141.101.123.28:80,141.101.123.28,80,http,7,100,http,2026-07-10T01:43:34Z,ZZ,unknown,False,github_raw,2
141.101.123.66:80,141.101.123.66,80,http,7,100,http,2026-07-10T01:54:01Z,ZZ,unknown,False,github_raw,2
141.101.123.97:80,141.101.123.97,80,http,7,100,http,2026-07-10T01:53:58Z,ZZ,unknown,False,github_raw,2
141.193.213.10:80,141.193.213.10,80,http,7,100,http,2026-07-10T01:36:22Z,ZZ,unknown,False,github_raw,6
141.193.213.173:80,141.193.213.173,80,http,7,100,http,2026-07-10T01:53:52Z,ZZ,unknown,False,github_raw,2
141.193.213.20:80,141.193.213.20,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
141.193.213.30:80,141.193.213.30,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
141.193.213.50:80,141.193.213.50,80,http,7,100,http,2026-07-10T01:54:07Z,ZZ,unknown,False,github_raw,2
147.185.161.75:80,147.185.161.75,80,http,7,100,http,2026-07-10T01:57:20Z,ZZ,unknown,False,github_raw,1
154.81.141.108:80,154.81.141.108,80,http,7,100,http,2026-07-10T01:56:48Z,ZZ,unknown,False,github_raw,1
154.92.9.163:80,154.92.9.163,80,http,7,100,http,2026-07-10T01:56:48Z,ZZ,unknown,False,github_raw,1
159.112.235.46:80,159.112.235.46,80,http,7,100,http,2026-07-10T01:36:22Z,ZZ,unknown,False,github_raw,6
159.246.55.253:80,159.246.55.253,80,http,7,100,http,2026-07-10T01:55:15Z,ZZ,unknown,False,github_raw,1
160.123.255.240:80,160.123.255.240,80,http,7,100,http,2026-07-10T01:55:18Z,ZZ,unknown,False,github_raw,1
160.123.255.55:80,160.123.255.55,80,http,7,100,http,2026-07-10T01:55:18Z,ZZ,unknown,False,github_raw,1
160.153.0.126:80,160.153.0.126,80,http,7,100,http,2026-07-10T01:55:18Z,ZZ,unknown,False,github_raw,1
160.153.0.189:80,160.153.0.189,80,http,7,100,http,2026-07-10T01:55:18Z,ZZ,unknown,False,github_raw,1
160.153.0.24:80,160.153.0.24,80,http,7,100,http,2026-07-10T01:53:59Z,ZZ,unknown,False,github_raw,2
160.153.0.27:80,160.153.0.27,80,http,7,100,http,2026-07-10T01:54:00Z,ZZ,unknown,False,github_raw,2
160.153.0.41:80,160.153.0.41,80,http,7,100,http,2026-07-10T01:54:02Z,ZZ,unknown,False,github_raw,2
160.153.0.44:80,160.153.0.44,80,http,7,100,http,2026-07-10T01:54:00Z,ZZ,unknown,False,github_raw,2
160.153.0.5:80,160.153.0.5,80,http,7,100,http,2026-07-10T01:54:02Z,ZZ,unknown,False,github_raw,2
160.153.0.77:80,160.153.0.77,80,http,7,100,http,2026-07-10T01:54:02Z,ZZ,unknown,False,github_raw,2
160.153.0.89:80,160.153.0.89,80,http,7,100,http,2026-07-10T01:55:18Z,ZZ,unknown,False,github_raw,1
162.159.129.53:80,162.159.129.53,80,http,7,100,http,2026-07-10T01:55:23Z,ZZ,unknown,False,github_raw,1
162.159.134.61:80,162.159.134.61,80,http,7,100,http,2026-07-10T01:55:23Z,ZZ,unknown,False,github_raw,1
162.159.140.147:80,162.159.140.147,80,http,7,100,http,2026-07-10T01:55:23Z,ZZ,unknown,False,github_raw,1
162.159.153.4:80,162.159.153.4,80,http,7,100,http,2026-07-10T01:55:23Z,ZZ,unknown,False,github_raw,1
162.159.241.248:80,162.159.241.248,80,http,7,100,http,2026-07-10T01:55:23Z,ZZ,unknown,False,github_raw,1
164.38.155.120:80,164.38.155.120,80,http,7,100,http,2026-07-10T01:55:25Z,ZZ,unknown,False,github_raw,1
164.38.155.27:80,164.38.155.27,80,http,7,100,http,2026-07-10T01:54:07Z,ZZ,unknown,False,github_raw,2
164.38.155.43:80,164.38.155.43,80,http,7,100,http,2026-07-10T01:53:52Z,ZZ,unknown,False,github_raw,2
170.114.45.244:80,170.114.45.244,80,http,7,100,http,2026-07-10T02:08:16Z,ZZ,unknown,False,github_raw,1
170.114.45.41:80,170.114.45.41,80,http,7,100,http,2026-07-10T02:08:16Z,ZZ,unknown,False,github_raw,1
172.64.144.205:80,172.64.144.205,80,http,7,100,http,2026-07-10T01:44:00Z,ZZ,unknown,False,github_raw,2
172.64.144.252:80,172.64.144.252,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
172.64.144.4:80,172.64.144.4,80,http,7,100,http,2026-07-10T01:54:07Z,ZZ,unknown,False,github_raw,2
172.64.144.78:80,172.64.144.78,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
172.64.146.215:80,172.64.146.215,80,http,7,100,http,2026-07-10T01:54:05Z,ZZ,unknown,False,github_raw,2
172.64.146.48:80,172.64.146.48,80,http,7,100,http,2026-07-10T01:54:06Z,ZZ,unknown,False,github_raw,2
172.64.146.92:80,172.64.146.92,80,http,7,100,http,2026-07-10T01:54:03Z,ZZ,unknown,False,github_raw,2
172.64.147.2:80,172.64.147.2,80,http,7,100,http,2026-07-10T01:43:36Z,ZZ,unknown,False,github_raw,2
172.64.147.215:80,172.64.147.215,80,http,7,100,http,2026-07-10T01:53:59Z,ZZ,unknown,False,github_raw,2
172.64.147.250:80,172.64.147.250,80,http,7,100,http,2026-07-10T01:43:33Z,ZZ,unknown,False,github_raw,2
172.64.147.50:80,172.64.147.50,80,http,7,100,http,2026-07-10T01:54:07Z,ZZ,unknown,False,github_raw,2
172.64.148.75:80,172.64.148.75,80,http,7,100,http,2026-07-10T01:54:02Z,ZZ,unknown,False,github_raw,2
172.64.149.213:80,172.64.149.213,80,http,7,100,http,2026-07-10T01:54:07Z,ZZ,unknown,False,github_raw,2
172.64.149.24:80,172.64.149.24,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.64.149.243:80,172.64.149.243,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.64.149.35:80,172.64.149.35,80,http,7,100,http,2026-07-10T01:54:00Z,ZZ,unknown,False,github_raw,2
172.64.149.39:80,172.64.149.39,80,http,7,100,http,2026-07-10T01:54:01Z,ZZ,unknown,False,github_raw,2
172.64.149.48:80,172.64.149.48,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.64.149.5:80,172.64.149.5,80,http,7,100,http,2026-07-10T01:53:56Z,ZZ,unknown,False,github_raw,2
172.64.149.50:80,172.64.149.50,80,http,7,100,http,2026-07-10T01:53:53Z,ZZ,unknown,False,github_raw,2
172.64.149.79:80,172.64.149.79,80,http,7,100,http,2026-07-10T01:53:58Z,ZZ,unknown,False,github_raw,2
172.64.150.101:80,172.64.150.101,80,http,7,100,http,2026-07-10T01:54:03Z,ZZ,unknown,False,github_raw,2
172.64.150.209:80,172.64.150.209,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.64.150.28:80,172.64.150.28,80,http,7,100,http,2026-07-10T01:54:05Z,ZZ,unknown,False,github_raw,2
172.64.152.122:80,172.64.152.122,80,http,7,100,http,2026-07-10T01:54:05Z,ZZ,unknown,False,github_raw,2
172.64.152.97:80,172.64.152.97,80,http,7,100,http,2026-07-10T01:43:36Z,ZZ,unknown,False,github_raw,2
172.64.154.50:80,172.64.154.50,80,http,7,100,http,2026-07-10T01:53:59Z,ZZ,unknown,False,github_raw,2
172.64.155.170:80,172.64.155.170,80,http,7,100,http,2026-07-10T01:43:33Z,ZZ,unknown,False,github_raw,2
172.64.155.87:80,172.64.155.87,80,http,7,100,http,2026-07-10T01:54:01Z,ZZ,unknown,False,github_raw,2
172.64.50.65:80,172.64.50.65,80,http,7,100,http,2026-07-10T01:53:52Z,ZZ,unknown,False,github_raw,2
172.64.69.165:80,172.64.69.165,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
172.66.0.145:80,172.66.0.145,80,http,7,100,http,2026-07-10T01:43:34Z,ZZ,unknown,False,github_raw,2
172.66.40.219:80,172.66.40.219,80,http,7,100,http,2026-07-10T01:53:58Z,ZZ,unknown,False,github_raw,2
172.66.40.89:80,172.66.40.89,80,http,7,100,http,2026-07-10T01:54:05Z,ZZ,unknown,False,github_raw,2
172.66.42.119:80,172.66.42.119,80,http,7,100,http,2026-07-10T01:54:04Z,ZZ,unknown,False,github_raw,2
172.66.43.125:80,172.66.43.125,80,http,7,100,http,2026-07-10T01:53:52Z,ZZ,unknown,False,github_raw,2
172.66.43.152:80,172.66.43.152,80,http,7,100,http,2026-07-10T01:53:59Z,ZZ,unknown,False,github_raw,2
172.66.43.3:80,172.66.43.3,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
172.66.43.5:80,172.66.43.5,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.66.43.53:80,172.66.43.53,80,http,7,100,http,2026-07-10T01:53:57Z,ZZ,unknown,False,github_raw,2
172.67.109.3:80,172.67.109.3,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.67.128.150:80,172.67.128.150,80,http,7,100,http,2026-07-10T01:43:36Z,ZZ,unknown,False,github_raw,2
172.67.128.62:80,172.67.128.62,80,http,7,100,http,2026-07-10T01:54:03Z,ZZ,unknown,False,github_raw,2
172.67.130.251:80,172.67.130.251,80,http,7,100,http,2026-07-10T01:54:02Z,ZZ,unknown,False,github_raw,2
172.67.131.231:80,172.67.131.231,80,http,7,100,http,2026-07-10T01:43:35Z,ZZ,unknown,False,github_raw,2
172.67.133.23:80,172.67.133.23,80,http,7,100,http,2026-07-10T01:53:59Z,ZZ,unknown,False,github_raw,2
172.67.133.69:80,172.67.133.69,80,http,7,100,http,2026-07-10T01:54:00Z,ZZ,unknown,False,github_raw,2
