proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
185.238.228.15:80,185.238.228.15,80,http,7,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
188.114.96.1:80,188.114.96.1,80,http,7,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
34.84.162.206:38081,34.84.162.206,38081,socks5,7,100,socks5,2026-07-10T04:19:01Z,ZZ,unknown,False,github_raw,11
103.21.244.100:80,103.21.244.100,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.105:80,103.21.244.105,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.106:80,103.21.244.106,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.109:80,103.21.244.109,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.113:80,103.21.244.113,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.115:80,103.21.244.115,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.117:80,103.21.244.117,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.119:80,103.21.244.119,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.12:80,103.21.244.12,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.148:80,103.21.244.148,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.150:80,103.21.244.150,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.151:80,103.21.244.151,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.153:80,103.21.244.153,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.154:80,103.21.244.154,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.156:80,103.21.244.156,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.158:80,103.21.244.158,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.162:80,103.21.244.162,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.170:80,103.21.244.170,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.172:80,103.21.244.172,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.175:80,103.21.244.175,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.176:80,103.21.244.176,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.18:80,103.21.244.18,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.181:80,103.21.244.181,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.182:80,103.21.244.182,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.184:80,103.21.244.184,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.185:80,103.21.244.185,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.20:80,103.21.244.20,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.210:80,103.21.244.210,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.22:80,103.21.244.22,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
103.21.244.222:80,103.21.244.222,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
103.21.244.223:80,103.21.244.223,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
103.21.244.225:80,103.21.244.225,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.234:80,103.21.244.234,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.248:80,103.21.244.248,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
103.21.244.33:80,103.21.244.33,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.35:80,103.21.244.35,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.58:80,103.21.244.58,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.8:80,103.21.244.8,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
103.21.244.80:80,103.21.244.80,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
103.21.244.91:80,103.21.244.91,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
103.21.244.97:80,103.21.244.97,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
104.25.0.65:80,104.25.0.65,80,http,8,100,http,2026-07-10T04:24:50Z,ZZ,unknown,False,github_raw,2
108.162.192.158:80,108.162.192.158,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
108.162.193.158:80,108.162.193.158,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
108.162.193.190:80,108.162.193.190,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
108.162.194.129:80,108.162.194.129,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
108.162.194.77:80,108.162.194.77,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
108.162.194.95:80,108.162.194.95,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
108.162.196.106:80,108.162.196.106,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
108.162.198.72:80,108.162.198.72,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
140.227.61.201:3128,140.227.61.201,3128,http,8,100,http,2026-07-10T04:22:52Z,ZZ,unknown,False,github_raw,11
141.101.115.10:80,141.101.115.10,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.120.103:80,141.101.120.103,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.153:80,141.101.120.153,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.120.191:80,141.101.120.191,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.194:80,141.101.120.194,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.249:80,141.101.120.249,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.120.35:80,141.101.120.35,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.41:80,141.101.120.41,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.56:80,141.101.120.56,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.120.77:80,141.101.120.77,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.82:80,141.101.120.82,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.84:80,141.101.120.84,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
141.101.120.86:80,141.101.120.86,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
141.101.120.87:80,141.101.120.87,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.120.91:80,141.101.120.91,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.121.0:80,141.101.121.0,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
141.101.121.223:80,141.101.121.223,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.121.227:80,141.101.121.227,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.121.244:80,141.101.121.244,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
141.101.121.254:80,141.101.121.254,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.121.49:80,141.101.121.49,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.121.86:80,141.101.121.86,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.122.123:80,141.101.122.123,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.122.141:80,141.101.122.141,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
141.101.122.148:80,141.101.122.148,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.122.157:80,141.101.122.157,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.122.166:80,141.101.122.166,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.122.19:80,141.101.122.19,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.122.206:80,141.101.122.206,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.122.22:80,141.101.122.22,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.122.28:80,141.101.122.28,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.122.62:80,141.101.122.62,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
141.101.122.89:80,141.101.122.89,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.123.101:80,141.101.123.101,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.123.110:80,141.101.123.110,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.123.129:80,141.101.123.129,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
141.101.123.133:80,141.101.123.133,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.123.14:80,141.101.123.14,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.123.141:80,141.101.123.141,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.123.17:80,141.101.123.17,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.123.208:80,141.101.123.208,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.123.222:80,141.101.123.222,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.123.224:80,141.101.123.224,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.123.23:80,141.101.123.23,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.101.123.28:80,141.101.123.28,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.101.123.94:80,141.101.123.94,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.193.213.0:80,141.193.213.0,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.193.213.1:80,141.193.213.1,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.105:80,141.193.213.105,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
141.193.213.118:80,141.193.213.118,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
141.193.213.134:80,141.193.213.134,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
141.193.213.147:80,141.193.213.147,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.155:80,141.193.213.155,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.192:80,141.193.213.192,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.198:80,141.193.213.198,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.193.213.20:80,141.193.213.20,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.21:80,141.193.213.21,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.214:80,141.193.213.214,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.221:80,141.193.213.221,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
141.193.213.223:80,141.193.213.223,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.43:80,141.193.213.43,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
141.193.213.65:80,141.193.213.65,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
141.193.213.67:80,141.193.213.67,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
141.193.213.71:80,141.193.213.71,80,http,8,100,http,2026-07-10T04:24:56Z,ZZ,unknown,False,github_raw,2
141.193.213.91:80,141.193.213.91,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
141.193.213.97:80,141.193.213.97,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
147.185.161.101:80,147.185.161.101,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
159.112.235.0:80,159.112.235.0,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
159.112.235.103:80,159.112.235.103,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
159.112.235.106:80,159.112.235.106,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
159.112.235.120:80,159.112.235.120,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
159.112.235.123:80,159.112.235.123,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
159.112.235.127:80,159.112.235.127,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
159.112.235.15:80,159.112.235.15,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
159.112.235.164:80,159.112.235.164,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
159.112.235.165:80,159.112.235.165,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
159.112.235.17:80,159.112.235.17,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
159.112.235.18:80,159.112.235.18,80,http,8,100,http,2026-07-10T04:24:55Z,ZZ,unknown,False,github_raw,2
159.112.235.186:80,159.112.235.186,80,http,8,100,http,2026-07-10T04:24:53Z,ZZ,unknown,False,github_raw,2
159.112.235.203:80,159.112.235.203,80,http,8,100,http,2026-07-10T04:24:54Z,ZZ,unknown,False,github_raw,2
159.112.235.210:80,159.112.235.210,80,http,8,100,http,2026-07-10T04:17:42Z,ZZ,unknown,False,github_raw,6
