proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
102.177.176.108:80,102.177.176.108,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.129:80,102.177.176.129,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.167:80,102.177.176.167,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.174:80,102.177.176.174,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.176:80,102.177.176.176,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.184:80,102.177.176.184,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.189:80,102.177.176.189,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.196:80,102.177.176.196,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.20:80,102.177.176.20,80,http,7,100,http,2026-07-10T19:54:53Z,ZZ,unknown,False,github_raw,2
102.177.176.225:80,102.177.176.225,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.251:80,102.177.176.251,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.31:80,102.177.176.31,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.43:80,102.177.176.43,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.47:80,102.177.176.47,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.52:80,102.177.176.52,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.63:80,102.177.176.63,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
102.177.176.67:80,102.177.176.67,80,http,7,100,http,2026-07-10T19:57:18Z,ZZ,unknown,False,github_raw,1
103.169.142.0:80,103.169.142.0,80,http,7,100,http,2026-07-10T19:54:29Z,ZZ,unknown,False,github_raw,2
103.169.142.152:80,103.169.142.152,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.169.142.166:80,103.169.142.166,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.169.142.172:80,103.169.142.172,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.169.142.186:80,103.169.142.186,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.169.142.199:80,103.169.142.199,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.169.142.237:80,103.169.142.237,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.169.142.8:80,103.169.142.8,80,http,7,100,http,2026-07-10T19:57:37Z,ZZ,unknown,False,github_raw,1
103.21.244.124:80,103.21.244.124,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.14:80,103.21.244.14,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.140:80,103.21.244.140,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.142:80,103.21.244.142,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.151:80,103.21.244.151,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.158:80,103.21.244.158,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.162:80,103.21.244.162,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.167:80,103.21.244.167,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.201:80,103.21.244.201,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.212:80,103.21.244.212,80,http,7,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
103.21.244.219:80,103.21.244.219,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.220:80,103.21.244.220,80,http,7,100,http,2026-07-10T19:41:01Z,ZZ,unknown,False,github_raw,2
103.21.244.29:80,103.21.244.29,80,http,7,100,http,2026-07-10T19:38:37Z,ZZ,unknown,False,github_raw,6
103.21.244.51:80,103.21.244.51,80,http,7,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
103.21.244.65:80,103.21.244.65,80,http,7,100,http,2026-07-10T19:41:00Z,ZZ,unknown,False,github_raw,2
103.21.244.68:80,103.21.244.68,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.69:80,103.21.244.69,80,http,7,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
103.21.244.73:80,103.21.244.73,80,http,7,100,http,2026-07-10T19:54:55Z,ZZ,unknown,False,github_raw,2
103.21.244.87:80,103.21.244.87,80,http,7,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
103.21.244.91:80,103.21.244.91,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
103.21.244.93:80,103.21.244.93,80,http,7,100,http,2026-07-10T19:54:48Z,ZZ,unknown,False,github_raw,2
104.16.104.197:80,104.16.104.197,80,http,7,100,http,2026-07-10T19:42:15Z,ZZ,unknown,False,github_raw,2
104.16.106.234:80,104.16.106.234,80,http,7,100,http,2026-07-10T19:41:08Z,ZZ,unknown,False,github_raw,2
104.16.108.42:80,104.16.108.42,80,http,7,100,http,2026-07-10T19:41:38Z,ZZ,unknown,False,github_raw,2
104.17.147.22:80,104.17.147.22,80,http,7,100,http,2026-07-10T19:42:45Z,ZZ,unknown,False,github_raw,2
104.18.5.16:80,104.18.5.16,80,http,7,100,http,2026-07-10T19:41:41Z,ZZ,unknown,False,github_raw,2
104.19.194.29:80,104.19.194.29,80,http,7,100,http,2026-07-10T19:41:04Z,ZZ,unknown,False,github_raw,2
104.19.22.177:80,104.19.22.177,80,http,7,100,http,2026-07-10T19:42:02Z,ZZ,unknown,False,github_raw,2
104.19.79.238:80,104.19.79.238,80,http,7,100,http,2026-07-10T19:41:53Z,ZZ,unknown,False,github_raw,2
104.21.124.121:80,104.21.124.121,80,http,7,100,http,2026-07-10T19:41:29Z,ZZ,unknown,False,github_raw,2
104.21.22.114:80,104.21.22.114,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.128:80,104.21.22.128,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.134:80,104.21.22.134,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.139:80,104.21.22.139,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.155:80,104.21.22.155,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.168:80,104.21.22.168,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.174:80,104.21.22.174,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.184:80,104.21.22.184,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.190:80,104.21.22.190,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.34:80,104.21.22.34,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.38:80,104.21.22.38,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.5:80,104.21.22.5,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.22.50:80,104.21.22.50,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.220.191:80,104.21.220.191,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.223.181:80,104.21.223.181,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.108:80,104.21.224.108,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.11:80,104.21.224.11,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.127:80,104.21.224.127,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.134:80,104.21.224.134,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.139:80,104.21.224.139,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.147:80,104.21.224.147,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.153:80,104.21.224.153,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.190:80,104.21.224.190,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.4:80,104.21.224.4,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.43:80,104.21.224.43,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.5:80,104.21.224.5,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.60:80,104.21.224.60,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.61:80,104.21.224.61,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.63:80,104.21.224.63,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.67:80,104.21.224.67,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.224.90:80,104.21.224.90,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.226.162:80,104.21.226.162,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.226.163:80,104.21.226.163,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.226.30:80,104.21.226.30,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.228.26:80,104.21.228.26,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.229.0:80,104.21.229.0,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.229.140:80,104.21.229.140,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.127:80,104.21.23.127,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.142:80,104.21.23.142,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.158:80,104.21.23.158,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.176:80,104.21.23.176,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.241:80,104.21.23.241,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.242:80,104.21.23.242,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.250:80,104.21.23.250,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.23.6:80,104.21.23.6,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.230.192:80,104.21.230.192,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.231.255:80,104.21.231.255,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.232.227:80,104.21.232.227,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.237.10:80,104.21.237.10,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.237.49:80,104.21.237.49,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.173:80,104.21.24.173,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.207:80,104.21.24.207,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.226:80,104.21.24.226,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.236:80,104.21.24.236,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.24.33:80,104.21.24.33,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.25.141:80,104.21.25.141,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.25.31:80,104.21.25.31,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.25.5:80,104.21.25.5,80,http,7,100,http,2026-07-10T19:43:16Z,ZZ,unknown,False,github_raw,1
104.21.26.127:80,104.21.26.127,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.21.31.9:80,104.21.31.9,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.21.50.97:80,104.21.50.97,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.21.64.129:80,104.21.64.129,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.21.64.208:80,104.21.64.208,80,http,7,100,http,2026-07-10T19:41:36Z,ZZ,unknown,False,github_raw,2
104.21.72.239:80,104.21.72.239,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.21.93.95:80,104.21.93.95,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.21.94.248:80,104.21.94.248,80,http,7,100,http,2026-07-10T19:43:17Z,ZZ,unknown,False,github_raw,1
104.238.68.15:80,104.238.68.15,80,http,7,100,http,2026-07-10T19:43:29Z,ZZ,unknown,False,github_raw,1
104.238.68.98:80,104.238.68.98,80,http,7,100,http,2026-07-10T19:43:29Z,ZZ,unknown,False,github_raw,1
104.24.0.191:80,104.24.0.191,80,http,7,100,http,2026-07-10T19:43:30Z,ZZ,unknown,False,github_raw,1
104.24.11.130:80,104.24.11.130,80,http,7,100,http,2026-07-10T19:43:30Z,ZZ,unknown,False,github_raw,1
104.24.128.200:80,104.24.128.200,80,http,7,100,http,2026-07-10T19:43:30Z,ZZ,unknown,False,github_raw,1
104.24.129.97:80,104.24.129.97,80,http,7,100,http,2026-07-10T19:43:30Z,ZZ,unknown,False,github_raw,1
104.26.1.171:80,104.26.1.171,80,http,7,100,http,2026-07-10T19:41:03Z,ZZ,unknown,False,github_raw,2
104.26.2.171:80,104.26.2.171,80,http,7,100,http,2026-07-10T19:41:03Z,ZZ,unknown,False,github_raw,2
104.26.6.171:80,104.26.6.171,80,http,7,100,http,2026-07-10T19:41:32Z,ZZ,unknown,False,github_raw,2
104.27.12.250:80,104.27.12.250,80,http,7,100,http,2026-07-10T19:42:18Z,ZZ,unknown,False,github_raw,2
104.27.13.114:80,104.27.13.114,80,http,7,100,http,2026-07-10T19:42:50Z,ZZ,unknown,False,github_raw,2
108.162.192.132:80,108.162.192.132,80,http,7,100,http,2026-07-10T19:43:31Z,ZZ,unknown,False,github_raw,1
108.162.192.136:80,108.162.192.136,80,http,7,100,http,2026-07-10T19:54:50Z,ZZ,unknown,False,github_raw,2
108.162.192.211:80,108.162.192.211,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.192.36:80,108.162.192.36,80,http,7,100,http,2026-07-10T19:54:49Z,ZZ,unknown,False,github_raw,2
108.162.192.88:80,108.162.192.88,80,http,7,100,http,2026-07-10T19:40:52Z,ZZ,unknown,False,github_raw,2
108.162.192.92:80,108.162.192.92,80,http,7,100,http,2026-07-10T19:54:54Z,ZZ,unknown,False,github_raw,2
108.162.193.172:80,108.162.193.172,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.193.231:80,108.162.193.231,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.194.162:80,108.162.194.162,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.194.94:80,108.162.194.94,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.195.214:80,108.162.195.214,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.195.26:80,108.162.195.26,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.195.30:80,108.162.195.30,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.195.86:80,108.162.195.86,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.196.251:80,108.162.196.251,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.196.71:80,108.162.196.71,80,http,7,100,http,2026-07-10T19:54:51Z,ZZ,unknown,False,github_raw,2
108.162.196.76:80,108.162.196.76,80,http,7,100,http,2026-07-10T19:54:30Z,ZZ,unknown,False,github_raw,2
108.162.198.123:80,108.162.198.123,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.198.139:80,108.162.198.139,80,http,7,100,http,2026-07-10T19:43:32Z,ZZ,unknown,False,github_raw,1
108.162.198.141:80,108.162.198.141,80,http,7,100,http,2026-07-10T19:54:52Z,ZZ,unknown,False,github_raw,2
