proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
104.21.10.181:80,104.21.10.181,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.10.25:80,104.21.10.25,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.10.254:80,104.21.10.254,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.107.229:80,104.21.107.229,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.108.171:80,104.21.108.171,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.108.25:80,104.21.108.25,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.108.7:80,104.21.108.7,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.109.236:80,104.21.109.236,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.114.204:80,104.21.114.204,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.114.214:80,104.21.114.214,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.115.93:80,104.21.115.93,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.116.30:80,104.21.116.30,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.118.9:80,104.21.118.9,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.127.23:80,104.21.127.23,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.14.244:80,104.21.14.244,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.15.191:80,104.21.15.191,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.126:80,104.21.16.126,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.135:80,104.21.16.135,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.15:80,104.21.16.15,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.152:80,104.21.16.152,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.178:80,104.21.16.178,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.189:80,104.21.16.189,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.2:80,104.21.16.2,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.200:80,104.21.16.200,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.202:80,104.21.16.202,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.225:80,104.21.16.225,80,http,7,100,http,2026-07-10T23:27:44Z,ZZ,unknown,False,github_raw,1
104.21.16.39:80,104.21.16.39,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.16.48:80,104.21.16.48,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.16.51:80,104.21.16.51,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.16.81:80,104.21.16.81,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.221:80,104.21.17.221,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.222:80,104.21.17.222,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.233:80,104.21.17.233,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.238:80,104.21.17.238,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.54:80,104.21.17.54,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.75:80,104.21.17.75,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.17.93:80,104.21.17.93,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.18.115:80,104.21.18.115,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.18.128:80,104.21.18.128,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.18.21:80,104.21.18.21,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.18.52:80,104.21.18.52,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.19.235:80,104.21.19.235,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.19.240:80,104.21.19.240,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.2.117:80,104.21.2.117,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.21.2.249:80,104.21.2.249,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.104:80,104.25.0.104,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.105:80,104.25.0.105,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.118:80,104.25.0.118,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.122:80,104.25.0.122,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.126:80,104.25.0.126,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.128:80,104.25.0.128,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.131:80,104.25.0.131,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.135:80,104.25.0.135,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.136:80,104.25.0.136,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.139:80,104.25.0.139,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.15:80,104.25.0.15,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.158:80,104.25.0.158,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.159:80,104.25.0.159,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.161:80,104.25.0.161,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.175:80,104.25.0.175,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.180:80,104.25.0.180,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.183:80,104.25.0.183,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.184:80,104.25.0.184,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.187:80,104.25.0.187,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.190:80,104.25.0.190,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.208:80,104.25.0.208,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.217:80,104.25.0.217,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.223:80,104.25.0.223,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.236:80,104.25.0.236,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.24:80,104.25.0.24,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.43:80,104.25.0.43,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.78:80,104.25.0.78,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.86:80,104.25.0.86,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.0.90:80,104.25.0.90,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.1.120:80,104.25.1.120,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.1.46:80,104.25.1.46,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.1.49:80,104.25.1.49,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.1.56:80,104.25.1.56,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.1.57:80,104.25.1.57,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.1.95:80,104.25.1.95,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.10.216:80,104.25.10.216,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.100.48:80,104.25.100.48,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.102.26:80,104.25.102.26,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.103.25:80,104.25.103.25,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.108.21:80,104.25.108.21,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.111.184:80,104.25.111.184,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.112.129:80,104.25.112.129,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.120.155:80,104.25.120.155,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.121.175:80,104.25.121.175,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.121.206:80,104.25.121.206,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.139.203:80,104.25.139.203,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.145.148:80,104.25.145.148,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.159.24:80,104.25.159.24,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.170.106:80,104.25.170.106,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.2.138:80,104.25.2.138,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.200.94:80,104.25.200.94,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.207.84:80,104.25.207.84,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.251.56:80,104.25.251.56,80,http,7,100,http,2026-07-10T23:27:45Z,ZZ,unknown,False,github_raw,1
104.25.3.5:80,104.25.3.5,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.34.116:80,104.25.34.116,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.36.54:80,104.25.36.54,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.46.67:80,104.25.46.67,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.49.59:80,104.25.49.59,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.50.85:80,104.25.50.85,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.50.91:80,104.25.50.91,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.51.93:80,104.25.51.93,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.52.20:80,104.25.52.20,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.52.205:80,104.25.52.205,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.52.22:80,104.25.52.22,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.54.100:80,104.25.54.100,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.56.221:80,104.25.56.221,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.58.177:80,104.25.58.177,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.6.117:80,104.25.6.117,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.61.199:80,104.25.61.199,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.70.211:80,104.25.70.211,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.73.253:80,104.25.73.253,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.77.175:80,104.25.77.175,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.79.186:80,104.25.79.186,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.79.22:80,104.25.79.22,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.81.82:80,104.25.81.82,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.85.237:80,104.25.85.237,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.86.249:80,104.25.86.249,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.25.87.133:80,104.25.87.133,80,http,7,100,http,2026-07-10T23:28:21Z,ZZ,unknown,False,github_raw,1
104.254.140.10:80,104.254.140.10,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.106:80,104.254.140.106,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.117:80,104.254.140.117,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.121:80,104.254.140.121,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.127:80,104.254.140.127,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.152:80,104.254.140.152,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.157:80,104.254.140.157,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.166:80,104.254.140.166,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.182:80,104.254.140.182,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.208:80,104.254.140.208,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.209:80,104.254.140.209,80,http,7,100,http,2026-07-10T23:28:23Z,ZZ,unknown,False,github_raw,1
104.254.140.222:80,104.254.140.222,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.236:80,104.254.140.236,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.25:80,104.254.140.25,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.42:80,104.254.140.42,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.44:80,104.254.140.44,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.51:80,104.254.140.51,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.58:80,104.254.140.58,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.64:80,104.254.140.64,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.73:80,104.254.140.73,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.254.140.76:80,104.254.140.76,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.103:80,104.26.0.103,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.105:80,104.26.0.105,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.136:80,104.26.0.136,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.163:80,104.26.0.163,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.172:80,104.26.0.172,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.173:80,104.26.0.173,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.0.204:80,104.26.0.204,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.175:80,104.26.10.175,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.32:80,104.26.10.32,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.65:80,104.26.10.65,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.10.85:80,104.26.10.85,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.11.112:80,104.26.11.112,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.11.233:80,104.26.11.233,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.11.48:80,104.26.11.48,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
104.26.12.179:80,104.26.12.179,80,http,7,100,http,2026-07-10T23:28:24Z,ZZ,unknown,False,github_raw,1
