proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
172.67.146.14:80,172.67.146.14,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.148.190:80,172.67.148.190,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.148.92:80,172.67.148.92,80,http,7,100,http,2026-07-10T02:59:35Z,ZZ,unknown,False,github_raw,2
172.67.151.113:80,172.67.151.113,80,http,7,100,http,2026-07-10T02:59:36Z,ZZ,unknown,False,github_raw,2
172.67.155.109:80,172.67.155.109,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.157.34:80,172.67.157.34,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.67.158.52:80,172.67.158.52,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.159.96:80,172.67.159.96,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.160.134:80,172.67.160.134,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.160.84:80,172.67.160.84,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.161.180:80,172.67.161.180,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.161.196:80,172.67.161.196,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.161.203:80,172.67.161.203,80,http,7,100,http,2026-07-10T03:00:47Z,ZZ,unknown,False,github_raw,2
172.67.161.247:80,172.67.161.247,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.161.91:80,172.67.161.91,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.162.180:80,172.67.162.180,80,http,7,100,http,2026-07-10T03:00:47Z,ZZ,unknown,False,github_raw,2
172.67.164.161:80,172.67.164.161,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.164.43:80,172.67.164.43,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.165.123:80,172.67.165.123,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.165.171:80,172.67.165.171,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.167.112:80,172.67.167.112,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.167.118:80,172.67.167.118,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.167.120:80,172.67.167.120,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.167.139:80,172.67.167.139,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.167.144:80,172.67.167.144,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.167.157:80,172.67.167.157,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.167.166:80,172.67.167.166,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.167.220:80,172.67.167.220,80,http,7,100,http,2026-07-10T03:00:14Z,ZZ,unknown,False,github_raw,2
172.67.167.243:80,172.67.167.243,80,http,7,100,http,2026-07-10T03:00:14Z,ZZ,unknown,False,github_raw,2
172.67.167.254:80,172.67.167.254,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.167.27:80,172.67.167.27,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.167.30:80,172.67.167.30,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.167.32:80,172.67.167.32,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.167.55:80,172.67.167.55,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.167.67:80,172.67.167.67,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.167.79:80,172.67.167.79,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.167.91:80,172.67.167.91,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.168.11:80,172.67.168.11,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.168.8:80,172.67.168.8,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.169.151:80,172.67.169.151,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.169.192:80,172.67.169.192,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.170.22:80,172.67.170.22,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
172.67.170.223:80,172.67.170.223,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.67.170.28:80,172.67.170.28,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.170.29:80,172.67.170.29,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.170.8:80,172.67.170.8,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.171.209:80,172.67.171.209,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.171.211:80,172.67.171.211,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.171.224:80,172.67.171.224,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.172.166:80,172.67.172.166,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.172.206:80,172.67.172.206,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.172.7:80,172.67.172.7,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.175.171:80,172.67.175.171,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.175.205:80,172.67.175.205,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.176.10:80,172.67.176.10,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.176.121:80,172.67.176.121,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.176.149:80,172.67.176.149,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.176.160:80,172.67.176.160,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
172.67.176.182:80,172.67.176.182,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.67.176.183:80,172.67.176.183,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.176.223:80,172.67.176.223,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.176.236:80,172.67.176.236,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.176.4:80,172.67.176.4,80,http,7,100,http,2026-07-10T03:00:47Z,ZZ,unknown,False,github_raw,2
172.67.176.58:80,172.67.176.58,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.177.128:80,172.67.177.128,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.177.132:80,172.67.177.132,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.177.159:80,172.67.177.159,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.177.191:80,172.67.177.191,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.67.177.7:80,172.67.177.7,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.179.130:80,172.67.179.130,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.179.188:80,172.67.179.188,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.179.192:80,172.67.179.192,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.179.197:80,172.67.179.197,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.179.202:80,172.67.179.202,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.179.207:80,172.67.179.207,80,http,7,100,http,2026-07-10T02:59:36Z,ZZ,unknown,False,github_raw,2
172.67.179.208:80,172.67.179.208,80,http,7,100,http,2026-07-10T03:00:14Z,ZZ,unknown,False,github_raw,2
172.67.179.214:80,172.67.179.214,80,http,7,100,http,2026-07-10T03:00:21Z,ZZ,unknown,False,github_raw,2
172.67.179.35:80,172.67.179.35,80,http,7,100,http,2026-07-10T02:59:35Z,ZZ,unknown,False,github_raw,2
172.67.180.12:80,172.67.180.12,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.180.14:80,172.67.180.14,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.180.2:80,172.67.180.2,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.180.22:80,172.67.180.22,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.180.23:80,172.67.180.23,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.180.249:80,172.67.180.249,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.180.25:80,172.67.180.25,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.180.251:80,172.67.180.251,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.180.43:80,172.67.180.43,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.180.46:80,172.67.180.46,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.180.51:80,172.67.180.51,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.180.61:80,172.67.180.61,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.181.118:80,172.67.181.118,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.181.119:80,172.67.181.119,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.181.136:80,172.67.181.136,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.181.149:80,172.67.181.149,80,http,7,100,http,2026-07-10T02:59:51Z,ZZ,unknown,False,github_raw,2
172.67.181.156:80,172.67.181.156,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
172.67.181.158:80,172.67.181.158,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
172.67.181.175:80,172.67.181.175,80,http,7,100,http,2026-07-10T03:00:14Z,ZZ,unknown,False,github_raw,2
172.67.181.205:80,172.67.181.205,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.181.211:80,172.67.181.211,80,http,7,100,http,2026-07-10T02:59:36Z,ZZ,unknown,False,github_raw,2
172.67.181.220:80,172.67.181.220,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
172.67.181.6:80,172.67.181.6,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.181.61:80,172.67.181.61,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.181.65:80,172.67.181.65,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.181.79:80,172.67.181.79,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.181.8:80,172.67.181.8,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.67.181.9:80,172.67.181.9,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.181.92:80,172.67.181.92,80,http,7,100,http,2026-07-10T03:00:17Z,ZZ,unknown,False,github_raw,2
172.67.182.11:80,172.67.182.11,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.182.125:80,172.67.182.125,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.182.144:80,172.67.182.144,80,http,7,100,http,2026-07-10T02:59:54Z,ZZ,unknown,False,github_raw,2
172.67.182.18:80,172.67.182.18,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.182.22:80,172.67.182.22,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.182.25:80,172.67.182.25,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.67.182.28:80,172.67.182.28,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.182.36:80,172.67.182.36,80,http,7,100,http,2026-07-10T02:59:54Z,ZZ,unknown,False,github_raw,2
172.67.182.54:80,172.67.182.54,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.182.59:80,172.67.182.59,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.182.69:80,172.67.182.69,80,http,7,100,http,2026-07-10T02:59:35Z,ZZ,unknown,False,github_raw,2
172.67.182.88:80,172.67.182.88,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.184.50:80,172.67.184.50,80,http,7,100,http,2026-07-10T03:00:46Z,ZZ,unknown,False,github_raw,2
172.67.185.151:80,172.67.185.151,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.185.157:80,172.67.185.157,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.185.172:80,172.67.185.172,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
172.67.185.191:80,172.67.185.191,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.185.194:80,172.67.185.194,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.185.199:80,172.67.185.199,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.185.204:80,172.67.185.204,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.187.196:80,172.67.187.196,80,http,7,100,http,2026-07-10T03:00:20Z,ZZ,unknown,False,github_raw,2
172.67.187.229:80,172.67.187.229,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.187.236:80,172.67.187.236,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.187.239:80,172.67.187.239,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.187.243:80,172.67.187.243,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.187.75:80,172.67.187.75,80,http,7,100,http,2026-07-10T03:00:19Z,ZZ,unknown,False,github_raw,2
172.67.188.23:80,172.67.188.23,80,http,7,100,http,2026-07-10T02:59:36Z,ZZ,unknown,False,github_raw,2
172.67.191.247:80,172.67.191.247,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.191.251:80,172.67.191.251,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.191.44:80,172.67.191.44,80,http,7,100,http,2026-07-10T02:39:16Z,ZZ,unknown,False,github_raw,6
172.67.192.25:80,172.67.192.25,80,http,7,100,http,2026-07-10T02:59:53Z,ZZ,unknown,False,github_raw,2
172.67.192.30:80,172.67.192.30,80,http,7,100,http,2026-07-10T02:59:37Z,ZZ,unknown,False,github_raw,2
172.67.192.41:80,172.67.192.41,80,http,7,100,http,2026-07-10T03:00:16Z,ZZ,unknown,False,github_raw,2
172.67.192.46:80,172.67.192.46,80,http,7,100,http,2026-07-10T03:00:18Z,ZZ,unknown,False,github_raw,2
172.67.192.47:80,172.67.192.47,80,http,7,100,http,2026-07-10T03:00:47Z,ZZ,unknown,False,github_raw,2
172.67.192.48:80,172.67.192.48,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.193.136:80,172.67.193.136,80,http,7,100,http,2026-07-10T02:59:52Z,ZZ,unknown,False,github_raw,2
172.67.193.14:80,172.67.193.14,80,http,7,100,http,2026-07-10T02:59:38Z,ZZ,unknown,False,github_raw,2
172.67.193.150:80,172.67.193.150,80,http,7,100,http,2026-07-10T03:00:15Z,ZZ,unknown,False,github_raw,2
