proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
198.41.203.27:80,198.41.203.27,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.203.91:80,198.41.203.91,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.203.9:80,198.41.203.9,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.137:80,198.41.204.137,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.164:80,198.41.204.164,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.232:80,198.41.204.232,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.233:80,198.41.204.233,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.126:80,198.41.205.126,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.129:80,198.41.205.129,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.108:80,198.41.206.108,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.121:80,198.41.206.121,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.45:80,198.41.206.45,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.103:80,198.41.217.103,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.104:80,198.41.217.104,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.229:80,198.41.217.229,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.31:80,198.41.217.31,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.32:80,198.41.217.32,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.80:80,198.41.217.80,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.92:80,198.41.217.92,80,http,9,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.224:80,190.93.244.224,80,http,10,86,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.117:80,190.93.247.117,80,http,10,86,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
194.152.44.10:80,194.152.44.10,80,http,10,86,http,2026-07-12T00:29:10Z,UA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
194.36.55.63:80,194.36.55.63,80,http,10,86,http,2026-07-12T00:29:27Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.192.103:80,198.41.192.103,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.196.62:80,198.41.196.62,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.197.231:80,198.41.197.231,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.18:80,198.41.200.18,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.99:80,198.41.200.99,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.119:80,198.41.201.119,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.173:80,198.41.204.173,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.35:80,198.41.204.35,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.129:80,198.41.206.129,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.135:80,198.41.206.135,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.161:80,198.41.206.161,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.27:80,198.41.206.27,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.143:80,198.41.207.143,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.190:80,198.41.207.190,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.206:80,198.41.207.206,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.214.67:80,198.41.214.67,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.114:80,198.41.217.114,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.154:80,198.41.217.154,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.155:80,198.41.217.155,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.158:80,198.41.217.158,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.178:80,198.41.217.178,80,http,10,86,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
31.185.108.163:80,31.185.108.163,80,http,10,86,http,2026-07-12T00:26:29Z,DE,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.197:80,190.93.244.197,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.18:80,190.93.247.18,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.87:80,190.93.247.87,80,http,11,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.146:80,198.41.200.146,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.112:80,198.41.201.112,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.193:80,198.41.201.193,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.86:80,198.41.201.86,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.202.14:80,198.41.202.14,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.114:80,198.41.205.114,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.16:80,198.41.206.16,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.65:80,198.41.206.65,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.101:80,198.41.207.101,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.102:80,198.41.207.102,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.210:80,198.41.207.210,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.81:80,198.41.207.81,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.214.0:80,198.41.214.0,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.195:80,198.41.217.195,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.231:80,198.41.217.231,80,http,11,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.134:80,190.93.244.134,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.191:80,190.93.244.191,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.247.104:80,190.93.247.104,80,http,12,85,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.197.4:80,198.41.197.4,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.201.157:80,198.41.201.157,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.202.111:80,198.41.202.111,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.121:80,198.41.204.121,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.13:80,198.41.205.13,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.83:80,198.41.205.83,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.125:80,198.41.206.125,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.5:80,198.41.206.5,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.76:80,198.41.207.76,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.96:80,198.41.207.96,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.133:80,198.41.217.133,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.144:80,198.41.217.144,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.217.175:80,198.41.217.175,80,http,12,85,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.51:80,198.41.200.51,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.202.230:80,198.41.202.230,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.203.3:80,198.41.203.3,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.203.61:80,198.41.203.61,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.160:80,198.41.205.160,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.91:80,198.41.206.91,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.206.9:80,198.41.206.9,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.128:80,198.41.207.128,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.209.127:80,198.41.209.127,80,http,13,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.221:80,198.41.200.221,80,http,14,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.7:80,198.41.205.7,80,http,14,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.47:80,198.41.207.47,80,http,14,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.202.182:80,198.41.202.182,80,http,15,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.40:80,198.41.204.40,80,http,15,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.133:80,198.41.205.133,80,http,15,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.30:80,198.41.205.30,80,http,15,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.106:80,198.41.207.106,80,http,15,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.207.163:80,198.41.207.163,80,http,15,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.93.244.214:80,190.93.244.214,80,http,16,84,http,2026-07-11T23:11:12Z,CR,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.200.223:80,198.41.200.223,80,http,16,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.204.45:80,198.41.204.45,80,http,16,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.181:80,198.41.205.181,80,http,16,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.205.205:80,198.41.205.205,80,http,16,84,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.222.131:80,198.41.222.131,80,http,17,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
198.41.197.113:80,198.41.197.113,80,http,18,83,http,2026-07-12T00:28:59Z,CA,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
