proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
172.67.180.234:80,172.67.180.234,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.180.32:80,172.67.180.32,80,http,6,100,http,2026-07-10T22:55:09Z,ZZ,unknown,False,github_raw,2
172.67.180.39:80,172.67.180.39,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.180.51:80,172.67.180.51,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.181.146:80,172.67.181.146,80,http,6,100,http,2026-07-10T22:57:12Z,ZZ,unknown,False,github_raw,2
172.67.181.17:80,172.67.181.17,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
172.67.181.74:80,172.67.181.74,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.181.98:80,172.67.181.98,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.182.144:80,172.67.182.144,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
172.67.182.15:80,172.67.182.15,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
172.67.182.53:80,172.67.182.53,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.182.61:80,172.67.182.61,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.182.67:80,172.67.182.67,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.183.122:80,172.67.183.122,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.184.50:80,172.67.184.50,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.185.164:80,172.67.185.164,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.67.185.175:80,172.67.185.175,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.187.251:80,172.67.187.251,80,http,6,100,http,2026-07-10T22:55:10Z,ZZ,unknown,False,github_raw,2
172.67.188.9:80,172.67.188.9,80,http,6,100,http,2026-07-10T22:56:55Z,ZZ,unknown,False,github_raw,2
172.67.189.206:80,172.67.189.206,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.190.170:80,172.67.190.170,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.191.134:80,172.67.191.134,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.191.22:80,172.67.191.22,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.191.233:80,172.67.191.233,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.191.240:80,172.67.191.240,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.192.1:80,172.67.192.1,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.192.30:80,172.67.192.30,80,http,6,100,http,2026-07-10T22:55:11Z,ZZ,unknown,False,github_raw,2
172.67.192.33:80,172.67.192.33,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.193.139:80,172.67.193.139,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.203.219:80,172.67.203.219,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.204.158:80,172.67.204.158,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.210.204:80,172.67.210.204,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.212.220:80,172.67.212.220,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.216.42:80,172.67.216.42,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.219.174:80,172.67.219.174,80,http,6,100,http,2026-07-10T22:55:10Z,ZZ,unknown,False,github_raw,2
172.67.221.222:80,172.67.221.222,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
172.67.68.44:80,172.67.68.44,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.70.116:80,172.67.70.116,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.70.133:80,172.67.70.133,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.70.134:80,172.67.70.134,80,http,6,100,http,2026-07-10T22:55:11Z,ZZ,unknown,False,github_raw,2
172.67.70.137:80,172.67.70.137,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.70.159:80,172.67.70.159,80,http,6,100,http,2026-07-10T22:55:13Z,ZZ,unknown,False,github_raw,2
172.67.70.185:80,172.67.70.185,80,http,6,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
172.67.70.20:80,172.67.70.20,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.70.211:80,172.67.70.211,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.70.220:80,172.67.70.220,80,http,6,100,http,2026-07-10T22:55:09Z,ZZ,unknown,False,github_raw,2
172.67.70.232:80,172.67.70.232,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
172.67.70.30:80,172.67.70.30,80,http,6,100,http,2026-07-10T22:55:11Z,ZZ,unknown,False,github_raw,2
172.67.70.47:80,172.67.70.47,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
172.67.70.57:80,172.67.70.57,80,http,6,100,http,2026-07-10T22:55:08Z,ZZ,unknown,False,github_raw,2
172.67.70.75:80,172.67.70.75,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.70.90:80,172.67.70.90,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.71.247:80,172.67.71.247,80,http,6,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
172.67.75.167:80,172.67.75.167,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.75.172:80,172.67.75.172,80,http,6,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
172.67.75.93:80,172.67.75.93,80,http,6,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
185.162.230.14:80,185.162.230.14,80,http,6,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
185.162.230.2:80,185.162.230.2,80,http,6,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
199.34.228.76:80,199.34.228.76,80,http,6,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
223.135.156.183:8080,223.135.156.183,8080,http,6,100,http,2026-07-10T22:56:17Z,ZZ,unknown,False,github_raw,2
102.177.176.10:80,102.177.176.10,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.123:80,102.177.176.123,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.139:80,102.177.176.139,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.160:80,102.177.176.160,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.168:80,102.177.176.168,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.177:80,102.177.176.177,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.186:80,102.177.176.186,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.222:80,102.177.176.222,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.3:80,102.177.176.3,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.35:80,102.177.176.35,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.67:80,102.177.176.67,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
102.177.176.74:80,102.177.176.74,80,http,7,100,http,2026-07-10T22:57:42Z,ZZ,unknown,False,github_raw,1
103.169.142.118:80,103.169.142.118,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.123:80,103.169.142.123,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.165:80,103.169.142.165,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.174:80,103.169.142.174,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.197:80,103.169.142.197,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.199:80,103.169.142.199,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.255:80,103.169.142.255,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.30:80,103.169.142.30,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.41:80,103.169.142.41,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.58:80,103.169.142.58,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.60:80,103.169.142.60,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.7:80,103.169.142.7,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.169.142.94:80,103.169.142.94,80,http,7,100,http,2026-07-10T22:57:59Z,ZZ,unknown,False,github_raw,1
103.21.244.10:80,103.21.244.10,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.118:80,103.21.244.118,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.141:80,103.21.244.141,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.153:80,103.21.244.153,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.155:80,103.21.244.155,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.166:80,103.21.244.166,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.168:80,103.21.244.168,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.172:80,103.21.244.172,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.183:80,103.21.244.183,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
103.21.244.209:80,103.21.244.209,80,http,7,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
103.21.244.222:80,103.21.244.222,80,http,7,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
103.21.244.239:80,103.21.244.239,80,http,7,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
103.21.244.253:80,103.21.244.253,80,http,7,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
103.21.244.42:80,103.21.244.42,80,http,7,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
103.21.244.46:80,103.21.244.46,80,http,7,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
103.21.244.7:80,103.21.244.7,80,http,7,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
103.21.244.75:80,103.21.244.75,80,http,7,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
104.21.108.188:80,104.21.108.188,80,http,7,100,http,2026-07-10T22:55:20Z,ZZ,unknown,False,github_raw,2
104.21.219.158:80,104.21.219.158,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.22.155:80,104.21.22.155,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.22.164:80,104.21.22.164,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.22.186:80,104.21.22.186,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.22.252:80,104.21.22.252,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.22.46:80,104.21.22.46,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.22.53:80,104.21.22.53,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.224.114:80,104.21.224.114,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.224.142:80,104.21.224.142,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.224.147:80,104.21.224.147,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.238.177:80,104.21.238.177,80,http,7,100,http,2026-07-10T22:59:18Z,ZZ,unknown,False,github_raw,1
104.21.38.148:80,104.21.38.148,80,http,7,100,http,2026-07-10T22:59:19Z,ZZ,unknown,False,github_raw,1
104.238.68.98:80,104.238.68.98,80,http,7,100,http,2026-07-10T22:59:30Z,ZZ,unknown,False,github_raw,1
104.238.70.177:80,104.238.70.177,80,http,7,100,http,2026-07-10T22:59:30Z,ZZ,unknown,False,github_raw,1
104.238.71.140:80,104.238.71.140,80,http,7,100,http,2026-07-10T22:59:30Z,ZZ,unknown,False,github_raw,1
104.238.71.144:80,104.238.71.144,80,http,7,100,http,2026-07-10T22:59:30Z,ZZ,unknown,False,github_raw,1
104.239.72.64:80,104.239.72.64,80,http,7,100,http,2026-07-10T22:58:23Z,ZZ,unknown,False,github_raw,1
104.24.13.36:80,104.24.13.36,80,http,7,100,http,2026-07-10T22:58:23Z,ZZ,unknown,False,github_raw,1
104.26.12.110:80,104.26.12.110,80,http,7,100,http,2026-07-10T22:41:09Z,ZZ,unknown,False,github_raw,2
104.26.7.171:80,104.26.7.171,80,http,7,100,http,2026-07-10T22:41:23Z,ZZ,unknown,False,github_raw,2
108.162.192.87:80,108.162.192.87,80,http,7,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
108.162.193.107:80,108.162.193.107,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
108.162.193.190:80,108.162.193.190,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
108.162.193.73:80,108.162.193.73,80,http,7,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
108.162.194.156:80,108.162.194.156,80,http,7,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
108.162.196.71:80,108.162.196.71,80,http,7,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
108.162.198.142:80,108.162.198.142,80,http,7,100,http,2026-07-10T22:55:15Z,ZZ,unknown,False,github_raw,2
108.162.198.18:80,108.162.198.18,80,http,7,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
108.162.198.190:80,108.162.198.190,80,http,7,100,http,2026-07-10T22:58:25Z,ZZ,unknown,False,github_raw,1
108.162.198.194:80,108.162.198.194,80,http,7,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
108.162.198.25:80,108.162.198.25,80,http,7,100,http,2026-07-10T22:58:25Z,ZZ,unknown,False,github_raw,1
108.162.198.81:80,108.162.198.81,80,http,7,100,http,2026-07-10T22:55:17Z,ZZ,unknown,False,github_raw,2
116.80.65.235:3128,116.80.65.235,3128,http,7,100,http,2026-07-10T22:37:53Z,ZZ,unknown,False,github_raw,16
141.101.113.95:80,141.101.113.95,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
141.101.114.87:80,141.101.114.87,80,http,7,100,http,2026-07-10T22:55:13Z,ZZ,unknown,False,github_raw,2
141.101.115.10:80,141.101.115.10,80,http,7,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
141.101.120.0:80,141.101.120.0,80,http,7,100,http,2026-07-10T22:55:16Z,ZZ,unknown,False,github_raw,2
141.101.120.103:80,141.101.120.103,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
141.101.120.108:80,141.101.120.108,80,http,7,100,http,2026-07-10T22:55:13Z,ZZ,unknown,False,github_raw,2
141.101.120.124:80,141.101.120.124,80,http,7,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
141.101.120.128:80,141.101.120.128,80,http,7,100,http,2026-07-10T22:55:09Z,ZZ,unknown,False,github_raw,2
141.101.120.147:80,141.101.120.147,80,http,7,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
141.101.120.153:80,141.101.120.153,80,http,7,100,http,2026-07-10T22:56:57Z,ZZ,unknown,False,github_raw,2
141.101.120.154:80,141.101.120.154,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
141.101.120.155:80,141.101.120.155,80,http,7,100,http,2026-07-10T22:55:11Z,ZZ,unknown,False,github_raw,2
141.101.120.160:80,141.101.120.160,80,http,7,100,http,2026-07-10T22:55:10Z,ZZ,unknown,False,github_raw,2
141.101.120.162:80,141.101.120.162,80,http,7,100,http,2026-07-10T22:56:58Z,ZZ,unknown,False,github_raw,2
141.101.120.187:80,141.101.120.187,80,http,7,100,http,2026-07-10T22:56:56Z,ZZ,unknown,False,github_raw,2
141.101.120.189:80,141.101.120.189,80,http,7,100,http,2026-07-10T22:55:14Z,ZZ,unknown,False,github_raw,2
141.101.120.190:80,141.101.120.190,80,http,7,100,http,2026-07-10T22:55:13Z,ZZ,unknown,False,github_raw,2
