proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
116.63.130.30:3127,116.63.130.30,3127,socks4,2267,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:1234,116.63.128.247,1234,socks4,2268,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8889,116.63.128.247,8889,socks4,2268,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:6666,116.63.128.247,6666,socks4,2269,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:111,116.63.130.30,111,socks4,2269,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8081,116.63.128.247,8081,socks4,2270,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:111,116.63.128.247,111,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:50001,116.63.128.247,50001,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:6789,116.63.128.247,6789,socks4,2272,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9443,116.63.128.247,9443,socks4,2272,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:5678,116.63.130.30,5678,socks4,2272,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8060,116.63.128.247,8060,socks4,2273,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:2019,116.63.130.30,2019,socks4,2273,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:59394,116.63.128.247,59394,socks4,2276,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8029,116.63.128.247,8029,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8181,116.63.128.247,8181,socks4,2281,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8123,116.63.128.247,8123,socks4,2282,49,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:20000,116.63.130.30,20000,socks4,2282,49,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8000,116.63.130.30,8000,socks4,2282,49,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.217:6515,206.123.156.217,6515,socks5,3576,49,socks5,2026-07-12T01:13:03Z,IN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.233:5943,206.123.156.233,5943,socks5,3782,49,socks5,2026-07-12T01:13:03Z,TW,elite,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit
157.10.192.4:8080,157.10.192.4,8080,https,3177,48,https_connect,2026-07-12T01:10:27Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:8001,116.63.130.30,8001,socks4,2657,47,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:82,116.63.128.247,82,socks4,2669,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8001,116.63.128.247,8001,socks4,2676,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8118,116.63.128.247,8118,socks4,2688,47,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:9002,116.63.128.247,9002,socks4,2690,47,socks4,2026-07-12T00:32:23Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.130.30:7890,116.63.130.30,7890,socks4,3199,46,socks4,2026-07-12T00:32:24Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:55443,116.63.128.247,55443,socks4,3268,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:3333,116.63.128.247,3333,socks4,3297,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:8083,116.63.128.247,8083,socks4,3305,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
116.63.128.247:5678,116.63.128.247,5678,socks4,3325,46,socks4,2026-07-12T00:32:22Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.212:37311,206.123.156.212,37311,socks5,6804,44,socks5,2026-07-12T00:32:31Z,TW,elite,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
206.123.156.228:7585,206.123.156.228,7585,socks5,4766,43,socks5,2026-07-12T00:32:30Z,GB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
8.221.141.88:8084,8.221.141.88,8084,socks5,5006,42,socks5,2026-07-12T00:32:30Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
8.221.139.222:9992,8.221.139.222,9992,socks5,5172,42,socks5,2026-07-12T00:32:32Z,JP,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:55443,39.104.89.111,55443,socks5,5184,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:10000,39.104.62.128,10000,socks5,5188,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8080,39.104.89.111,8080,socks5,5188,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:3132,39.104.57.170,3132,socks5,5193,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:4153,39.104.57.170,4153,socks5,5194,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:9002,39.104.62.128,9002,socks5,5206,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8181,39.104.89.111,8181,socks5,5219,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.27.89:30001,39.104.27.89,30001,socks5,5220,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,non_residential,0,proxycheck,2026-07-12T02:19:03Z,listener
39.104.79.145:10000,39.104.79.145,10000,socks5,5220,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8499,39.104.89.111,8499,socks5,5225,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
47.107.142.198:9090,47.107.142.198,9090,socks5,5226,42,socks5,2026-07-12T00:32:32Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:83,39.104.57.170,83,socks5,5231,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:8499,39.104.62.128,8499,socks5,5231,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:9992,39.104.62.128,9992,socks5,5232,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8029,39.104.89.111,8029,socks5,5232,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8081,39.104.26.204,8081,socks5,5233,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:10001,39.104.89.111,10001,socks5,5233,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:81,39.104.79.145,81,socks5,5236,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:8089,39.104.89.111,8089,socks5,5236,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:9443,39.104.89.111,9443,socks5,5236,42,socks5,2026-07-12T01:15:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:8020,39.104.26.204,8020,socks5,5237,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:81,39.104.62.128,81,socks5,5237,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:8001,39.104.79.145,8001,socks5,5237,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:9090,39.104.89.111,9090,socks5,5237,42,socks5,2026-07-12T01:15:51Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.26.204:5555,39.104.26.204,5555,socks5,5238,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:111,39.104.57.170,111,socks5,5238,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:8058,39.104.57.170,8058,socks5,5238,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:4153,39.104.62.128,4153,socks5,5238,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:4455,39.104.79.145,4455,socks5,5238,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:84,39.104.89.111,84,socks5,5238,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:30001,39.104.57.170,30001,socks5,5239,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.57.170:9999,39.104.57.170,9999,socks5,5239,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.62.128:111,39.104.62.128,111,socks5,5239,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.79.145:55443,39.104.79.145,55443,socks5,5239,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:1000,39.104.89.111,1000,socks5,5239,42,socks5,2026-07-12T01:15:49Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
39.104.89.111:7777,39.104.89.111,7777,socks5,5239,42,socks5,2026-07-12T01:15:50Z,CN,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown
