proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
66.29.154.103:1080,66.29.154.103,1080,socks5,389,62,socks5,2026-07-11T18:35:43Z,US,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8353,206.123.156.202,8353,socks5,799,62,socks5,2026-07-11T20:03:48Z,NL,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,https,1051,62,https_connect,2026-07-11T20:01:07Z,JP,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5891,206.123.156.202,5891,socks5,816,61,socks5,2026-07-11T20:03:48Z,HU,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4268,206.123.156.202,4268,socks5,987,61,socks5,2026-07-11T20:03:46Z,ES,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:5257,206.123.156.219,5257,socks5,818,60,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4965,206.123.156.202,4965,socks5,903,60,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5653,206.123.156.202,5653,socks5,969,60,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4883,206.123.156.217,4883,socks5,971,60,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8000,206.123.156.202,8000,socks5,1005,60,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4840,206.123.156.202,4840,socks5,1034,60,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6537,206.123.156.202,6537,socks5,1130,60,socks5,2026-07-11T20:03:46Z,TW,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
185.114.89.74:1080,185.114.89.74,1080,socks4,557,59,socks4,2026-07-11T20:03:37Z,LB,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:6800,206.123.156.219,6800,socks5,953,59,socks5,2026-07-11T20:03:51Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:5792,206.123.156.236,5792,socks5,982,59,socks5,2026-07-11T20:04:04Z,NP,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6663,206.123.156.202,6663,socks5,1068,59,socks5,2026-07-11T20:03:49Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:6363,206.123.156.229,6363,socks5,1092,59,socks5,2026-07-11T20:03:48Z,DE,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:10887,206.123.156.233,10887,socks5,1184,59,socks5,2026-07-11T20:03:49Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:8445,206.123.156.219,8445,socks5,1688,59,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.233:9796,206.123.156.233,9796,socks5,1208,58,socks5,2026-07-11T20:03:50Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:9553,206.123.156.219,9553,socks5,1213,58,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
78.12.252.87:57710,78.12.252.87,57710,socks4,800,57,socks4,2026-07-11T19:18:47Z,MX,unknown,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5842,206.123.156.217,5842,socks5,2223,57,socks5,2026-07-11T20:03:41Z,SG,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4931,206.123.156.202,4931,socks5,871,56,socks5,2026-07-11T20:03:51Z,GB,unknown,False,api,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:42760,206.123.156.217,42760,socks5,1260,56,socks5,2026-07-11T20:03:45Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:6191,206.123.156.199,6191,socks5,1442,56,socks5,2026-07-11T20:04:00Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
176.123.1.101:8086,176.123.1.101,8086,socks5,2238,56,socks5,2026-07-11T20:03:44Z,CA,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:4157,206.123.156.236,4157,socks5,1058,55,socks5,2026-07-11T20:03:48Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5531,206.123.156.202,5531,socks5,1258,55,socks5,2026-07-11T20:03:47Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:10762,104.129.192.156,10762,https,1495,55,https_connect,2026-07-11T20:01:07Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
104.129.192.156:443,104.129.192.156,443,https,1527,55,https_connect,2026-07-11T20:01:07Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6443,206.123.156.202,6443,socks5,1878,55,socks5,2026-07-11T20:03:49Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:13316,206.123.156.202,13316,socks5,1887,55,socks5,2026-07-11T20:03:49Z,IN,elite,False,api,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.236:8090,206.123.156.236,8090,socks5,1943,55,socks5,2026-07-11T20:03:49Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6021,206.123.156.217,6021,socks5,2146,55,socks5,2026-07-11T20:03:46Z,HK,elite,False,api,3,1,dbip,unknown,0,unknown,,unknown
95.217.167.252:10808,95.217.167.252,10808,socks4,1452,54,socks4,2026-07-11T20:01:44Z,FI,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.230:8626,206.123.156.230,8626,socks5,1940,54,socks5,2026-07-11T18:33:51Z,AE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5283,206.123.156.202,5283,socks5,2019,54,socks5,2026-07-11T20:03:48Z,IN,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
64.176.44.31:7890,64.176.44.31,7890,socks5,2062,54,socks5,2026-07-11T20:03:48Z,JP,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:5706,206.123.156.228,5706,socks5,2113,54,socks5,2026-07-11T20:03:48Z,HK,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8219,206.123.156.202,8219,socks5,2215,54,socks5,2026-07-11T20:03:48Z,US,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.228:7996,206.123.156.228,7996,socks5,2924,54,socks5,2026-07-11T20:03:43Z,IN,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:4873,206.123.156.202,4873,socks5,2995,54,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.209:4427,206.123.156.209,4427,socks5,3299,54,socks5,2026-07-11T20:03:41Z,GB,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
185.40.7.206:3128,185.40.7.206,3128,http,1421,53,http,2026-07-11T19:58:11Z,FI,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7200,206.123.156.202,7200,socks5,1590,53,socks5,2026-07-11T20:03:46Z,GB,unknown,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5851,206.123.156.202,5851,socks5,1852,53,socks5,2026-07-11T20:03:45Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:7048,206.123.156.202,7048,socks5,2129,53,socks5,2026-07-11T18:33:53Z,NL,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5947,206.123.156.217,5947,socks5,2184,53,socks5,2026-07-11T20:03:52Z,GB,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:6369,206.123.156.202,6369,socks5,2569,53,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,6,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:5168,206.123.156.217,5168,socks5,3148,53,socks5,2026-07-11T20:03:44Z,US,elite,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4755,206.123.156.229,4755,socks5,3703,53,socks5,2026-07-11T20:03:41Z,US,elite,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5786,206.123.156.202,5786,socks5,1663,52,socks5,2026-07-11T20:03:48Z,GB,unknown,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:79,8.221.141.88,79,https,2005,52,https_connect,2026-07-11T20:01:44Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.29.151:8585,47.91.29.151,8585,https,2006,52,https_connect,2026-07-11T20:01:43Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.138.111:9000,8.221.138.111,9000,https,2006,52,https_connect,2026-07-11T19:17:07Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.221.141.88:9988,8.221.141.88,9988,https,2008,52,https_connect,2026-07-11T20:01:11Z,JP,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:10137,206.123.156.229,10137,socks5,2382,52,socks5,2026-07-11T20:03:50Z,DE,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:6177,206.123.156.217,6177,socks5,2446,52,socks5,2026-07-11T20:04:03Z,SG,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:8079,206.123.156.199,8079,socks5,2521,52,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:8235,206.123.156.202,8235,socks5,2567,52,socks5,2026-07-11T20:03:41Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5596,206.123.156.202,5596,socks5,2568,52,socks5,2026-07-11T20:03:40Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:5044,206.123.156.202,5044,socks5,2646,52,socks5,2026-07-11T20:03:48Z,SG,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9636,206.123.156.202,9636,socks5,2691,52,socks5,2026-07-11T20:03:48Z,GB,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.217:4801,206.123.156.217,4801,socks5,3314,52,socks5,2026-07-11T20:03:47Z,FR,elite,False,github_raw,3,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:6187,206.123.156.235,6187,socks5,1866,51,socks5,2026-07-11T20:03:49Z,GB,unknown,False,api,2,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:20,8.220.205.172,20,https,2061,51,https_connect,2026-07-11T19:17:07Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.205.172:18081,8.220.205.172,18081,https,2062,51,https_connect,2026-07-11T20:01:44Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.204.92:8091,8.220.204.92,8091,https,2064,51,https_connect,2026-07-11T20:01:44Z,KR,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
101.132.249.207:8082,101.132.249.207,8082,https,2092,51,https_connect,2026-07-11T20:01:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.60.156:8095,47.238.60.156,8095,https,2102,51,https_connect,2026-07-11T20:01:43Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,https,2104,51,https_connect,2026-07-11T20:01:12Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:9091,47.238.128.246,9091,https,2105,51,https_connect,2026-07-11T20:01:43Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.76.144.139:800,47.76.144.139,800,https,2109,51,https_connect,2026-07-11T19:17:08Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.2.245:119,47.237.2.245,119,https,2133,51,https_connect,2026-07-11T19:17:08Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,https,2135,51,https_connect,2026-07-11T20:01:43Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,https,2142,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:992,8.220.136.174,992,https,2144,51,https_connect,2026-07-11T20:01:44Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:6969,8.212.151.166,6969,https,2145,51,https_connect,2026-07-11T20:01:43Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:3389,8.212.168.170,3389,https,2153,51,https_connect,2026-07-11T20:01:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:20,8.212.168.170,20,https,2156,51,https_connect,2026-07-11T20:01:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.198.144:8888,47.106.198.144,8888,https,2164,51,https_connect,2026-07-11T19:17:08Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,https,2164,51,https_connect,2026-07-11T20:01:43Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.12.103:8181,8.215.12.103,8181,https,2167,51,https_connect,2026-07-11T19:17:07Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.15.163:9999,8.215.15.163,9999,https,2167,51,https_connect,2026-07-11T19:17:07Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,https,2168,51,https_connect,2026-07-11T20:01:43Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:6379,47.119.19.221,6379,https,2187,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,https,2191,51,https_connect,2026-07-11T20:01:43Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,https,2201,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,https,2202,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:202,47.251.74.38,202,https,2206,51,https_connect,2026-07-11T19:17:08Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.74.38:8009,47.251.74.38,8009,https,2206,51,https_connect,2026-07-11T19:17:08Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,https,2209,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8008,47.251.73.54,8008,https,2212,51,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:1200,47.251.87.199,1200,https,2212,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.196.175.68:8333,139.196.175.68,8333,https,2213,51,https_connect,2026-07-11T20:01:12Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,https,2213,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:8088,47.251.87.199,8088,https,2213,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,https,2214,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8888,47.251.87.74,8888,https,2218,51,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.197.208:6969,8.213.197.208,6969,https,2222,51,https_connect,2026-07-11T19:17:07Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,https,2222,51,https_connect,2026-07-11T20:01:43Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,https,2226,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,https,2227,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:6588,47.112.19.200,6588,https,2244,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:8000,47.106.216.202,8000,https,2245,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,https,2248,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8333,47.112.15.44,8333,https,2250,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,https,2255,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,https,2256,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:7197,206.123.156.229,7197,socks5,2328,51,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,4,1,dbip,unknown,0,unknown,,unknown
206.123.156.229:4842,206.123.156.229,4842,socks5,2634,51,socks5,2026-07-11T20:03:50Z,VN,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.199:4746,206.123.156.199,4746,socks5,2645,51,socks5,2026-07-11T20:03:42Z,GB,unknown,False,github_raw,5,1,dbip,unknown,0,unknown,,unknown
206.123.156.219:4826,206.123.156.219,4826,socks5,2645,51,socks5,2026-07-11T20:04:03Z,US,elite,False,github_raw,1,1,dbip,unknown,0,unknown,,unknown
206.123.156.235:8384,206.123.156.235,8384,socks5,3044,51,socks5,2026-07-11T20:03:48Z,FR,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
206.123.156.202:9146,206.123.156.202,9146,socks5,3059,51,socks5,2026-07-11T20:03:48Z,BT,elite,False,github_raw,2,1,dbip,unknown,0,unknown,,unknown
