proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
161.22.39.58:999,161.22.39.58,999,http,2491,65,http_probe,2026-09-26T19:15:39Z,VE,anonymous,headers,True,text_site,17,75,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,272809,"THUNDERNET, C.A.",,,unknown,unknown,100.0,75,fresh
109.205.182.143:1088,109.205.182.143,1088,socks5,3257,65,socks5_probe,2026-09-26T19:03:06Z,GB,elite,protocol,True,api,15,136,dbip,unknown,0,unknown,2026-09-22T02:40:56Z,unknown,hosting,,51167,Contabo GmbH,Lauterbourg,Grand Est,geolite2,unknown,100.0,136,fresh
47.77.198.28:80,47.77.198.28,80,http,548,64,http_fallback,2026-09-26T19:15:39Z,US,transparent,headers,False,active_scan,1,61,dbip,unknown,0,unknown,2026-09-24T18:15:22Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,100.0,61,fresh
101.32.60.93:1080,101.32.60.93,1080,socks4,3600,64,socks4_probe,2026-09-26T19:47:43Z,HK,elite,protocol,True,github_raw,12,51,dbip,unknown,0,unknown,2026-09-25T03:10:24Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,100.0,51,fresh
45.76.170.96:80,45.76.170.96,80,http,565,63,http_fallback,2026-09-26T19:15:39Z,US,transparent,headers,False,active_scan,1,615,dbip,unknown,0,unknown,2026-09-26T10:49:51Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,615,fresh
91.150.189.122:1080,91.150.189.122,1080,socks4,4038,63,socks4_probe,2026-09-26T19:15:51Z,PL,elite,protocol,True,api,10,31,dbip,likely_residential,70,ip2proxy_lite,2026-09-25T02:50:05Z,exit,residential,Skyware Sp. z o.o.,42673,Skyware Sp. z o.o.,Rzeszów,Subcarpathia,geolite2,botnet/scanner,100.0,31,fresh
161.22.39.58:999,161.22.39.58,999,https,2570,62,https_connect_probe,2026-09-26T19:29:03Z,VE,elite,protocol,True,github_raw,1,73,dbip,unknown,0,unknown,2026-09-23T21:42:29Z,unknown,residential,,272809,"THUNDERNET, C.A.",,,unknown,unknown,100.0,73,fresh
89.22.226.183:1080,89.22.226.183,1080,socks5,4428,62,socks5_probe,2026-09-26T19:47:44Z,SE,elite,protocol,True,github_raw,15,37,dbip,unknown,0,unknown,2026-09-25T14:40:27Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,100.0,37,fresh
89.248.192.227:80,89.248.192.227,80,http,1265,61,http_fallback,2026-09-26T19:15:39Z,RU,unknown,unknown,False,active_scan,1,81,dbip,unknown,0,unknown,2026-09-24T01:39:23Z,unknown,hosting,,49505,JSC Selectel,Moscow,Moscow,geolite2,unknown,100.0,81,fresh
139.59.213.27:80,139.59.213.27,80,http,1227,57,http_fallback,2026-09-26T19:15:39Z,DE,transparent,headers,False,active_scan,1,62,dbip,unknown,0,unknown,2026-09-24T17:31:01Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Frankfurt am Main,Hesse,geolite2,none,100.0,62,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,14,97,socks4_fallback,2026-09-26T19:47:42Z,JP,unknown,unknown,False,api,7,93,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,scanner,99.998,473,fresh
160.248.7.177:80,160.248.7.177,80,http,45,95,http_fallback,2026-09-26T19:15:39Z,JP,elite,headers,False,text_site,18,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1463,fresh
54.238.38.227:80,54.238.38.227,80,http,9,94,http_fallback,2026-09-26T19:15:39Z,JP,unknown,unknown,False,active_scan,1,93,dbip,unknown,0,unknown,2026-09-25T10:46:28Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,scanner,99.998,450,fresh
43.167.166.56:1080,43.167.166.56,1080,socks5,430,80,socks5_probe,2026-09-26T19:15:53Z,JP,elite,protocol,True,api,16,45,dbip,unknown,0,unknown,2026-09-23T21:20:09Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Tokyo,Tokyo,geolite2,unknown,99.998,95,fresh
8.213.151.128:3128,8.213.151.128,3128,http,248,79,http_fallback,2026-09-26T19:15:39Z,KR,unknown,unknown,False,api,25,92,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1512,fresh
43.161.221.29:80,43.161.221.29,80,http,299,76,http_fallback,2026-09-26T19:15:39Z,HK,elite,headers,False,active_scan,1,113,dbip,unknown,0,unknown,2026-09-20T07:29:36Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Hong Kong,,geolite2,unknown,99.998,191,fresh
47.243.92.199:3128,47.243.92.199,3128,http,332,76,http_fallback,2026-09-26T19:15:39Z,HK,unknown,unknown,False,api,26,129,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1530,fresh
40.177.65.8:80,40.177.65.8,80,http,618,76,http_fallback,2026-09-26T19:15:39Z,CA,elite,headers,False,api,6,733,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1455,fresh
107.167.18.122:443,107.167.18.122,443,socks4,781,76,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,github_raw,32,139,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,830,fresh
167.172.64.190:8080,167.172.64.190,8080,http,210,75,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,457,dbip,unknown,0,unknown,2026-09-24T09:51:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,685,fresh
43.156.165.50:80,43.156.165.50,80,http,215,75,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-23T11:56:46Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.998,309,fresh
107.167.18.122:443,107.167.18.122,443,socks5,863,75,socks5_probe,2026-09-26T19:22:28Z,US,elite,protocol,True,api,32,177,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,749,fresh
27.124.12.186:1080,27.124.12.186,1080,socks4,897,75,socks4_probe,2026-09-26T19:15:50Z,HK,elite,protocol,True,api,14,47,dbip,unknown,0,unknown,2026-09-22T06:38:42Z,unknown,hosting,RackIP Consultancy Pte. Ltd.,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,scanner/spam,99.998,332,fresh
129.212.226.248:8080,129.212.226.248,8080,http,226,74,http_fallback,2026-09-26T19:15:39Z,SG,unknown,unknown,False,active_scan,1,458,dbip,unknown,0,unknown,2026-09-21T15:50:14Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,559,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,698,74,socks5_probe,2026-09-26T19:03:06Z,SG,elite,protocol,True,github_raw,3,122,dbip,unknown,0,unknown,2026-09-26T09:44:36Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1472,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,968,74,socks4_probe,2026-09-26T19:15:49Z,BD,elite,protocol,True,github_raw,11,66,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1443,fresh
123.231.230.58:31196,123.231.230.58,31196,socks4,976,74,socks4_probe,2026-09-26T19:15:50Z,ID,elite,protocol,True,github_raw,13,55,dbip,unknown,0,unknown,2026-09-24T20:21:54Z,unknown,residential,PT Aplikanusa Lintasarta,4800,PT Aplikanusa Lintasarta,South Tangerang,Banten,geolite2,botnet/scanner,99.998,1209,fresh
107.167.18.122:443,107.167.18.122,443,https,1052,74,https_connect_probe,2026-09-26T19:15:40Z,US,elite,protocol,True,html_table,32,142,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,822,fresh
42.96.16.226:80,42.96.16.226,80,http,463,73,http_fallback,2026-09-26T19:15:39Z,VN,elite,headers,False,active_scan,1,124,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,unknown,,131423,Branch of Long Van System Solution JSC - Hanoi,,,unknown,unknown,99.998,685,fresh
8.219.77.141:80,8.219.77.141,80,http,830,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,api,7,130,dbip,unknown,0,unknown,2026-09-26T11:11:21Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1518,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,861,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,10,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1496,fresh
47.85.161.37:3128,47.85.161.37,3128,http,871,73,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,html_table,16,348,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1480,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,897,73,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-24T07:20:43Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,scanner,99.998,694,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,935,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,github_raw,9,398,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1070,fresh
162.214.74.29:8085,162.214.74.29,8085,http,944,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,github_raw,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1313,fresh
162.214.159.94:8085,162.214.159.94,8085,http,977,72,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,text_site,17,106,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Unified Layer,46606,Unified Layer,Phoenix,Arizona,geolite2,scanner,99.998,1312,fresh
107.167.18.122:443,107.167.18.122,443,http,1025,72,http_probe,2026-09-26T19:15:39Z,US,anonymous,headers,True,api,32,133,dbip,unknown,0,unknown,2026-09-21T03:37:57Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,847,fresh
192.252.216.86:4145,192.252.216.86,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,244,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1543,fresh
98.190.239.3:4145,98.190.239.3,4145,socks4,1048,72,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,github_raw,13,313,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Tulsa,Oklahoma,geolite2,scanner/spam,99.998,1451,fresh
45.61.188.134:44499,45.61.188.134,44499,socks4,1307,72,socks4_probe,2026-09-26T19:22:25Z,US,elite,protocol,True,api,29,128,dbip,unknown,0,unknown,2026-09-25T04:57:55Z,unknown,unknown,,53667,FranTech Solutions,Miami,Florida,geolite2,unknown,99.998,1207,fresh
45.202.241.6:80,45.202.241.6,80,http,567,71,http_fallback,2026-09-26T19:15:39Z,US,elite,headers,False,active_scan,1,112,dbip,unknown,0,unknown,2026-09-20T11:03:14Z,unknown,residential,,61112,AKILE LTD,,,unknown,unknown,99.998,392,fresh
219.93.101.62:80,219.93.101.62,80,http,907,71,http_fallback,2026-09-26T19:15:39Z,MY,anonymous,headers,False,html_table,15,423,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T09:44:36Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1473,fresh
72.223.188.92:4145,72.223.188.92,4145,socks4,1065,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1486,fresh
68.1.210.189:4145,68.1.210.189,4145,socks4,1074,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,28,229,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1521,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1078,71,socks4_fallback,2026-09-26T19:15:50Z,US,elite,protocol,False,api,9,136,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1427,fresh
184.178.172.26:4145,184.178.172.26,4145,socks4,1080,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,342,dbip,unknown,0,unknown,2026-09-26T10:07:30Z,unknown,residential,,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,unknown,99.998,1475,fresh
72.205.0.93:4145,72.205.0.93,4145,socks4,1081,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,8,310,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Herndon,Virginia,geolite2,scanner/spam,99.998,1413,fresh
72.207.33.64:4145,72.207.33.64,4145,socks4,1082,71,socks4_fallback,2026-09-26T19:47:43Z,US,elite,protocol,False,api,12,351,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,scanner/spam,99.998,1416,fresh
68.1.210.163:4145,68.1.210.163,4145,socks4,1102,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,10,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,San Diego,California,geolite2,botnet/scanner/spam,99.998,1409,fresh
98.170.57.241:4145,98.170.57.241,4145,socks4,1118,71,socks4_fallback,2026-09-26T19:22:25Z,US,elite,protocol,False,api,9,275,dbip,likely_residential,70,ip2proxy_lite,2026-09-26T10:07:30Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Naperville,Illinois,ip2proxy,scanner/spam,99.998,1441,fresh
