proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
85.209.157.30:80,85.209.157.30,80,http,586,67,http_fallback,2026-09-15T23:04:07Z,IL,unknown,unknown,False,active_scan,1,536,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,536,fresh
85.209.157.33:80,85.209.157.33,80,http,587,67,http_fallback,2026-09-15T23:04:07Z,IL,unknown,unknown,False,active_scan,1,536,dbip,unknown,0,unknown,2026-09-11T07:43:35Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,536,fresh
146.59.146.178:8080,146.59.146.178,8080,http,599,67,http_fallback,2026-09-15T23:04:07Z,FR,unknown,unknown,False,active_scan,1,76,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,100.0,76,fresh
157.90.10.104:80,157.90.10.104,80,http,626,67,http_fallback,2026-09-15T23:04:07Z,DE,unknown,unknown,False,active_scan,1,538,dbip,unknown,0,unknown,2026-09-11T06:38:43Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,538,fresh
62.217.181.202:80,62.217.181.202,80,http,626,67,http_fallback,2026-09-15T23:04:07Z,RU,unknown,unknown,False,active_scan,1,457,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,457,fresh
202.133.91.79:80,202.133.91.79,80,http,1255,65,http_fallback,2026-09-15T23:04:07Z,DE,elite,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,212552,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,100.0,49,fresh
116.203.206.48:80,116.203.206.48,80,http,916,64,http_fallback,2026-09-15T23:04:07Z,DE,unknown,unknown,False,active_scan,1,847,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,847,fresh
45.76.170.96:80,45.76.170.96,80,http,610,63,http_fallback,2026-09-15T23:04:07Z,US,transparent,headers,False,active_scan,1,305,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,305,fresh
78.110.197.210:7080,78.110.197.210,7080,http,1951,63,http_probe,2026-09-15T23:22:59Z,BE,anonymous,headers,True,github_raw,2,81,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,81,fresh
78.110.197.210:7080,78.110.197.210,7080,https,2063,63,https_connect_probe,2026-09-15T23:04:07Z,BE,elite,protocol,True,github_raw,1,65,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,65,fresh
172.233.25.197:80,172.233.25.197,80,http,1416,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.27.11:80,172.233.27.11,80,http,1466,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.25.197:8080,172.233.25.197,8080,http,1468,62,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T09:08:21Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
172.233.27.11:8080,172.233.27.11,8080,http,1581,61,http_fallback,2026-09-15T23:04:07Z,BR,anonymous,headers,False,active_scan,1,49,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,hosting,,63949,Akamai Connected Cloud,São Paulo,São Paulo,geolite2,unknown,100.0,49,fresh
45.146.163.31:80,45.146.163.31,80,http,64,92,http_fallback,2026-09-15T23:04:07Z,JP,elite,headers,False,text_site,17,252,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1174,fresh
160.248.7.177:80,160.248.7.177,80,http,69,92,http_fallback,2026-09-15T23:04:07Z,JP,elite,headers,False,text_site,18,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1153,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,70,88,socks4_fallback,2026-09-15T23:04:08Z,JP,unknown,unknown,False,api,6,133,dbip,unknown,0,unknown,2026-09-11T10:12:24Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,152,fresh
13.125.44.24:80,13.125.44.24,80,http,124,84,http_fallback,2026-09-15T23:04:07Z,KR,unknown,unknown,False,text_site,13,273,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,522,fresh
13.125.44.24:80,13.125.44.24,80,socks5,159,82,socks5_fallback,2026-09-15T23:23:01Z,KR,unknown,unknown,False,text_site,8,376,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,517,fresh
203.19.38.114:1080,203.19.38.114,1080,http,277,82,http_fallback,2026-09-15T23:04:07Z,HK,elite,headers,False,text_site,19,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,1151,fresh
13.125.44.24:8080,13.125.44.24,8080,http,124,79,http_fallback,2026-09-15T23:04:07Z,KR,unknown,unknown,False,active_scan,1,273,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,516,fresh
97.74.87.226:80,97.74.87.226,80,http,420,79,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,text_site,20,258,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,1171,fresh
1.231.81.166:3128,1.231.81.166,3128,https,489,79,https_connect_probe,2026-09-15T23:04:07Z,KR,elite,protocol,True,api,28,385,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1218,fresh
103.75.117.248:80,103.75.117.248,80,http,273,77,http_fallback,2026-09-15T23:04:07Z,HK,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,666,fresh
43.135.176.121:1080,43.135.176.121,1080,socks5,790,76,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,16,128,dbip,unknown,0,unknown,2026-09-11T14:12:37Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,scanner,99.998,343,fresh
167.172.64.190:8080,167.172.64.190,8080,http,206,75,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,active_scan,1,147,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,375,fresh
129.212.226.248:8080,129.212.226.248,8080,http,217,75,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,active_scan,1,148,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,249,fresh
140.238.14.161:8080,140.238.14.161,8080,http,227,75,http_fallback,2026-09-15T23:04:07Z,KR,transparent,headers,False,text_site,17,93,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,none,99.998,278,fresh
40.177.65.8:80,40.177.65.8,80,http,655,75,http_fallback,2026-09-15T23:04:07Z,CA,elite,headers,False,text_site,6,423,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1145,fresh
1.231.81.166:3128,1.231.81.166,3128,http,700,75,http_probe,2026-09-15T23:04:07Z,KR,anonymous,headers,True,text_site,28,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1202,fresh
160.191.242.81:80,160.191.242.81,80,http,395,74,http_fallback,2026-09-15T23:04:07Z,VN,elite,headers,False,active_scan,1,151,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,836,fresh
137.220.150.6:80,137.220.150.6,80,http,406,74,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,active_scan,1,403,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,800,fresh
45.38.210.156:80,45.38.210.156,80,http,407,74,http_fallback,2026-09-15T23:04:07Z,SG,elite,headers,False,active_scan,1,154,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,719,fresh
8.213.151.128:3128,8.213.151.128,3128,http,426,74,http_fallback,2026-09-15T23:04:07Z,KR,unknown,unknown,False,text_site,25,102,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1195,fresh
14.251.13.20:8080,14.251.13.20,8080,http,749,74,http_probe,2026-09-15T23:04:07Z,VN,anonymous,headers,True,text_site,27,186,dbip,unknown,0,unknown,2026-09-14T15:39:10Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,658,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,940,74,socks4_probe,2026-09-15T23:04:08Z,BD,elite,protocol,True,api,11,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1156,fresh
202.28.194.139:31280,202.28.194.139,31280,https,1001,74,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,27,91,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,1198,fresh
3.10.170.234:3128,3.10.170.234,3128,http,492,73,http_fallback,2026-09-15T23:04:07Z,GB,unknown,unknown,False,text_site,13,520,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,590,fresh
129.226.93.232:80,129.226.93.232,80,http,498,73,http_fallback,2026-09-15T23:04:07Z,SG,unknown,unknown,False,github_raw,14,301,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1047,fresh
47.243.92.199:3128,47.243.92.199,3128,http,525,73,http_fallback,2026-09-15T23:29:40Z,HK,unknown,unknown,False,github_raw,26,40,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1210,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,785,73,socks5_probe,2026-09-15T23:23:01Z,SG,elite,protocol,True,github_raw,3,892,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1162,fresh
216.105.130.131:4145,216.105.130.131,4145,socks4,821,73,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,api,11,89,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,349,fresh
34.44.49.215:80,34.44.49.215,80,http,830,73,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,19,270,dbip,unknown,0,unknown,2026-09-15T04:36:54Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1157,fresh
61.158.175.38:9002,61.158.175.38,9002,http,873,73,http_fallback,2026-09-15T23:29:40Z,CN,elite,headers,False,github_raw,19,83,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Yingpanzxx SCH,4837,CHINA UNICOM China169 Backbone,Zhengzhou,Henan,ip2proxy,botnet/scanner/spam,99.998,1176,fresh
103.162.30.189:10808,103.162.30.189,10808,socks5,1134,73,socks5_probe,2026-09-15T23:04:09Z,VN,elite,protocol,True,text_site,15,56,dbip,unknown,0,unknown,2026-09-12T10:36:58Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,,,unknown,unknown,99.998,106,fresh
219.93.101.62:80,219.93.101.62,80,http,795,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,15,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1163,fresh
219.93.101.60:80,219.93.101.60,80,http,797,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1182,fresh
219.93.101.63:80,219.93.101.63,80,http,808,72,http_fallback,2026-09-15T23:04:07Z,MY,anonymous,headers,False,text_site,16,113,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:35:55Z,exit,residential,TM Technology Services Sdn. Bhd.,4788,TM TECHNOLOGY SERVICES SDN. BHD.,Batu Pahat,Johor,geolite2,scanner/spam,99.998,1168,fresh
43.98.172.166:3128,43.98.172.166,3128,https,974,72,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,4,57,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,686,fresh
162.214.74.29:8085,162.214.74.29,8085,http,999,72,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,17,350,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,997,fresh
162.214.159.94:8085,162.214.159.94,8085,http,1017,72,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,text_site,17,240,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,996,fresh
202.28.194.139:31280,202.28.194.139,31280,http,1021,72,http_probe,2026-09-15T23:04:07Z,TH,anonymous,headers,True,text_site,27,92,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,4621,UNINET-TH,Chiang Mai,Chiang Mai,geolite2,unknown,99.998,1179,fresh
199.66.182.243:4145,199.66.182.243,4145,socks5,1024,72,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,github_raw,13,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1188,fresh
216.105.143.146:4145,216.105.143.146,4145,socks5,1039,72,socks5_fallback,2026-09-15T23:04:09Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,380,fresh
216.105.130.131:4145,216.105.130.131,4145,socks5,1042,72,socks5_fallback,2026-09-15T23:23:02Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-11T06:59:34Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,346,fresh
3.10.170.234:3128,3.10.170.234,3128,socks4,699,71,socks4_fallback,2026-09-15T23:04:08Z,GB,unknown,unknown,False,api,6,201,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,592,fresh
153.72.68.0:8080,153.72.68.0,8080,http,895,71,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,25,87,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,1181,fresh
199.66.183.226:4145,199.66.183.226,4145,socks4,1143,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1184,fresh
216.105.143.146:4145,216.105.143.146,4145,socks4,1143,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-10T07:08:16Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Simpsonville,South Carolina,geolite2,none,99.998,385,fresh
199.66.183.251:4145,199.66.183.251,4145,socks4,1154,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,1187,fresh
199.66.182.232:4145,199.66.182.232,4145,socks4,1162,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,11,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,scanner/spam,99.998,761,fresh
199.66.182.243:4145,199.66.182.243,4145,socks4,1170,71,socks4_fallback,2026-09-15T23:04:08Z,US,elite,protocol,False,github_raw,12,89,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Net2Atlanta.com LLC,20081,NET2ATLANTA.COM LLC,Hampton,Georgia,geolite2,spam,99.998,1199,fresh
43.98.172.166:3128,43.98.172.166,3128,http,1181,71,http_probe,2026-09-15T23:22:59Z,SG,anonymous,headers,True,api,19,58,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,711,fresh
107.150.41.226:18080,107.150.41.226,18080,https,1309,71,https_connect_probe,2026-09-15T23:29:40Z,US,elite,protocol,True,html_table,5,73,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,96,fresh
107.150.41.226:18080,107.150.41.226,18080,socks5,1456,71,socks5_probe,2026-09-15T23:23:01Z,US,elite,protocol,True,api,16,73,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.998,96,fresh
144.24.111.128:1088,144.24.111.128,1088,socks5,1503,71,socks5_probe,2026-09-15T23:04:09Z,IN,elite,protocol,True,text_site,17,235,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Oracle Corp UK Ltd,31898,Oracle Corporation,Mumbai,Maharashtra,geolite2,scanner/spam,99.998,1177,fresh
107.174.35.172:80,107.174.35.172,80,http,399,70,http_fallback,2026-09-15T23:04:07Z,US,unknown,unknown,False,active_scan,1,89,dbip,unknown,0,unknown,2026-09-10T19:49:29Z,unknown,unknown,,36352,HostPapa,Buffalo,New York,geolite2,unknown,99.998,152,fresh
47.250.52.71:80,47.250.52.71,80,http,703,70,http_fallback,2026-09-15T23:04:07Z,US,elite,headers,False,active_scan,1,423,dbip,unknown,0,unknown,2026-09-13T19:30:14Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,476,fresh
153.72.68.0:8081,153.72.68.0,8081,http,981,70,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,18,280,dbip,unknown,0,unknown,2026-09-09T10:20:45Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,653,fresh
219.65.73.81:80,219.65.73.81,80,http,997,70,http_fallback,2026-09-15T23:04:07Z,IN,anonymous,headers,False,text_site,17,130,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,1037,fresh
72.223.188.92:4145,72.223.188.92,4145,socks5,1207,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,scanner/spam,99.998,1093,fresh
72.207.109.5:4145,72.207.109.5,4145,socks5,1208,70,socks5_fallback,2026-09-15T23:23:01Z,US,elite,protocol,False,api,13,40,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Dallas,Texas,geolite2,scanner/spam,99.998,1097,fresh
184.181.217.210:4145,184.181.217.210,4145,socks5,1210,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,30,47,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,El Segundo,California,ip2proxy,botnet/scanner/spam,99.998,1208,fresh
184.178.172.18:15280,184.178.172.18,15280,socks5,1211,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,89,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1189,fresh
184.178.172.11:4145,184.178.172.11,4145,socks5,1212,70,socks5_fallback,2026-09-15T22:57:59Z,US,elite,protocol,False,github_raw,29,106,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Roanoke,Virginia,geolite2,botnet/scanner/spam,99.998,1167,fresh
