proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
13.125.44.24:80,13.125.44.24,80,http,88,86,http_fallback,2026-09-13T09:15:47Z,KR,unknown,unknown,False,api,12,199,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,448,fresh
13.125.44.24:80,13.125.44.24,80,socks5,122,84,socks5_fallback,2026-09-13T09:09:30Z,KR,unknown,unknown,False,api,8,302,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,443,fresh
13.125.44.24:8080,13.125.44.24,8080,http,64,83,http_fallback,2026-09-13T09:15:47Z,KR,unknown,unknown,False,active_scan,1,199,dbip,unknown,0,unknown,2026-09-11T22:21:20Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,442,fresh
203.19.38.114:1080,203.19.38.114,1080,http,335,80,http_fallback,2026-09-13T09:09:16Z,HK,elite,headers,False,api,19,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,ChinaNet Fujian Province Network,23764,CTGNet,Hong Kong,Hong Kong,ip2proxy,botnet/scanner/spam,99.998,1077,fresh
123.58.219.171:10808,123.58.219.171,10808,socks5,599,78,socks5_probe,2026-09-13T09:09:30Z,HK,elite,protocol,True,api,16,59,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Hong Kong,,geolite2,scanner/spam,99.998,1410,fresh
97.74.87.226:80,97.74.87.226,80,http,489,77,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,api,20,184,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,GoDaddy.com LLC,26496,"GoDaddy.com, LLC",Singapore,,geolite2,scanner/spam,99.998,1097,fresh
68.71.242.118:4145,68.71.242.118,4145,socks4,504,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,9,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,scanner/spam,99.998,895,fresh
199.102.104.70:4145,199.102.104.70,4145,socks4,509,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,13,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1051,fresh
107.181.161.81:4145,107.181.161.81,4145,socks4,510,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,27,167,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1099,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,510,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,25,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1128,fresh
67.201.33.10:25283,67.201.33.10,25283,socks4,510,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,28,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1141,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,511,77,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,983,fresh
103.95.34.186:3128,103.95.34.186,3128,http,516,77,http_fallback,2026-09-13T09:09:16Z,MY,elite,headers,False,api,17,44,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,9930,"TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah A",Kuala Lumpur,Kuala Lumpur,geolite2,unknown,99.998,1002,fresh
68.71.249.153:48606,68.71.249.153,48606,socks4,517,77,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1006,fresh
107.167.18.122:443,107.167.18.122,443,socks5,551,77,socks5_fallback,2026-09-13T09:09:30Z,US,elite,protocol,False,api,30,66,dbip,unknown,0,unknown,2026-09-07T03:24:53Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,329,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,555,76,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,27,53,dbip,unknown,0,unknown,2026-09-11T14:57:16Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,839,fresh
40.177.65.8:80,40.177.65.8,80,http,626,76,http_fallback,2026-09-13T09:09:16Z,CA,elite,headers,False,api,6,349,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1071,fresh
68.71.251.134:4145,68.71.251.134,4145,socks5,629,76,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1182,fresh
1.231.81.166:3128,1.231.81.166,3128,https,757,76,https_connect_probe,2026-09-13T09:09:17Z,KR,elite,protocol,True,api,28,308,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1141,fresh
129.212.226.248:8080,129.212.226.248,8080,http,199,75,http_fallback,2026-09-13T09:15:47Z,SG,unknown,unknown,False,active_scan,1,74,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,175,fresh
103.75.117.248:80,103.75.117.248,80,http,353,75,http_fallback,2026-09-13T09:09:16Z,HK,elite,headers,False,active_scan,1,349,dbip,unknown,0,unknown,2026-09-07T02:41:33Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,592,fresh
129.226.93.232:80,129.226.93.232,80,http,425,75,http_fallback,2026-09-13T09:09:16Z,SG,unknown,unknown,False,api,14,227,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,973,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,700,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1098,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,702,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,8,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1020,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,704,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,134,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1141,fresh
142.54.236.97:4145,142.54.236.97,4145,socks4,708,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,134,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1119,fresh
68.71.247.130:4145,68.71.247.130,4145,socks4,708,75,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,32,135,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,1178,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,711,75,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,28,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,819,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,715,75,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,29,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1109,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,716,75,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1067,fresh
68.71.252.38:4145,68.71.252.38,4145,socks4,716,75,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,12,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,905,fresh
14.251.13.20:8080,14.251.13.20,8080,https,924,75,https_connect_probe,2026-09-13T09:09:17Z,VN,elite,protocol,True,api,27,109,dbip,unknown,0,unknown,2026-09-07T15:18:15Z,unknown,residential,,45899,VNPT Corp,,,unknown,unknown,99.998,580,fresh
160.191.242.81:80,160.191.242.81,80,http,393,74,http_fallback,2026-09-13T09:15:47Z,VN,elite,headers,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,762,fresh
45.38.210.156:80,45.38.210.156,80,http,410,74,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,209604,2e Telekomunikasyon Ltd Sti,Singapore,,geolite2,unknown,99.998,645,fresh
45.77.244.108:1080,45.77.244.108,1080,socks5,675,74,socks5_probe,2026-09-13T09:09:30Z,SG,elite,protocol,True,github_raw,3,818,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,20473,"The Constant Company, LLC",Singapore,,geolite2,unknown,99.998,1088,fresh
199.102.107.145:4145,199.102.107.145,4145,socks4,721,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,9,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1096,fresh
67.201.39.14:4145,67.201.39.14,4145,socks4,721,74,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,12,174,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,993,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,721,74,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,30,134,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1159,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,722,74,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,29,131,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1110,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,728,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,28,168,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1104,fresh
192.111.134.10:4145,192.111.134.10,4145,socks4,737,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,132,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1107,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,738,74,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,10,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1090,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,772,74,socks4_fallback,2026-09-13T08:56:07Z,US,elite,protocol,False,api,9,53,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,761,fresh
213.163.196.45:80,213.163.196.45,80,http,796,74,http_probe,2026-09-13T09:15:47Z,SG,anonymous,headers,True,github_raw,20,41,dbip,unknown,0,unknown,2026-09-11T11:40:19Z,unknown,hosting,,202053,UpCloud Ltd,Singapore,,geolite2,unknown,99.998,60,fresh
34.44.49.215:80,34.44.49.215,80,http,797,74,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,github_raw,19,196,dbip,unknown,0,unknown,2026-09-07T06:18:01Z,unknown,hosting,Google LLC,396982,Google LLC,Council Bluffs,Iowa,geolite2,none,99.998,1083,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,952,74,socks4_probe,2026-09-13T09:09:26Z,BD,elite,protocol,True,api,11,81,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1080,fresh
167.172.64.190:8080,167.172.64.190,8080,http,278,73,http_fallback,2026-09-13T09:09:16Z,SG,unknown,unknown,False,active_scan,1,73,dbip,unknown,0,unknown,2026-09-10T09:40:46Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,301,fresh
137.220.150.6:80,137.220.150.6,80,http,460,73,http_fallback,2026-09-13T09:15:47Z,SG,elite,headers,False,active_scan,1,329,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,152194,CTG Server Limited,,,unknown,unknown,99.998,726,fresh
47.243.92.199:3128,47.243.92.199,3128,http,489,73,http_fallback,2026-09-13T09:09:16Z,HK,unknown,unknown,False,api,26,79,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1132,fresh
153.72.68.0:8081,153.72.68.0,8081,http,645,73,http_fallback,2026-09-13T09:09:16Z,IN,anonymous,headers,False,api,18,206,dbip,unknown,0,unknown,2026-09-10T10:02:38Z,unknown,unknown,,396982,Google LLC,Mumbai,Maharashtra,geolite2,unknown,99.998,579,fresh
8.219.77.141:80,8.219.77.141,80,http,849,73,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,api,7,288,dbip,unknown,0,unknown,2026-09-12T19:21:13Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.998,1119,fresh
68.71.252.38:4145,68.71.252.38,4145,socks5,853,73,socks5_fallback,2026-09-13T08:56:09Z,US,elite,protocol,False,github_raw,13,57,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Monica,California,ip2proxy,scanner/spam,99.998,964,fresh
143.42.66.91:80,143.42.66.91,80,http,915,73,http_fallback,2026-09-13T09:09:16Z,SG,elite,headers,False,api,14,49,dbip,unknown,0,unknown,2026-09-07T03:46:20Z,unknown,unknown,,18106,Viewqwest Pte Ltd,Singapore,,geolite2,unknown,99.998,1137,fresh
162.214.159.94:8085,162.214.159.94,8085,http,968,72,http_fallback,2026-09-13T09:15:47Z,US,elite,headers,False,github_raw,17,166,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,922,fresh
162.214.74.29:8085,162.214.74.29,8085,http,997,72,http_fallback,2026-09-13T09:09:16Z,US,elite,headers,False,api,17,276,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,,46606,Unified Layer,,,unknown,unknown,99.998,923,fresh
193.25.215.182:22222,193.25.215.182,22222,socks5,1323,72,socks5_probe,2026-09-13T09:09:30Z,US,elite,protocol,True,api,17,617,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,ReadyDedis,397966,"ReadyDedis, LLC",Newark,New Jersey,ip2proxy,scanner/spam,99.998,1066,fresh
3.10.170.234:3128,3.10.170.234,3128,http,641,71,http_fallback,2026-09-13T09:09:16Z,GB,unknown,unknown,False,api,12,446,dbip,unknown,0,unknown,2026-09-09T12:30:16Z,unknown,business,Amazon Data Services UK,16509,"Amazon.com, Inc.",City of London,England,geolite2,scanner,99.998,516,fresh
219.65.73.80:80,219.65.73.80,80,http,825,71,http_fallback,2026-09-13T09:15:47Z,IN,anonymous,headers,False,api,17,210,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,55836,Reliance Jio Infocomm Limited,Kolkata,West Bengal,geolite2,unknown,99.998,913,fresh
70.166.167.38:57728,70.166.167.38,57728,socks4,1078,71,socks4_fallback,2026-09-13T09:15:57Z,US,elite,protocol,False,api,8,132,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cox Communications LLC,22773,Cox Communications Inc.,Palo Alto,California,ip2proxy,botnet/scanner/spam,99.998,1038,fresh
70.166.167.55:57745,70.166.167.55,57745,socks4,1090,71,socks4_fallback,2026-09-13T09:09:26Z,US,elite,protocol,False,api,26,165,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,,22773,Cox Communications Inc.,,,unknown,unknown,99.998,1114,fresh
