proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
104.16.0.191:80,104.16.0.191,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.16.0.192:80,104.16.0.192,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.193:80,104.16.0.193,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.198:80,104.16.0.198,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.204:80,104.16.0.204,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.16.0.212:80,104.16.0.212,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.213:80,104.16.0.213,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.222:80,104.16.0.222,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.228:80,104.16.0.228,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.234:80,104.16.0.234,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.239:80,104.16.0.239,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.16.0.23:80,104.16.0.23,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.243:80,104.16.0.243,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.16.0.248:80,104.16.0.248,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.249:80,104.16.0.249,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.254:80,104.16.0.254,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.129.97:80,104.24.129.97,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.13.206:80,104.24.13.206,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.13.36:80,104.24.13.36,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.24.131.150:80,104.24.131.150,80,http,9,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.25.1.49:80,104.25.1.49,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,listener,fresh
104.25.130.186:80,104.25.130.186,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:06Z,listener,fresh
104.25.140.245:80,104.25.140.245,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.190.113:80,104.25.190.113,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
104.25.2.19:80,104.25.2.19,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
104.25.203.240:80,104.25.203.240,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,listener,fresh
104.25.211.164:80,104.25.211.164,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,listener,fresh
104.25.223.15:80,104.25.223.15,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
104.25.227.82:80,104.25.227.82,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:51:45Z,listener,fresh
104.25.240.55:80,104.25.240.55,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:09Z,listener,fresh
104.25.245.114:80,104.25.245.114,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,28,dbip,non_residential,0,proxycheck,2026-07-12T03:52:03Z,listener,fresh
104.25.9.92:80,104.25.9.92,80,http,9,95,http,2026-07-12T05:26:05Z,CA,unknown,False,github_raw,2,29,dbip,non_residential,0,proxycheck,2026-07-12T03:52:00Z,listener,fresh
91.193.58.1:80,91.193.58.1,80,http,9,95,http,2026-07-12T05:25:54Z,GB,unknown,False,github_raw,4,7,dbip,unknown,0,unknown,,unknown,fresh
104.16.0.0:80,104.16.0.0,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.102:80,104.16.0.102,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.109:80,104.16.0.109,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.111:80,104.16.0.111,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.115:80,104.16.0.115,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.116:80,104.16.0.116,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.11:80,104.16.0.11,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.121:80,104.16.0.121,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.127:80,104.16.0.127,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.129:80,104.16.0.129,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.12:80,104.16.0.12,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.158:80,104.16.0.158,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.164:80,104.16.0.164,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.169:80,104.16.0.169,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.16:80,104.16.0.16,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.170:80,104.16.0.170,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.177:80,104.16.0.177,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.178:80,104.16.0.178,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.17:80,104.16.0.17,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.190:80,104.16.0.190,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.194:80,104.16.0.194,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.208:80,104.16.0.208,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.20:80,104.16.0.20,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.210:80,104.16.0.210,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.218:80,104.16.0.218,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.220:80,104.16.0.220,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.223:80,104.16.0.223,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.225:80,104.16.0.225,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.235:80,104.16.0.235,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.240:80,104.16.0.240,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.241:80,104.16.0.241,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.244:80,104.16.0.244,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.250:80,104.16.0.250,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.16.0.253:80,104.16.0.253,80,http,10,95,http,2026-07-12T05:26:04Z,CA,unknown,False,github_raw,2,30,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
