proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
91.107.251.112:80,91.107.251.112,80,http,503,68,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,630,dbip,unknown,0,unknown,2026-09-18T19:17:40Z,unknown,hosting,,24940,Hetzner Online GmbH,Nuremberg,Bavaria,geolite2,unknown,100.0,630,fresh
85.209.157.33:80,85.209.157.33,80,http,529,68,http_fallback,2026-09-19T16:54:32Z,IL,unknown,unknown,False,active_scan,1,643,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,hosting,Beafort Limited,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,none,100.0,643,fresh
146.59.146.178:8080,146.59.146.178,8080,http,545,68,http_fallback,2026-09-19T16:54:32Z,FR,unknown,unknown,False,active_scan,1,183,dbip,unknown,0,unknown,2026-09-13T09:49:08Z,unknown,hosting,,16276,OVH SAS,,,unknown,unknown,100.0,183,fresh
85.209.157.30:80,85.209.157.30,80,http,546,68,http_fallback,2026-09-19T16:54:32Z,IL,unknown,unknown,False,active_scan,1,643,dbip,unknown,0,unknown,2026-09-18T07:52:14Z,unknown,unknown,,206446,CLOUD LEASE Ltd,Los Angeles,California,geolite2,unknown,100.0,643,fresh
109.120.137.104:80,109.120.137.104,80,http,581,67,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,64,dbip,unknown,0,unknown,2026-09-17T13:19:51Z,unknown,unknown,,215730,H2nexus Cloud Services - Fzco,Frankfurt am Main,Hesse,geolite2,unknown,100.0,64,fresh
212.69.84.254:80,212.69.84.254,80,http,587,67,http_fallback,2026-09-19T16:54:32Z,NL,unknown,unknown,False,active_scan,1,80,dbip,unknown,0,unknown,2026-09-16T23:46:03Z,unknown,hosting,Hostkey B.V.,57043,Hostkey B.v.,Amsterdam,North Holland,geolite2,none,100.0,80,fresh
80.87.192.75:80,80.87.192.75,80,http,597,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,40,dbip,unknown,0,unknown,2026-09-18T09:20:08Z,unknown,hosting,,29182,JSC IOT,,,unknown,unknown,100.0,40,fresh
62.217.181.202:80,62.217.181.202,80,http,609,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,564,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,business,,198610,Beget LLC,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,564,fresh
45.92.177.104:80,45.92.177.104,80,http,621,67,http_fallback,2026-09-19T16:54:32Z,RU,unknown,unknown,False,active_scan,1,77,dbip,unknown,0,unknown,2026-09-17T02:33:55Z,unknown,hosting,,49505,JSC Selectel,St Petersburg,St.-Petersburg,geolite2,unknown,100.0,77,fresh
172.234.31.108:31288,172.234.31.108,31288,https,1308,67,https_connect_probe,2026-09-19T16:54:33Z,US,elite,protocol,True,github_raw,1,276,dbip,unknown,0,unknown,2026-09-16T22:41:29Z,unknown,hosting,,63949,Akamai Connected Cloud,Chicago,Illinois,geolite2,unknown,100.0,276,fresh
171.244.199.151:1337,171.244.199.151,1337,https,1776,67,https_connect_probe,2026-09-19T16:54:33Z,VN,elite,protocol,True,html_table,4,45,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,100.0,45,fresh
95.168.164.27:1080,95.168.164.27,1080,socks5,2346,67,socks5_probe,2026-09-19T17:26:19Z,NL,elite,protocol,True,api,15,31,dbip,unknown,0,unknown,2026-09-18T17:52:00Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,100.0,31,fresh
85.93.9.12:1080,85.93.9.12,1080,socks5,2349,67,socks5_probe,2026-09-19T16:54:45Z,DE,elite,protocol,True,github_raw,16,41,dbip,unknown,0,unknown,2026-09-18T08:34:49Z,unknown,unknown,,214902,PFWeb Solutions,,,unknown,unknown,100.0,41,fresh
157.90.10.104:80,157.90.10.104,80,http,631,66,http_fallback,2026-09-19T16:54:32Z,DE,unknown,unknown,False,active_scan,1,645,dbip,unknown,0,unknown,2026-09-18T06:45:55Z,unknown,hosting,,24940,Hetzner Online GmbH,Falkenstein,Saxony,geolite2,unknown,100.0,645,fresh
120.232.115.57:17981,120.232.115.57,17981,http,2230,66,http_probe,2026-09-19T17:26:06Z,CN,anonymous,headers,True,github_raw,16,76,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,100.0,76,fresh
217.60.98.73:8080,217.60.98.73,8080,http,1260,65,http_fallback,2026-09-19T16:54:32Z,NL,elite,headers,False,active_scan,1,45,dbip,unknown,0,unknown,2026-09-18T05:17:58Z,unknown,residential,,56971,Cgi Global Limited,,,unknown,unknown,100.0,45,fresh
202.133.91.79:80,202.133.91.79,80,http,1326,65,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,156,dbip,unknown,0,unknown,2026-09-14T08:45:41Z,unknown,unknown,,212552,BitCommand LLC,Frankfurt am Main,Hesse,geolite2,unknown,100.0,156,fresh
120.232.115.57:17981,120.232.115.57,17981,https,1885,65,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,2,73,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,100.0,73,fresh
78.110.197.210:7080,78.110.197.210,7080,https,2026,65,https_connect_probe,2026-09-19T16:54:33Z,BE,elite,protocol,True,github_raw,3,172,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,172,fresh
45.132.252.25:49156,45.132.252.25,49156,http,2452,65,http_probe,2026-09-19T16:54:32Z,RU,anonymous,headers,True,api,19,166,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,unknown,100.0,166,fresh
27.124.12.186:1080,27.124.12.186,1080,socks5,3148,65,socks5_probe,2026-09-19T17:26:19Z,HK,elite,protocol,True,api,16,130,dbip,unknown,0,unknown,2026-09-15T06:23:41Z,unknown,unknown,,152194,CTG Server Limited,Shatin,Sha Tin,geolite2,unknown,100.0,130,fresh
213.188.192.1:80,213.188.192.1,80,http,539,64,http_fallback,2026-09-19T16:54:32Z,JP,transparent,headers,False,active_scan,1,66,dbip,unknown,0,unknown,2026-09-17T11:31:04Z,unknown,hosting,,30081,CacheFly,,,unknown,unknown,100.0,66,fresh
77.221.142.205:80,77.221.142.205,80,http,1433,64,http_fallback,2026-09-19T17:19:33Z,SE,elite,headers,False,active_scan,1,72,dbip,unknown,0,unknown,2026-09-17T06:53:28Z,unknown,unknown,,210644,Aeza Group LLC,Stockholm,Stockholm County,geolite2,unknown,100.0,72,fresh
2.26.90.195:80,2.26.90.195,80,http,1448,64,http_fallback,2026-09-19T16:54:32Z,DE,elite,headers,False,active_scan,1,74,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,unknown,,207957,Serv.host Group Ltd,,,unknown,unknown,100.0,74,fresh
45.76.170.96:80,45.76.170.96,80,http,614,63,http_fallback,2026-09-19T16:54:32Z,US,transparent,headers,False,active_scan,1,412,dbip,unknown,0,unknown,2026-09-19T10:43:48Z,unknown,unknown,,20473,"The Constant Company, LLC",Los Angeles,California,geolite2,unknown,100.0,412,fresh
78.110.197.210:7080,78.110.197.210,7080,http,1997,63,http_probe,2026-09-19T17:26:06Z,BE,anonymous,headers,True,github_raw,2,188,dbip,unknown,0,unknown,2026-09-13T05:51:21Z,unknown,unknown,,8368,Dstny BE N.V.,Herent,Flanders,geolite2,unknown,100.0,188,fresh
144.126.137.165:1080,144.126.137.165,1080,https,3719,63,https_connect_probe,2026-09-19T16:54:33Z,US,elite,protocol,True,api,5,75,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,,40021,Contabo Inc.,St Louis,Missouri,geolite2,unknown,100.0,75,fresh
171.244.199.151:1337,171.244.199.151,1337,http,4966,59,http_probe,2026-09-19T17:19:33Z,VN,anonymous,headers,True,api,20,46,dbip,unknown,0,unknown,2026-09-18T04:35:24Z,unknown,unknown,,38731,CHT Compamy Ltd,,,unknown,unknown,100.0,46,fresh
41.220.128.10:80,41.220.128.10,80,http,2222,53,http_fallback,2026-09-19T16:54:32Z,TZ,transparent,headers,False,active_scan,1,132,dbip,unknown,0,unknown,2026-09-15T04:15:11Z,unknown,residential,,36909,Habari Node Public Limited,Arusha,Arusha,geolite2,unknown,100.0,132,fresh
54.238.38.227:8080,54.238.38.227,8080,socks4,17,96,socks4_fallback,2026-09-19T17:00:51Z,JP,unknown,unknown,False,api,6,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,268,fresh
54.238.38.227:80,54.238.38.227,80,http,7,95,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,active_scan,1,79,dbip,unknown,0,unknown,2026-09-18T10:24:53Z,unknown,business,Amazon Data Services Japan,16509,"Amazon.com, Inc.",Tokyo,Tokyo,geolite2,none,99.998,244,fresh
160.248.7.177:80,160.248.7.177,80,http,59,93,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,api,18,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,2514,"NTT PC Communications, Inc.",Adachi,Tokyo,geolite2,unknown,99.998,1260,fresh
101.36.104.239:10808,101.36.104.239,10808,socks5,94,92,socks5_probe,2026-09-19T17:26:19Z,JP,elite,protocol,True,api,16,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1405,fresh
45.146.163.31:80,45.146.163.31,80,http,75,91,http_fallback,2026-09-19T16:54:32Z,JP,elite,headers,False,github_raw,17,62,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,MB Ziniu Valda,38136,Akari Networks,Tokyo,Tokyo,geolite2,scanner/spam,99.998,1283,fresh
8.209.255.13:3128,8.209.255.13,3128,http,58,89,http_fallback,2026-09-19T16:54:32Z,JP,unknown,unknown,False,github_raw,24,129,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Tokyo,Tokyo,geolite2,unknown,99.998,1329,fresh
13.125.44.24:80,13.125.44.24,80,http,84,86,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,api,13,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,631,fresh
13.125.44.24:80,13.125.44.24,80,socks4,94,86,socks4_fallback,2026-09-19T17:00:51Z,KR,unknown,unknown,False,api,8,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,630,fresh
13.125.44.24:8080,13.125.44.24,8080,http,82,82,http_fallback,2026-09-19T16:54:32Z,KR,unknown,unknown,False,active_scan,1,54,dbip,unknown,0,unknown,2026-09-18T22:33:53Z,unknown,business,Amazon Technologies Inc.,16509,"Amazon.com, Inc.",Seoul,Seoul-teukbyeolsi,ip2proxy,scanner,99.998,625,fresh
1.231.81.166:3128,1.231.81.166,3128,https,475,80,https_connect_probe,2026-09-19T17:26:06Z,KR,elite,protocol,True,github_raw,28,493,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1326,fresh
8.213.151.128:3128,8.213.151.128,3128,http,308,77,http_fallback,2026-09-19T17:26:06Z,KR,unknown,unknown,False,github_raw,25,210,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",Seoul,Seoul,geolite2,unknown,99.998,1303,fresh
72.37.216.68:4145,72.37.216.68,4145,socks4,508,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,31,79,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Zerolag Communications Inc.,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1378,fresh
104.200.152.30:4145,104.200.152.30,4145,socks4,511,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,78,dbip,unknown,0,unknown,2026-09-15T14:58:19Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,886,fresh
142.54.237.38:4145,142.54.237.38,4145,socks4,514,77,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,12,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,798,fresh
142.54.226.214:4145,142.54.226.214,4145,socks4,520,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,27,91,dbip,unknown,0,unknown,2026-09-18T15:00:14Z,unknown,hosting,Performive LLC,46562,Performive LLC,Beverly Hills,California,ip2proxy,botnet/scanner/spam,99.998,1059,fresh
192.252.220.89:4145,192.252.220.89,4145,socks4,522,77,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,26,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1325,fresh
67.201.59.70:4145,67.201.59.70,4145,socks4,528,77,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,13,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,871,fresh
142.54.231.38:4145,142.54.231.38,4145,socks4,550,77,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,30,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,996,fresh
1.231.81.166:3128,1.231.81.166,3128,http,551,77,http_probe,2026-09-19T17:26:06Z,KR,anonymous,headers,True,github_raw,28,214,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,SK Broadband Co Ltd,9318,SK Broadband Co Ltd,Dobong-gu,Seoul,geolite2,scanner/spam,99.998,1310,fresh
47.243.92.199:3128,47.243.92.199,3128,http,338,76,http_fallback,2026-09-19T17:26:06Z,HK,unknown,unknown,False,github_raw,26,147,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Alibaba Cloud - HK,45102,"Alibaba (US) Technology Co., Ltd.",Hong Kong,,geolite2,botnet/scanner/spam,99.998,1317,fresh
142.54.239.1:4145,142.54.239.1,4145,socks4,563,76,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1318,fresh
107.181.168.145:4145,107.181.168.145,4145,socks4,613,76,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,895,fresh
40.177.65.8:80,40.177.65.8,80,http,619,76,http_fallback,2026-09-19T16:54:32Z,CA,elite,headers,False,api,6,530,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,Amazon.com Inc.,16509,"Amazon.com, Inc.",Calgary,Alberta,geolite2,none,99.998,1252,fresh
107.167.18.122:443,107.167.18.122,443,https,724,76,https_connect_probe,2026-09-19T17:26:06Z,US,elite,protocol,True,github_raw,32,50,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,592,fresh
167.172.64.190:8080,167.172.64.190,8080,http,201,75,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,active_scan,1,254,dbip,unknown,0,unknown,2026-09-17T09:41:56Z,unknown,hosting,,14061,"DigitalOcean, LLC",Singapore,,geolite2,unknown,99.998,482,fresh
140.238.14.161:8080,140.238.14.161,8080,http,251,75,http_fallback,2026-09-19T16:54:32Z,KR,transparent,headers,False,github_raw,18,200,dbip,unknown,0,unknown,2026-09-13T10:34:28Z,unknown,hosting,Oracle Public Cloud,31898,Oracle Corporation,Seoul,Seoul,geolite2,none,99.998,385,fresh
142.54.237.34:4145,142.54.237.34,4145,socks4,714,75,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,9,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,976,fresh
104.200.135.46:4145,104.200.135.46,4145,socks4,716,75,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,geolite2,botnet/scanner/spam,99.998,1028,fresh
103.149.75.82:1080,103.149.75.82,1080,socks4,900,75,socks4_probe,2026-09-19T17:19:42Z,BD,elite,protocol,True,github_raw,11,154,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Amader Net,63969,Race Online Limited,Dhaka,Dhaka,ip2proxy,scanner/spam,99.998,1263,fresh
103.75.117.248:80,103.75.117.248,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,HK,elite,headers,False,active_scan,1,530,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,,133752,LEASEWEB HONG KONG LIMITED,Hong Kong,,geolite2,unknown,99.998,773,fresh
160.191.242.81:80,160.191.242.81,80,http,399,74,http_fallback,2026-09-19T16:54:32Z,VN,elite,headers,False,active_scan,1,258,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,153416,Hoang Dieu Cloud Computing Company Limited,,,unknown,unknown,99.998,943,fresh
129.226.93.232:80,129.226.93.232,80,http,444,74,http_fallback,2026-09-19T16:54:32Z,SG,unknown,unknown,False,api,14,408,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.998,1154,fresh
142.54.228.193:4145,142.54.228.193,4145,socks4,718,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,10,60,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1312,fresh
192.252.220.92:17328,192.252.220.92,17328,socks4,724,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,69,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,903,fresh
104.37.135.145:4145,104.37.135.145,4145,socks4,731,74,socks4_fallback,2026-09-19T17:26:16Z,US,elite,protocol,False,api,30,80,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1354,fresh
68.71.251.134:4145,68.71.251.134,4145,socks4,738,74,socks4_fallback,2026-09-19T17:19:43Z,US,elite,protocol,False,api,8,76,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,scanner/spam,99.998,1211,fresh
142.54.232.6:4145,142.54.232.6,4145,socks4,739,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,29,76,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1024,fresh
198.8.84.3:4145,198.8.84.3,4145,socks4,740,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,28,71,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,995,fresh
72.37.217.3:4145,72.37.217.3,4145,socks4,741,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,28,99,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,I Am Responding,46562,Performive LLC,Atlanta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1321,fresh
68.71.254.6:4145,68.71.254.6,4145,socks4,742,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,46562,Performive LLC,,,unknown,unknown,99.998,938,fresh
68.71.245.206:4145,68.71.245.206,4145,socks4,748,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1240,fresh
68.71.241.33:4145,68.71.241.33,4145,socks4,750,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,8,91,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Santa Ana,California,ip2proxy,scanner/spam,99.998,1314,fresh
199.116.114.11:4145,199.116.114.11,4145,socks4,756,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,10,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,945,fresh
206.220.175.2:4145,206.220.175.2,4145,socks4,777,74,socks4_fallback,2026-09-19T17:00:51Z,US,elite,protocol,False,api,29,78,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Los Angeles,California,ip2proxy,botnet/scanner/spam,99.998,1341,fresh
142.54.229.249:4145,142.54.229.249,4145,socks4,778,74,socks4_fallback,2026-09-19T17:19:42Z,US,elite,protocol,False,api,9,74,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,1287,fresh
107.152.98.5:4145,107.152.98.5,4145,socks4,781,74,socks4_fallback,2026-09-19T16:54:42Z,US,elite,protocol,False,api,9,78,dbip,unknown,0,unknown,2026-09-13T14:52:09Z,unknown,hosting,Performive LLC,46562,Performive LLC,Marietta,Georgia,ip2proxy,botnet/scanner/spam,99.998,951,fresh
34.44.49.215:80,34.44.49.215,80,http,811,74,http_fallback,2026-09-19T17:26:06Z,US,elite,headers,False,github_raw,19,42,dbip,unknown,0,unknown,2026-09-19T15:02:11Z,unknown,unknown,,396982,Google LLC,Council Bluffs,Iowa,geolite2,unknown,99.998,1267,fresh
107.167.18.122:443,107.167.18.122,443,socks5,1034,74,socks5_probe,2026-09-19T17:26:19Z,US,elite,protocol,True,api,32,141,dbip,unknown,0,unknown,2026-09-14T03:25:39Z,unknown,hosting,,46844,Sharktech,Los Angeles,California,geolite2,unknown,99.998,528,fresh
