proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource
47.91.115.179:7878,47.91.115.179,7878,https,2330,50,https_connect,2026-07-11T12:19:06Z,AE,unknown,True,github_raw,1,1,dbip
47.89.159.212:6969,47.89.159.212,6969,https,2333,50,https_connect,2026-07-11T12:19:06Z,US,unknown,True,github_raw,1,1,dbip
8.138.133.207:4145,8.138.133.207,4145,https,2346,50,https_connect,2026-07-11T11:30:27Z,CN,unknown,True,github_raw,1,1,dbip
47.116.181.146:9000,47.116.181.146,9000,https,2348,50,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
8.138.125.130:8443,8.138.125.130,8443,https,2361,50,https_connect,2026-07-11T11:30:26Z,CN,unknown,True,github_raw,1,1,dbip
8.211.200.183:1111,8.211.200.183,1111,https,2473,50,https_connect,2026-07-11T11:30:27Z,GB,unknown,True,github_raw,1,1,dbip
8.211.195.173:8889,8.211.195.173,8889,https,2477,50,https_connect,2026-07-11T11:30:27Z,GB,unknown,True,github_raw,1,1,dbip
8.211.195.173:1081,8.211.195.173,1081,https,2482,50,https_connect,2026-07-11T12:19:05Z,GB,unknown,True,github_raw,1,1,dbip
8.211.51.115:8090,8.211.51.115,8090,https,2499,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
8.211.42.167:8888,8.211.42.167,8888,https,2501,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
8.211.51.115:8888,8.211.51.115,8888,https,2503,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
8.211.42.167:8118,8.211.42.167,8118,https,2504,50,https_connect,2026-07-11T12:19:05Z,DE,unknown,True,github_raw,1,1,dbip
47.106.198.144:8000,47.106.198.144,8000,https,2593,50,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
103.160.205.208:8097,103.160.205.208,8097,https,4267,50,https_connect,2026-07-11T12:19:06Z,ID,elite,True,github_raw,1,1,dbip
39.102.208.189:9000,39.102.208.189,9000,https,2703,49,https_connect,2026-07-11T12:19:06Z,CN,unknown,True,github_raw,1,1,dbip
47.111.179.99:19518,47.111.179.99,19518,https,3126,49,https_connect,2026-07-11T11:03:23Z,CN,unknown,True,github_raw,2,1,dbip
39.104.69.76:8889,39.104.69.76,8889,https,3063,48,https_connect,2026-07-11T11:30:12Z,CN,unknown,True,github_raw,1,1,dbip
120.25.189.254:8090,120.25.189.254,8090,https,3173,48,https_connect,2026-07-11T12:19:03Z,CN,unknown,True,github_raw,1,1,dbip
47.121.183.107:9000,47.121.183.107,9000,https,3304,48,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
47.121.182.88:2000,47.121.182.88,2000,https,3331,48,https_connect,2026-07-11T11:30:17Z,CN,unknown,True,github_raw,1,1,dbip
131.221.43.221:8080,131.221.43.221,8080,https,4178,46,https_connect,2026-07-11T12:19:08Z,CO,unknown,True,github_raw,1,1,dbip
39.104.69.76:2000,39.104.69.76,2000,https,4306,46,https_connect,2026-07-11T11:30:12Z,CN,unknown,True,github_raw,1,1,dbip
8.130.36.163:8889,8.130.36.163,8889,https,4350,45,https_connect,2026-07-11T11:30:26Z,CN,unknown,True,github_raw,1,1,dbip
103.87.169.204:32650,103.87.169.204,32650,https,4777,45,https_connect,2026-07-11T11:04:04Z,IN,unknown,True,github_raw,1,1,dbip
185.238.238.21:58080,185.238.238.21,58080,https,5268,44,https_connect,2026-07-11T12:19:07Z,PL,unknown,True,github_raw,1,1,dbip
181.225.75.98:4040,181.225.75.98,4040,https,6662,42,https_connect,2026-07-11T12:19:08Z,CO,unknown,True,github_raw,1,1,dbip
