proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
165.225.113.220:11743,165.225.113.220,11743,https,137,74,https_connect,2026-07-12T05:26:23Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10201,165.225.113.220,10201,https,138,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11233,165.225.113.220,11233,https,138,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,138,74,https_connect,2026-07-12T05:26:23Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,139,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10679,165.225.113.220,10679,https,139,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10441,165.225.113.220,10441,https,143,74,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,74,https_connect,2026-07-12T05:26:24Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10021,165.225.113.220,10021,https,147,73,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.32.243.189:80,101.32.243.189,80,https,148,73,https_connect,2026-07-12T06:02:03Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10012,165.225.113.220,10012,https,149,73,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10619,165.225.113.220,10619,https,163,73,https_connect,2026-07-12T05:26:22Z,SG,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,253,73,https_connect,2026-07-12T05:26:24Z,DK,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
92.118.112.32:1081,92.118.112.32,1081,https,296,73,https_connect,2026-07-12T05:26:05Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.71.229.255:3128,34.71.229.255,3128,https,306,73,https_connect,2026-07-12T05:26:05Z,US,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.68.60.8:8080,138.68.60.8,8080,https,202,72,https_connect,2026-07-12T05:26:10Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:3128,138.68.60.8,3128,https,211,72,https_connect,2026-07-12T05:26:10Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
167.71.233.240:3129,167.71.233.240,3129,https,269,72,https_connect,2026-07-12T06:02:05Z,IN,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
154.219.125.230:3128,154.219.125.230,3128,https,370,72,https_connect,2026-07-12T06:02:05Z,US,unknown,True,github_raw,3,6,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
35.205.204.58:3130,35.205.204.58,3130,https,496,72,https_connect,2026-07-12T06:02:05Z,BE,unknown,True,github_raw,3,23,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.108.143.209:7890,47.108.143.209,7890,https,182,71,https_connect,2026-07-12T06:01:52Z,CN,unknown,True,github_raw,2,1,dbip,non_residential,0,proxycheck,2026-07-12T03:52:02Z,listener,fresh
103.176.97.33:8082,103.176.97.33,8082,https,196,71,https_connect,2026-07-12T06:02:02Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
138.68.60.8:80,138.68.60.8,80,https,211,71,https_connect,2026-07-12T05:26:20Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:8080,139.59.1.14,8080,https,226,71,https_connect,2026-07-12T05:26:05Z,IN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
216.106.179.216:49152,216.106.179.216,49152,https,269,71,https_connect,2026-07-12T05:26:26Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.168.44.247:1111,103.168.44.247,1111,https,342,71,https_connect,2026-07-12T05:33:37Z,ID,elite,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
205.164.192.115:999,205.164.192.115,999,https,365,71,https_connect,2026-07-12T05:26:05Z,MX,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.163.134.164:8080,103.163.134.164,8080,https,194,70,https_connect,2026-07-12T06:01:59Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
120.28.218.15:8082,120.28.218.15,8082,https,194,70,https_connect,2026-07-12T06:01:59Z,PH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.162.121.137:443,43.162.121.137,443,https,206,70,https_connect,2026-07-12T06:01:52Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.139.99.222:8080,103.139.99.222,8080,https,207,70,https_connect,2026-07-12T06:01:58Z,ID,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.97.211:8082,103.176.97.211,8082,https,207,70,https_connect,2026-07-12T06:02:03Z,ID,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:80,139.59.1.14,80,https,226,70,https_connect,2026-07-12T05:26:20Z,IN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.176.97.205:8082,103.176.97.205,8082,https,230,70,https_connect,2026-07-12T06:02:05Z,ID,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
60.205.139.103:888,60.205.139.103,888,https,231,70,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.180:33333,104.129.192.180,33333,https,242,70,https_connect,2026-07-12T05:26:29Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.224.208.5:11037,139.224.208.5,11037,https,246,70,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.97.249.14:7890,39.97.249.14,7890,https,248,70,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
153.72.68.0:8080,153.72.68.0,8080,https,250,70,https_connect,2026-07-12T06:02:05Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:3128,159.203.61.169,3128,https,302,70,https_connect,2026-07-12T05:26:05Z,CA,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:3128,209.97.150.167,3128,https,318,70,https_connect,2026-07-12T05:24:57Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.43:10336,104.129.194.43,10336,https,322,70,https_connect,2026-07-12T05:26:05Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.249:1082,147.45.60.249,1082,https,389,70,https_connect,2026-07-12T05:26:20Z,US,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,411,70,https_connect,2026-07-12T05:26:24Z,DK,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.186.6.104:3128,45.186.6.104,3128,https,442,70,https_connect,2026-07-12T05:26:11Z,EC,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.7.220.9:10810,49.7.220.9,10810,https,249,69,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
139.59.1.14:3128,139.59.1.14,3128,https,260,69,https_connect,2026-07-12T05:26:20Z,IN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
103.148.83.110:8889,103.148.83.110,8889,https,276,69,https_connect,2026-07-12T06:02:02Z,BD,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.162.12.137:6646,8.162.12.137,6646,https,281,69,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
159.203.61.169:8080,159.203.61.169,8080,https,295,69,https_connect,2026-07-12T05:26:11Z,CA,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:8080,198.199.86.11,8080,https,317,69,https_connect,2026-07-12T05:26:11Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:8080,209.97.150.167,8080,https,318,69,https_connect,2026-07-12T05:26:11Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
198.199.86.11:3128,198.199.86.11,3128,https,321,69,https_connect,2026-07-12T05:26:05Z,US,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
104.129.194.44:10336,104.129.194.44,10336,https,331,69,https_connect,2026-07-12T05:26:05Z,US,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
147.45.60.241:1082,147.45.60.241,1082,https,367,69,https_connect,2026-07-12T05:25:04Z,US,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
87.251.77.29:3128,87.251.77.29,3128,https,484,69,https_connect,2026-07-12T05:26:15Z,DE,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
221.237.171.185:1088,221.237.171.185,1088,https,284,68,https_connect,2026-07-12T06:01:55Z,CN,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
106.14.3.170:15818,106.14.3.170,15818,https,297,68,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.252:1082,147.45.60.252,1082,https,297,68,https_connect,2026-07-12T06:02:05Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
159.203.61.169:80,159.203.61.169,80,https,297,68,https_connect,2026-07-12T05:26:14Z,CA,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.130.117.159:23128,8.130.117.159,23128,https,304,68,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.97.114.99:13357,47.97.114.99,13357,https,309,68,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.130.52.254:21056,8.130.52.254,21056,https,313,68,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.77.66.247:4368,120.77.66.247,4368,https,314,68,https_connect,2026-07-12T05:26:26Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
198.199.86.11:80,198.199.86.11,80,https,321,68,https_connect,2026-07-12T05:26:21Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
209.97.150.167:80,209.97.150.167,80,https,323,68,https_connect,2026-07-12T05:26:21Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
183.6.42.217:7004,183.6.42.217,7004,https,325,68,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.6.70.131:4780,101.6.70.131,4780,https,341,68,https_connect,2026-07-12T05:26:06Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,https,394,68,https_connect,2026-07-12T06:02:05Z,US,unknown,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.141.26.131:3128,185.141.26.131,3128,https,488,68,https_connect,2026-07-12T05:26:21Z,NL,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:1080,72.56.238.99,1080,https,577,68,https_connect,2026-07-12T05:26:05Z,RU,elite,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
49.0.42.36:22222,49.0.42.36,22222,https,252,67,https_connect,2026-07-12T06:03:55Z,BD,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
71.14.218.2:8080,71.14.218.2,8080,https,294,67,https_connect,2026-07-12T06:02:00Z,US,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.97.19.9:1081,47.97.19.9,1081,https,330,67,https_connect,2026-07-12T06:02:03Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.184.100.135:80,137.184.100.135,80,https,334,67,https_connect,2026-07-12T05:26:20Z,US,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
122.3.127.241:9999,122.3.127.241,9999,https,337,67,https_connect,2026-07-12T05:26:24Z,PH,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
39.105.12.149:8888,39.105.12.149,8888,https,346,67,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
39.106.170.168:8080,39.106.170.168,8080,https,366,67,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,listener,fresh
74.82.50.155:3128,74.82.50.155,3128,https,461,67,https_connect,2026-07-12T05:26:05Z,JP,unknown,True,github_raw,4,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.111.33.167:13128,36.111.33.167,13128,https,335,66,https_connect,2026-07-12T06:01:51Z,CN,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
36.255.87.222:84,36.255.87.222,84,https,336,66,https_connect,2026-07-12T06:01:51Z,IN,unknown,True,github_raw,2,1,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
139.224.67.156:21056,139.224.67.156,21056,https,388,66,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.138.228.34:21080,8.138.228.34,21080,https,389,66,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.213.24:3539,123.57.213.24,3539,https,397,66,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.5.53.145:9355,202.5.53.145,9355,https,422,66,https_connect,2026-07-12T06:01:42Z,BD,unknown,True,github_raw,3,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.137.98.117:21056,8.137.98.117,21056,https,424,66,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
111.74.1.65:13382,111.74.1.65,13382,https,430,66,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.187.63:1082,130.49.187.63,1082,https,445,66,https_connect,2026-07-12T06:02:03Z,GB,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
134.209.29.120:3128,134.209.29.120,3128,https,455,66,https_connect,2026-07-12T05:26:10Z,GB,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.101:8899,135.125.154.101,8899,https,482,66,https_connect,2026-07-12T06:01:54Z,PL,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
135.125.154.102:8899,135.125.154.102,8899,https,482,66,https_connect,2026-07-12T06:01:55Z,PL,unknown,True,github_raw,4,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
105.158.122.181:30001,105.158.122.181,30001,https,543,66,https_connect,2026-07-12T05:25:03Z,MA,elite,True,github_raw,1,1,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
38.225.225.20:8080,38.225.225.20,8080,https,433,65,https_connect,2026-07-12T05:26:16Z,CO,unknown,True,github_raw,2,2,dbip,likely_residential,70,ip2proxy_lite,2026-07-12T06:18:10Z,listener,fresh
165.225.72.38:10409,165.225.72.38,10409,https,440,65,https_connect,2026-07-12T05:26:23Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.72.38:10356,165.225.72.38,10356,https,444,65,https_connect,2026-07-12T05:26:23Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.29.120:80,134.209.29.120,80,https,447,65,https_connect,2026-07-12T05:26:20Z,GB,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
134.209.29.120:8080,134.209.29.120,8080,https,452,65,https_connect,2026-07-12T05:26:20Z,GB,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.104.170.144:21056,47.104.170.144,21056,https,453,65,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.120.24.152:21056,47.120.24.152,21056,https,464,65,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.0.163:8888,123.57.0.163,8888,https,466,65,https_connect,2026-07-12T05:26:20Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
123.57.94.90:8888,123.57.94.90,8888,https,470,65,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.57.201.113:6333,123.57.201.113,6333,https,472,65,https_connect,2026-07-12T06:02:04Z,CN,unknown,True,github_raw,2,2,dbip,non_residential,0,proxycheck,2026-07-12T03:51:58Z,listener,fresh
47.110.253.248:443,47.110.253.248,443,https,481,65,https_connect,2026-07-12T06:02:05Z,CN,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
161.35.70.249:3128,161.35.70.249,3128,https,482,65,https_connect,2026-07-12T05:26:22Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
161.35.70.249:80,161.35.70.249,80,https,482,65,https_connect,2026-07-12T05:26:22Z,DE,unknown,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
179.48.80.9:8085,179.48.80.9,8085,https,495,65,https_connect,2026-07-12T05:26:10Z,BR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1081,45.95.233.237,1081,https,500,65,https_connect,2026-07-12T05:26:05Z,FR,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
213.176.113.24:50001,213.176.113.24,50001,https,507,65,https_connect,2026-07-12T05:26:12Z,NL,unknown,True,github_raw,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
