proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.91.110.148:1024,47.91.110.148,1024,https,2323,50,https_connect,2026-07-11T17:49:25Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.167.27:8888,47.90.167.27,8888,https,2329,50,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:1111,47.90.149.238,1111,https,2333,50,https_connect,2026-07-11T16:19:58Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.173:999,8.211.195.173,999,https,2473,50,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.194.85:9090,8.211.194.85,9090,https,2474,50,https_connect,2026-07-11T16:34:45Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:10000,8.211.195.139,10000,https,2478,50,https_connect,2026-07-11T17:49:32Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:4153,8.211.42.167,4153,https,2503,50,https_connect,2026-07-11T17:49:26Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:1111,47.91.89.3,1111,https,2504,50,https_connect,2026-07-11T16:19:58Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:87,8.211.49.86,87,https,2516,50,https_connect,2026-07-11T17:49:11Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8080,47.112.15.44,8080,https,2682,49,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,https,2914,49,https_connect,2026-07-11T17:49:10Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,https,3297,48,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,https,3509,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8077,47.251.73.54,8077,https,3523,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.200.183:81,8.211.200.183,81,https,3912,46,https_connect,2026-07-11T16:19:56Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
187.250.1.225:999,187.250.1.225,999,https,6563,43,https_connect,2026-07-11T17:49:07Z,MX,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
