proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
140.227.61.201:3128,140.227.61.201,3128,https,10,96,https_connect,2026-07-12T07:40:45Z,JP,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
139.162.78.109:80,139.162.78.109,80,https,3,95,https_connect,2026-07-12T07:40:45Z,JP,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
8.209.255.13:3128,8.209.255.13,3128,https,6,94,https_connect,2026-07-12T07:40:44Z,JP,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.182.91.165:3128,18.182.91.165,3128,https,9,93,https_connect,2026-07-12T08:03:27Z,JP,elite,True,github_raw,1,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
223.135.156.183:8080,223.135.156.183,8080,https,8,92,https_connect,2026-07-12T07:40:45Z,JP,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.154.7.156:8888,165.154.7.156,8888,https,101,91,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,22,26,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
101.36.109.77:8118,101.36.109.77,8118,https,108,91,https_connect,2026-07-12T07:40:43Z,HK,elite,True,html_table,25,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
1.231.81.166:3128,1.231.81.166,3128,https,110,91,https_connect,2026-07-12T07:40:43Z,KR,elite,True,github_raw,23,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.167.61.162:3128,103.167.61.162,3128,https,103,90,https_connect,2026-07-12T07:40:43Z,HK,elite,True,html_table,24,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.217.11.244:9568,8.217.11.244,9568,https,95,88,https_connect,2026-07-12T07:49:12Z,HK,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.176.100.249:8881,113.176.100.249,8881,https,169,87,https_connect,2026-07-12T07:40:43Z,VN,elite,True,html_table,23,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.213.151.128:3128,8.213.151.128,3128,https,59,86,https_connect,2026-07-12T07:49:12Z,KR,unknown,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
36.140.66.185:7890,36.140.66.185,7890,https,137,86,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,17,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
58.180.17.51:3128,58.180.17.51,3128,https,199,86,https_connect,2026-07-12T07:40:44Z,KR,elite,True,github_raw,16,19,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
138.2.234.181:7890,138.2.234.181,7890,https,200,86,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,26,27,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.94.46.8:80,34.94.46.8,80,https,208,86,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,25,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.81.56.193:8888,47.81.56.193,8888,https,212,86,https_connect,2026-07-12T07:40:44Z,TH,elite,True,html_table,24,9,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
202.28.194.139:31280,202.28.194.139,31280,https,215,86,https_connect,2026-07-12T07:40:44Z,TH,elite,True,github_raw,23,34,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.128.59.180:18080,178.128.59.180,18080,https,137,85,https_connect,2026-07-12T07:49:12Z,SG,elite,True,github_raw,22,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,https,157,85,https_connect,2026-07-12T07:40:44Z,SG,elite,True,html_table,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
144.24.102.225:8888,144.24.102.225,8888,https,257,84,https_connect,2026-07-12T07:40:44Z,IN,elite,True,html_table,23,16,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.236.124.166:3128,117.236.124.166,3128,https,267,84,https_connect,2026-07-12T07:40:44Z,IN,elite,True,html_table,22,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.55.145.46:1081,38.55.145.46,1081,https,282,84,https_connect,2026-07-12T07:40:43Z,US,elite,True,github_raw,21,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.242.243.198:2233,47.242.243.198,2233,https,107,83,https_connect,2026-07-12T07:40:44Z,HK,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.251.204.174:8080,101.251.204.174,8080,https,225,83,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,4,36,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.160.132.26:8080,113.160.132.26,8080,https,288,83,https_connect,2026-07-12T07:40:43Z,VN,elite,True,github_raw,26,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
94.74.66.91:7890,94.74.66.91,7890,https,297,83,https_connect,2026-07-12T07:40:44Z,MX,elite,True,github_raw,26,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
172.171.83.26:8080,172.171.83.26,8080,https,322,83,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,25,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:8080,50.205.246.13,8080,https,322,83,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,23,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.254.194.57:1080,157.254.194.57,1080,https,323,83,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,22,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.165.237.195:3128,103.165.237.195,3128,https,199,82,https_connect,2026-07-12T07:49:11Z,ID,elite,True,github_raw,19,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
69.87.216.54:7989,69.87.216.54,7989,https,222,82,https_connect,2026-07-12T07:40:43Z,US,elite,True,api,3,14,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
47.253.201.85:7890,47.253.201.85,7890,https,332,82,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,25,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:443,34.43.46.91,443,https,361,82,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,19,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.43.46.91:80,34.43.46.91,80,https,365,82,https_connect,2026-07-12T07:40:43Z,US,elite,True,html_table,27,20,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
152.70.235.185:9002,152.70.235.185,9002,https,63,81,https_connect,2026-07-12T07:40:45Z,KR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.203.128.219:3128,43.203.128.219,3128,https,93,81,https_connect,2026-07-12T07:40:44Z,KR,elite,True,github_raw,1,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:443,43.205.89.88,443,https,247,81,https_connect,2026-07-12T07:49:11Z,IN,elite,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.205.89.88:80,43.205.89.88,80,https,248,81,https_connect,2026-07-12T07:49:12Z,IN,elite,True,github_raw,15,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1081,89.185.80.78,1081,https,252,81,https_connect,2026-07-12T07:40:44Z,DK,elite,True,html_table,25,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.64:18255,113.250.183.64,18255,https,265,81,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.123:18255,113.249.101.123,18255,https,278,81,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.103.136:18255,113.249.103.136,18255,https,278,81,https_connect,2026-07-12T07:40:43Z,CN,elite,True,github_raw,3,12,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
123.138.24.114:8800,123.138.24.114,8800,https,403,81,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,18,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
137.59.47.73:3128,137.59.47.73,3128,https,413,81,https_connect,2026-07-12T07:40:43Z,VN,elite,True,github_raw,24,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
8.219.97.248:80,8.219.97.248,80,https,156,80,https_connect,2026-07-12T08:03:20Z,SG,elite,True,github_raw,6,1,dbip,unknown,0,unknown,,unknown,fresh
103.227.210.95:8443,103.227.210.95,8443,https,337,80,https_connect,2026-07-12T07:40:43Z,IN,elite,True,html_table,5,8,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
174.137.134.182:2999,174.137.134.182,2999,https,354,80,https_connect,2026-07-12T07:40:44Z,CA,elite,True,html_table,23,7,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
185.87.150.37:80,185.87.150.37,80,https,427,80,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,22,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
130.49.218.166:1081,130.49.218.166,1081,https,431,80,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,26,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
181.39.25.196:8118,181.39.25.196,8118,https,473,80,https_connect,2026-07-12T07:40:43Z,EC,elite,True,github_raw,22,37,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
61.111.38.5:80,61.111.38.5,80,https,84,79,https_connect,2026-07-12T07:40:45Z,KR,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
126.209.107.170:8082,126.209.107.170,8082,https,104,79,https_connect,2026-07-12T08:03:20Z,PH,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown,fresh
8.210.93.183:8213,8.210.93.183,8213,https,117,79,https_connect,2026-07-12T07:49:10Z,HK,unknown,True,github_raw,3,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
18.138.61.162:80,18.138.61.162,80,https,139,79,https_connect,2026-07-12T07:49:12Z,SG,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.156.228.168:80,43.156.228.168,80,https,164,79,https_connect,2026-07-12T07:40:49Z,SG,elite,True,github_raw,4,2,dbip,unknown,0,unknown,,unknown,fresh
212.58.132.5:8888,212.58.132.5,8888,https,187,79,https_connect,2026-07-12T07:40:44Z,GB,elite,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1081,178.130.47.23,1081,https,258,79,https_connect,2026-07-12T07:49:10Z,US,elite,True,html_table,26,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.241:1081,147.45.60.241,1081,https,332,79,https_connect,2026-07-12T08:03:25Z,US,elite,True,github_raw,24,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
45.95.233.237:1082,45.95.233.237,1082,https,431,79,https_connect,2026-07-12T07:40:43Z,FR,elite,True,html_table,5,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
146.19.169.212:1081,146.19.169.212,1081,https,488,79,https_connect,2026-07-12T07:40:43Z,NL,elite,True,github_raw,21,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,https,509,79,https_connect,2026-07-12T07:40:44Z,NL,elite,True,github_raw,25,12,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
51.178.253.98:80,51.178.253.98,80,https,521,79,https_connect,2026-07-12T07:40:44Z,FR,elite,True,html_table,23,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.216:39811,176.111.37.216,39811,https,529,79,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,19,33,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.5:39811,176.111.37.5,39811,https,537,79,https_connect,2026-07-12T07:40:43Z,HK,elite,True,github_raw,19,18,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
93.77.191.156:8118,93.77.191.156,8118,https,546,79,https_connect,2026-07-12T07:40:44Z,RU,elite,True,github_raw,19,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:8080,128.199.202.122,8080,https,137,78,https_connect,2026-07-12T07:40:44Z,SG,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
18.162.150.110:8080,18.162.150.110,8080,https,157,78,https_connect,2026-07-12T07:49:13Z,HK,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.243.92.199:3128,47.243.92.199,3128,https,203,78,https_connect,2026-07-12T07:49:12Z,HK,unknown,True,github_raw,16,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
120.92.212.16:7890,120.92.212.16,7890,https,233,78,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
38.246.114.120:20202,38.246.114.120,20202,https,236,78,https_connect,2026-07-12T07:40:46Z,US,elite,True,html_table,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,334,78,https_connect,2026-07-12T07:49:11Z,US,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,335,78,https_connect,2026-07-12T07:49:11Z,US,elite,True,github_raw,17,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:9090,72.56.238.99,9090,https,538,78,https_connect,2026-07-12T07:40:43Z,RU,elite,True,html_table,5,22,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
91.98.86.26:8888,91.98.86.26,8888,https,556,78,https_connect,2026-07-12T07:40:44Z,DE,elite,True,github_raw,16,12,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
219.132.37.53:3128,219.132.37.53,3128,https,566,78,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,16,14,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
46.62.189.77:8888,46.62.189.77,8888,https,598,78,https_connect,2026-07-12T07:40:44Z,FI,elite,True,github_raw,17,15,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:3128,104.129.192.156,3128,https,626,78,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,17,15,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
103.130.61.61:8081,103.130.61.61,8081,https,180,77,https_connect,2026-07-12T07:40:44Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.176.97.33:8082,103.176.97.33,8082,https,194,77,https_connect,2026-07-12T07:40:47Z,ID,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,195,77,https_connect,2026-07-12T07:40:45Z,CN,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
106.249.44.10:3128,106.249.44.10,3128,https,258,77,https_connect,2026-07-12T08:03:27Z,KR,elite,True,github_raw,17,2,dbip,non_residential,0,proxycheck,2026-07-12T02:21:11Z,exit,fresh
219.151.182.122:18255,219.151.182.122,18255,https,258,77,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,13,dbip,unknown,0,unknown,,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,264,77,https_connect,2026-07-12T07:49:10Z,DK,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.125:18255,113.249.101.125,18255,https,268,77,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.102.192:18255,113.249.102.192,18255,https,273,77,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,3,11,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.194.148.204:80,104.194.148.204,80,https,473,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,20,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.129.192.156:11678,104.129.192.156,11678,https,613,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,16,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
104.129.192.156:80,104.129.192.156,80,https,618,77,https_connect,2026-07-12T07:40:44Z,US,elite,True,github_raw,16,8,dbip,non_residential,0,proxycheck,2026-07-12T03:51:47Z,exit,fresh
128.199.202.122:80,128.199.202.122,80,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10114,165.225.113.220,10114,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10347,165.225.113.220,10347,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11743,165.225.113.220,11743,https,136,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10679,165.225.113.220,10679,https,137,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11267,165.225.113.220,11267,https,137,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10021,165.225.113.220,10021,https,138,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10723,165.225.113.220,10723,https,138,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
153.72.68.0:8080,153.72.68.0,8080,https,139,76,https_connect,2026-07-12T07:40:46Z,US,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10201,165.225.113.220,10201,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10441,165.225.113.220,10441,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10619,165.225.113.220,10619,https,139,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10012,165.225.113.220,10012,https,140,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.156.237.221:80,43.156.237.221,80,https,146,76,https_connect,2026-07-12T07:49:13Z,SG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
128.199.202.122:3128,128.199.202.122,3128,https,153,76,https_connect,2026-07-12T07:40:44Z,SG,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
157.230.40.79:8080,157.230.40.79,8080,https,154,76,https_connect,2026-07-12T07:40:45Z,SG,unknown,True,github_raw,3,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.84.162.206:38080,34.84.162.206,38080,https,163,76,https_connect,2026-07-12T07:40:48Z,JP,unknown,True,github_raw,5,2,dbip,unknown,0,unknown,,unknown,fresh
16.78.119.130:443,16.78.119.130,443,https,171,76,https_connect,2026-07-12T07:40:44Z,ID,unknown,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
43.208.127.0:8888,43.208.127.0,8888,https,199,76,https_connect,2026-07-12T07:49:13Z,TH,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
42.96.18.62:1311,42.96.18.62,1311,https,201,76,https_connect,2026-07-12T07:12:55Z,VN,elite,False,github_raw,21,0,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.208.207.150:8080,43.208.207.150,8080,https,201,76,https_connect,2026-07-12T07:49:13Z,TH,elite,True,github_raw,1,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,242,76,https_connect,2026-07-12T07:40:46Z,DK,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,76,https_connect,2026-07-12T07:40:45Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
34.221.185.20:443,34.221.185.20,443,https,250,76,https_connect,2026-07-12T07:49:13Z,US,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1081,89.185.80.250,1081,https,255,76,https_connect,2026-07-12T08:03:20Z,DK,elite,True,html_table,27,1,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
182.37.40.106:57890,182.37.40.106,57890,https,260,76,https_connect,2026-07-12T07:40:43Z,CN,unknown,True,github_raw,2,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
104.154.186.48:80,104.154.186.48,80,https,308,76,https_connect,2026-07-12T07:40:48Z,US,elite,True,html_table,6,2,dbip,unknown,0,unknown,,unknown,fresh
82.157.37.144:3128,82.157.37.144,3128,https,310,76,https_connect,2026-07-12T07:40:44Z,CN,elite,True,github_raw,4,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
114.94.148.37:18080,114.94.148.37,18080,https,382,76,https_connect,2026-07-12T07:49:11Z,CN,elite,True,github_raw,18,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
117.55.203.165:8899,117.55.203.165,8899,https,471,76,https_connect,2026-07-12T07:40:43Z,NL,elite,True,github_raw,2,13,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
141.147.70.238:3128,141.147.70.238,3128,https,478,76,https_connect,2026-07-12T07:49:12Z,GB,elite,True,github_raw,18,5,dbip,non_residential,0,proxycheck,2026-07-12T03:51:46Z,exit,fresh
35.205.204.58:3130,35.205.204.58,3130,https,488,76,https_connect,2026-07-12T07:49:10Z,BE,elite,True,github_raw,3,25,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
168.119.153.216:8888,168.119.153.216,8888,https,509,76,https_connect,2026-07-12T08:03:25Z,DE,elite,True,html_table,23,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,511,76,https_connect,2026-07-12T07:40:44Z,FR,elite,True,github_raw,19,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
217.182.203.183:8888,217.182.203.183,8888,https,550,76,https_connect,2026-07-12T08:03:25Z,PL,elite,True,html_table,21,6,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.211.174.135:3128,95.211.174.135,3128,https,777,76,https_connect,2026-07-12T07:40:44Z,NL,elite,True,github_raw,22,40,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
