proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
119.188.131.55:17981,119.188.131.55,17981,https,1605,70,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,72,dbip,unknown,0,unknown,2026-09-19T13:35:36Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,99.998,1597,fresh
176.111.37.5:39811,176.111.37.5,39811,https,1729,70,https_connect_probe,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,27,161,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1450,fresh
130.110.103.245:3128,130.110.103.245,3128,https,1966,69,https_connect_probe,2026-09-19T17:26:06Z,SA,elite,protocol,True,github_raw,27,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,31898,Oracle Corporation,,,unknown,unknown,99.998,1245,fresh
42.96.15.210:60001,42.96.15.210,60001,https,1059,68,https_connect_probe,2026-09-19T16:54:33Z,VN,elite,protocol,True,github_raw,1,125,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,99.998,156,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2231,68,https_connect_probe,2026-09-19T17:26:06Z,HK,elite,protocol,True,github_raw,27,64,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Cogento Backbone Limited,214743,Cogento Backbone Limited,Nuremberg,Bayern,ip2proxy,scanner/spam,99.998,1431,fresh
103.237.102.191:11111,103.237.102.191,11111,https,2652,66,https_connect_probe,2026-09-19T17:26:06Z,DE,elite,protocol,True,github_raw,29,54,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,62610,Zenlayer Inc,Frankfurt am Main,Hesse,geolite2,unknown,99.998,1336,fresh
190.0.246.211:4040,190.0.246.211,4040,https,1812,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,82,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,1529,fresh
190.0.246.213:4040,190.0.246.213,4040,https,1832,65,https_connect_probe,2026-09-19T16:54:33Z,CO,elite,protocol,True,github_raw,2,78,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,99.998,924,fresh
185.186.143.190:9001,185.186.143.190,9001,https,1907,65,https_connect_probe,2026-09-19T17:26:06Z,RU,elite,protocol,True,github_raw,2,97,dbip,unknown,0,unknown,2026-09-19T17:30:30Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,99.998,425,fresh
95.3.69.222:8080,95.3.69.222,8080,https,3005,65,https_connect_probe,2026-09-19T17:26:06Z,TR,elite,protocol,True,github_raw,30,90,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Turk Telekomunikasyon Anonim Sirketi,9121,Turk Telekom,Istanbul,Istanbul,geolite2,scanner,99.998,984,fresh
114.236.137.41:21000,114.236.137.41,21000,https,3133,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,25,71,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,ChinaNet Jiangsu Province Network,4134,Chinanet,Yancheng,Jiangsu,ip2proxy,scanner/spam,99.998,1374,fresh
37.59.125.131:8888,37.59.125.131,8888,https,3302,65,https_connect_probe,2026-09-19T17:26:06Z,FR,elite,protocol,True,github_raw,29,62,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,residential,,12322,Free SAS,,,unknown,unknown,99.998,1370,fresh
113.45.195.147:3128,113.45.195.147,3128,https,2016,64,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,2,57,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,99.998,701,fresh
91.134.141.4:3128,91.134.141.4,3128,https,2131,64,https_connect_probe,2026-09-19T16:54:33Z,FR,elite,protocol,True,github_raw,2,176,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,hosting,OVH SAS,16276,OVH SAS,Roubaix,Hauts-de-France,ip2proxy,none,99.998,632,fresh
193.104.179.115:3128,193.104.179.115,3128,https,2750,62,https_connect_probe,2026-09-19T16:54:33Z,UZ,elite,protocol,True,github_raw,2,126,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T07:18:40Z,exit,residential,LLC Bross-Telecom,212444,LLC Bross-telecom,Tashkent,Tashkent,geolite2,scanner,99.998,224,fresh
212.154.169.90:3128,212.154.169.90,3128,https,2836,62,https_connect_probe,2026-09-19T16:54:33Z,KZ,elite,protocol,True,github_raw,2,52,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,99.998,1173,fresh
223.85.21.195:8080,223.85.21.195,8080,https,3318,65,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,26,40,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,99.996,1402,fresh
43.134.49.34:8080,43.134.49.34,8080,https,1761,66,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,37,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.995,47,fresh
103.177.118.145:8118,103.177.118.145,8118,https,4931,62,https_connect_probe,2026-09-19T16:54:33Z,BD,elite,protocol,True,github_raw,26,39,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.995,931,fresh
103.102.131.30:3128,103.102.131.30,3128,https,3439,63,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,5,38,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,149139,VGP JOINT STOCK COMPANY,,,unknown,unknown,99.993,79,fresh
107.150.41.226:18080,107.150.41.226,18080,https,1011,74,https_connect_probe,2026-09-19T17:26:06Z,US,elite,protocol,True,github_raw,6,35,dbip,unknown,0,unknown,2026-09-13T04:00:46Z,unknown,unknown,,33387,"Nocix, LLC",,,unknown,unknown,99.992,205,fresh
14.139.235.82:3128,14.139.235.82,3128,https,1012,74,https_connect_probe,2026-09-19T17:26:06Z,IN,elite,protocol,True,github_raw,29,34,dbip,unknown,0,unknown,2026-09-19T10:21:58Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,99.99,1289,fresh
111.230.27.213:3128,111.230.27.213,3128,https,3428,61,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,3,31,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,99.979,1508,fresh
114.244.221.178:8888,114.244.221.178,8888,https,1195,69,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,2,31,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.973,74,fresh
43.98.172.166:3128,43.98.172.166,3128,https,2185,66,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,4,29,dbip,unknown,0,unknown,2026-09-14T17:06:42Z,unknown,hosting,,45102,"Alibaba (US) Technology Co., Ltd.",,,unknown,unknown,99.97,806,fresh
43.134.186.82:8080,43.134.186.82,8080,https,1013,70,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,25,dbip,unknown,0,unknown,2026-09-18T01:22:21Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.925,47,fresh
103.130.61.61:8081,103.130.61.61,8081,https,6574,57,https_connect_probe,2026-09-19T17:00:43Z,ID,elite,protocol,True,github_raw,4,25,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,PT. Fiqran Solusindo Mediatama,138079,PT. Fiqran Solusindo Mediatama,West Bandung Regency,West Java,geolite2,spam,99.882,1500,fresh
203.76.117.226:8118,203.76.117.226,8118,https,3219,62,https_connect_probe,2026-09-19T17:26:06Z,BD,elite,protocol,True,github_raw,3,22,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,residential,,23688,Link3 Technologies Ltd.,Tangail,Dhaka Division,geolite2,unknown,99.853,99,fresh
186.5.94.206:999,186.5.94.206,999,https,5510,61,https_connect_probe,2026-09-19T17:13:24Z,EC,elite,protocol,True,github_raw,24,22,dbip,unknown,0,unknown,2026-09-17T05:24:48Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,99.853,1102,fresh
38.51.207.104:8080,38.51.207.104,8080,https,2762,65,https_connect_probe,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,5,21,dbip,unknown,0,unknown,2026-09-16T02:34:06Z,unknown,unknown,,269730,TECNOVEN SERVICES CA,Maracaibo,Zulia,geolite2,unknown,99.816,289,fresh
123.121.121.123:8888,123.121.121.123,8888,https,1232,69,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,3,22,dbip,unknown,0,unknown,2026-09-19T03:27:16Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.767,922,fresh
165.154.162.73:8888,165.154.162.73,8888,https,2533,67,https_connect_probe,2026-09-19T17:13:24Z,US,elite,protocol,True,html_table,30,20,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,UCloud Information Technology (HK) Limited,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Los Angeles,California,geolite2,scanner/spam,99.754,1560,fresh
111.200.188.89:8888,111.200.188.89,8888,https,1756,67,https_connect_probe,2026-09-19T17:13:24Z,CN,elite,protocol,True,github_raw,3,20,dbip,unknown,0,unknown,2026-09-18T21:48:49Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.75,901,fresh
103.88.234.239:40002,103.88.234.239,40002,https,1579,66,https_connect_probe,2026-09-19T17:39:09Z,BR,elite,protocol,True,github_raw,2,19,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,99.682,83,fresh
43.156.199.63:8080,43.156.199.63,8080,https,1532,67,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,18,dbip,unknown,0,unknown,2026-09-18T13:58:24Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,99.63,267,fresh
49.147.109.196:8082,49.147.109.196,8082,https,7180,57,https_connect_probe,2026-09-19T17:07:27Z,PH,elite,protocol,True,github_raw,4,18,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,unknown,,9299,Philippine Long Distance Telephone Company,Cebu City,Central Visayas,geolite2,unknown,99.605,83,fresh
43.156.166.134:8080,43.156.166.134,8080,https,671,73,https_connect_probe,2026-09-19T16:54:33Z,SG,elite,protocol,True,github_raw,2,19,dbip,unknown,0,unknown,2026-09-16T10:49:15Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.579,108,fresh
157.85.108.47:3128,157.85.108.47,3128,https,3008,61,https_connect_probe,2026-09-19T17:26:06Z,TH,elite,protocol,True,github_raw,2,17,dbip,unknown,0,unknown,2026-09-16T20:07:55Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,99.55,831,fresh
103.43.191.71:8888,103.43.191.71,8888,https,9461,56,https_connect_probe,2026-09-19T17:19:35Z,HK,elite,protocol,True,github_raw,27,18,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,residential,Zhongya Pte.Ltd,139021,West263 International Limited,Hong Kong,Hong Kong,ip2proxy,scanner/spam,99.528,1709,fresh
85.209.156.148:1080,85.209.156.148,1080,https,3940,63,https_connect_probe,2026-09-19T17:32:35Z,FI,elite,protocol,True,html_table,6,17,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.515,965,fresh
95.211.174.135:3128,95.211.174.135,3128,https,2938,66,https_connect_probe,2026-09-19T17:32:35Z,NL,elite,protocol,True,html_table,27,21,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,,60781,LeaseWeb Netherlands B.V.,,,unknown,unknown,99.511,1411,fresh
195.158.8.123:3128,195.158.8.123,3128,https,5360,61,https_connect_probe,2026-09-19T17:07:27Z,UZ,elite,protocol,True,html_table,28,16,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,8193,Uzbektelekom Joint Stock Company,Tashkent,Tashkent,geolite2,unknown,99.437,1238,fresh
154.3.76.14:999,154.3.76.14,999,https,2941,63,https_connect_probe,2026-09-19T17:13:24Z,VE,elite,protocol,True,github_raw,3,16,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,99.402,554,fresh
114.244.214.40:8888,114.244.214.40,8888,https,1256,68,https_connect_probe,2026-09-19T17:13:24Z,CN,elite,protocol,True,github_raw,2,16,dbip,unknown,0,unknown,2026-09-18T22:54:36Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.373,87,fresh
114.244.223.68:8888,114.244.223.68,8888,https,1508,68,https_connect_probe,2026-09-19T17:00:43Z,CN,elite,protocol,True,github_raw,3,16,dbip,unknown,0,unknown,2026-09-19T03:04:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,99.138,927,fresh
111.206.4.163:18888,111.206.4.163,18888,https,2017,65,https_connect_probe,2026-09-19T17:07:27Z,CN,elite,protocol,True,api,3,14,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,99.078,644,fresh
124.156.194.52:8080,124.156.194.52,8080,https,1283,68,https_connect_probe,2026-09-19T16:54:33Z,SG,elite,protocol,True,github_raw,2,16,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,98.93,236,fresh
195.154.84.121:10801,195.154.84.121,10801,https,6935,55,https_connect_probe,2026-09-19T17:00:43Z,FR,elite,protocol,True,github_raw,2,15,dbip,unknown,0,unknown,2026-09-19T17:08:49Z,unknown,hosting,,12876,Scaleway SAS,Paris,Île-de-France,geolite2,unknown,98.608,1162,fresh
122.246.112.107:7890,122.246.112.107,7890,https,3926,59,https_connect_probe,2026-09-19T17:07:27Z,CN,elite,protocol,True,github_raw,2,13,dbip,unknown,0,unknown,2026-09-17T04:02:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,98.524,97,fresh
186.33.45.219:999,186.33.45.219,999,https,2097,68,https_connect_probe,2026-09-19T17:07:27Z,EC,elite,protocol,True,api,26,12,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,98.461,1173,fresh
38.7.195.50:999,38.7.195.50,999,https,5393,59,https_connect_probe,2026-09-19T17:00:43Z,CL,elite,protocol,True,github_raw,4,12,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,98.453,1799,fresh
184.75.221.82:3118,184.75.221.82,3118,https,1303,72,https_connect_probe,2026-09-19T16:54:33Z,CA,elite,protocol,True,github_raw,25,13,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,hosting,,32489,Amanah Tech Inc.,,,unknown,unknown,98.194,727,fresh
210.211.113.34:80,210.211.113.34,80,https,1792,67,https_connect_probe,2026-09-19T17:19:35Z,VN,elite,protocol,True,github_raw,4,14,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner,97.866,920,fresh
123.121.129.198:8888,123.121.129.198,8888,https,1817,66,https_connect_probe,2026-09-19T17:19:35Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-19T09:13:53Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,97.622,954,fresh
195.19.217.200:3128,195.19.217.200,3128,https,4635,62,https_connect_probe,2026-09-19T17:39:09Z,RU,elite,protocol,True,github_raw,23,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-16T12:59:46Z,exit,residential,MTS PJSC,8359,MTS PJSC,Ulan-Ude,"Buryatiya, Respublika",ip2proxy,none,97.491,377,fresh
128.199.121.61:9090,128.199.121.61,9090,https,595,77,https_connect_probe,2026-09-19T17:13:24Z,SG,elite,protocol,True,github_raw,5,9,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,scanner/spam,97.144,1746,fresh
103.88.234.239:40010,103.88.234.239,40010,https,1334,68,https_connect_probe,2026-09-19T17:00:43Z,BR,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,96.796,77,fresh
114.249.225.156:8888,114.249.225.156,8888,https,1492,67,https_connect_probe,2026-09-19T17:26:06Z,CN,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-19T15:43:44Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.753,89,fresh
43.134.17.145:8080,43.134.17.145,8080,https,2001,65,https_connect_probe,2026-09-19T17:07:27Z,SG,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-18T01:00:35Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,96.665,52,fresh
154.59.56.73:999,154.59.56.73,999,https,4956,58,https_connect_probe,2026-09-19T17:26:06Z,VE,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,96.568,1025,fresh
186.33.45.220:999,186.33.45.220,999,https,2077,67,https_connect_probe,2026-09-19T17:07:27Z,EC,elite,protocol,True,api,24,8,dbip,unknown,0,unknown,2026-09-17T00:47:07Z,unknown,hosting,IFX Networks Argentina S.R.L.,52468,UFINET PANAMA S.A.,Latacunga,Cotopaxi,geolite2,scanner,96.343,774,fresh
190.0.246.210:4040,190.0.246.210,4040,https,2977,61,https_connect_probe,2026-09-19T17:26:06Z,CO,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-19T09:59:23Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,95.805,1591,fresh
124.156.194.52:8081,124.156.194.52,8081,https,1113,68,https_connect_probe,2026-09-19T17:39:09Z,SG,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-19T13:14:07Z,unknown,hosting,Aceville Pte.Ltd.,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,none,95.733,270,fresh
111.192.19.39:8888,111.192.19.39,8888,https,1244,69,https_connect_probe,2026-09-19T17:00:43Z,CN,elite,protocol,True,github_raw,3,9,dbip,unknown,0,unknown,2026-09-18T06:23:27Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,95.662,969,fresh
38.7.195.52:999,38.7.195.52,999,https,5448,61,https_connect_probe,2026-09-19T17:00:43Z,CL,elite,protocol,True,github_raw,6,9,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,hosting,Diamond IP Brokers Fzco,274099,VALLENET SPA,San Vicente de Tagua Tagua,O'Higgins Region,geolite2,none,95.346,1859,fresh
43.163.124.191:8080,43.163.124.191,8080,https,720,70,https_connect_probe,2026-09-19T17:26:06Z,SG,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,95.254,92,fresh
43.128.76.140:8081,43.128.76.140,8081,https,1166,67,https_connect_probe,2026-09-19T17:19:35Z,SG,elite,protocol,True,github_raw,2,7,dbip,unknown,0,unknown,2026-09-12T23:20:51Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,95.234,185,fresh
117.236.124.166:3128,117.236.124.166,3128,https,1522,70,https_connect_probe,2026-09-19T17:00:43Z,IN,elite,protocol,True,html_table,26,8,dbip,unknown,0,unknown,2026-09-19T09:59:23Z,unknown,unknown,,9829,National Internet Backbone,,,unknown,unknown,94.805,1594,fresh
205.164.192.115:999,205.164.192.115,999,https,5664,59,https_connect_probe,2026-09-19T16:54:33Z,MX,elite,protocol,True,github_raw,28,8,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,94.478,1532,fresh
186.167.113.97:999,186.167.113.97,999,https,4898,55,https_connect_probe,2026-09-19T17:39:09Z,VE,elite,protocol,True,github_raw,2,6,dbip,unknown,0,unknown,2026-09-16T14:02:56Z,unknown,hosting,Cogent Communications LLC,274255,"M&S.NET, C.A.",Quíbor,Lara,geolite2,none,94.454,128,fresh
101.206.186.99:8080,101.206.186.99,8080,https,4445,60,https_connect_probe,2026-09-19T16:54:33Z,CN,elite,protocol,True,github_raw,26,7,dbip,unknown,0,unknown,2026-09-19T09:36:24Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,93.95,1548,fresh
103.88.234.239:40011,103.88.234.239,40011,https,1345,64,https_connect_probe,2026-09-19T17:26:10Z,BR,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-16T19:04:40Z,unknown,hosting,,13335,"Cloudflare, Inc.",León,Guanajuato,geolite2,unknown,93.385,81,fresh
154.59.56.72:999,154.59.56.72,999,https,3586,59,https_fallback,2026-09-19T17:13:24Z,VE,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-17T03:39:52Z,unknown,hosting,Cogent Communications LLC,264778,TotalCom Venezuela C.A.,Caracas,Distrito Capital,ip2proxy,scanner,93.261,896,fresh
