proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
135.125.154.104:8899,135.125.154.104,8899,https,499,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
145.239.2.82:3128,145.239.2.82,3128,https,502,100,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
91.228.147.92:8888,91.228.147.92,8888,https,510,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
109.172.116.18:7890,109.172.116.18,7890,https,514,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
91.107.154.170:45555,91.107.154.170,45555,https,521,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
150.241.230.85:10000,150.241.230.85,10000,https,526,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,3
72.56.32.152:1082,72.56.32.152,1082,https,527,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
45.93.22.42:8080,45.93.22.42,8080,https,529,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
176.111.37.216:39811,176.111.37.216,39811,https,534,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
72.56.238.99:9090,72.56.238.99,9090,https,534,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
176.99.134.183:8090,176.99.134.183,8090,https,535,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
213.226.127.45:8000,213.226.127.45,8000,https,537,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
31.56.211.8:1080,31.56.211.8,1080,https,537,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
168.119.153.216:8888,168.119.153.216,8888,https,538,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
91.99.146.21:8881,91.99.146.21,8881,https,546,100,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
93.77.191.156:8118,93.77.191.156,8118,https,547,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
85.206.161.77:9091,85.206.161.77,9091,https,551,100,https_connect,2026-07-10T04:18:44Z,ZZ,unknown,True,github_raw,3
45.144.235.242:8888,45.144.235.242,8888,https,570,100,https_connect,2026-07-10T04:21:49Z,ZZ,unknown,True,github_raw,2
77.110.113.236:8080,77.110.113.236,8080,https,571,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
94.156.180.137:3128,94.156.180.137,3128,https,578,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
188.121.124.79:2080,188.121.124.79,2080,https,583,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
144.31.222.106:7890,144.31.222.106,7890,https,587,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
2.27.21.152:8888,2.27.21.152,8888,https,589,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
51.178.253.98:80,51.178.253.98,80,https,592,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
181.39.25.196:8118,181.39.25.196,8118,https,614,100,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
186.246.14.2:8080,186.246.14.2,8080,https,614,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
81.12.32.130:10806,81.12.32.130,10806,https,617,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
37.32.29.226:2080,37.32.29.226,2080,https,635,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
5.160.198.48:10806,5.160.198.48,10806,https,641,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
178.250.156.112:443,178.250.156.112,443,https,649,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
41.215.86.226:18080,41.215.86.226,18080,https,656,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
176.12.65.24:443,176.12.65.24,443,https,707,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
46.247.41.222:443,46.247.41.222,443,https,746,100,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
46.17.43.219:7890,46.17.43.219,7890,https,752,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
5.167.36.40:4444,5.167.36.40,4444,https,752,100,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
14.225.240.23:8562,14.225.240.23,8562,https,762,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
95.211.174.135:3128,95.211.174.135,3128,https,797,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
195.158.8.123:3128,195.158.8.123,3128,https,816,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
185.200.188.234:10001,185.200.188.234,10001,https,826,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
154.26.132.129:3128,154.26.132.129,3128,https,986,100,https_connect,2026-07-10T04:22:07Z,ZZ,unknown,True,github_raw,2
86.62.2.25:3128,86.62.2.25,3128,https,1020,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
199.247.29.193:50000,199.247.29.193,50000,https,1043,100,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
45.32.8.165:6688,45.32.8.165,6688,https,1059,100,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
64.188.81.66:10001,64.188.81.66,10001,https,1237,98,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
45.173.207.126:999,45.173.207.126,999,https,1239,98,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
103.156.96.69:8088,103.156.96.69,8088,https,1272,98,https_connect,2026-07-10T04:22:06Z,ZZ,unknown,True,github_raw,2
103.180.126.114:8080,103.180.126.114,8080,https,1278,98,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
45.9.40.160:1080,45.9.40.160,1080,https,1310,97,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
77.235.29.171:3128,77.235.29.171,3128,https,1310,97,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
186.241.90.120:7890,186.241.90.120,7890,https,1317,97,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
210.8.69.102:808,210.8.69.102,808,https,1322,97,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
5.9.113.213:3128,5.9.113.213,3128,https,1420,96,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
202.49.176.24:2080,202.49.176.24,2080,https,1449,96,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
45.95.233.237:1082,45.95.233.237,1082,https,1462,96,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
45.67.131.229:1080,45.67.131.229,1080,https,1516,95,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
181.174.228.189:999,181.174.228.189,999,https,1532,95,https_connect,2026-07-10T04:22:09Z,ZZ,unknown,True,github_raw,2
2.56.178.88:808,2.56.178.88,808,https,1576,95,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
109.120.184.202:1080,109.120.184.202,1080,https,1583,95,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
203.162.13.222:6868,203.162.13.222,6868,https,1743,93,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
58.180.17.51:3128,58.180.17.51,3128,https,1861,92,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
85.158.145.47:8080,85.158.145.47,8080,https,1963,91,https_connect,2026-07-10T04:16:57Z,ZZ,unknown,True,html_table,1
88.248.115.49:1953,88.248.115.49,1953,https,2133,89,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
47.250.51.110:4145,47.250.51.110,4145,https,2149,89,https_connect,2026-07-10T04:17:20Z,ZZ,unknown,True,html_table,1
130.0.238.207:10001,130.0.238.207,10001,https,2165,89,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
199.189.255.230:1080,199.189.255.230,1080,https,2178,89,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
103.165.237.195:3128,103.165.237.195,3128,https,2213,88,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
89.185.80.251:1081,89.185.80.251,1081,https,2258,88,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
89.185.80.78:1081,89.185.80.78,1081,https,2261,88,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
203.76.98.21:45958,203.76.98.21,45958,https,2266,88,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
157.10.97.12:8080,157.10.97.12,8080,https,2272,88,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
202.6.206.78:8082,202.6.206.78,8082,https,2273,88,https_connect,2026-07-10T04:21:52Z,ZZ,unknown,True,github_raw,2
47.90.167.27:8123,47.90.167.27,8123,https,2333,87,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
103.109.96.129:2610,103.109.96.129,2610,https,2337,87,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
178.130.47.23:1081,178.130.47.23,1081,https,2339,87,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
147.45.60.246:1081,147.45.60.246,1081,https,2370,87,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
88.225.213.97:3310,88.225.213.97,3310,https,2616,84,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
31.3.18.45:7890,31.3.18.45,7890,https,2620,84,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
91.186.217.195:8000,91.186.217.195,8000,https,2632,84,https_connect,2026-07-10T04:18:44Z,ZZ,unknown,True,github_raw,3
62.133.62.249:1082,62.133.62.249,1082,https,2635,84,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
34.84.162.206:38080,34.84.162.206,38080,https,2689,84,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
181.129.183.19:53281,181.129.183.19,53281,https,2756,83,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
130.0.239.40:10001,130.0.239.40,10001,https,2769,83,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
130.0.238.57:10001,130.0.238.57,10001,https,2873,82,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
154.19.85.105:808,154.19.85.105,808,https,2946,81,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,api,3
202.73.26.67:4155,202.73.26.67,4155,https,2980,81,https_connect,2026-07-10T04:18:44Z,ZZ,unknown,True,github_raw,2
103.118.85.210:8090,103.118.85.210,8090,https,2997,81,https_connect,2026-07-10T04:22:07Z,ZZ,unknown,True,github_raw,2
103.106.219.213:8080,103.106.219.213,8080,https,3058,80,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
130.0.236.81:10001,130.0.236.81,10001,https,3091,80,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
103.191.99.108:1566,103.191.99.108,1566,https,3163,79,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
207.246.234.115:4669,207.246.234.115,4669,https,3167,79,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
103.109.96.57:2610,103.109.96.57,2610,https,3186,79,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
130.49.187.61:1081,130.49.187.61,1081,https,3187,79,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
103.230.244.8:8090,103.230.244.8,8090,https,3188,79,https_connect,2026-07-10T04:21:53Z,ZZ,unknown,True,github_raw,2
103.160.40.254:8080,103.160.40.254,8080,https,3191,79,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
190.119.90.114:8080,190.119.90.114,8080,https,3217,78,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
64.188.77.221:3128,64.188.77.221,3128,https,3247,78,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
62.146.233.116:8881,62.146.233.116,8881,https,3260,78,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
154.9.30.1:50000,154.9.30.1,50000,https,3285,78,https_connect,2026-07-10T04:18:44Z,ZZ,unknown,True,github_raw,3
140.245.238.56:53,140.245.238.56,53,https,3299,78,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,5
138.124.106.230:443,138.124.106.230,443,https,3311,77,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
147.45.60.249:1081,147.45.60.249,1081,https,3409,76,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
147.45.178.104:1081,147.45.178.104,1081,https,3558,75,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
213.21.254.26:1081,213.21.254.26,1081,https,3587,75,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
104.194.148.188:3128,104.194.148.188,3128,https,3599,75,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
50.28.114.49:3128,50.28.114.49,3128,https,3821,72,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
139.5.16.177:8080,139.5.16.177,8080,https,3857,72,https_connect,2026-07-10T04:21:50Z,ZZ,unknown,True,github_raw,2
43.155.180.85:3128,43.155.180.85,3128,https,3886,72,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
64.188.77.26:3128,64.188.77.26,3128,https,3903,71,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
50.28.114.50:3128,50.28.114.50,3128,https,3960,71,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,html_table,3
50.28.114.52:3128,50.28.114.52,3128,https,3964,71,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,html_table,3
50.28.114.51:3128,50.28.114.51,3128,https,3990,71,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,3
50.28.114.53:3128,50.28.114.53,3128,https,3990,71,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,html_table,3
202.165.47.90:55443,202.165.47.90,55443,https,4138,69,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
185.230.190.195:3128,185.230.190.195,3128,https,4144,69,https_connect,2026-07-10T04:17:14Z,ZZ,unknown,True,github_raw,4
70.35.196.194:8087,70.35.196.194,8087,https,4213,68,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
38.19.226.5:999,38.19.226.5,999,https,4303,67,https_connect,2026-07-10T04:22:11Z,ZZ,unknown,True,github_raw,2
103.150.64.69:8090,103.150.64.69,8090,https,4308,67,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
201.46.85.20:8080,201.46.85.20,8080,https,4321,67,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,4
38.75.82.214:999,38.75.82.214,999,https,4338,67,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
147.45.60.241:1081,147.45.60.241,1081,https,4372,67,https_connect,2026-07-10T04:17:17Z,ZZ,unknown,True,github_raw,3
130.0.237.170:10001,130.0.237.170,10001,https,4469,66,https_connect,2026-07-10T04:17:19Z,ZZ,unknown,True,github_raw,2
62.133.62.207:1081,62.133.62.207,1081,https,4546,65,https_connect,2026-07-10T04:17:15Z,ZZ,unknown,True,github_raw,3
195.138.74.65:8080,195.138.74.65,8080,https,4577,65,https_connect,2026-07-10T04:21:52Z,ZZ,unknown,True,github_raw,2
45.182.21.210:999,45.182.21.210,999,https,4591,65,https_connect,2026-07-10T04:21:51Z,ZZ,unknown,True,github_raw,2
43.134.15.145:8118,43.134.15.145,8118,https,4654,64,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
185.205.210.154:8084,185.205.210.154,8084,https,4656,64,https_connect,2026-07-10T04:17:18Z,ZZ,unknown,True,github_raw,2
38.127.179.19:37234,38.127.179.19,37234,https,4703,63,https_connect,2026-07-10T04:18:44Z,ZZ,unknown,True,github_raw,2
38.95.74.145:8081,38.95.74.145,8081,https,4724,63,https_connect,2026-07-10T04:17:16Z,ZZ,unknown,True,github_raw,3
103.145.34.155:1111,103.145.34.155,1111,https,4734,63,https_connect,2026-07-10T04:21:54Z,ZZ,unknown,True,github_raw,2
