proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.238.60.156:8095,47.238.60.156,8095,https,2102,51,https_connect,2026-07-11T20:01:43Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:8080,139.224.195.153,8080,https,2104,51,https_connect,2026-07-11T20:01:12Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.128.246:9091,47.238.128.246,9091,https,2105,51,https_connect,2026-07-11T20:01:43Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:3129,106.15.58.163,3129,https,2109,51,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8123,106.14.91.83,8123,https,2123,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.237.92.86:8123,47.237.92.86,8123,https,2135,51,https_connect,2026-07-11T20:01:43Z,SG,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.100.88.89:8090,39.100.88.89,8090,https,2142,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.220.136.174:992,8.220.136.174,992,https,2144,51,https_connect,2026-07-11T20:01:44Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.151.166:6969,8.212.151.166,6969,https,2145,51,https_connect,2026-07-11T20:01:43Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:3389,8.212.168.170,3389,https,2153,51,https_connect,2026-07-11T20:01:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.212.168.170:20,8.212.168.170,20,https,2156,51,https_connect,2026-07-11T20:01:11Z,PH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.250.155.254:8000,47.250.155.254,8000,https,2164,51,https_connect,2026-07-11T20:01:43Z,MY,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:9000,8.215.3.250,9000,https,2168,51,https_connect,2026-07-11T20:01:43Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.119.19.221:6379,47.119.19.221,6379,https,2187,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.215.3.250:8888,8.215.3.250,8888,https,2191,51,https_connect,2026-07-11T20:01:43Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.20.126:20,8.148.20.126,20,https,2201,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:2000,47.251.87.199,2000,https,2202,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.130.127:8888,47.100.130.127,8888,https,2209,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8008,47.251.73.54,8008,https,2212,51,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:1200,47.251.87.199,1200,https,2212,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.196.175.68:8333,139.196.175.68,8333,https,2213,51,https_connect,2026-07-11T20:01:12Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.149:9098,39.102.208.149,9098,https,2213,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.199:8088,47.251.87.199,8088,https,2213,51,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.209.121:9090,39.102.209.121,9090,https,2214,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.87.74:8888,47.251.87.74,8888,https,2218,51,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.213.222.247:106,8.213.222.247,106,https,2222,51,https_connect,2026-07-11T20:01:43Z,TH,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:3128,106.14.91.83,3128,https,2224,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.130.37.235:3129,8.130.37.235,3129,https,2226,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.92.194.235:1234,47.92.194.235,1234,https,2227,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:7890,106.14.91.83,7890,https,2229,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:1337,106.15.137.41,1337,https,2231,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.19.200:6588,47.112.19.200,6588,https,2244,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.216.202:8000,47.106.216.202,8000,https,2245,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.142.198:50,47.107.142.198,50,https,2248,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8333,47.112.15.44,8333,https,2250,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:9095,106.14.91.83,9095,https,2254,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.182.88:10000,47.121.182.88,10000,https,2255,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.121.129.129:3129,47.121.129.129,3129,https,2256,51,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8087,106.14.91.83,8087,https,2269,51,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:3129,106.15.137.41,3129,https,2303,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.115.179:7890,47.91.115.179,7890,https,2305,50,https_connect,2026-07-11T20:01:43Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.11.233:8181,47.252.11.233,8181,https,2334,50,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:9080,106.14.91.83,9080,https,2336,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8081,106.14.91.83,8081,https,2343,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8123,106.15.58.163,8123,https,2344,50,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:4000,106.14.91.83,4000,https,2356,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.90.149.238:312,47.90.149.238,312,https,2356,50,https_connect,2026-07-11T20:01:43Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.194.78:8999,8.211.194.78,8999,https,2477,50,https_connect,2026-07-11T20:01:43Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8181,8.211.42.167,8181,https,2507,50,https_connect,2026-07-11T20:01:43Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:4145,8.209.96.245,4145,https,2523,50,https_connect,2026-07-11T20:01:43Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:100,106.14.91.83,100,https,2536,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8082,106.14.91.83,8082,https,2547,50,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
185.238.238.141:58080,185.238.238.141,58080,https,4033,50,https_connect,2026-07-11T20:01:13Z,PL,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:8080,106.15.58.163,8080,https,2846,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.58.163:6588,106.15.58.163,6588,https,2920,49,https_connect,2026-07-11T21:10:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
203.150.128.208:8080,203.150.128.208,8080,https,3356,49,https_connect,2026-07-11T20:01:05Z,TH,unknown,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
39.102.211.162:1337,39.102.211.162,1337,https,3211,48,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.15.137.41:50,106.15.137.41,50,https,3301,48,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.104.16.201:18081,39.104.16.201,18081,https,3302,48,https_connect,2026-07-11T20:01:43Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:8999,47.254.36.213,8999,https,3327,48,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.254.36.213:800,47.254.36.213,800,https,3329,48,https_connect,2026-07-11T20:01:11Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8443,106.14.91.83,8443,https,3382,47,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:8181,106.14.91.83,8181,https,3799,47,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
103.134.221.52:1111,103.134.221.52,1111,https,3958,46,https_connect,2026-07-11T20:01:11Z,ID,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
106.14.91.83:808,106.14.91.83,808,https,4349,45,https_connect,2026-07-11T21:10:09Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
190.97.224.97:999,190.97.224.97,999,https,7474,41,https_connect,2026-07-11T20:01:13Z,VE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
