proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,anonymitySource,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,networkType,isp,asn,asnOrg,city,region,citySource,threat,reliabilityScore,reliabilitySamples,freshnessTier
43.156.199.63:8081,43.156.199.63,8081,https,1085,69,https_connect_probe,2026-09-15T23:22:59Z,SG,elite,protocol,True,github_raw,2,15,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,99.292,147,fresh
85.209.156.148:1080,85.209.156.148,1080,https,6959,58,https_connect_probe,2026-09-15T23:22:59Z,FI,elite,protocol,True,html_table,5,16,dbip,unknown,0,unknown,2026-09-15T01:03:07Z,unknown,hosting,Beafort Limited,51765,Oy Crea Nova Hosting Solution Ltd,Los Angeles,California,geolite2,scanner/spam,99.238,835,fresh
115.231.181.40:8128,115.231.181.40,8128,https,2164,67,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,5,18,dbip,unknown,0,unknown,2026-09-11T03:45:53Z,unknown,hosting,Jin Hua Chuanyun Ltd,136188,"NINGBO, ZHEJIANG Province, P.R.China.",Ningbo,Zhejiang,ip2proxy,botnet/scanner/spam,99.177,1116,fresh
124.156.194.52:8080,124.156.194.52,8080,https,1823,65,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,2,14,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,98.79,88,fresh
152.53.183.107:8081,152.53.183.107,8081,https,5262,61,https_connect_probe,2026-09-15T22:57:59Z,DE,elite,protocol,True,github_raw,31,13,dbip,unknown,0,unknown,2026-09-10T14:25:17Z,unknown,hosting,Anexia Holding GmbH,197540,netcup GmbH,Nuremberg,Bavaria,geolite2,scanner,98.591,503,fresh
124.156.194.52:8081,124.156.194.52,8081,https,1196,69,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,2,14,dbip,unknown,0,unknown,2026-09-12T13:12:59Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,98.467,115,fresh
123.121.208.63:8888,123.121.208.63,8888,https,2731,63,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,3,15,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,98.425,861,fresh
123.121.122.28:8888,123.121.122.28,8888,https,1302,69,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,3,15,dbip,unknown,0,unknown,2026-09-15T16:24:21Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,98.375,466,fresh
42.96.15.210:60001,42.96.15.210,60001,https,992,69,https_connect_probe,2026-09-15T23:04:07Z,VN,elite,protocol,True,github_raw,1,18,dbip,unknown,0,unknown,2026-09-13T15:34:13Z,unknown,business,,135967,Bach Kim Network solutions Join stock company,Hanoi,Hanoi,geolite2,unknown,98.322,49,fresh
36.155.23.163:10808,36.155.23.163,10808,https,1101,68,https_connect_probe,2026-09-15T23:04:07Z,HK,elite,protocol,True,github_raw,1,13,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,21859,Zenlayer Inc,Hong Kong,,geolite2,unknown,98.247,142,fresh
27.185.218.213:17981,27.185.218.213,17981,https,2259,68,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,25,15,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,134760,"Shijiazhuang IDC network, CHINANET Hebei province",,,unknown,unknown,98.214,1285,fresh
43.156.199.63:8080,43.156.199.63,8080,https,6121,56,https_connect_probe,2026-09-15T23:04:07Z,SG,elite,protocol,True,github_raw,2,12,dbip,unknown,0,unknown,2026-09-11T13:50:05Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Singapore,,geolite2,unknown,97.941,120,fresh
45.132.252.25:49156,45.132.252.25,49156,https,1952,67,https_connect_probe,2026-09-15T23:16:31Z,RU,elite,protocol,True,github_raw,4,13,dbip,unknown,0,unknown,2026-09-13T23:57:43Z,unknown,unknown,,209641,Ihor Hosting Ltd,Moscow,Moscow,geolite2,unknown,97.939,70,fresh
119.188.131.55:17981,119.188.131.55,17981,https,1680,70,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,25,10,dbip,unknown,0,unknown,2026-09-12T13:34:07Z,unknown,unknown,,4837,CHINA UNICOM China169 Backbone,,,unknown,unknown,97.852,1486,fresh
114.236.137.41:21000,114.236.137.41,21000,https,1748,70,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,25,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,4134,Chinanet,,,unknown,unknown,97.852,1263,fresh
157.85.108.47:3128,157.85.108.47,3128,https,904,71,https_connect_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,github_raw,2,11,dbip,unknown,0,unknown,2026-09-09T20:07:24Z,unknown,residential,Readyidc Company Limited,56309,"Siamdata Communication Co.,Ltd.",Don Mueang,Krung Thep Maha Nakhon,ip2proxy,spam,97.726,717,fresh
120.232.115.170:17981,120.232.115.170,17981,https,1590,70,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,26,10,dbip,unknown,0,unknown,2026-09-12T10:16:43Z,unknown,unknown,,9808,"China Mobile Communications Group Co., Ltd.",,,unknown,unknown,97.656,1359,fresh
123.115.226.82:8888,123.115.226.82,8888,https,1866,66,https_fallback,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,3,15,dbip,unknown,0,unknown,2026-09-10T22:43:01Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,97.656,628,fresh
205.164.192.115:999,205.164.192.115,999,https,3571,64,https_connect_probe,2026-09-15T23:22:59Z,MX,elite,protocol,True,html_table,28,10,dbip,unknown,0,unknown,2026-09-15T22:10:38Z,unknown,hosting,Jose de Jesus Vazquez Ponce,270207,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,Jalisco,geolite2,scanner,97.607,1411,fresh
186.5.94.206:999,186.5.94.206,999,https,4109,63,https_connect_probe,2026-09-15T23:04:07Z,EC,elite,protocol,True,github_raw,24,9,dbip,unknown,0,unknown,2026-09-10T05:16:06Z,unknown,residential,MINTEL,27947,Telconet S.A,Calceta,Manabí,geolite2,scanner/spam,97.315,987,fresh
212.154.169.90:3128,212.154.169.90,3128,https,2832,62,https_connect_probe,2026-09-15T22:51:58Z,KZ,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,business,LLC Electronic Commerce Center,50482,JSC Kazakhtelecom,Almaty,Almaty,geolite2,none,97.315,1058,fresh
190.0.246.211:4040,190.0.246.211,4040,https,2863,62,https_connect_probe,2026-09-15T23:10:19Z,CO,elite,protocol,True,github_raw,2,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,97.261,1413,fresh
113.45.195.147:3128,113.45.195.147,3128,https,2069,64,https_connect_probe,2026-09-15T22:51:58Z,CN,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-09T19:03:47Z,unknown,hosting,,55990,Huawei Cloud Service data center,Guangzhou,Guangdong,geolite2,unknown,97.254,591,fresh
45.65.137.218:999,45.65.137.218,999,https,5287,61,https_connect_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,7,11,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,97.139,1430,fresh
185.186.143.190:9001,185.186.143.190,9001,https,2442,62,https_connect_probe,2026-09-15T23:29:40Z,RU,elite,protocol,True,github_raw,2,8,dbip,unknown,0,unknown,2026-09-15T23:37:24Z,unknown,unknown,,204490,Kontel LLC,Moscow,Moscow,geolite2,unknown,96.644,316,fresh
114.249.213.204:8888,114.249.213.204,8888,https,7241,56,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,11,dbip,unknown,0,unknown,2026-09-15T15:42:00Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,96.469,866,fresh
45.65.138.48:999,45.65.138.48,999,https,9342,57,https_connect_probe,2026-09-15T23:16:31Z,CO,elite,protocol,True,github_raw,6,10,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Telecomunicaciones del Catatumbo S.A.S,273001,TELECOMUNICACIONES DEL CATATUMBO S.A.S,Villa del Rosario,Norte de Santander Department,geolite2,botnet,96.435,1477,fresh
219.148.171.178:9445,219.148.171.178,9445,https,1884,69,https_fallback,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,25,10,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,residential,Data Communication Division,4134,Chinanet,Hohhot,Nei Mongol,ip2proxy,none,96.314,1455,fresh
43.153.123.79:80,43.153.123.79,80,https,1064,73,https_connect_probe,2026-09-15T23:04:07Z,US,elite,protocol,True,github_raw,26,10,dbip,unknown,0,unknown,2026-09-14T05:56:33Z,unknown,hosting,,132203,"Tencent Building, Kejizhongyi Avenue",Santa Clara,California,geolite2,unknown,96.302,51,fresh
84.8.216.230:2001,84.8.216.230,2001,https,6132,57,https_connect_probe,2026-09-15T23:29:40Z,MA,elite,protocol,True,github_raw,3,10,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,hosting,,31898,Oracle Corporation,Zawyat an Nwaçer,Casablanca-Settat,geolite2,unknown,96.283,110,fresh
111.206.4.163:18888,111.206.4.163,18888,https,2170,65,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,4,8,dbip,unknown,0,unknown,2026-09-15T21:48:48Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,scanner,95.88,502,fresh
34.43.46.91:80,34.43.46.91,80,https,1549,69,https_connect_probe,2026-09-15T23:16:31Z,US,elite,protocol,True,github_raw,31,7,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,unknown,,396982,Google LLC,,,unknown,unknown,95.646,1528,fresh
157.85.97.204:3128,157.85.97.204,3128,https,3881,58,https_connect_probe,2026-09-15T23:04:07Z,TH,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-10T21:38:36Z,unknown,residential,,56309,"Siamdata Communication Co.,Ltd.",,,unknown,unknown,95.366,705,fresh
47.81.56.193:8888,47.81.56.193,8888,https,851,75,https_connect_probe,2026-09-15T23:22:59Z,TH,elite,protocol,True,html_table,28,9,dbip,unknown,0,unknown,2026-09-14T02:44:55Z,unknown,hosting,Alibaba Cloud LLC,45102,"Alibaba (US) Technology Co., Ltd.",Bangkok,Bangkok,geolite2,scanner/spam,95.117,1201,fresh
190.12.150.244:999,190.12.150.244,999,https,3729,62,https_fallback,2026-09-15T23:35:44Z,EC,elite,protocol,True,github_raw,29,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,OneTelecom Cia.Ltda.,271795,ONETELECOM CIA.LTDA.,Quito,Pichincha,geolite2,scanner/spam,94.514,1375,fresh
185.191.239.248:3128,185.191.239.248,3128,https,2398,63,https_connect_probe,2026-09-15T23:35:44Z,CH,elite,protocol,True,github_raw,5,6,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,264617,GRUPO PANAGLOBAL 15 S.A,,,unknown,unknown,94.45,1149,fresh
210.211.113.35:80,210.211.113.35,80,https,1021,69,https_connect_probe,2026-09-15T23:10:19Z,VN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-13T04:23:41Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,none,94.182,796,fresh
18.157.123.132:3128,18.157.123.132,3128,https,2062,63,https_connect_probe,2026-09-15T22:51:58Z,DE,elite,protocol,True,github_raw,1,10,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,business,,16509,"Amazon.com, Inc.",Frankfurt am Main,Hesse,geolite2,unknown,93.886,1391,fresh
38.194.246.34:999,38.194.246.34,999,https,6343,60,https_fallback,2026-09-15T23:04:07Z,MX,elite,protocol,True,github_raw,26,9,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Cogent Communications LLC,28458,IENTC S DE RL DE CV,Huauchinango,Puebla,geolite2,scanner/spam,93.881,1310,fresh
187.102.219.64:999,187.102.219.64,999,https,3852,59,https_connect_probe,2026-09-15T23:35:44Z,AR,elite,protocol,True,github_raw,4,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-13T11:38:45Z,exit,residential,Cretton Lisandro Maximiliano,270004,CRETTON LISANDRO MAXIMILIANO (MISIOTECH),Eldorado,Misiones,geolite2,none,93.448,522,fresh
38.172.160.16:999,38.172.160.16,999,https,3876,61,https_connect_probe,2026-09-15T22:51:58Z,VE,elite,protocol,True,github_raw,5,8,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,residential,,270026,"RED SERVITEL, CA",Barquisimeto,Lara,geolite2,unknown,93.306,1393,fresh
123.121.210.208:8888,123.121.210.208,8888,https,1352,68,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,8,dbip,unknown,0,unknown,2026-09-14T17:27:26Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,93.097,573,fresh
190.97.229.118:999,190.97.229.118,999,https,9949,55,https_connect_probe,2026-09-15T23:16:31Z,VE,elite,protocol,True,github_raw,27,8,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Viginet C.A,263703,VIGINET C.A,La Villa del Rosario,Zulia,ip2proxy,scanner,92.751,1422,fresh
190.0.246.213:4040,190.0.246.213,4040,https,5466,55,https_connect_probe,2026-09-15T23:22:59Z,CO,elite,protocol,True,github_raw,2,7,dbip,likely_residential,70,ip2proxy_lite,2026-09-12T09:56:32Z,exit,residential,Cable & TV Yopal S.A.S,27951,Media Commerce Partners S.A,La Ceja,Antioquia,geolite2,spam,92.518,803,fresh
210.211.113.33:80,210.211.113.33,80,https,1026,71,https_connect_probe,2026-09-15T23:16:31Z,VN,elite,protocol,True,github_raw,26,6,dbip,unknown,0,unknown,2026-09-14T22:32:05Z,unknown,wireless,Viettel - CHT Company Ltd,38731,CHT Compamy Ltd,Ho Chi Minh City,Ho Chi Minh,geolite2,scanner/spam,92.269,919,fresh
152.69.211.50:40001,152.69.211.50,40001,https,10967,47,https_connect_probe,2026-09-15T22:57:59Z,CA,elite,protocol,True,github_raw,2,5,dbip,unknown,0,unknown,2026-09-12T08:53:16Z,unknown,hosting,,13335,"Cloudflare, Inc.",Singapore,,geolite2,unknown,91.75,1340,fresh
111.230.27.213:3128,111.230.27.213,3128,https,2517,62,https_connect_probe,2026-09-15T23:04:07Z,CN,elite,protocol,True,github_raw,3,7,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,Tencent Cloud Computing (Beijing) Co. Ltd.,45090,Shenzhen Tencent Computer Systems Company Limited,Guangzhou,Guangdong,geolite2,scanner/spam,91.332,1392,fresh
123.119.25.143:8888,123.119.25.143,8888,https,2505,58,https_connect_probe,2026-09-15T23:22:59Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-14T12:00:28Z,unknown,hosting,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,scanner,91.249,1152,fresh
138.124.13.10:8080,138.124.13.10,8080,https,9659,52,https_connect_probe,2026-09-15T22:57:59Z,RU,elite,protocol,True,github_raw,2,9,dbip,unknown,0,unknown,2026-09-12T04:31:54Z,unknown,unknown,,216246,Aeza Group LLC,Moscow,Moscow,geolite2,unknown,91.002,589,fresh
114.250.195.77:8888,114.250.195.77,8888,https,2274,62,https_connect_probe,2026-09-15T22:51:58Z,CN,elite,protocol,True,github_raw,3,6,dbip,unknown,0,unknown,2026-09-15T14:14:42Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.74,949,fresh
152.42.170.187:9090,152.42.170.187,9090,https,666,71,https_connect_probe,2026-09-15T23:10:19Z,SG,elite,protocol,True,github_raw,4,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,hosting,DigitalOcean LLC,14061,"DigitalOcean, LLC",Singapore,,geolite2,spam,90.594,1684,fresh
223.85.21.195:8080,223.85.21.195,8080,https,8110,54,https_connect_probe,2026-09-15T23:16:31Z,CN,elite,protocol,True,github_raw,26,5,dbip,unknown,0,unknown,2026-09-12T09:35:55Z,unknown,unknown,,38283,CHINANET SiChuan Telecom Internet Data Center,,,unknown,unknown,90.475,1269,fresh
61.149.134.158:8888,61.149.134.158,8888,https,2018,60,https_connect_probe,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,3,4,dbip,unknown,0,unknown,2026-09-15T10:38:22Z,unknown,unknown,,4808,China Unicom Beijing Province Network,Beijing,Beijing,geolite2,unknown,90.426,879,fresh
123.121.208.55:8888,123.121.208.55,8888,https,1050,65,https_fallback,2026-09-15T23:29:40Z,CN,elite,protocol,True,github_raw,2,4,dbip,unknown,0,unknown,2026-09-10T09:18:03Z,unknown,wireless,China Unicom Beijing Province Network,4808,China Unicom Beijing Province Network,Beijing,Beijing,ip2proxy,none,90.332,931,fresh
176.111.37.216:39811,176.111.37.216,39811,https,2121,64,https_connect_probe,2026-09-15T22:57:59Z,HK,elite,protocol,True,github_raw,27,5,dbip,unknown,0,unknown,2026-09-12T09:56:32Z,unknown,unknown,,214743,Cogento Backbone Limited,,,unknown,unknown,89.966,1307,fresh
