proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount
27.116.41.156:8470,27.116.41.156,8470,https,2380,55,https_connect_probe,2026-07-11T06:19:25Z,IN,elite,True,github_raw,2
104.194.146.9:80,104.194.146.9,80,https,1776,54,https_connect,2026-07-11T06:11:28Z,US,unknown,True,github_raw,3
82.114.228.67:1080,82.114.228.67,1080,https,2673,54,https_connect,2026-07-11T06:20:38Z,RU,elite,True,github_raw,2
65.108.159.129:5153,65.108.159.129,5153,https,3767,54,https_connect_probe,2026-07-11T06:20:02Z,FI,elite,True,github_raw,3
174.137.134.182:2999,174.137.134.182,2999,https,4221,54,https_connect,2026-07-11T06:20:37Z,CA,elite,True,github_raw,3
116.203.139.209:8081,116.203.139.209,8081,https,2705,53,https_connect_probe,2026-07-11T06:05:09Z,DE,elite,True,github_raw,1
140.245.99.105:7890,140.245.99.105,7890,https,3238,53,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,2
65.108.159.129:999,65.108.159.129,999,https,3556,53,https_connect_probe,2026-07-11T06:20:02Z,FI,elite,True,html_table,2
43.160.255.142:7890,43.160.255.142,7890,https,4277,53,https_connect,2026-07-11T06:20:38Z,SG,elite,True,github_raw,3
185.125.202.183:3128,185.125.202.183,3128,https,2376,52,https_connect,2026-07-11T06:25:13Z,NL,unknown,True,github_raw,2
59.93.212.55:8881,59.93.212.55,8881,https,2535,52,https_connect,2026-07-11T06:20:38Z,IN,unknown,True,github_raw,3
130.49.187.61:1081,130.49.187.61,1081,https,4690,52,https_connect_probe,2026-07-11T06:05:18Z,GB,elite,True,github_raw,2
129.150.53.35:3128,129.150.53.35,3128,https,2553,51,https_connect,2026-07-11T06:25:11Z,SG,unknown,True,github_raw,2
70.35.196.194:8087,70.35.196.194,8087,https,4731,51,https_connect,2026-07-11T06:20:39Z,US,elite,True,github_raw,2
103.55.22.231:3125,103.55.22.231,3125,https,2942,50,https_connect,2026-07-11T06:25:13Z,ID,unknown,True,github_raw,2
104.129.192.156:11573,104.129.192.156,11573,https,4333,50,https_connect_probe,2026-07-11T06:05:09Z,US,elite,True,github_raw,1
85.158.145.47:8080,85.158.145.47,8080,https,7645,50,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
104.129.192.156:11398,104.129.192.156,11398,https,4471,49,https_connect_probe,2026-07-11T06:05:09Z,US,elite,True,github_raw,1
41.65.103.190:8080,41.65.103.190,8080,https,5635,49,https_connect_probe,2026-07-11T06:05:17Z,EG,elite,True,github_raw,3
123.253.136.159:1256,123.253.136.159,1256,https,5805,49,https_connect_probe,2026-07-11T06:05:18Z,PH,elite,True,github_raw,2
130.0.238.37:10001,130.0.238.37,10001,https,6757,49,https_connect,2026-07-11T06:20:38Z,UA,elite,True,github_raw,2
103.164.180.185:8060,103.164.180.185,8060,https,4056,48,https_connect,2026-07-11T06:25:21Z,ID,unknown,True,github_raw,2
130.0.238.57:10001,130.0.238.57,10001,https,6968,48,https_connect_probe,2026-07-11T06:05:17Z,UA,elite,True,github_raw,3
62.133.62.187:1081,62.133.62.187,1081,https,8091,48,https_connect_probe,2026-07-11T06:05:17Z,FR,elite,True,github_raw,3
200.36.152.6:999,200.36.152.6,999,https,4230,47,https_connect,2026-07-11T06:06:36Z,VE,unknown,True,github_raw,2
8.211.170.91:14680,8.211.170.91,14680,https,6601,47,https_connect_probe,2026-07-11T06:19:25Z,JP,elite,True,github_raw,2
5.129.214.191:8080,5.129.214.191,8080,https,3916,46,https_connect,2026-07-11T06:20:37Z,NL,unknown,True,github_raw,1
8.221.126.184:80,8.221.126.184,80,https,4359,46,https_connect,2026-07-11T06:20:38Z,US,unknown,True,github_raw,2
216.144.239.17:7890,216.144.239.17,7890,https,7571,46,https_connect_probe,2026-07-11T06:05:18Z,US,elite,True,github_raw,2
103.145.146.3:3125,103.145.146.3,3125,https,6909,42,https_connect,2026-07-11T06:25:43Z,ID,unknown,True,github_raw,1
45.231.221.253:999,45.231.221.253,999,https,7320,42,https_connect,2026-07-11T06:25:08Z,MX,unknown,True,github_raw,2
43.155.238.7:3128,43.155.238.7,3128,https,7579,42,https_connect,2026-07-11T06:25:13Z,KR,unknown,True,github_raw,2
