proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.252.18.37:9999,47.252.18.37,9999,https,2337,50,https_connect,2026-07-11T14:27:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:8000,47.252.18.37,8000,https,2344,50,https_connect,2026-07-11T14:27:33Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.252.18.37:81,47.252.18.37,81,https,2364,50,https_connect,2026-07-11T14:02:01Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:8081,8.134.149.133,8081,https,2392,50,https_connect,2026-07-11T14:27:20Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.134.149.133:3128,8.134.149.133,3128,https,2401,50,https_connect,2026-07-11T14:27:20Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.238.130.212:2000,47.238.130.212,2000,https,2414,50,https_connect,2026-07-11T14:27:33Z,HK,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.200.183:1081,8.211.200.183,1081,https,2479,50,https_connect,2026-07-11T14:02:01Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.209.96.245:41,8.209.96.245,41,https,2515,50,https_connect,2026-07-11T14:27:20Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.89.3:8888,47.91.89.3,8888,https,2520,50,https_connect,2026-07-11T14:27:33Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:6969,8.211.49.86,6969,https,2525,50,https_connect,2026-07-11T14:02:00Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.148.24.225:8080,8.148.24.225,8080,https,3061,48,https_connect,2026-07-11T14:27:20Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.107.166.143:8000,47.107.166.143,8000,https,3296,48,https_connect,2026-07-11T14:27:33Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
180.211.93.91:8080,180.211.93.91,8080,https,5151,48,https_connect,2026-07-11T14:27:35Z,ID,elite,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.100.73.178:2000,47.100.73.178,2000,https,4273,46,https_connect,2026-07-11T14:02:00Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.109.83.196:808,47.109.83.196,808,https,4279,46,https_connect,2026-07-11T14:02:00Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
139.224.195.153:9999,139.224.195.153,9999,https,5479,44,https_connect,2026-07-11T14:02:01Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
