proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope,freshnessTier
212.58.132.5:8888,212.58.132.5,8888,https,204,77,https_connect,2026-07-12T06:43:21Z,GB,elite,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.250.183.70:18255,113.250.183.70,18255,https,262,77,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,9,dbip,unknown,0,unknown,,unknown,fresh
113.250.184.48:18255,113.250.184.48,18255,https,262,77,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,29,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.249.101.125:18255,113.249.101.125,18255,https,279,77,https_connect,2026-07-12T06:34:20Z,CN,unknown,True,github_raw,3,10,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:443,50.205.246.13,443,https,320,77,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,17,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
50.205.246.13:80,50.205.246.13,80,https,324,77,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,18,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
43.160.255.142:7890,43.160.255.142,7890,https,416,77,https_connect,2026-07-12T06:34:26Z,SG,elite,True,github_raw,25,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
72.56.238.99:9090,72.56.238.99,9090,https,558,77,https_connect,2026-07-12T06:34:23Z,RU,elite,True,html_table,5,21,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
81.90.29.194:10808,81.90.29.194,10808,https,669,77,https_connect,2026-07-12T06:34:26Z,NL,elite,True,html_table,25,11,dbip,non_residential,0,proxycheck,2026-07-12T03:51:44Z,exit,fresh
91.233.223.147:3128,91.233.223.147,3128,https,699,77,https_connect,2026-07-12T06:34:31Z,RU,elite,True,github_raw,17,9,dbip,non_residential,0,proxycheck,2026-07-12T03:52:10Z,exit,fresh
47.102.150.0:7890,47.102.150.0,7890,https,127,76,https_connect,2026-07-12T06:43:31Z,CN,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
157.230.40.79:8080,157.230.40.79,8080,https,138,76,https_connect,2026-07-12T06:43:22Z,SG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
113.192.1.146:8181,113.192.1.146,8181,https,197,76,https_connect,2026-07-12T06:43:31Z,ID,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.28.149.152:8443,112.28.149.152,8443,https,200,76,https_connect,2026-07-12T06:43:24Z,CN,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
211.233.44.58:8080,211.233.44.58,8080,https,200,76,https_connect,2026-07-12T06:34:24Z,KR,elite,True,html_table,3,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.50:1081,178.130.47.50,1081,https,250,76,https_connect,2026-07-12T06:34:24Z,US,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1081,89.185.80.69,1081,https,251,76,https_connect,2026-07-12T06:34:24Z,DK,elite,True,html_table,4,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
112.2.3.162:2334,112.2.3.162,2334,https,292,76,https_connect,2026-07-12T06:34:26Z,CN,elite,True,github_raw,17,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
123.60.155.1:3128,123.60.155.1,3128,https,329,76,https_connect,2026-07-12T06:34:31Z,CN,elite,True,github_raw,16,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
35.205.204.58:3130,35.205.204.58,3130,https,489,76,https_connect,2026-07-12T06:57:08Z,BE,elite,True,github_raw,3,24,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.251.204.174:8080,101.251.204.174,8080,https,588,76,https_connect,2026-07-12T06:34:23Z,CN,elite,True,github_raw,4,35,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
176.111.37.5:39811,176.111.37.5,39811,https,774,76,https_connect,2026-07-12T06:34:25Z,HK,elite,True,github_raw,19,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
95.211.174.135:3128,95.211.174.135,3128,https,799,76,https_connect,2026-07-12T06:34:26Z,NL,elite,True,github_raw,22,39,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10021,165.225.113.220,10021,https,134,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10201,165.225.113.220,10201,https,134,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10723,165.225.113.220,10723,https,135,75,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10114,165.225.113.220,10114,https,137,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10012,165.225.113.220,10012,https,138,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11233,165.225.113.220,11233,https,138,75,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11743,165.225.113.220,11743,https,138,75,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10441,165.225.113.220,10441,https,139,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10619,165.225.113.220,10619,https,139,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10679,165.225.113.220,10679,https,139,75,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
128.199.202.122:3128,128.199.202.122,3128,https,152,75,https_connect,2026-07-12T06:43:21Z,SG,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
16.78.119.130:443,16.78.119.130,443,https,173,75,https_connect,2026-07-12T06:43:21Z,ID,unknown,True,github_raw,4,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
34.101.184.164:3128,34.101.184.164,3128,https,188,75,https_connect,2026-07-12T06:34:20Z,ID,unknown,True,github_raw,5,2,dbip,unknown,0,unknown,,unknown,fresh
103.130.61.61:8081,103.130.61.61,8081,https,194,75,https_connect,2026-07-12T06:43:17Z,ID,elite,True,github_raw,2,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.250:1082,89.185.80.250,1082,https,242,75,https_connect,2026-07-12T06:43:24Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.78:1082,89.185.80.78,1082,https,242,75,https_connect,2026-07-12T06:43:31Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
178.130.47.23:1082,178.130.47.23,1082,https,243,75,https_connect,2026-07-12T06:43:24Z,US,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
89.185.80.69:1082,89.185.80.69,1082,https,250,75,https_connect,2026-07-12T06:43:24Z,DK,elite,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
103.245.204.225:9999,103.245.204.225,9999,https,256,75,https_connect,2026-07-12T06:34:20Z,BD,elite,True,github_raw,2,4,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
147.45.60.249:1081,147.45.60.249,1081,https,292,75,https_connect,2026-07-12T06:34:23Z,US,elite,True,html_table,4,3,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
193.106.250.227:8443,193.106.250.227,8443,https,338,75,https_connect,2026-07-12T06:34:26Z,US,elite,True,github_raw,25,2,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
62.133.62.187:1081,62.133.62.187,1081,https,429,75,https_connect,2026-07-12T06:34:24Z,FR,elite,True,html_table,5,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
37.59.125.131:8888,37.59.125.131,8888,https,550,75,https_connect,2026-07-12T06:34:31Z,FR,elite,True,github_raw,18,5,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
47.253.201.85:7890,47.253.201.85,7890,https,822,75,https_connect,2026-07-12T06:34:25Z,US,elite,True,html_table,25,17,dbip,unknown,0,unknown,2026-07-12T02:11:49Z,unknown,fresh
165.225.113.220:10347,165.225.113.220,10347,https,149,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:11267,165.225.113.220,11267,https,149,74,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
128.199.202.122:80,128.199.202.122,80,https,150,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:10087,165.225.113.220,10087,https,150,74,https_connect,2026-07-12T06:43:23Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
101.32.243.189:80,101.32.243.189,80,https,156,74,https_connect,2026-07-12T06:43:31Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
165.225.113.220:22222,165.225.113.220,22222,https,163,74,https_connect,2026-07-12T06:43:24Z,SG,unknown,True,github_raw,2,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
219.151.186.169:18255,219.151.186.169,18255,https,169,74,https_connect,2026-07-12T06:43:23Z,CN,unknown,True,github_raw,3,3,dbip,unknown,0,unknown,2026-07-12T06:18:10Z,unknown,fresh
