proxy,host,port,protocol,latencyMs,qualityScore,checkType,lastChecked,country,anonymity,supportsHttps,sourceCategory,sourceCount,consecutiveSuccesses,countrySource,residentialStatus,residentialConfidence,residentialSource,residentialCheckedAt,classificationScope
47.91.110.148:113,47.91.110.148,113,https,2306,50,https_connect,2026-07-11T19:17:08Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.91.110.148:1024,47.91.110.148,1024,https,2323,50,https_connect,2026-07-11T17:49:25Z,AE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.195.139:10000,8.211.195.139,10000,https,2478,50,https_connect,2026-07-11T17:49:32Z,GB,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:4153,8.211.42.167,4153,https,2503,50,https_connect,2026-07-11T17:49:26Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8443,8.211.42.167,8443,https,2505,50,https_connect,2026-07-11T19:17:07Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.49.86:87,8.211.49.86,87,https,2516,50,https_connect,2026-07-11T17:49:11Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
8.211.42.167:8000,8.211.42.167,8000,https,2518,50,https_connect,2026-07-11T19:17:07Z,DE,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8021,182.160.16.163,8021,https,2636,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8019,182.160.16.234,8019,https,2636,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:2000,182.160.16.163,2000,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:20002,182.160.16.163,20002,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:80,182.160.16.163,80,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8011,182.160.16.163,8011,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8013,182.160.16.163,8013,https,2637,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8019,182.160.16.163,8019,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8046,182.160.16.163,8046,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8047,182.160.16.163,8047,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:808,182.160.16.163,808,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8020,182.160.16.234,8020,https,2637,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:80,182.160.16.234,80,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:805,182.160.16.234,805,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:808,182.160.16.234,808,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8082,182.160.16.234,8082,https,2638,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:3128,182.160.16.163,3128,https,2639,49,https_connect,2026-07-11T18:31:41Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.163:8045,182.160.16.163,8045,https,2639,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8041,182.160.16.234,8041,https,2639,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8021,182.160.16.234,8021,https,2640,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
182.160.16.234:8018,182.160.16.234,8018,https,2641,49,https_connect,2026-07-11T18:31:42Z,ZA,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.112.15.44:8080,47.112.15.44,8080,https,2682,49,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
39.102.208.236:2000,39.102.208.236,2000,https,2914,49,https_connect,2026-07-11T17:49:10Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.106.75.125:8181,47.106.75.125,8181,https,3297,48,https_connect,2026-07-11T17:49:11Z,CN,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:9898,47.251.73.54,9898,https,3509,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
47.251.73.54:8077,47.251.73.54,8077,https,3523,47,https_connect,2026-07-11T17:49:32Z,US,unknown,True,github_raw,1,1,dbip,unknown,0,unknown,,unknown
187.250.1.225:999,187.250.1.225,999,https,6563,47,https_connect,2026-07-11T17:49:07Z,MX,elite,True,github_raw,2,1,dbip,unknown,0,unknown,,unknown
